chr	pos	strand	M	Cov
1	3223097	-	2	2
1	3223239	+	8	8
1	3223240	-	6	6
1	3223276	+	4	6
1	3223277	-	3	5
1	3225233	+	6	7
1	3225234	-	5	5
1	3225241	+	6	6
1	3225242	-	4	4
1	3225245	+	5	7
1	3225246	-	3	4
1	3225324	+	3	6
1	3225325	-	6	8
1	3225350	+	4	4
1	3225351	-	7	8
1	3225994	-	3	6
1	3226090	+	5	8
1	3226091	-	7	8
1	3226100	+	6	7
1	3226101	-	8	8
1	3234516	+	2	6
1	3234534	-	4	10
1	3234549	+	5	5
1	3234550	-	6	14
1	3234704	-	2	9
1	3235139	-	3	5
1	3235142	+	3	5
1	3235143	-	2	4
1	3235144	+	3	6
1	3235145	-	3	4
1	3237523	+	4	4
1	3237524	-	4	9
1	3237532	+	3	4
1	3237533	-	7	9
1	3237620	-	2	5
1	3237627	+	2	2
1	3237628	-	2	5
1	3237659	+	2	2
1	3237660	-	3	4
1	3237667	-	2	2
1	3237678	+	5	5
1	3237681	+	3	5
1	3237690	+	4	4
1	3237691	-	2	2
1	3237864	+	3	5
1	3237865	-	6	6
1	3237871	+	3	4
1	3237872	-	5	5
1	3237884	+	3	3
1	3237885	-	4	5
1	3237906	+	3	4
1	3237907	-	4	5
1	3237911	+	5	5
1	3237912	-	3	4
1	3238026	+	4	6
1	3238027	-	3	4
1	3238060	+	5	6
1	3238061	-	4	4
1	3238068	+	8	8
1	3238069	-	4	5
1	3238086	+	8	8
1	3238087	-	5	5
1	3238270	+	2	6
1	3239478	+	2	18
1	3245574	+	4	7
1	3245575	-	3	4
1	3245588	+	3	6
1	3245589	-	2	3
1	3245596	+	2	6
1	3245982	+	4	5
1	3245983	-	4	9
1	3245988	+	5	5
1	3245989	-	8	8
1	3246407	-	3	7
1	3246412	-	3	6
1	3246654	+	5	7
1	3246655	-	3	5
1	3250645	+	6	6
1	3250646	-	5	8
1	3250805	+	11	13
1	3250806	-	13	14
1	3250866	+	8	12
1	3250867	-	8	12
1	3251167	+	8	11
1	3251168	-	7	10
1	3251220	+	11	13
1	3251221	-	4	6
1	3251240	+	7	11
1	3251241	-	2	6
1	3251331	+	6	7
1	3251332	-	11	13
1	3251336	+	5	6
1	3251337	-	10	13
1	3251350	+	6	6
1	3251351	-	12	13
1	3251453	+	6	11
1	3251454	-	6	8
1	3257310	+	7	7
1	3257311	-	8	9
1	3257335	+	5	7
1	3257336	-	8	9
1	3257342	+	5	7
1	3257343	-	4	7
1	3257347	+	2	6
1	3257460	-	6	7
1	3257466	+	2	2
1	3257467	-	6	8
1	3257511	+	1	1
1	3257512	-	6	6
1	3257614	+	11	13
1	3257615	-	3	3
1	3257987	+	3	4
1	3257988	-	3	3
1	3258013	-	2	4
1	3258027	+	2	3
1	3258028	-	3	4
1	3258031	+	3	3
1	3258032	-	4	5
1	3258052	+	2	3
1	3258053	-	5	5
1	3258076	+	4	4
1	3258077	-	7	8
1	3258115	+	5	5
1	3258116	-	7	7
1	3258164	+	5	7
1	3258165	-	8	8
1	3258169	+	3	6
1	3258170	-	4	6
1	3258188	+	4	6
1	3258189	-	5	5
1	3258208	+	7	7
1	3258209	-	7	7
1	3258226	+	4	5
1	3258227	-	8	8
1	3258229	+	4	5
1	3258230	-	5	8
1	3258242	+	4	5
1	3258243	-	8	8
1	3258244	+	5	5
1	3258245	-	7	7
1	3258374	+	4	5
1	3258375	-	3	3
1	3258476	+	4	7
1	3258477	-	7	9
1	3258483	+	7	7
1	3258484	-	7	7
1	3258502	+	8	8
1	3258503	-	7	8
1	3258504	+	8	9
1	3258505	-	8	8
1	3258636	+	9	9
1	3258637	-	4	4
1	3258699	+	7	7
1	3258700	-	1	1
1	3258921	+	7	8
1	3258922	-	6	8
1	3259036	+	10	12
1	3259037	-	8	9
1	3259043	+	10	11
1	3259044	-	9	10
1	3259088	+	2	8
1	3259089	-	2	10
1	3259164	+	9	10
1	3259165	-	10	11
1	3259273	+	9	9
1	3259274	-	4	4
1	3259278	+	8	9
1	3259279	-	4	4
1	3259374	+	4	5
1	3259375	-	2	2
1	3259542	+	8	8
1	3259543	-	4	4
1	3259659	+	7	8
1	3259660	-	4	7
1	3259672	+	6	8
1	3259673	-	4	7
1	3259684	+	6	7
1	3259685	-	4	8
1	3259690	+	6	7
1	3259691	-	7	8
1	3259705	+	5	5
1	3259706	-	8	8
1	3259715	+	5	5
1	3259716	-	5	7
1	3259717	+	5	5
1	3259718	-	4	7
1	3259782	+	6	7
1	3259783	-	3	5
1	3259799	+	7	8
1	3259800	-	4	4
1	3259880	+	6	8
1	3259881	-	6	7
1	3259898	+	5	8
1	3259899	-	7	10
1	3267336	+	3	7
1	3267337	-	3	5
1	3267339	+	4	7
1	3267340	-	3	5
1	3267341	+	6	7
1	3267342	-	3	5
1	3274801	+	10	12
1	3274802	-	8	9
1	3275270	+	2	7
1	3275278	+	2	6
1	3275332	+	3	5
1	3275333	-	2	6
1	3275428	+	6	6
1	3275429	-	6	6
1	3275430	+	6	6
1	3275431	-	6	6
1	3276279	-	6	10
1	3276295	-	4	9
1	3277108	-	1	1
1	3277399	+	1	1
1	3277412	+	2	2
1	3277413	-	2	3
1	3277424	+	2	3
1	3277425	-	2	4
1	3277444	+	2	4
1	3277445	-	4	5
1	3280149	+	7	7
1	3280150	-	1	1
1	3280156	+	6	8
1	3280157	-	1	1
1	3280257	+	4	6
1	3280258	-	8	9
1	3280290	+	4	5
1	3280291	-	7	9
1	3280305	+	6	6
1	3280306	-	7	8
1	3280439	+	7	8
1	3280440	-	4	4
1	3280453	+	7	7
1	3280454	-	3	3
1	3280562	+	7	8
1	3280565	+	6	7
1	3280566	-	2	2
1	3280610	+	9	10
1	3280611	-	2	2
1	3280725	+	6	8
1	3280726	-	4	6
1	3280781	+	6	7
1	3280782	-	5	5
1	3280837	+	3	8
1	3280838	-	3	6
1	3280852	+	4	6
1	3280853	-	4	6
1	3280858	+	4	5
1	3280859	-	4	6
1	3281112	+	5	5
1	3281113	-	5	6
1	3281291	+	4	7
1	3281292	-	4	5
1	3281293	+	3	5
1	3281294	-	4	5
1	3281728	+	5	6
1	3281729	-	2	5
1	3281884	+	5	7
1	3281885	-	6	7
1	3281892	+	5	7
1	3281893	-	6	7
1	3282194	+	2	2
1	3282195	-	4	5
1	3282204	+	2	2
1	3282205	-	5	5
1	3282214	-	2	6
1	3282474	+	3	4
1	3282475	-	3	3
1	3282495	+	3	4
1	3282496	-	2	3
1	3282565	+	6	7
1	3282566	-	4	7
1	3282570	+	6	7
1	3282571	-	5	7
1	3282576	+	5	8
1	3282577	-	4	6
1	3282585	+	5	7
1	3282586	-	6	7
1	3282616	+	2	5
1	3282617	-	7	8
1	3282731	-	1	1
1	3282780	+	5	6
1	3282781	-	2	4
1	3282785	+	4	6
1	3282786	-	2	4
1	3282793	+	4	5
1	3282794	-	3	4
1	3282799	+	5	5
1	3282800	-	3	5
1	3282843	+	2	6
1	3282894	+	4	4
1	3282895	-	2	4
1	3282905	+	3	4
1	3282966	+	4	6
1	3282967	-	2	2
1	3282978	+	6	6
1	3283005	+	3	5
1	3283006	-	1	1
1	3283008	+	4	5
1	3283009	-	2	2
1	3283017	+	2	5
1	3283022	-	1	1
1	3283051	-	3	3
1	3283059	-	3	4
1	3283088	+	2	2
1	3283089	-	4	5
1	3283095	+	2	2
1	3283096	-	3	5
1	3286131	+	2	11
1	3292468	+	5	5
1	3292469	-	10	11
1	3292476	+	3	3
1	3292477	-	10	11
1	3292731	-	4	4
1	3292745	+	3	3
1	3292746	-	5	5
1	3292942	+	4	4
1	3292943	-	9	11
1	3294154	+	10	11
1	3294155	-	2	3
1	3294171	+	8	10
1	3294172	-	2	2
1	3294381	+	5	7
1	3294382	-	6	6
1	3294664	+	5	5
1	3294665	-	5	5
1	3294678	+	3	5
1	3294679	-	4	6
1	3294685	-	3	6
1	3294793	+	3	4
1	3294794	-	5	8
1	3294799	+	5	5
1	3294800	-	6	7
1	3294802	+	3	4
1	3294803	-	6	7
1	3294816	+	4	6
1	3294817	-	2	8
1	3294843	+	7	7
1	3294844	-	5	7
1	3294873	+	6	7
1	3294874	-	5	6
1	3295188	+	2	2
1	3295189	-	3	5
1	3295205	+	2	2
1	3295206	-	4	5
1	3295219	+	3	3
1	3295220	-	5	6
1	3295226	+	4	4
1	3295227	-	5	6
1	3298205	+	4	5
1	3298206	-	6	6
1	3298213	+	5	5
1	3298214	-	5	5
1	3298343	+	2	2
1	3298344	-	6	10
1	3298350	+	2	2
1	3298351	-	7	9
1	3298355	+	2	2
1	3298356	-	9	9
1	3298461	+	4	4
1	3298462	-	9	9
1	3298501	+	9	10
1	3298502	-	8	9
1	3298570	+	9	10
1	3298571	-	9	10
1	3298699	+	6	7
1	3298700	-	4	6
1	3298719	+	7	8
1	3298720	-	5	5
1	3298734	+	8	8
1	3298735	-	8	8
1	3298748	+	9	9
1	3298749	-	5	7
1	3298770	+	6	7
1	3298771	-	4	5
1	3311785	+	6	6
1	3311786	-	5	5
1	3311800	+	5	5
1	3311801	-	4	4
1	3311812	+	3	3
1	3311813	-	3	4
1	3311824	+	5	5
1	3311825	-	4	5
1	3311847	-	2	5
1	3312480	+	7	7
1	3312481	-	6	8
1	3312585	+	7	7
1	3312586	-	5	5
1	3312687	+	2	5
1	3312688	-	5	6
1	3312743	+	5	5
1	3312744	-	2	2
1	3312787	+	5	6
1	3312788	-	3	4
1	3312862	+	6	7
1	3312863	-	9	12
1	3312948	+	8	9
1	3312949	-	6	6
1	3312966	+	7	10
1	3312967	-	8	8
1	3313266	+	4	4
1	3313267	-	5	5
1	3313338	+	7	7
1	3313339	-	8	9
1	3313414	+	3	3
1	3313415	-	9	9
1	3313421	+	3	3
1	3313422	-	9	9
1	3313819	+	2	6
1	3314093	+	6	6
1	3314094	-	9	9
1	3314189	+	6	6
1	3314190	-	7	7
1	3314206	+	6	6
1	3314207	-	6	8
1	3314309	+	4	5
1	3314310	-	11	12
1	3314360	+	2	5
1	3314361	-	4	5
1	3314362	+	4	6
1	3314363	-	5	5
1	3314405	+	8	8
1	3314406	-	5	5
1	3314423	+	4	6
1	3314424	-	5	7
1	3314818	+	7	7
1	3314819	-	5	5
1	3314841	+	6	7
1	3314842	-	5	5
1	3315297	+	10	10
1	3315595	+	5	6
1	3315596	-	3	3
1	3315603	+	4	5
1	3315604	-	3	3
1	3315662	+	8	11
1	3315747	+	6	7
1	3315748	-	8	8
1	3315831	+	7	7
1	3315832	-	9	10
1	3315845	+	7	9
1	3315846	-	8	8
1	3315883	+	4	6
1	3315884	-	5	5
1	3315925	+	5	5
1	3315943	+	4	4
1	3315960	+	2	2
1	3315965	+	3	3
1	3315966	-	2	2
1	3316028	+	5	5
1	3316029	-	6	6
1	3316063	+	6	6
1	3316064	-	7	7
1	3316336	+	6	6
1	3316337	-	2	2
1	3316464	+	11	12
1	3316465	-	4	4
1	3316792	-	10	13
1	3316794	-	11	13
1	3317062	+	3	3
1	3317063	-	11	11
1	3317588	-	4	9
1	3317667	+	3	3
1	3317668	-	7	7
1	3317819	+	3	4
1	3317820	-	8	9
1	3317825	+	4	4
1	3317826	-	8	10
1	3317839	+	4	5
1	3317840	-	7	8
1	3317929	+	6	6
1	3317930	-	3	3
1	3317966	+	4	5
1	3317967	-	2	7
1	3317982	+	5	5
1	3317983	-	8	9
1	3317998	+	6	6
1	3317999	-	7	8
1	3318044	+	5	5
1	3318045	-	7	10
1	3318060	+	5	5
1	3318061	-	8	9
1	3318111	+	4	5
1	3318112	-	5	5
1	3318160	+	5	5
1	3318161	-	4	4
1	3318199	+	5	5
1	3318200	-	8	8
1	3318208	+	6	6
1	3318209	-	7	7
1	3318241	+	7	7
1	3318242	-	7	9
1	3318249	+	8	8
1	3318250	-	8	10
1	3318266	+	10	11
1	3318267	-	9	10
1	3318416	+	2	4
1	3318417	-	9	11
1	3318436	+	6	6
1	3318437	-	7	8
1	3318634	+	4	6
1	3318635	-	6	9
1	3318667	+	5	6
1	3318668	-	10	12
1	3318670	+	5	5
1	3318671	-	11	12
1	3318788	-	6	6
1	3319225	-	2	6
1	3319386	+	4	5
1	3319387	-	8	9
1	3319388	+	5	5
1	3319389	-	8	8
1	3319392	+	5	5
1	3319393	-	6	8
1	3320202	+	4	6
1	3320203	-	5	7
1	3320224	+	2	3
1	3320225	-	3	5
1	3320296	+	4	5
1	3320297	-	3	4
1	3320306	+	5	5
1	3320307	-	4	4
1	3320310	+	5	6
1	3320311	-	4	4
1	3320602	+	9	9
1	3320603	-	6	6
1	3320616	+	7	8
1	3320617	-	7	7
1	3320664	+	9	9
1	3320665	-	5	5
1	3320676	+	6	7
1	3320677	-	4	6
1	3320717	+	6	7
1	3320718	-	4	4
1	3320949	+	5	8
1	3320950	-	4	5
1	3320966	+	7	8
1	3320967	-	3	5
1	3321085	+	6	7
1	3321086	-	6	7
1	3321115	+	2	6
1	3321116	-	2	9
1	3321138	+	5	6
1	3321139	-	7	8
1	3321261	+	3	3
1	3321262	-	4	7
1	3321274	+	3	3
1	3321275	-	5	7
1	3327017	-	2	3
1	3327046	+	2	5
1	3327047	-	1	1
1	3327049	-	1	1
1	3327066	+	2	4
1	3330188	+	6	7
1	3330189	-	4	6
1	3330190	+	5	7
1	3330191	-	5	6
1	3330211	+	2	7
1	3330212	-	2	10
1	3334079	-	4	4
1	3334086	+	2	3
1	3334087	-	2	3
1	3334242	+	1	1
1	3334243	-	5	5
1	3334245	+	1	1
1	3334246	-	5	5
1	3334295	+	1	1
1	3334296	-	3	4
1	3334299	-	4	4
1	3334366	+	2	3
1	3334367	-	2	3
1	3334376	+	3	3
1	3334377	-	1	1
1	3334386	+	2	3
1	3334387	-	2	2
1	3334451	+	2	3
1	3334461	+	3	5
1	3334462	-	2	3
1	3334470	+	6	6
1	3334471	-	4	4
1	3334518	+	6	6
1	3334519	-	6	7
1	3334530	+	6	6
1	3334531	-	7	8
1	3334551	+	7	7
1	3334552	-	6	7
1	3334590	+	3	4
1	3334591	-	4	4
1	3334596	+	4	4
1	3334597	-	5	5
1	3334646	+	4	4
1	3334647	-	2	2
1	3334684	+	2	2
1	3334685	-	4	4
1	3334689	+	3	3
1	3334690	-	4	4
1	3334696	+	3	4
1	3334697	-	3	3
1	3334713	+	4	5
1	3334714	-	4	4
1	3334783	+	5	6
1	3334784	-	3	6
1	3334816	+	4	5
1	3334817	-	8	8
1	3334918	+	6	6
1	3334919	-	5	6
1	3334924	+	5	6
1	3334925	-	6	6
1	3334935	+	3	4
1	3334936	-	6	6
1	3334953	+	5	5
1	3334954	-	5	5
1	3334970	+	5	5
1	3334971	-	3	3
1	3334981	+	5	5
1	3334982	-	3	4
1	3334988	+	5	5
1	3334989	-	5	5
1	3334992	+	5	6
1	3334993	-	4	5
1	3335073	-	3	9
1	3335106	+	1	1
1	3335107	-	5	8
1	3335112	-	5	8
1	3335119	+	1	1
1	3335120	-	8	8
1	3335175	+	3	3
1	3335176	-	3	3
1	3335247	+	4	4
1	3335248	-	3	3
1	3335295	+	3	4
1	3335296	-	5	7
1	3335332	+	4	5
1	3335333	-	9	10
1	3335337	+	5	5
1	3335338	-	9	9
1	3335875	+	4	4
1	3336031	+	3	4
1	3336032	-	7	9
1	3336033	+	3	4
1	3336034	-	8	9
1	3336086	+	5	5
1	3336087	-	3	3
1	3336110	+	5	5
1	3336111	-	4	4
1	3336213	-	9	9
1	3336316	+	3	4
1	3336317	-	3	5
1	3336320	+	3	4
1	3336321	-	4	4
1	3336338	+	4	4
1	3336339	-	3	3
1	3336343	+	4	4
1	3336344	-	3	3
1	3336370	+	7	7
1	3336371	-	3	3
1	3336374	+	6	7
1	3336375	-	2	3
1	3336419	-	2	4
1	3336504	+	3	3
1	3336505	-	2	2
1	3336534	+	4	4
1	3336535	-	1	1
1	3336554	+	6	6
1	3336555	-	1	1
1	3336913	-	6	7
1	3336941	-	4	4
1	3336943	-	4	4
1	3336964	+	1	1
1	3336965	-	3	4
1	3337006	+	2	2
1	3337007	-	4	4
1	3339081	+	11	13
1	3339082	-	7	7
1	3339087	+	10	12
1	3339088	-	7	7
1	3339133	+	6	8
1	3339134	-	4	5
1	3339148	+	5	6
1	3339149	-	2	2
1	3339315	+	4	5
1	3339316	-	4	5
1	3339327	+	4	4
1	3339328	-	4	5
1	3339336	+	5	5
1	3339337	-	4	5
1	3339362	+	5	5
1	3339363	-	5	6
1	3339380	+	4	5
1	3339381	-	4	5
1	3339388	+	5	5
1	3339389	-	4	5
1	3339390	+	4	5
1	3339391	-	3	3
1	3339478	+	2	2
1	3339479	-	2	3
1	3339498	+	2	2
1	3339499	-	2	3
1	3339521	+	2	2
1	3339546	-	3	5
1	3339599	+	6	8
1	3339600	-	5	5
1	3339615	+	7	9
1	3339616	-	5	6
1	3339630	+	6	6
1	3339631	-	5	5
1	3339662	+	3	4
1	3339663	-	5	5
1	3339668	+	3	4
1	3339669	-	6	6
1	3339737	+	4	5
1	3339738	-	6	6
1	3339768	+	8	8
1	3339769	-	6	6
1	3339930	+	4	5
1	3339931	-	3	3
1	3339965	-	6	6
1	3339970	+	3	3
1	3339971	-	6	7
1	3340050	+	3	3
1	3340051	-	4	6
1	3340056	+	2	3
1	3340057	-	6	6
1	3340191	+	4	5
1	3340192	-	3	3
1	3340210	+	6	7
1	3340211	-	3	3
1	3340222	+	4	7
1	3340223	-	2	3
1	3340239	+	8	8
1	3340240	-	6	6
1	3340294	+	10	10
1	3340295	-	9	9
1	3340306	+	8	9
1	3340307	-	7	8
1	3340324	+	9	11
1	3340325	-	7	8
1	3340423	+	6	7
1	3340434	+	6	7
1	3340435	-	2	2
1	3340447	+	6	6
1	3340448	-	2	2
1	3340538	+	3	4
1	3340539	-	3	3
1	3340553	-	2	3
1	3340580	+	5	6
1	3340581	-	3	4
1	3340621	+	6	6
1	3340622	-	3	3
1	3340741	+	3	3
1	3340742	-	6	7
1	3340803	+	3	3
1	3340804	-	2	4
1	3340824	+	2	2
1	3340825	-	5	7
1	3340913	+	2	5
1	3340914	-	2	11
1	3342458	+	2	2
1	3342459	-	9	11
1	3342460	+	2	2
1	3342461	-	9	11
1	3342470	+	2	2
1	3342471	-	11	13
1	3342493	+	1	1
1	3342494	-	8	10
1	3342627	+	11	14
1	3342628	-	7	7
1	3342667	+	7	7
1	3342668	-	4	4
1	3343127	+	6	9
1	3343128	-	10	11
1	3343130	+	5	9
1	3343131	-	10	11
1	3343230	+	4	4
1	3343231	-	5	6
1	3343239	+	3	5
1	3343240	-	3	5
1	3343422	+	8	10
1	3343423	-	4	5
1	3343616	+	4	4
1	3343617	-	5	7
1	3343629	+	4	5
1	3343630	-	5	7
1	3343680	+	2	3
1	3343681	-	5	7
1	3343690	+	2	3
1	3343691	-	5	8
1	3343776	+	4	4
1	3343777	-	7	7
1	3343784	+	3	3
1	3343785	-	7	7
1	3343802	+	3	3
1	3343803	-	4	5
1	3343817	+	3	3
1	3343818	-	5	5
1	3343832	+	3	3
1	3343833	-	6	6
1	3343852	+	3	4
1	3343853	-	8	8
1	3343859	+	3	4
1	3343860	-	10	10
1	3343865	+	2	3
1	3343866	-	8	8
1	3343874	+	2	4
1	3343875	-	8	8
1	3343892	-	7	9
1	3343910	+	4	5
1	3343911	-	10	10
1	3343913	+	4	5
1	3343914	-	11	11
1	3343927	+	2	4
1	3343928	-	8	9
1	3343943	+	2	3
1	3343944	-	8	8
1	3343948	+	2	3
1	3343949	-	6	6
1	3343992	+	3	4
1	3343993	-	6	6
1	3344010	+	4	5
1	3344011	-	5	5
1	3344061	+	4	4
1	3344062	-	8	8
1	3344064	+	4	4
1	3344065	-	6	7
1	3344138	+	5	5
1	3344139	-	8	8
1	3344246	+	3	4
1	3344247	-	8	8
1	3344278	+	1	1
1	3344279	-	7	7
1	3344323	+	2	3
1	3344324	-	7	8
1	3344327	+	2	3
1	3344328	-	7	8
1	3344342	+	2	2
1	3344343	-	7	9
1	3344345	+	2	2
1	3344346	-	7	9
1	3344461	+	4	4
1	3344462	-	8	8
1	3344482	+	5	6
1	3344483	-	7	9
1	3344490	+	5	5
1	3344491	-	8	9
1	3344500	+	6	6
1	3344501	-	7	8
1	3344610	+	5	5
1	3344611	-	3	4
1	3344683	+	5	6
1	3344684	-	2	2
1	3344721	+	4	4
1	3344722	-	4	5
1	3344758	+	3	3
1	3344759	-	4	4
1	3344777	+	2	2
1	3344778	-	5	5
1	3344810	+	2	2
1	3344811	-	8	8
1	3344822	+	3	3
1	3344823	-	7	7
1	3344835	+	3	3
1	3344836	-	6	6
1	3344917	+	5	6
1	3344918	-	5	9
1	3344974	+	7	7
1	3344975	-	5	5
1	3344990	+	7	7
1	3344991	-	6	6
1	3345002	+	4	4
1	3345003	-	4	4
1	3345044	+	2	3
1	3345045	-	6	7
1	3345136	+	5	6
1	3345137	-	10	10
1	3345152	+	8	8
1	3345153	-	11	11
1	3345312	+	5	6
1	3345313	-	6	6
1	3345476	+	3	3
1	3345477	-	2	2
1	3345613	+	3	6
1	3345614	-	7	10
1	3350163	+	2	5
1	3350164	-	2	4
1	3350172	+	6	6
1	3350173	-	4	4
1	3350187	+	6	7
1	3350188	-	3	3
1	3350203	+	4	7
1	3350207	+	7	7
1	3350208	-	2	2
1	3350335	-	3	4
1	3350337	+	2	2
1	3350338	-	3	4
1	3350357	+	3	3
1	3350358	-	5	5
1	3350372	+	2	2
1	3350373	-	3	5
1	3350413	-	2	5
1	3350668	-	2	5
1	3350673	+	3	6
1	3357229	+	3	3
1	3357230	-	3	3
1	3357672	+	3	3
1	3357673	-	7	7
1	3357682	+	2	3
1	3357683	-	6	6
1	3357706	+	3	4
1	3357707	-	5	7
1	3357894	+	8	8
1	3357895	-	6	6
1	3357916	+	5	6
1	3357917	-	6	6
1	3357924	+	5	7
1	3357925	-	4	5
1	3357937	+	6	7
1	3357938	-	5	5
1	3358430	+	3	3
1	3358431	-	9	9
1	3358604	+	5	10
1	3358605	-	5	13
1	3360394	+	2	12
1	3360962	+	2	2
1	3360963	-	5	5
1	3360976	+	4	4
1	3360977	-	5	6
1	3361011	+	3	3
1	3361012	-	5	6
1	3361049	+	2	3
1	3361231	+	3	6
1	3362175	-	3	4
1	3362187	-	2	4
1	3362192	-	2	4
1	3364694	+	5	9
1	3364695	-	2	3
1	3364702	+	8	10
1	3364703	-	4	4
1	3364714	+	3	12
1	3364723	+	9	10
1	3364724	-	3	3
1	3364729	+	7	10
1	3364730	-	3	3
1	3364825	+	3	9
1	3365343	+	7	7
1	3365347	+	5	7
1	3365348	-	3	3
1	3365422	+	4	5
1	3365423	-	7	7
1	3365587	+	2	3
1	3365593	+	2	2
1	3365602	+	2	2
1	3365621	-	3	3
1	3365629	+	3	4
1	3365630	-	4	4
1	3365641	+	3	4
1	3365642	-	3	4
1	3365677	+	5	5
1	3365678	-	5	5
1	3368441	-	2	7
1	3368471	+	2	8
1	3371650	+	3	3
1	3371651	-	6	6
1	3371963	+	2	2
1	3371964	-	3	6
1	3371973	-	5	5
1	3372149	+	6	6
1	3372150	-	10	10
1	3372177	+	2	4
1	3372178	-	2	7
1	3372274	+	4	4
1	3372275	-	9	9
1	3372276	+	3	3
1	3372277	-	9	9
1	3372344	+	4	4
1	3372345	-	9	9
1	3372400	+	3	3
1	3372401	-	4	5
1	3372578	+	2	2
1	3372579	-	4	4
1	3372794	+	5	5
1	3372795	-	5	5
1	3372823	+	7	7
1	3372824	-	4	6
1	3373153	+	9	11
1	3373154	-	5	5
1	3373255	+	10	10
1	3373256	-	4	5
1	3373491	+	8	8
1	3373492	-	6	8
1	3373722	+	5	5
1	3373723	-	2	2
1	3373727	+	3	4
1	3373846	+	2	2
1	3373847	-	1	1
1	3373913	+	3	3
1	3373914	-	7	9
1	3373977	+	3	6
1	3374018	+	3	4
1	3374019	-	5	7
1	3374090	+	3	3
1	3374091	-	4	6
1	3374142	+	6	7
1	3374143	-	6	7
1	3374262	-	6	6
1	3374263	+	2	3
1	3374264	-	6	6
1	3374386	+	12	14
1	3374387	-	2	2
1	3374424	+	11	13
1	3374425	-	4	4
1	3374427	+	13	14
1	3374428	-	4	4
1	3374429	+	13	14
1	3374430	-	4	5
1	3374448	+	9	10
1	3374449	-	6	9
1	3374683	+	2	2
1	3374684	-	3	3
1	3374698	+	2	2
1	3374699	-	2	3
1	3374701	+	3	3
1	3374702	-	3	3
1	3374817	+	7	9
1	3374818	-	6	6
1	3374833	+	9	11
1	3374834	-	3	5
1	3375160	+	10	11
1	3375161	-	6	7
1	3375167	+	11	11
1	3375168	-	7	7
1	3375486	+	6	7
1	3375487	-	4	6
1	3375492	+	7	7
1	3375493	-	3	4
1	3375515	+	5	7
1	3375516	-	6	6
1	3375657	-	4	4
1	3375732	+	7	7
1	3375733	-	4	4
1	3375741	+	5	7
1	3375742	-	4	4
1	3375778	+	6	7
1	3375779	-	3	5
1	3375953	+	4	5
1	3375954	-	9	10
1	3376013	+	6	7
1	3376014	-	7	8
1	3376197	+	4	6
1	3376198	-	3	4
1	3376216	+	3	4
1	3376217	-	1	1
1	3376237	+	4	4
1	3376238	-	2	2
1	3376245	+	4	4
1	3376246	-	2	2
1	3376312	+	7	7
1	3376313	-	3	3
1	3376362	+	4	4
1	3376363	-	3	3
1	3376378	+	3	3
1	3376379	-	5	5
1	3376483	+	6	8
1	3376484	-	6	7
1	3376502	+	8	10
1	3376503	-	9	9
1	3376610	+	4	4
1	3376611	-	5	6
1	3376619	+	2	5
1	3376620	-	5	6
1	3376656	+	2	2
1	3376657	-	7	7
1	3376675	+	3	3
1	3376676	-	8	9
1	3376682	+	3	3
1	3376683	-	11	12
1	3376707	+	3	3
1	3376708	-	9	9
1	3376736	+	4	4
1	3376737	-	8	10
1	3376750	+	6	6
1	3376751	-	10	11
1	3376795	+	6	8
1	3376796	-	6	8
1	3376981	+	4	7
1	3376982	-	1	1
1	3376994	+	6	7
1	3376997	+	5	7
1	3377013	+	3	5
1	3377014	-	2	2
1	3377020	+	5	5
1	3377021	-	2	3
1	3377054	+	2	3
1	3377055	-	2	2
1	3377057	+	3	3
1	3377091	+	3	4
1	3377092	-	1	1
1	3378953	+	6	7
1	3378954	-	3	4
1	3378955	+	5	7
1	3378956	-	2	4
1	3378969	+	6	6
1	3378970	-	3	5
1	3379291	+	4	5
1	3379292	-	4	4
1	3379294	+	4	5
1	3379295	-	3	3
1	3379306	+	5	5
1	3379307	-	3	3
1	3379316	+	5	5
1	3379317	-	2	3
1	3379345	+	4	4
1	3379346	-	2	2
1	3379351	+	4	4
1	3379352	-	2	2
1	3379359	+	2	3
1	3379360	-	2	2
1	3379416	+	2	4
1	3379424	+	3	3
1	3379425	-	1	1
1	3379658	+	5	7
1	3380865	+	8	13
1	3380866	-	2	4
1	3381784	-	2	7
1	3382061	+	5	6
1	3382062	-	2	5
1	3382150	+	4	4
1	3382151	-	7	7
1	3383140	-	3	5
1	3384515	+	3	4
1	3384516	-	4	6
1	3384523	+	3	4
1	3384524	-	4	5
1	3384538	+	3	4
1	3384539	-	5	8
1	3384701	+	3	4
1	3384702	-	7	9
1	3384712	+	3	4
1	3384713	-	7	9
1	3384792	-	3	5
1	3384827	+	3	3
1	3384828	-	3	4
1	3384851	+	5	5
1	3384852	-	6	6
1	3384854	+	3	5
1	3384855	-	6	6
1	3384895	+	2	2
1	3384896	-	3	5
1	3384924	+	2	2
1	3384925	-	4	4
1	3384935	+	3	3
1	3384950	+	2	2
1	3384951	-	4	4
1	3384983	+	3	4
1	3384984	-	4	4
1	3385000	+	3	4
1	3385001	-	4	5
1	3385088	+	2	6
1	3385350	+	8	9
1	3385351	-	4	7
1	3385384	-	2	7
1	3385712	+	6	7
1	3385713	-	6	8
1	3385887	+	5	5
1	3385888	-	5	5
1	3385893	+	5	5
1	3385894	-	5	5
