chr	pos	strand	M	Cov
1	7726570	+	5	11
1	7726571	-	2	7
1	7729940	+	16	23
1	7729941	-	10	14
1	7729947	+	15	25
1	7729948	-	10	13
1	7729951	+	10	26
1	7729952	-	7	14
1	7729968	+	10	24
1	7729969	-	9	13
1	7729973	+	17	27
1	7729974	-	9	13
1	7730120	+	9	13
1	7730121	-	10	10
1	7730125	+	9	15
1	7730126	-	10	10
1	7730141	+	5	13
1	7730142	-	11	12
1	7730511	+	2	11
1	7737003	+	8	8
1	7737004	-	6	11
1	7737150	+	5	8
1	7737151	-	9	10
1	7737158	+	5	8
1	7737159	-	8	10
1	7737182	+	6	8
1	7737183	-	6	7
1	7737440	+	4	5
1	7737442	+	5	5
1	7737506	+	4	6
1	7737507	-	6	10
1	7737602	+	4	8
1	7737603	-	9	9
1	7737611	+	5	6
1	7737612	-	8	8
1	7737619	+	3	5
1	7737620	-	6	7
1	7737681	+	12	12
1	7737682	-	4	4
1	7737683	+	12	12
1	7737684	-	3	4
1	7737690	+	8	11
1	7737691	-	3	3
1	7738016	+	2	2
1	7738017	-	4	5
1	7738029	+	3	4
1	7738030	-	5	5
1	7738063	+	4	5
1	7738064	-	1	1
1	7738071	+	3	4
1	7738072	-	1	1
1	7745314	-	4	14
1	7745358	+	5	7
1	7745359	-	4	12
1	7745446	+	3	4
1	7745447	-	4	10
1	7745475	+	4	5
1	7745476	-	6	10
1	7745488	+	3	5
1	7745489	-	9	10
1	7745550	+	2	2
1	7745551	-	4	4
1	7745578	+	4	4
1	7745579	-	2	2
1	7745725	+	7	7
1	7745726	-	9	11
1	7745791	+	7	8
1	7745792	-	6	7
1	7745805	+	9	9
1	7745806	-	5	5
1	7745865	+	8	9
1	7745866	-	10	13
1	7746173	+	5	11
1	7746174	-	10	14
1	7746264	+	13	15
1	7746265	-	2	2
1	7746273	+	10	12
1	7746274	-	2	2
1	7746336	+	8	13
1	7746337	-	1	1
1	7746384	+	11	11
1	7746385	-	2	2
1	7746402	+	8	10
1	7746403	-	2	3
1	7746439	+	8	10
1	7746440	-	4	4
1	7746441	+	8	10
1	7746442	-	4	4
1	7746550	+	13	14
1	7746551	-	6	6
1	7746552	+	11	14
1	7746553	-	5	6
1	7746556	+	12	14
1	7746557	-	4	4
1	7746567	+	11	13
1	7746568	-	3	4
1	7746602	+	10	12
1	7746603	-	5	5
1	7746811	+	11	12
1	7746835	+	6	9
1	7746848	+	5	7
1	7747006	+	4	8
1	7747007	-	3	3
1	7747073	+	6	7
1	7747074	-	6	6
1	7747113	+	9	10
1	7747114	-	7	8
1	7747192	+	14	16
1	7747193	-	2	2
1	7747277	+	14	15
1	7747278	-	5	6
1	7747419	+	10	13
1	7747420	-	4	6
1	7747482	+	13	17
1	7747483	-	8	10
1	7747521	+	10	13
1	7747522	-	4	5
1	7747586	+	6	8
1	7747587	-	2	2
1	7747614	+	5	8
1	7747615	-	3	3
1	7747640	+	4	8
1	7747896	+	5	7
1	7747897	-	4	5
1	7748040	+	2	5
1	7748099	+	3	6
1	7748100	-	8	8
1	7748103	+	3	6
1	7748104	-	7	7
1	7748118	+	3	5
1	7748119	-	6	8
1	7748132	+	5	7
1	7748133	-	8	8
1	7748184	+	5	7
1	7748185	-	8	8
1	7748231	+	5	9
1	7748232	-	3	5
1	7750378	+	8	12
1	7750379	-	4	4
1	7750498	+	2	7
1	7750517	+	3	8
1	7750518	-	3	5
1	7750561	-	3	7
1	7755497	+	5	6
1	7755498	-	2	3
1	7755517	+	4	4
1	7755518	-	4	5
1	7755528	+	3	3
1	7755529	-	5	5
1	7755565	+	3	3
1	7755657	-	3	4
1	7755836	+	6	6
1	7755837	-	5	5
1	7755845	+	7	8
1	7755846	-	5	5
1	7756012	+	7	8
1	7756013	-	6	6
1	7756073	+	8	9
1	7756074	-	8	8
1	7756101	+	11	11
1	7756102	-	6	7
1	7756178	+	7	13
1	7756179	-	5	9
1	7756270	+	2	2
1	7756271	-	8	8
1	7756295	-	8	9
1	7756612	+	5	6
1	7756613	-	10	10
1	7756626	+	5	6
1	7756627	-	6	8
1	7757030	+	2	3
1	7757031	-	4	4
1	7757041	+	2	2
1	7757042	-	3	3
1	7761354	+	10	12
1	7761355	-	8	9
1	7761372	+	10	13
1	7761373	-	9	11
1	7761424	+	9	11
1	7761425	-	13	15
1	7761541	+	6	8
1	7761542	-	13	15
1	7761586	+	5	5
1	7761587	-	12	14
1	7761747	-	3	3
1	7761759	-	4	4
1	7761772	-	5	6
1	7761890	-	7	8
1	7761917	-	7	7
1	7761935	-	5	6
1	7761959	-	2	2
1	7762109	+	8	10
1	7762110	-	10	10
1	7762142	+	8	8
1	7762143	-	10	11
1	7764864	+	12	15
1	7764865	-	7	13
1	7764866	+	10	15
1	7764867	-	5	12
1	7764891	+	13	15
1	7764892	-	5	10
1	7764899	+	9	18
1	7764900	-	4	10
1	7764942	+	9	13
1	7764943	-	4	7
1	7764978	+	10	18
1	7764979	-	7	9
1	7765002	+	15	19
1	7765003	-	7	9
1	7766117	-	6	10
1	7766148	-	6	11
1	7766158	+	1	1
1	7766159	-	5	8
1	7766219	-	3	5
1	7766235	+	2	4
1	7766236	-	3	3
1	7766257	+	3	4
1	7766260	+	3	4
1	7766261	-	2	4
1	7766264	+	3	4
1	7766265	-	2	4
1	7766383	+	7	8
1	7766384	-	5	7
1	7766454	+	8	9
1	7766455	-	8	9
1	7766472	+	7	7
1	7766473	-	7	8
1	7766475	+	7	8
1	7766476	-	6	7
1	7766508	+	8	9
1	7766509	-	5	6
1	7768562	+	8	8
1	7768563	-	5	6
1	7768570	+	8	9
1	7768571	-	5	6
1	7768582	+	6	6
1	7768583	-	3	4
1	7768595	+	2	7
1	7768596	-	2	5
1	7768604	+	6	7
1	7768605	-	3	3
1	7768748	+	2	4
1	7768749	-	2	4
1	7768811	+	4	5
1	7768812	-	4	4
1	7768829	+	4	7
1	7768830	-	3	4
1	7768966	+	4	5
1	7768967	-	4	4
1	7768976	+	5	5
1	7768977	-	4	4
1	7769080	+	10	10
1	7769081	-	6	6
1	7769086	+	9	10
1	7769087	-	4	5
1	7769135	+	5	5
1	7769136	-	4	6
1	7769247	+	2	2
1	7769248	-	5	5
1	7769322	+	6	7
1	7769323	-	4	5
1	7769424	+	3	3
1	7769425	-	6	6
1	7769444	+	4	4
1	7769445	-	4	5
1	7769454	+	4	5
1	7769455	-	5	5
1	7772808	+	5	12
1	7772809	-	3	9
1	7772819	+	7	13
1	7772820	-	6	9
1	7772824	+	2	13
1	7773776	-	5	6
1	7773788	+	2	2
1	7773789	-	4	5
1	7773824	+	3	3
1	7773825	-	6	8
1	7773831	-	6	8
1	7773889	+	3	4
1	7773890	-	11	11
1	7773999	+	6	6
1	7774000	-	8	10
1	7774060	+	7	10
1	7774061	-	3	7
1	7774099	+	2	14
1	7774507	+	2	3
1	7774508	-	2	7
1	7774514	+	2	3
1	7774515	-	2	6
1	7774712	+	3	3
1	7774713	-	5	5
1	7774768	+	2	3
1	7774769	-	5	10
1	7774778	+	4	4
1	7774779	-	9	10
1	7774783	+	2	3
1	7774784	-	4	11
1	7775042	+	1	1
1	7775043	-	6	7
1	7775079	+	1	1
1	7775080	-	7	9
1	7775288	+	1	1
1	7775289	-	9	10
1	7775309	+	2	2
1	7775310	-	5	6
1	7775323	+	2	2
1	7775324	-	4	4
1	7775334	+	2	2
1	7775335	-	5	5
1	7775340	+	2	3
1	7775341	-	5	5
1	7775537	+	4	4
1	7775538	-	10	11
1	7775543	+	3	4
1	7775544	-	11	11
1	7775555	+	3	4
1	7775556	-	9	11
1	7775608	+	5	5
1	7775609	-	5	7
1	7775671	+	5	5
1	7775672	-	10	12
1	7775680	+	4	4
1	7775681	-	8	11
1	7775791	+	2	6
1	7775792	-	6	8
1	7775802	+	6	6
1	7775803	-	9	10
1	7775804	+	5	6
1	7775805	-	9	9
1	7775809	+	5	6
1	7775810	-	8	8
1	7776003	+	4	5
1	7776004	-	5	5
1	7776019	+	3	5
1	7776020	-	3	3
1	7776030	+	3	4
1	7776031	-	4	6
1	7776217	+	4	4
1	7776218	-	11	14
1	7776270	+	5	5
1	7776271	-	10	10
1	7776415	+	3	3
1	7776416	-	10	10
1	7776435	+	2	2
1	7776436	-	10	10
1	7776474	+	3	4
1	7776475	-	4	9
1	7776580	+	2	3
1	7776581	-	4	6
1	7776956	+	4	4
1	7776957	-	6	6
1	7776961	+	4	4
1	7776962	-	5	6
1	7776981	+	4	4
1	7776982	-	6	7
1	7777138	+	7	8
1	7777139	-	5	7
1	7777240	+	4	5
1	7777241	-	9	9
1	7777265	+	6	7
1	7777266	-	12	13
1	7777283	+	5	6
1	7777284	-	9	12
1	7777389	+	2	3
1	7777390	-	9	9
1	7777409	+	2	4
1	7777410	-	11	11
1	7777776	+	2	2
1	7777777	-	3	3
1	7777971	+	6	6
1	7777972	-	4	6
1	7778020	+	6	9
1	7778021	-	3	5
1	7778154	+	2	3
1	7778155	-	3	5
1	7778267	-	9	9
1	7778271	+	2	2
1	7778272	-	8	8
1	7778277	-	8	8
1	7778288	+	2	2
1	7778289	-	5	5
1	7778297	-	6	6
1	7778398	+	3	3
1	7778399	-	7	8
1	7778442	+	8	8
1	7778443	-	9	9
1	7778458	+	3	6
1	7778459	-	7	8
1	7778469	+	4	6
1	7778470	-	10	10
1	7778564	+	7	8
1	7778565	-	6	7
1	7778630	+	9	10
1	7778631	-	6	8
1	7778737	+	8	8
1	7778738	-	5	6
1	7778908	+	2	5
1	7778920	+	4	5
1	7778921	-	6	7
1	7778925	+	4	5
1	7778926	-	6	7
1	7778931	+	5	6
1	7778932	-	6	6
1	7779077	+	5	6
1	7779078	-	12	12
1	7779240	-	9	9
1	7779423	+	5	5
1	7779424	-	7	7
1	7779717	+	5	6
1	7779718	-	1	1
1	7779727	+	4	5
1	7779904	+	11	11
1	7779905	-	4	5
1	7779932	+	5	9
1	7779933	-	4	5
1	7780140	+	8	8
1	7780141	-	7	8
1	7780148	+	8	8
1	7780149	-	7	7
1	7780159	+	8	8
1	7780160	-	4	6
1	7780300	+	5	6
1	7780301	-	5	5
1	7780309	+	6	6
1	7780310	-	5	5
1	7780343	+	5	6
1	7780344	-	3	5
1	7780517	-	2	6
1	7780530	+	2	2
1	7780531	-	6	6
1	7780538	-	4	5
1	7783350	+	2	10
1	7783425	+	5	12
1	7783426	-	9	13
1	7783432	+	4	11
1	7783433	-	4	15
1	7783436	+	2	12
1	7783437	-	7	14
1	7783646	+	14	16
1	7783647	-	7	11
1	7783797	+	14	19
1	7783798	-	8	9
1	7783933	+	12	15
1	7783934	-	7	7
1	7783960	+	11	13
1	7783961	-	3	3
1	7784068	+	11	15
1	7784069	-	4	6
1	7784214	+	3	10
1	7784215	-	3	13
1	7787081	+	5	17
1	7787082	-	2	10
1	7787206	+	2	13
1	7787207	-	5	16
1	7787283	+	3	12
1	7787388	-	3	9
1	7787526	+	4	6
1	7787527	-	3	4
1	7787593	+	7	13
1	7787594	-	5	8
1	7787887	-	5	12
1	7787945	+	4	9
1	7787946	-	3	5
1	7787972	+	7	16
1	7787973	-	4	4
1	7790503	+	6	8
1	7790504	-	3	4
1	7790506	+	3	8
1	7790507	-	3	4
1	7790521	+	6	7
1	7790522	-	5	6
1	7790533	+	5	9
1	7790534	-	3	4
1	7790542	+	2	9
1	7790543	-	2	5
1	7790804	+	8	10
1	7790805	-	4	5
1	7790808	+	9	11
1	7790809	-	4	4
1	7791028	+	3	3
1	7791029	-	4	4
1	7791035	+	2	3
1	7791036	-	2	3
1	7791099	+	3	4
1	7791112	+	4	4
1	7791158	+	4	4
1	7791159	-	4	4
1	7791169	+	4	4
1	7791170	-	4	4
1	7791211	+	6	6
1	7791212	-	5	5
1	7791219	+	6	6
1	7791220	-	3	4
1	7791322	+	3	3
1	7791323	-	9	10
1	7791337	+	5	5
1	7791338	-	10	10
1	7791359	+	8	8
1	7791360	-	10	10
1	7791375	+	5	6
1	7791376	-	12	13
1	7791481	+	1	1
1	7791482	-	3	4
1	7791734	+	3	6
1	7791735	-	3	5
1	7791745	+	4	7
1	7791746	-	3	5
1	7798466	+	2	2
1	7798467	-	2	5
1	7798474	+	3	3
1	7798475	-	4	5
1	7798489	+	5	5
1	7798490	-	5	6
1	7798525	+	2	8
1	7798563	+	3	8
1	7798564	-	2	5
1	7798572	+	3	6
1	7798573	-	3	5
1	7798585	+	3	7
1	7798586	-	2	5
1	7798718	+	7	10
1	7798719	-	3	4
1	7798727	+	9	9
1	7798728	-	4	5
1	7798741	+	4	7
1	7798742	-	4	5
1	7798920	+	6	7
1	7798921	-	3	5
1	7798925	+	3	8
1	7798926	-	4	6
1	7800409	+	2	17
1	7807804	+	3	8
1	7807805	-	2	4
1	7807810	+	7	9
1	7807811	-	4	4
1	7807813	+	8	10
1	7807814	-	3	3
1	7809987	+	2	12
1	7809988	-	2	12
1	7810198	+	7	9
1	7810199	-	7	8
1	7810210	+	7	10
1	7810211	-	6	7
1	7810214	+	7	10
1	7810215	-	6	7
1	7810224	+	6	10
1	7810225	-	7	7
1	7810273	+	7	10
1	7810274	-	2	3
1	7810281	+	6	10
1	7810286	+	7	10
1	7810303	+	9	10
1	7810315	+	7	9
1	7810316	-	2	6
1	7810393	+	8	13
1	7810394	-	7	13
1	7810505	+	13	20
1	7810506	-	8	16
1	7810550	+	9	13
1	7810551	-	11	14
1	7810852	+	8	13
1	7810853	-	8	14
1	7811090	+	5	8
1	7811091	-	8	13
1	7811288	+	12	16
1	7811289	-	8	8
1	7811471	+	5	6
1	7811472	-	15	17
1	7811504	+	10	11
1	7811505	-	11	13
1	7811525	+	12	13
1	7811526	-	10	11
1	7811828	+	7	9
1	7811829	-	11	13
1	7811907	+	7	9
1	7811908	-	16	17
1	7812018	+	2	20
1	7812019	-	5	11
1	7816076	+	2	10
1	7816077	-	2	7
1	7816147	-	2	10
1	7816151	-	2	10
1	7818406	+	2	8
1	7818578	+	3	5
1	7818579	-	4	5
1	7818590	+	2	4
1	7818591	-	4	6
1	7818598	+	4	4
1	7818599	-	6	8
1	7818605	+	3	4
1	7818606	-	6	9
1	7819137	-	4	7
1	7819273	+	2	4
1	7819274	-	3	5
1	7819276	-	2	5
1	7819279	-	4	5
1	7819369	+	5	6
1	7819370	-	5	7
1	7819378	+	6	7
1	7819379	-	6	7
1	7819380	+	5	6
1	7819381	-	8	8
1	7819394	-	5	7
1	7819564	+	2	5
1	7819565	-	8	12
1	7819575	-	6	11
1	7819583	-	8	10
1	7819718	+	4	10
1	7819719	-	7	9
1	7819731	+	5	6
1	7819732	-	8	9
1	7819736	+	5	6
1	7819737	-	6	9
1	7819893	+	5	5
1	7819894	-	10	14
1	7819909	+	3	6
1	7819910	-	7	10
1	7819914	-	2	8
1	7819935	+	5	7
1	7819936	-	8	8
1	7819944	-	2	8
1	7820396	+	5	5
1	7820397	-	6	11
1	7820405	+	5	5
1	7820406	-	7	11
1	7821226	-	1	1
1	7827423	+	2	7
1	7827424	-	2	6
1	7827430	+	2	6
1	7827431	-	3	6
1	7827594	+	2	4
1	7827595	-	4	5
1	7827599	+	4	5
1	7827600	-	3	5
1	7827622	-	2	5
1	7827639	+	2	6
1	7827647	+	3	6
1	7828641	-	2	10
1	7828672	+	5	6
1	7828673	-	2	6
1	7828687	+	4	8
1	7833204	+	8	10
1	7833205	-	8	13
1	7833209	+	8	10
1	7833210	-	9	13
1	7833231	+	8	10
1	7833232	-	10	13
1	7833548	+	5	5
1	7833549	-	6	7
1	7833684	+	12	13
1	7833685	-	6	9
1	7833738	+	10	14
1	7833739	-	5	6
1	7833963	+	8	9
1	7833964	-	3	4
1	7837896	+	4	6
1	7837897	-	6	8
1	7837916	+	4	7
1	7837917	-	2	6
1	7837931	+	4	7
1	7837932	-	7	8
1	7837937	+	4	7
1	7837938	-	3	9
1	7838059	+	7	7
1	7838060	-	4	4
1	7838202	+	11	15
1	7838203	-	1	1
1	7838220	+	13	15
1	7838221	-	1	1
1	7838250	+	13	14
1	7838251	-	3	3
1	7838263	+	10	12
1	7838264	-	3	4
1	7838424	+	4	5
1	7838425	-	2	3
1	7838790	+	12	13
1	7838791	-	2	3
1	7838802	+	8	10
1	7838803	-	3	3
1	7839221	+	10	13
1	7839222	-	3	5
1	7839355	+	7	7
1	7839356	-	2	2
1	7839371	+	8	8
1	7839372	-	2	2
1	7839393	+	8	10
1	7839394	-	6	6
1	7839403	+	8	9
1	7839404	-	6	6
1	7839405	+	8	8
1	7839406	-	6	6
1	7839942	-	8	13
1	7839958	-	3	12
1	7840109	-	2	5
1	7845858	+	2	9
1	7845859	-	3	10
1	7845964	+	5	10
1	7845965	-	4	6
1	7846003	+	4	11
1	7846004	-	3	8
1	7846052	+	9	10
1	7846053	-	11	11
1	7846078	+	11	15
1	7846079	-	11	12
1	7846109	+	11	15
1	7846110	-	13	18
1	7846125	+	12	13
1	7846126	-	14	16
1	7846151	+	11	14
1	7846152	-	5	13
1	7846183	+	4	9
1	7846184	-	5	9
1	7846186	+	4	9
1	7846187	-	2	7
1	7848431	+	6	8
1	7848432	-	5	9
1	7848447	+	8	12
1	7848448	-	7	11
1	7848484	+	9	14
1	7848485	-	9	11
1	7848619	+	5	12
1	7848620	-	5	12
1	7851750	+	2	5
1	7851751	-	5	11
1	7851812	+	6	12
1	7851813	-	10	14
1	7851828	+	6	13
1	7851829	-	9	15
1	7851851	+	2	10
1	7851852	-	8	16
1	7851860	+	5	9
1	7851861	-	16	19
1	7852064	-	3	11
1	7852102	+	2	5
1	7852103	-	4	9
1	7852152	+	4	7
1	7852153	-	2	10
1	7852155	+	5	7
1	7852156	-	4	9
1	7852210	+	8	9
1	7852211	-	6	10
1	7852305	-	3	11
1	7852311	-	3	11
1	7852334	-	3	8
1	7852446	+	7	14
1	7852447	-	7	11
1	7854185	+	3	5
1	7854388	+	2	4
1	7854389	-	4	9
1	7854556	+	7	8
1	7854557	-	6	7
1	7854563	+	8	8
1	7854564	-	5	6
1	7854565	+	8	8
1	7854566	-	5	6
1	7854574	+	5	7
1	7854575	-	3	4
1	7854681	-	2	5
1	7859438	+	4	6
1	7859439	-	2	4
1	7859445	+	4	7
1	7859446	-	2	4
1	7859457	+	4	7
1	7862816	-	5	9
1	7862960	+	3	3
1	7862961	-	6	8
1	7862972	+	3	3
1	7862973	-	6	8
1	7863961	+	4	5
1	7863962	-	7	8
1	7863992	-	2	7
1	7864008	+	5	5
1	7864009	-	3	4
1	7864015	+	3	5
1	7864016	-	4	4
1	7867911	+	3	4
1	7869667	+	9	10
1	7869668	-	4	6
1	7869827	-	1	1
1	7871120	+	3	4
1	7871121	-	5	5
1	7871131	+	4	6
1	7871132	-	5	5
1	7871192	+	3	5
1	7871193	-	5	9
1	7871198	+	4	4
1	7871199	-	8	9
1	7871203	+	4	5
1	7871204	-	8	9
1	7871304	+	5	5
1	7871305	-	6	8
1	7871608	+	5	7
1	7871609	-	4	6
1	7871610	+	6	8
1	7871611	-	5	6
1	7876997	+	6	7
1	7876998	-	4	9
1	7877001	+	4	8
1	7877516	+	2	3
1	7877517	-	6	7
1	7877566	+	3	4
1	7877567	-	5	8
1	7877746	-	6	11
1	7877856	+	8	12
1	7877857	-	9	11
1	7877860	+	10	14
1	7877861	-	8	12
1	7877867	+	9	15
1	7877868	-	9	11
1	7877879	+	7	12
1	7877880	-	5	9
1	7877881	+	8	12
1	7877882	-	8	9
1	7877890	+	2	14
1	7877894	+	2	13
1	7877895	-	2	9
1	7879064	+	8	8
1	7879523	+	9	11
1	7879524	-	4	5
1	7879722	+	4	4
1	7879723	-	6	6
1	7879755	+	6	6
1	7879756	-	5	5
1	7881764	+	2	3
1	7881765	-	6	10
1	7881771	-	6	9
1	7881783	-	6	9
1	7881797	+	1	1
1	7881798	-	2	9
1	7881915	+	2	5
1	7881916	-	7	7
1	7881940	+	2	5
1	7889592	+	2	10
1	7889603	+	2	10
1	7903679	-	2	11
1	7903698	+	2	11
1	7903699	-	4	12
1	7903935	-	2	11
1	7904277	-	2	3
1	7904280	-	2	3
1	7904661	+	2	7
1	7904668	+	2	7
1	7904669	-	2	4
1	7913680	+	2	6
1	7913681	-	7	9
1	7913687	+	4	6
1	7913688	-	6	7
1	7917729	+	8	10
1	7917730	-	6	8
1	7917731	+	9	11
1	7917732	-	8	8
1	7917741	+	8	13
1	7917742	-	4	7
1	7917743	+	10	13
1	7917744	-	7	8
1	7917745	+	13	14
1	7917746	-	7	9
1	7926467	+	4	4
1	7926468	-	7	10
1	7926472	+	3	5
1	7926473	-	5	12
1	7926536	+	4	5
1	7926537	-	7	8
1	7926610	+	6	6
1	7926611	-	5	5
1	7926632	+	4	5
1	7926633	-	5	6
1	7926649	+	4	5
1	7926650	-	6	7
1	7928739	+	5	9
1	7928745	+	6	9
1	7928746	-	2	3
1	7928787	+	8	9
1	7928788	-	1	1
1	7928794	+	8	9
1	7928795	-	2	2
1	7928801	+	5	7
1	7928802	-	2	2
1	7928803	+	6	7
1	7928804	-	3	3
1	7928808	+	6	7
1	7928809	-	2	3
1	7928987	+	2	9
1	7929122	+	2	7
1	7929123	-	3	5
1	7929129	+	4	6
1	7929130	-	5	5
1	7929135	+	4	8
1	7929136	-	5	6
1	7929309	+	6	6
1	7929310	-	2	3
1	7929316	+	5	6
1	7929317	-	2	3
1	7929468	+	4	7
1	7929469	-	2	5
1	7929476	+	5	7
1	7929477	-	2	3
1	7929481	+	2	7
1	7930319	-	2	7
1	7935614	+	2	6
1	7935615	-	2	3
1	7935646	+	7	11
1	7935647	-	5	6
1	7935694	+	5	10
1	7935695	-	6	7
1	7935722	+	8	11
1	7935723	-	7	8
1	7936633	+	4	5
1	7936634	-	9	10
1	7936680	+	5	6
1	7936681	-	7	8
1	7936706	+	3	8
1	7936707	-	8	10
1	7936839	+	2	14
1	7936840	-	3	6
1	7951127	+	8	9
1	7951128	-	3	4
1	7951253	+	9	10
1	7951254	-	1	1
1	7951413	-	2	6
1	7951438	+	7	9
1	7951439	-	5	5
1	7951448	+	5	10
1	7951449	-	4	4
1	7951473	+	10	12
1	7951474	-	3	3
1	7951485	+	9	12
1	7951486	-	2	2
1	7951629	+	3	3
1	7951630	-	8	9
1	7951643	+	2	2
1	7951644	-	10	11
1	7951658	+	2	4
1	7951659	-	8	10
1	7959411	+	4	12
1	7959412	-	2	14
1	7959554	+	4	10
1	7959555	-	6	11
1	7959622	-	4	21
1	7959684	+	1	1
1	7959685	-	12	17
1	7959688	+	1	1
1	7959689	-	12	17
1	7959712	-	12	13
1	7959734	-	7	9
1	7959744	-	5	9
1	7959768	-	4	9
1	7959778	-	3	6
1	7959827	-	2	6
1	7959930	+	3	3
1	7959931	-	5	7
1	7960001	+	6	8
1	7960002	-	3	3
1	7960039	+	6	7
1	7960068	+	5	5
1	7960118	+	2	2
1	7960152	+	1	1
1	7960200	+	3	3
1	7960222	+	7	7
1	7960257	+	9	10
1	7960262	+	9	10
1	7960310	+	9	10
1	7960328	+	7	8
1	7960333	+	6	7
1	7960368	+	5	5
1	7960390	+	8	8
1	7960391	-	1	1
1	7960443	+	7	7
1	7960901	+	10	11
1	7960902	-	9	10
1	7960916	+	12	12
1	7960917	-	12	14
1	7960935	+	6	7
1	7960936	-	10	10
1	7965509	+	5	7
1	7965510	-	12	13
1	7965536	+	2	4
1	7965537	-	7	8
1	7965548	+	2	4
1	7965549	-	6	6
1	7965678	+	5	7
1	7965682	+	4	6
1	7965683	-	2	2
1	7965827	+	2	2
1	7965828	-	8	9
1	7965834	+	2	2
1	7965835	-	6	7
1	7965841	-	5	7
1	7965855	+	2	2
1	7965856	-	7	8
1	7965860	+	2	2
1	7965861	-	6	7
1	7965925	-	2	2
1	7966972	+	3	6
1	7966976	+	2	6
1	7967011	+	3	4
1	7967012	-	4	6
1	7969583	+	9	10
1	7969584	-	4	4
1	7969592	+	10	10
1	7969593	-	4	4
1	7969599	+	8	9
1	7969600	-	4	4
1	7969858	+	6	6
1	7969859	-	5	5
1	7969892	+	7	7
1	7969893	-	8	9
1	7969976	+	4	5
1	7969977	-	6	8
1	7969979	+	4	5
1	7969980	-	7	8
1	7970016	+	4	5
1	7970017	-	4	4
1	7970087	+	8	8
1	7970088	-	7	7
1	7970152	+	8	9
1	7970153	-	6	7
1	7970238	+	8	9
1	7970239	-	2	2
1	7970240	+	8	8
1	7970241	-	3	3
1	7970280	+	5	6
1	7970281	-	4	4
1	7970304	+	5	5
1	7970305	-	7	7
1	7970319	+	6	6
1	7970320	-	6	6
1	7970483	+	10	10
1	7970484	-	3	3
1	7970536	+	8	9
1	7970537	-	2	2
1	7970573	+	13	13
1	7970574	-	1	1
1	7970698	+	8	8
1	7970699	-	2	3
1	7970750	+	7	7
1	7970751	-	5	5
1	7970767	+	6	6
1	7970768	-	4	4
1	7970901	+	4	5
1	7970902	-	10	10
1	7970916	+	4	5
1	7970917	-	10	10
1	7970970	+	6	6
1	7970971	-	4	4
1	7971025	+	4	7
1	7971026	-	4	6
1	7971173	+	5	6
1	7971174	-	4	4
1	7971230	+	8	8
1	7971231	-	2	2
1	7971295	+	7	7
1	7971296	-	5	5
1	7971346	+	4	5
1	7971347	-	7	8
1	7971414	+	3	3
1	7971415	-	9	10
1	7971484	+	5	6
1	7971485	-	4	5
1	7971524	+	6	8
1	7971525	-	2	3
1	7971568	+	8	8
1	7971569	-	3	3
1	7971630	+	6	8
1	7971631	-	2	2
1	7971634	+	6	8
1	7971635	-	2	2
1	7971780	+	2	3
1	7971781	-	4	5
1	7971889	+	5	5
1	7971890	-	6	6
1	7971948	+	3	3
1	7971949	-	5	5
1	7971963	+	3	4
1	7971964	-	4	4
1	7971991	+	5	5
1	7971992	-	2	2
1	7972000	+	6	6
1	7972001	-	1	1
1	7972217	+	6	6
1	7972218	-	12	12
1	7972264	+	4	5
1	7972265	-	12	12
1	7972288	+	8	9
1	7972289	-	14	14
1	7972402	+	6	6
1	7972403	-	5	5
1	7972481	+	7	7
1	7972482	-	2	2
1	7972645	+	8	8
1	7972646	-	6	6
1	7972675	+	7	7
1	7972676	-	8	8
1	7972727	+	6	6
1	7972728	-	6	6
1	7972834	+	8	8
1	7972835	-	4	4
1	7972873	+	9	10
1	7972874	-	4	5
1	7972905	+	12	12
1	7972906	-	6	6
1	7973191	+	7	8
1	7973192	-	7	8
1	7973224	+	7	7
1	7973225	-	3	4
1	7973353	+	9	10
1	7973354	-	4	5
1	7973590	+	6	8
1	7973591	-	5	5
1	7973603	+	8	12
1	7973604	-	5	5
1	7973668	+	13	14
1	7973669	-	11	11
1	7974166	+	3	4
1	7974167	-	2	4
1	7975893	+	13	13
1	7975894	-	10	12
1	7975910	+	10	12
1	7975911	-	10	11
1	7975931	+	15	15
1	7975932	-	9	10
1	7975969	+	12	12
1	7975970	-	8	8
1	7976160	+	10	13
1	7976161	-	6	7
1	7976171	+	11	12
1	7976172	-	7	8
1	7976258	+	12	15
1	7976259	-	9	9
1	7976264	+	12	16
1	7976265	-	9	9
1	7976270	+	15	18
1	7976271	-	8	8
1	7976279	+	16	18
1	7976280	-	9	9
1	7976305	+	16	19
1	7976306	-	11	13
1	7976427	+	4	7
1	7976428	-	11	16
1	7976465	+	9	9
1	7976466	-	13	14
1	7980940	+	3	5
1	7980946	+	4	5
1	7980947	-	2	3
1	7980972	+	4	4
1	7980973	-	2	3
1	7981008	+	7	8
1	7981009	-	3	4
1	7981030	+	4	8
1	7981031	-	5	5
1	7981041	+	8	10
1	7981042	-	4	5
1	7981051	+	7	10
1	7981052	-	2	4
1	7981087	+	6	13
1	7981088	-	2	5
1	7981104	+	5	12
1	7981105	-	2	5
1	7981127	+	6	11
1	7981188	+	3	9
1	7981252	+	2	13
1	7981253	-	3	6
1	7981298	+	8	11
1	7981299	-	6	7
1	7981322	+	10	15
