chr	pos	strand	M	Cov
1	3693324	+	6	10
1	3693336	+	10	10
1	3693337	-	1	1
1	3695090	+	2	6
1	3702218	+	1	1
1	3704961	+	7	8
1	3704962	-	7	8
1	3704963	+	7	9
1	3704964	-	8	8
1	3704976	+	7	8
1	3704977	-	6	6
1	3705571	+	7	8
1	3705572	-	6	8
1	3705581	+	7	9
1	3705582	-	9	9
1	3705598	+	7	8
1	3705599	-	7	9
1	3705610	+	6	6
1	3705611	-	7	9
1	3706002	+	5	5
1	3706003	-	3	4
1	3706004	+	6	6
1	3706005	-	4	4
1	3706165	+	7	7
1	3706166	-	7	7
1	3706188	-	2	5
1	3706214	+	6	7
1	3706215	-	6	6
1	3706235	+	7	8
1	3706236	-	5	5
1	3707532	+	6	6
1	3707533	-	6	6
1	3707536	+	5	6
1	3707537	-	7	7
1	3707544	+	3	4
1	3707545	-	5	6
1	3708136	+	6	6
1	3708137	-	6	9
1	3708142	+	5	5
1	3708143	-	9	9
1	3708185	+	4	4
1	3708186	-	8	10
1	3710145	+	2	8
1	3711693	+	4	5
1	3711694	-	4	6
1	3724735	+	7	8
1	3724736	-	6	6
1	3724746	+	6	6
1	3724747	-	5	6
1	3724861	+	9	10
1	3724862	-	9	9
1	3724873	+	8	10
1	3724874	-	7	8
1	3724982	+	3	3
1	3724983	-	5	5
1	3725001	+	4	4
1	3725002	-	6	6
1	3725013	+	4	4
1	3725014	-	8	8
1	3725028	+	4	4
1	3725029	-	8	8
1	3725034	+	3	4
1	3725035	-	7	7
1	3725056	+	3	3
1	3725057	-	8	8
1	3725066	+	2	2
1	3725067	-	7	7
1	3725084	+	1	1
1	3725085	-	9	9
1	3725396	+	3	3
1	3725397	-	6	6
1	3725414	+	7	7
1	3725415	-	6	6
1	3725429	+	6	7
1	3725430	-	5	5
1	3725605	+	4	5
1	3725606	-	2	2
1	3725727	+	2	2
1	3725728	-	3	3
1	3725742	+	3	3
1	3725743	-	4	4
1	3725781	+	6	6
1	3725782	-	3	4
1	3725796	+	5	6
1	3725797	-	3	5
1	3725884	+	8	8
1	3725885	-	5	6
1	3725895	+	9	9
1	3725896	-	7	7
1	3726076	+	2	2
1	3726077	-	6	6
1	3726079	+	4	4
1	3726080	-	6	6
1	3726227	+	7	8
1	3726228	-	2	2
1	3729578	+	10	10
1	3729579	-	5	5
1	3729581	+	2	10
1	3729584	+	5	10
1	3729585	-	4	6
1	3729587	+	7	10
1	3729588	-	6	6
1	3729596	+	6	8
1	3729597	-	5	6
1	3730112	+	4	4
1	3730113	-	5	5
1	3730114	+	4	4
1	3730115	-	5	5
1	3730130	+	4	4
1	3730131	-	5	5
1	3730135	+	4	5
1	3730136	-	4	4
1	3730138	+	5	5
1	3730139	-	3	3
1	3730160	+	5	5
1	3730161	-	1	1
1	3730177	+	4	4
1	3730178	-	2	2
1	3730186	+	3	4
1	3730187	-	2	2
1	3730190	+	2	4
1	3730191	-	2	2
1	3730196	+	2	3
1	3730197	-	1	1
1	3730229	+	1	1
1	3730230	-	1	1
1	3730363	+	5	5
1	3734578	+	4	4
1	3734579	-	2	4
1	3734798	+	6	6
1	3734799	-	4	5
1	3735200	+	4	5
1	3735201	-	3	3
1	3735208	+	4	5
1	3735209	-	4	4
1	3735377	+	7	7
1	3735378	-	8	8
1	3735382	+	8	8
1	3735383	-	6	7
1	3735492	+	8	9
1	3735493	-	4	4
1	3735503	+	10	10
1	3735504	-	4	4
1	3735554	+	8	10
1	3735555	-	3	4
1	3735680	+	3	5
1	3735681	-	3	3
1	3735722	+	5	7
1	3735723	-	2	2
1	3735725	+	6	7
1	3735726	-	2	2
1	3736271	+	12	14
1	3736272	-	2	3
1	3736295	+	11	11
1	3736296	-	2	2
1	3736394	+	4	5
1	3736395	-	7	7
1	3736396	+	5	5
1	3736397	-	6	6
1	3736535	+	8	9
1	3736536	-	3	4
1	3736555	+	6	6
1	3736556	-	4	5
1	3736718	+	3	3
1	3736719	-	14	15
1	3736723	+	2	3
1	3736724	-	14	14
1	3737487	+	6	8
1	3737488	-	1	1
1	3737498	+	6	8
1	3737499	-	3	3
1	3737598	+	5	5
1	3737599	-	4	4
1	3737600	+	4	5
1	3737601	-	4	4
1	3737646	-	5	6
1	3737649	-	2	5
1	3737694	-	4	5
1	3737705	-	5	6
1	3737817	+	5	6
1	3737818	-	4	6
1	3737849	+	7	9
1	3737850	-	4	5
1	3737877	+	7	9
1	3737878	-	3	4
1	3737918	+	6	6
1	3737919	-	2	2
1	3737924	+	4	6
1	3737925	-	3	3
1	3737942	+	2	3
1	3737943	-	2	4
1	3738026	+	2	3
1	3738027	-	8	9
1	3738040	-	9	9
1	3738098	+	5	6
1	3738099	-	5	5
1	3738199	+	10	11
1	3738200	-	5	5
1	3738387	+	3	3
1	3738388	-	4	6
1	3738410	+	2	2
1	3738411	-	6	6
1	3738540	+	7	8
1	3738541	-	6	7
1	3738545	+	9	9
1	3738546	-	7	8
1	3738557	+	8	8
1	3738558	-	6	8
1	3738612	+	7	10
1	3738613	-	3	4
1	3738883	+	5	5
1	3738884	-	3	3
1	3738896	+	5	5
1	3738897	-	4	6
1	3738942	+	3	3
1	3738943	-	6	6
1	3738955	+	4	4
1	3738956	-	6	7
1	3738976	+	4	4
1	3738977	-	6	8
1	3738984	+	3	3
1	3738985	-	6	6
1	3738987	+	3	3
1	3738988	-	4	4
1	3739244	+	5	6
1	3739245	-	8	8
1	3743332	+	5	5
1	3743333	-	9	10
1	3743348	+	5	5
1	3743349	-	8	9
1	3743351	+	5	5
1	3743352	-	8	9
1	3743442	+	10	11
1	3743443	-	4	4
1	3743451	+	10	10
1	3743452	-	4	4
1	3743960	+	3	5
1	3743961	-	4	4
1	3743978	+	2	3
1	3746863	+	4	4
1	3746864	-	12	13
1	3747412	+	1	1
1	3747413	-	9	9
1	3747415	+	1	1
1	3747416	-	9	9
1	3747432	+	2	2
1	3747433	-	6	7
1	3747464	+	5	6
1	3747465	-	7	7
1	3747476	+	6	7
1	3747477	-	7	8
1	3754350	+	7	8
1	3754351	-	5	5
1	3754366	+	6	7
1	3754367	-	7	7
1	3754385	+	5	5
1	3754386	-	6	6
1	3754392	+	5	5
1	3754393	-	6	6
1	3754461	+	8	8
1	3754462	-	10	10
1	3754555	+	5	6
1	3754556	-	9	10
1	3754567	+	2	3
1	3754568	-	6	8
1	3754646	+	5	7
1	3754647	-	5	5
1	3754870	+	6	6
1	3754871	-	4	4
1	3754888	+	7	7
1	3754889	-	4	4
1	3754893	+	7	7
1	3754894	-	3	3
1	3754964	+	3	4
1	3754965	-	3	3
1	3755077	+	7	7
1	3755078	-	4	6
1	3755088	+	7	7
1	3755089	-	5	7
1	3755092	+	6	6
1	3755093	-	7	7
1	3761901	-	2	11
1	3762057	+	4	5
1	3762058	-	5	7
1	3762217	+	8	9
1	3762218	-	3	4
1	3762419	+	6	9
1	3762420	-	4	8
1	3762477	+	3	3
1	3762478	-	4	6
1	3762718	+	2	3
1	3762719	-	6	6
1	3762738	+	2	2
1	3762739	-	6	6
1	3762743	+	2	2
1	3762744	-	6	6
1	3762748	+	2	2
1	3762749	-	5	6
1	3762826	+	2	2
1	3762827	-	1	1
1	3762845	+	2	3
1	3762859	+	2	3
1	3762962	+	5	7
1	3762963	-	5	5
1	3762964	+	6	7
1	3762965	-	5	5
1	3762972	+	6	7
1	3762973	-	6	6
1	3762976	+	6	6
1	3762977	-	5	5
1	3763218	+	2	6
1	3767168	+	2	3
1	3767169	-	4	4
1	3767184	+	3	3
1	3767185	-	3	3
1	3767187	+	2	3
1	3767188	-	3	3
1	3769175	+	7	7
1	3769176	-	3	3
1	3769182	+	6	7
1	3769183	-	4	4
1	3770211	+	3	12
1	3770976	+	5	7
1	3770977	-	7	7
1	3770986	+	5	7
1	3770987	-	8	8
1	3771011	+	7	9
1	3771012	-	6	6
1	3771054	+	4	6
1	3771055	-	8	8
1	3771066	+	6	8
1	3771067	-	8	8
1	3771095	+	9	10
1	3771096	-	6	8
1	3771732	+	9	10
1	3771733	-	11	14
1	3771845	+	6	8
1	3771846	-	5	6
1	3782157	+	8	11
1	3782244	+	4	4
1	3785728	+	8	8
1	3785729	-	8	8
1	3792007	+	1	1
1	3792008	-	10	13
1	3792114	+	4	5
1	3792115	-	7	7
1	3792123	+	5	5
1	3792124	-	6	7
1	3792136	+	5	6
1	3792137	-	7	9
1	3792227	+	1	1
1	3792228	-	7	8
1	3792378	+	4	4
1	3792379	-	6	8
1	3792431	+	5	5
1	3792432	-	8	8
1	3792442	+	5	5
1	3792443	-	8	8
1	3792452	+	4	4
1	3792453	-	5	7
1	3792486	+	4	6
1	3792487	-	6	6
1	3792538	+	6	6
1	3792539	-	8	8
1	3792588	+	7	7
1	3792589	-	9	11
1	3792594	+	7	7
1	3792595	-	8	10
1	3794526	+	1	1
1	3794527	-	6	6
1	3794540	+	2	2
1	3794541	-	6	7
1	3794765	+	5	5
1	3794766	-	8	8
1	3794783	+	2	7
1	3794784	-	2	8
1	3794806	+	7	7
1	3794807	-	5	5
1	3794816	+	6	6
1	3794817	-	4	5
1	3794818	+	6	6
1	3794819	-	5	5
1	3795025	+	5	6
1	3795026	-	3	3
1	3795033	+	7	7
1	3795034	-	5	5
1	3795043	+	6	6
1	3795044	-	3	4
1	3795085	+	9	12
1	3795086	-	5	5
1	3795263	+	4	4
1	3795264	-	7	8
1	3795282	+	4	4
1	3795283	-	7	8
1	3795290	+	4	4
1	3795291	-	6	8
1	3795296	+	4	4
1	3795297	-	6	7
1	3795312	+	3	5
1	3795313	-	7	8
1	3795322	+	5	5
1	3795323	-	7	7
1	3795468	+	3	3
1	3795469	-	1	1
1	3795471	+	4	4
1	3795503	+	7	8
1	3795504	-	1	1
1	3795512	+	7	8
1	3795513	-	1	1
1	3795945	+	16	17
1	3795946	-	2	2
1	3795954	+	16	16
1	3795955	-	2	2
1	3797884	+	9	10
1	3797885	-	3	5
1	3797889	+	11	11
1	3797890	-	4	5
1	3797906	+	10	10
1	3797907	-	4	5
1	3797920	+	12	12
1	3797921	-	2	4
1	3798092	+	4	4
1	3798093	-	9	11
1	3798315	+	9	9
1	3798316	-	5	5
1	3798324	+	7	7
1	3798325	-	4	4
1	3798327	+	7	7
1	3798328	-	4	4
1	3798636	+	13	13
1	3798637	-	4	5
1	3798643	+	13	14
1	3798644	-	3	4
1	3798662	+	10	10
1	3798663	-	4	4
1	3798692	+	7	7
1	3798693	-	6	6
1	3798702	+	8	8
1	3798703	-	5	5
1	3799483	+	12	14
1	3799484	-	7	9
1	3799492	+	11	15
1	3799493	-	6	8
1	3800071	+	5	5
1	3800072	-	3	4
1	3801110	+	3	4
1	3801111	-	6	6
1	3801115	+	2	2
1	3801116	-	5	5
1	3801201	+	4	6
1	3801202	-	2	2
1	3801212	+	5	6
1	3801213	-	2	2
1	3801219	+	5	6
1	3801220	-	2	2
1	3801224	+	6	7
1	3801225	-	1	1
1	3801258	+	7	7
1	3801259	-	3	3
1	3801272	+	7	7
1	3801273	-	3	5
1	3801659	+	3	3
1	3801660	-	9	10
1	3801667	+	2	2
1	3801668	-	9	10
1	3801695	+	1	1
1	3801696	-	5	6
1	3801702	+	1	1
1	3801703	-	7	7
1	3801782	+	7	8
1	3801783	-	6	7
1	3801792	+	7	8
1	3801793	-	8	8
1	3801800	+	5	7
1	3801801	-	3	7
1	3801804	+	7	8
1	3801805	-	6	6
1	3802398	+	7	7
1	3802399	-	4	4
1	3802405	+	6	7
1	3802406	-	4	4
1	3802417	+	5	7
1	3802418	-	3	3
1	3802423	+	7	8
1	3802424	-	3	3
1	3802961	+	9	10
1	3802962	-	6	7
1	3802963	+	7	10
1	3802964	-	6	6
1	3802969	+	9	10
1	3802970	-	6	7
1	3803062	+	5	7
1	3803063	-	2	3
1	3811273	+	4	4
1	3811274	-	4	4
1	3811286	+	5	5
1	3811287	-	2	3
1	3811291	+	5	5
1	3811292	-	3	3
1	3811306	+	5	7
1	3811318	-	1	1
1	3811667	+	6	6
1	3811668	-	5	6
1	3811811	+	11	12
1	3811812	-	4	4
1	3811829	+	12	13
1	3811830	-	4	4
1	3811869	+	3	3
1	3811870	-	7	7
1	3811984	+	12	16
1	3811985	-	6	6
1	3812369	+	5	6
1	3812370	-	5	6
1	3813127	+	6	7
1	3813128	-	3	3
1	3813277	+	5	7
1	3813278	-	5	5
1	3813292	+	4	5
1	3813293	-	3	3
1	3813295	+	5	5
1	3813296	-	2	2
1	3813300	+	5	5
1	3813301	-	2	2
1	3814642	+	6	6
1	3814643	-	2	3
1	3814656	+	6	6
1	3814657	-	5	6
1	3814910	+	2	2
1	3814911	-	8	8
1	3814922	+	2	2
1	3814923	-	7	7
1	3815228	+	4	4
1	3815229	-	9	9
1	3815237	+	4	4
1	3815238	-	8	8
1	3815252	+	3	3
1	3815253	-	10	10
1	3815265	+	2	3
1	3815266	-	9	9
1	3815542	+	3	3
1	3815543	-	3	3
1	3815547	+	3	3
1	3815548	-	2	4
1	3815557	+	2	3
1	3815558	-	3	4
1	3815787	+	4	4
1	3815788	-	6	6
1	3815789	+	5	5
1	3815790	-	6	6
1	3816489	+	4	4
1	3816490	-	10	10
1	3816716	+	6	6
1	3816717	-	8	9
1	3816726	+	5	6
1	3816727	-	8	8
1	3816734	+	6	7
1	3816735	-	7	7
1	3817764	-	3	12
1	3817777	+	2	3
1	3817778	-	12	13
1	3817787	+	2	2
1	3817788	-	12	13
1	3817861	+	4	4
1	3817862	-	7	7
1	3817883	+	3	5
1	3817884	-	8	8
1	3817891	+	4	6
1	3817892	-	10	10
1	3817895	+	5	6
1	3817896	-	10	10
1	3817909	+	6	8
1	3817910	-	8	10
1	3818011	+	4	4
1	3818012	-	5	5
1	3818381	+	4	8
1	3818382	-	3	6
1	3818432	+	3	6
1	3818433	-	6	7
1	3818442	+	4	5
1	3818443	-	5	6
1	3818549	+	5	5
1	3818550	-	6	6
1	3818563	+	5	5
1	3818564	-	5	6
1	3818565	+	5	5
1	3818566	-	6	6
1	3818595	+	8	8
1	3818596	-	8	8
1	3818689	+	4	4
1	3818690	-	11	11
1	3818848	+	3	4
1	3818849	-	6	6
1	3818861	+	3	3
1	3818862	-	6	6
1	3818868	+	3	3
1	3818869	-	7	7
1	3818870	+	3	3
1	3818871	-	6	6
1	3818887	+	3	3
1	3818888	-	8	8
1	3818893	+	4	4
1	3818894	-	8	8
1	3819028	+	4	4
1	3819029	-	6	7
1	3819059	+	5	6
1	3819060	-	9	9
1	3819276	+	10	10
1	3819277	-	8	8
1	3819295	+	10	11
1	3819296	-	10	10
1	3819375	+	9	9
1	3819376	-	11	11
1	3819384	+	7	8
1	3819385	-	12	12
1	3819575	+	2	3
1	3819576	-	5	6
1	3819588	+	3	3
1	3819589	-	6	6
1	3819713	+	4	4
1	3819714	-	2	2
1	3819724	+	6	6
1	3819725	-	2	3
1	3819731	+	6	6
1	3819732	-	5	5
1	3819755	+	6	7
1	3819756	-	5	5
1	3819776	+	4	6
1	3819777	-	5	5
1	3819789	+	3	5
1	3819790	-	6	6
1	3819791	+	3	4
1	3819792	-	5	5
1	3819831	+	2	4
1	3819832	-	3	5
1	3819837	+	4	4
1	3819838	-	5	5
1	3819842	+	5	5
1	3819843	-	3	5
1	3819863	+	4	4
1	3819864	-	7	7
1	3819881	+	5	5
1	3819882	-	7	7
1	3819900	+	6	6
1	3819901	-	8	8
1	3819962	+	8	8
1	3819963	-	7	9
1	3819971	+	8	8
1	3819972	-	7	9
1	3820033	+	6	6
1	3820034	-	10	10
1	3820058	+	6	7
1	3820059	-	9	9
1	3820072	+	7	7
1	3820073	-	7	8
1	3820121	+	5	6
1	3820122	-	6	6
1	3820126	+	5	6
1	3820127	-	5	5
1	3820198	+	7	7
1	3820199	-	5	5
1	3820206	+	7	7
1	3820207	-	5	5
1	3820218	+	4	5
1	3820219	-	5	5
1	3820260	+	4	4
1	3820261	-	5	6
1	3820361	+	4	4
1	3820362	-	4	4
1	3820384	+	3	3
1	3820385	-	4	4
1	3820599	+	9	9
1	3820600	-	3	3
1	3825690	+	2	3
1	3825691	-	9	12
1	3825696	+	3	3
1	3825697	-	10	11
1	3825707	+	2	3
1	3825708	-	9	12
1	3825718	+	2	3
1	3825719	-	9	11
1	3825928	+	10	12
1	3825929	-	6	10
1	3825947	+	9	9
1	3825948	-	12	13
1	3825982	+	7	7
1	3825983	-	8	8
1	3826003	+	9	9
1	3826004	-	10	11
1	3826258	+	11	12
1	3826259	-	14	14
1	3826289	+	9	9
1	3826290	-	10	10
1	3826343	+	11	11
1	3826344	-	7	8
1	3826415	+	15	19
1	3826416	-	6	8
1	3826497	+	9	12
1	3826498	-	4	4
1	3826656	+	15	16
1	3826657	-	3	3
1	3826729	+	12	14
1	3826730	-	3	4
1	3826802	+	10	11
1	3826876	+	10	11
1	3826877	-	1	1
1	3827426	+	7	12
1	3827427	-	10	11
1	3827477	+	8	14
1	3827478	-	3	4
1	3827508	+	11	12
1	3827509	-	6	7
1	3827904	+	6	7
1	3827905	-	3	4
1	3828040	+	4	6
1	3828041	-	5	7
1	3828070	+	2	9
1	3828112	+	6	6
1	3828113	-	4	7
1	3828116	+	3	6
1	3828117	-	4	7
1	3828120	+	2	6
1	3828121	-	2	7
1	3828161	-	2	9
1	3828176	-	2	9
1	3828180	-	5	9
1	3828454	+	2	2
1	3828455	-	2	3
1	3828456	+	2	2
1	3828457	-	2	3
1	3828459	+	1	1
1	3828460	-	2	3
1	3828470	+	3	3
1	3828481	+	2	3
1	3828482	-	3	3
1	3828500	+	2	2
1	3828641	+	2	7
1	3830475	+	5	5
1	3830476	-	1	1
1	3830478	+	6	6
1	3833839	+	3	4
1	3833840	-	6	7
1	3833848	+	4	4
1	3833849	-	6	6
1	3833866	+	6	6
1	3833867	-	6	7
1	3833877	+	6	7
1	3833878	-	6	7
1	3834758	+	6	7
1	3834759	-	5	6
1	3834764	+	7	7
1	3834765	-	5	6
1	3834767	+	6	7
1	3834768	-	4	6
1	3834785	+	6	7
1	3834786	-	6	6
1	3835128	+	9	9
1	3835129	-	7	8
1	3835368	+	7	7
1	3835369	-	11	11
1	3835407	+	6	7
1	3835408	-	8	8
1	3835460	+	5	6
1	3835461	-	6	7
1	3835475	+	5	5
1	3835476	-	7	8
1	3835487	+	4	5
1	3835488	-	9	10
1	3835489	+	4	5
1	3835490	-	9	10
1	3835495	+	4	5
1	3835496	-	8	9
1	3835523	+	4	4
1	3835524	-	6	8
1	3835604	+	5	5
1	3835605	-	6	7
1	3835636	+	4	5
1	3835637	-	6	6
1	3835650	+	5	5
1	3835651	-	5	5
1	3835710	+	4	4
1	3835711	-	7	7
1	3835930	+	8	9
1	3835931	-	4	6
1	3835948	+	8	8
1	3835949	-	3	4
1	3835971	+	5	6
1	3835972	-	5	5
1	3835973	+	5	5
1	3835974	-	3	4
1	3836058	+	5	5
1	3836059	-	9	11
1	3836103	+	3	4
1	3836104	-	12	13
1	3836118	+	3	4
1	3836119	-	10	11
1	3836136	+	2	4
1	3836137	-	8	9
1	3836145	+	3	3
1	3836146	-	9	9
1	3836263	+	5	5
1	3836264	-	7	7
1	3836279	+	7	7
1	3836280	-	7	7
1	3836300	+	7	10
1	3836301	-	4	6
1	3836431	+	3	3
1	3836432	-	4	4
1	3836565	+	7	7
1	3836566	-	8	8
1	3836577	+	7	7
1	3836578	-	6	8
1	3836721	+	4	4
1	3836722	-	4	4
1	3836725	+	4	4
1	3836726	-	4	4
1	3836745	+	2	3
1	3836746	-	6	7
1	3838806	+	8	10
1	3838807	-	5	5
1	3838813	+	8	9
1	3838814	-	4	4
1	3838884	+	8	8
1	3838885	-	3	3
1	3838896	+	9	10
1	3838897	-	3	3
1	3838902	+	9	10
1	3838903	-	3	3
1	3839014	+	5	5
1	3839015	-	5	5
1	3839027	+	4	4
1	3839028	-	5	5
1	3839112	+	7	7
1	3839113	-	7	8
1	3839312	+	6	7
1	3839313	-	4	5
1	3839316	+	2	6
1	3839331	+	4	5
1	3839332	-	5	5
1	3839479	+	3	4
1	3839480	-	6	6
1	3839521	+	7	7
1	3839522	-	7	7
1	3841655	+	9	9
1	3841656	-	4	4
1	3841774	+	9	10
1	3841775	-	8	9
1	3841782	+	8	10
1	3841783	-	7	9
1	3841792	+	7	10
1	3841793	-	6	8
1	3841802	+	7	9
1	3841803	-	4	8
1	3841826	+	8	9
1	3841827	-	6	6
1	3841849	+	7	7
1	3841850	-	4	4
1	3841858	+	5	5
1	3841859	-	4	4
1	3841871	+	5	5
1	3841872	-	3	3
1	3842061	+	6	6
1	3842062	-	3	3
1	3842080	+	3	3
1	3842081	-	3	3
1	3842086	+	2	2
1	3842087	-	3	3
1	3842094	+	4	4
1	3842095	-	2	2
1	3842115	+	6	6
1	3842116	-	3	3
1	3842133	+	7	7
1	3842134	-	4	5
1	3842222	+	6	7
1	3842223	-	2	2
1	3842229	+	5	6
1	3842230	-	1	1
1	3842245	+	4	4
1	3842246	-	1	1
1	3842270	+	5	6
1	3842271	-	2	2
1	3842282	+	6	6
1	3842283	-	2	3
1	3842300	+	5	5
1	3842301	-	3	4
1	3842338	+	6	6
1	3842339	-	3	4
1	3842441	+	5	5
1	3842442	-	3	3
1	3842454	+	4	4
1	3842455	-	3	3
1	3842653	+	8	9
1	3842654	-	5	5
1	3842655	+	6	9
1	3842656	-	6	6
1	3842672	+	6	7
1	3842673	-	7	7
1	3842677	+	7	7
1	3842678	-	7	7
1	3842766	+	9	9
1	3842767	-	11	11
1	3842775	+	8	9
1	3842776	-	12	12
1	3842781	+	8	9
1	3842782	-	10	12
1	3843154	+	5	7
1	3843155	-	3	3
1	3843171	+	6	6
1	3843172	-	4	4
1	3843185	+	4	4
1	3843186	-	5	5
1	3843193	+	5	5
1	3843194	-	5	5
1	3843440	+	6	7
1	3843441	-	5	5
1	3843442	+	5	6
1	3843443	-	5	5
1	3843452	+	5	6
1	3843453	-	2	4
1	3843546	+	9	10
1	3843547	-	4	5
1	3843555	+	8	10
1	3843556	-	6	6
1	3843562	+	10	11
1	3843563	-	5	6
1	3843580	+	7	11
1	3843581	-	7	7
1	3843595	+	5	8
1	3843596	-	6	7
1	3843611	+	7	8
1	3843612	-	7	7
1	3843616	+	6	7
1	3843617	-	5	8
1	3843619	+	7	7
1	3843620	-	8	8
1	3844942	+	2	4
1	3844943	-	6	6
1	3844949	+	3	4
1	3844950	-	7	7
1	3844990	+	7	7
1	3844991	-	5	6
1	3844993	+	5	6
1	3844994	-	6	6
1	3848421	+	6	6
1	3848422	-	5	5
1	3848553	+	3	4
1	3848554	-	5	6
1	3848556	+	4	4
1	3848557	-	6	7
1	3848746	+	4	4
1	3848747	-	6	6
1	3848756	+	6	6
1	3848757	-	7	7
1	3848766	+	5	5
1	3848767	-	7	8
1	3850904	+	2	9
1	3851933	+	3	4
1	3851934	-	9	9
1	3852042	-	5	6
1	3855591	+	3	8
1	3855592	-	3	4
1	3855638	+	6	8
1	3855639	-	2	3
1	3855660	+	7	8
1	3855661	-	6	6
1	3855779	+	5	5
1	3855780	-	7	7
1	3855844	-	12	13
1	3855846	+	2	3
1	3855847	-	11	13
1	3855874	-	2	14
1	3864400	+	4	4
1	3864401	-	4	5
1	3864413	+	2	2
1	3864414	-	4	5
1	3864433	+	1	1
1	3864434	-	3	5
1	3864446	+	1	1
1	3864447	-	5	5
1	3864589	+	4	4
1	3864590	-	3	3
1	3864596	+	4	4
1	3864597	-	3	3
1	3864696	+	5	7
1	3864697	-	4	6
1	3864711	+	6	7
1	3864712	-	7	7
1	3864722	+	6	6
1	3864723	-	7	7
1	3864738	+	6	6
1	3864739	-	6	7
1	3864748	+	7	7
1	3864749	-	6	6
1	3864761	+	4	4
1	3864762	-	5	5
1	3864811	+	2	2
1	3864812	-	5	7
1	3864890	+	8	8
1	3864891	-	8	10
1	3864904	+	8	9
1	3864905	-	9	9
1	3864944	+	6	7
1	3864945	-	8	9
1	3864960	+	4	4
1	3864961	-	7	8
1	3865106	+	2	3
1	3865107	-	3	6
1	3873737	+	4	14
1	3873738	-	1	1
1	3874930	+	7	7
1	3874931	-	8	8
1	3891280	+	2	6
1	3892094	+	2	7
1	3892189	+	7	7
1	3892190	-	4	4
1	3892500	+	4	6
1	3892501	-	5	5
1	3892563	+	3	3
1	3892564	-	8	8
1	3892816	-	2	2
1	3892819	+	1	1
1	3892820	-	2	2
1	3892827	+	1	1
1	3892828	-	2	2
1	3892937	+	6	6
1	3892938	-	2	2
1	3892957	+	4	4
1	3892958	-	2	2
1	3892961	+	3	3
1	3892996	+	4	4
1	3892997	-	1	1
1	3893007	+	3	3
1	3893013	+	3	4
1	3893034	+	3	3
1	3893035	-	2	2
1	3893061	+	4	4
1	3893062	-	2	2
1	3893064	+	2	4
1	3893065	-	2	2
1	3893089	+	6	7
1	3893092	+	6	7
1	3893093	-	2	2
1	3893097	+	7	7
1	3893098	-	2	2
1	3893165	+	6	6
1	3893166	-	4	4
1	3893178	+	5	6
1	3893179	-	4	5
1	3893189	+	4	4
1	3893190	-	6	7
1	3893302	+	9	10
1	3893303	-	7	9
1	3893449	+	5	6
1	3893450	-	3	3
1	3893468	+	5	5
1	3893469	-	5	5
1	3893472	+	5	5
1	3893473	-	5	5
1	3893546	-	7	7
1	3893592	-	4	5
1	3893594	-	5	5
1	3893607	-	2	2
1	3893630	-	2	2
1	3893642	-	1	1
1	3893706	-	2	2
1	3893709	-	2	2
1	3893722	+	2	2
1	3893723	-	2	2
1	3893773	+	3	4
1	3893774	-	3	3
1	3893806	+	6	7
1	3893807	-	2	2
1	3893816	+	7	7
1	3893817	-	2	2
1	3893956	+	8	9
1	3893957	-	5	5
1	3893975	+	8	8
1	3893976	-	6	6
1	3893982	+	6	6
1	3893983	-	6	6
1	3893986	+	4	5
1	3893987	-	6	6
1	3893991	+	5	5
1	3893992	-	5	5
1	3894017	+	3	3
1	3894018	-	5	5
1	3894037	+	2	3
1	3894038	-	8	8
1	3894053	+	3	3
1	3894054	-	9	9
1	3894058	+	3	4
1	3894059	-	4	8
1	3894095	+	6	6
1	3894096	-	8	8
1	3894124	+	5	5
1	3894125	-	5	5
1	3894151	+	4	4
1	3894152	-	2	2
1	3894153	+	5	5
1	3894154	-	2	2
1	3894159	+	3	3
1	3894160	-	2	2
1	3894223	+	3	3
1	3894224	-	5	5
1	3894233	+	3	3
1	3894234	-	5	5
1	3894235	+	3	3
1	3894236	-	5	5
1	3894255	+	2	2
1	3894256	-	4	5
1	3894264	+	2	2
1	3894265	-	6	6
1	3894294	+	3	3
1	3894295	-	6	6
1	3894306	+	3	3
1	3894307	-	5	5
1	3894313	+	4	4
1	3894314	-	5	5
1	3894321	+	5	5
1	3894322	-	4	4
1	3894358	+	4	4
1	3894359	-	4	4
1	3894379	+	4	4
1	3894380	-	3	3
1	3894397	+	2	3
1	3894398	-	2	2
1	3894449	+	3	3
1	3894450	-	2	2
1	3894451	+	4	4
1	3894452	-	2	2
1	3894593	+	2	5
1	3894649	+	8	10
1	3894650	-	4	4
1	3895471	+	7	8
1	3895472	-	3	4
1	3895486	+	5	8
1	3895487	-	5	5
1	3895497	+	4	6
1	3895498	-	5	5
1	3895631	+	7	8
1	3895632	-	3	3
1	3895643	+	7	7
1	3895644	-	3	4
1	3897595	+	9	10
1	3897596	-	7	8
1	3897628	+	8	8
1	3897629	-	6	6
1	3897970	+	7	11
1	3897971	-	5	7
1	3898012	+	5	6
1	3898013	-	2	3
1	3898015	+	5	5
1	3898016	-	2	3
1	3898071	+	4	4
1	3898072	-	3	5
1	3898168	+	2	3
1	3898169	-	4	5
1	3898245	+	7	8
1	3898246	-	4	4
1	3898251	+	8	8
1	3898252	-	5	5
1	3898284	+	7	7
1	3898285	-	5	6
1	3898287	+	8	8
1	3898288	-	7	7
1	3898339	+	8	8
