chr	pos	strand	M	Cov
1	7602893	+	3	3
1	7602894	-	3	4
1	7602910	+	3	3
1	7602911	-	6	6
1	7603044	+	3	3
1	7603045	-	4	6
1	7603052	+	2	4
1	7603053	-	7	8
1	7603064	+	3	5
1	7603065	-	4	9
1	7603237	+	2	4
1	7603754	-	2	6
1	7604947	+	7	8
1	7604948	-	10	17
1	7604972	+	5	6
1	7604973	-	9	10
1	7607025	+	5	7
1	7607026	-	3	3
1	7607056	+	7	7
1	7607057	-	4	4
1	7607059	+	7	7
1	7607060	-	3	4
1	7607070	+	2	5
1	7607117	+	2	2
1	7607118	-	3	3
1	7607164	-	3	5
1	7607167	+	6	6
1	7607168	-	5	5
1	7607183	+	4	4
1	7607184	-	5	6
1	7607191	+	4	4
1	7607192	-	2	7
1	7607312	+	5	5
1	7607313	-	6	6
1	7607322	+	6	6
1	7607323	-	4	6
1	7607329	+	4	7
1	7607330	-	7	7
1	7607544	+	7	7
1	7607545	-	3	5
1	7607551	+	5	6
1	7607552	-	2	4
1	7607947	+	1	1
1	7607948	-	7	8
1	7607963	-	9	9
1	7608077	+	3	5
1	7608078	-	8	10
1	7608082	+	5	6
1	7608083	-	9	10
1	7608116	+	5	7
1	7608117	-	3	5
1	7608227	+	2	2
1	7608228	-	4	4
1	7608257	+	3	3
1	7608258	-	2	5
1	7608261	+	2	3
1	7608262	-	4	5
1	7608283	+	2	5
1	7608375	+	7	8
1	7608396	+	4	5
1	7608534	+	5	6
1	7608535	-	3	3
1	7608537	+	6	7
1	7608538	-	2	3
1	7614897	+	1	1
1	7614898	-	2	2
1	7614901	-	2	2
1	7614906	+	1	1
1	7614907	-	2	2
1	7614912	+	1	1
1	7614918	+	1	1
1	7616865	+	2	2
1	7616866	-	7	7
1	7616888	+	3	4
1	7616889	-	6	8
1	7616912	+	2	2
1	7616913	-	7	7
1	7616923	-	4	6
1	7617295	+	2	2
1	7617296	-	7	7
1	7617314	+	1	1
1	7617315	-	7	7
1	7617538	+	5	6
1	7617539	-	3	3
1	7617544	+	5	6
1	7617545	-	3	3
1	7617803	+	5	5
1	7617804	-	6	7
1	7617961	+	1	1
1	7617962	-	5	6
1	7617972	+	1	1
1	7617973	-	5	6
1	7620209	+	1	1
1	7620221	+	1	1
1	7620236	+	1	1
1	7620481	+	2	5
1	7620619	-	2	3
1	7620624	+	2	2
1	7620645	+	1	1
1	7620646	-	3	3
1	7620664	+	1	1
1	7620665	-	3	3
1	7620697	+	2	2
1	7620698	-	3	3
1	7620838	+	2	3
1	7620839	-	3	5
1	7620865	+	4	6
1	7620866	-	2	4
1	7620867	+	3	6
1	7620919	+	8	8
1	7620920	-	3	5
1	7620965	+	7	7
1	7620966	-	4	7
1	7620976	+	5	7
1	7620977	-	4	7
1	7621271	+	2	2
1	7621272	-	3	3
1	7621287	+	2	2
1	7621288	-	4	4
1	7621311	+	1	1
1	7621312	-	2	2
1	7621321	+	3	3
1	7621322	-	2	2
1	7621511	+	4	5
1	7621512	-	4	4
1	7621529	+	6	6
1	7621530	-	2	3
1	7621560	+	5	6
1	7621561	-	4	4
1	7621566	+	6	6
1	7621567	-	3	3
1	7621613	+	3	3
1	7621614	-	3	3
1	7621629	+	2	2
1	7621630	-	3	3
1	7621772	+	2	3
1	7621773	-	4	5
1	7621830	+	3	3
1	7621831	-	3	3
1	7621969	+	4	4
1	7621970	-	5	5
1	7622107	+	5	5
1	7622108	-	3	3
1	7622119	+	5	5
1	7622120	-	2	3
1	7622204	+	5	5
1	7622205	-	6	6
1	7622237	+	4	6
1	7622238	-	4	5
1	7622261	+	3	4
1	7622262	-	4	6
1	7622265	+	4	4
1	7622266	-	5	6
1	7622435	+	2	2
1	7622436	-	2	2
1	7622449	+	2	2
1	7622450	-	2	2
1	7622474	+	2	2
1	7622475	-	2	2
1	7622550	+	5	5
1	7622551	-	1	1
1	7622559	+	5	5
1	7622560	-	1	1
1	7622612	+	5	5
1	7622613	-	2	2
1	7622680	+	12	12
1	7622681	-	4	4
1	7622696	+	9	9
1	7622697	-	4	4
1	7622739	+	5	5
1	7622740	-	3	4
1	7622858	+	4	6
1	7627680	+	3	3
1	7627681	-	2	5
1	7627691	+	2	3
1	7627692	-	3	3
1	7629007	+	2	10
1	7631786	+	6	7
1	7631787	-	5	5
1	7631946	+	6	6
1	7631947	-	2	2
1	7632690	+	3	4
1	7632691	-	5	5
1	7632693	+	4	4
1	7632694	-	4	5
1	7632804	+	7	7
1	7632805	-	3	3
1	7632892	+	6	6
1	7632893	-	4	4
1	7632981	+	4	4
1	7632982	-	8	9
1	7632990	+	3	4
1	7632991	-	7	9
1	7633082	-	2	2
1	7633084	-	2	2
1	7633279	-	7	14
1	7633426	+	6	6
1	7633427	-	9	10
1	7633561	+	4	6
1	7633562	-	8	8
1	7633582	+	2	4
1	7633583	-	8	8
1	7633595	+	5	5
1	7633596	-	7	7
1	7633620	+	5	5
1	7633621	-	4	5
1	7633944	+	7	8
1	7633945	-	4	4
1	7634187	+	7	8
1	7634188	-	9	10
1	7634197	+	8	9
1	7634198	-	10	11
1	7634359	+	6	7
1	7634360	-	1	1
1	7634379	+	7	7
1	7634380	-	1	1
1	7634464	+	6	7
1	7634517	+	4	4
1	7634518	-	2	3
1	7634528	+	2	2
1	7634529	-	3	3
1	7634618	+	4	4
1	7634619	-	2	2
1	7634636	+	5	6
1	7634637	-	3	3
1	7634690	+	6	6
1	7634691	-	6	8
1	7634696	+	3	5
1	7634697	-	7	7
1	7634796	+	6	6
1	7634797	-	9	14
1	7634812	+	6	7
1	7634813	-	10	12
1	7634835	+	7	7
1	7634836	-	9	9
1	7634840	+	8	8
1	7634841	-	8	9
1	7635002	+	8	8
1	7635003	-	3	3
1	7635010	+	8	8
1	7635011	-	2	3
1	7635023	+	8	9
1	7635024	-	3	3
1	7635130	+	5	6
1	7635131	-	2	2
1	7635171	+	7	8
1	7635172	-	4	4
1	7635190	+	7	10
1	7635191	-	4	4
1	7635198	+	8	10
1	7635199	-	4	4
1	7635281	+	4	5
1	7635485	-	6	6
1	7636085	+	5	7
1	7636086	-	1	1
1	7636229	-	1	1
1	7636230	+	3	3
1	7643499	+	3	5
1	7643537	+	3	5
1	7643538	-	2	3
1	7643606	+	2	4
1	7643607	-	9	10
1	7643680	-	7	9
1	7643716	+	1	1
1	7643717	-	11	11
1	7643718	+	1	1
1	7643719	-	9	10
1	7643734	+	2	2
1	7643735	-	7	10
1	7643742	+	4	4
1	7643743	-	5	10
1	7643978	+	5	7
1	7644091	+	2	2
1	7644092	-	1	1
1	7644095	-	1	1
1	7644235	+	6	6
1	7644236	-	4	4
1	7644248	+	4	4
1	7644249	-	3	4
1	7644340	+	3	4
1	7644341	-	6	7
1	7644360	+	3	3
1	7644361	-	6	7
1	7644378	+	4	4
1	7644379	-	4	6
1	7644415	+	3	4
1	7644416	-	5	5
1	7644438	+	3	4
1	7644439	-	1	1
1	7644521	+	2	9
1	7644522	-	2	4
1	7644528	+	2	10
1	7644529	-	2	4
1	7644608	+	4	4
1	7644609	-	2	2
1	7644627	+	2	4
1	7644636	+	2	4
1	7644656	+	6	6
1	7644729	+	10	10
1	7644735	+	9	10
1	7644742	+	8	10
1	7644757	+	6	7
1	7644770	+	7	9
1	7644789	+	8	8
1	7644804	+	9	10
1	7644822	+	7	8
1	7644834	+	3	8
1	7644840	+	7	9
1	7644841	-	1	1
1	7644848	+	9	10
1	7644849	-	1	1
1	7644851	+	6	11
1	7644852	-	1	1
1	7646934	-	2	6
1	7646945	-	2	5
1	7647080	+	3	8
1	7647797	+	1	1
1	7647798	-	6	6
1	7649933	-	2	4
1	7650174	+	2	3
1	7650175	-	2	2
1	7650192	+	4	4
1	7650233	+	3	3
1	7650234	-	2	2
1	7650347	+	5	5
1	7650348	-	11	11
1	7650358	+	5	5
1	7650359	-	6	8
1	7650398	+	2	3
1	7650399	-	9	9
1	7650630	+	4	4
1	7650631	-	5	5
1	7650684	+	5	6
1	7650685	-	5	5
1	7653289	+	3	3
1	7653290	-	9	10
1	7653342	-	6	7
1	7653367	+	1	1
1	7653368	-	3	4
1	7653388	+	1	1
1	7653389	-	3	3
1	7653461	-	3	3
1	7653499	+	5	6
1	7653500	-	4	4
1	7653507	+	3	6
1	7653508	-	3	3
1	7653544	+	8	8
1	7653545	-	2	2
1	7653583	+	7	8
1	7653584	-	2	3
1	7653592	+	6	7
1	7653593	-	2	2
1	7653595	+	6	6
1	7653596	-	2	2
1	7653610	+	6	8
1	7653611	-	2	2
1	7653618	+	5	6
1	7653637	+	4	4
1	7653638	-	1	1
1	7653666	+	3	3
1	7653667	-	1	1
1	7655346	+	2	2
1	7655347	-	11	15
1	7655368	+	2	2
1	7655369	-	10	13
1	7655382	-	5	14
1	7657201	+	3	3
1	7657202	-	8	11
1	7657208	+	2	3
1	7657209	-	6	9
1	7657221	+	2	3
1	7657222	-	4	10
1	7657255	-	5	14
1	7657662	+	2	2
1	7657663	-	12	22
1	7662530	+	2	12
1	7665659	+	2	4
1	7665660	-	4	9
1	7665667	+	2	4
1	7665668	-	5	8
1	7665695	+	2	5
1	7665709	+	2	5
1	7665710	-	2	7
1	7665780	+	3	4
1	7665781	-	8	10
1	7665794	-	7	8
1	7665796	+	2	3
1	7665797	-	8	8
1	7665860	+	2	4
1	7665861	-	3	5
1	7668279	+	2	3
1	7668369	+	4	7
1	7668384	+	4	5
1	7668387	+	4	6
1	7668423	+	5	9
1	7668424	-	2	4
1	7668598	+	2	2
1	7668599	-	5	5
1	7668601	-	5	5
1	7668606	-	3	6
1	7674709	+	3	14
1	7674710	-	2	9
1	7679160	+	4	5
1	7679161	-	3	4
1	7679175	+	3	4
1	7679176	-	3	5
1	7679182	+	3	3
1	7679183	-	5	6
1	7679184	+	3	3
1	7679185	-	2	5
1	7679197	+	2	3
1	7679198	-	2	5
1	7679511	+	2	2
1	7679512	-	4	5
1	7679519	-	3	4
1	7679576	+	1	1
1	7681955	-	4	4
1	7681966	-	4	4
1	7682014	+	2	2
1	7682026	+	3	3
1	7682027	-	4	4
1	7682105	-	3	7
1	7682157	+	1	1
1	7682158	-	4	5
1	7682165	+	1	1
1	7682166	-	6	6
1	7682222	-	6	6
1	7682269	+	2	2
1	7682270	-	2	5
1	7682272	+	2	2
1	7682273	-	2	5
1	7682429	+	1	1
1	7682430	-	2	2
1	7682444	+	1	1
1	7682445	-	3	4
1	7682552	-	3	9
1	7683117	+	3	6
1	7683222	+	2	3
1	7683264	-	2	2
1	7683276	-	2	3
1	7683278	-	2	3
1	7683283	-	3	3
1	7683296	-	2	2
1	7683313	-	2	2
1	7683315	-	2	2
1	7683333	+	2	2
1	7683334	-	1	1
1	7691230	-	3	3
1	7691239	-	2	3
1	7691294	+	3	3
1	7691295	-	6	8
1	7691302	+	2	2
1	7691303	-	6	8
1	7691376	+	1	1
1	7691377	-	9	10
1	7691387	-	4	9
1	7691433	-	4	7
1	7706331	-	1	1
1	7709187	-	2	6
1	7709457	+	8	8
1	7709458	-	7	7
1	7709477	+	6	7
1	7709478	-	5	5
1	7709485	+	4	7
1	7709486	-	3	5
1	7709602	+	6	9
1	7709603	-	6	7
1	7709631	+	4	9
1	7709632	-	4	7
1	7709739	+	8	8
1	7709740	-	4	5
1	7709753	+	11	11
1	7709754	-	3	5
1	7709781	+	10	10
1	7709782	-	3	4
1	7709873	+	6	9
1	7709874	-	5	6
1	7709883	+	5	9
1	7709884	-	5	6
1	7709945	+	4	6
1	7709946	-	8	9
1	7709960	+	3	5
1	7709961	-	8	10
1	7709981	+	5	5
1	7709982	-	6	8
1	7709990	+	5	6
1	7709991	-	8	8
1	7709995	+	4	5
1	7709996	-	7	8
1	7710030	+	9	9
1	7710031	-	5	5
1	7710131	+	12	17
1	7710132	-	5	9
1	7710179	+	12	16
1	7710180	-	8	11
1	7710310	+	6	11
1	7710311	-	9	11
1	7710332	+	8	13
1	7710333	-	7	10
1	7710344	+	3	9
1	7710345	-	8	10
1	7710365	+	3	5
1	7710366	-	10	13
1	7710482	+	4	5
1	7710483	-	6	7
1	7710635	+	4	4
1	7710636	-	6	7
1	7710653	+	7	7
1	7710654	-	10	11
1	7710667	+	7	9
1	7710668	-	10	11
1	7710694	+	7	8
1	7710695	-	8	9
1	7710913	+	4	6
1	7710914	-	5	6
1	7710958	+	4	4
1	7710959	-	5	8
1	7710993	+	5	6
1	7710994	-	5	8
1	7711013	+	6	7
1	7711014	-	4	6
1	7711025	+	6	7
1	7711026	-	4	6
1	7711034	+	5	6
1	7711035	-	4	5
1	7711139	+	5	12
1	7711140	-	6	11
1	7711226	+	2	6
1	7711227	-	4	8
1	7711312	+	7	11
1	7711313	-	5	8
1	7711344	+	10	13
1	7711345	-	3	7
1	7711544	+	7	9
1	7711545	-	6	8
1	7711558	+	8	9
1	7711559	-	4	8
1	7711586	+	10	11
1	7711587	-	6	8
1	7711747	+	9	12
1	7711748	-	2	3
1	7711750	+	10	12
1	7711751	-	3	3
1	7711764	+	12	13
1	7711765	-	5	5
1	7711789	+	7	12
1	7711790	-	3	4
1	7711838	+	9	12
1	7711839	-	5	6
1	7711918	+	6	9
1	7711919	-	6	6
1	7711933	+	7	11
1	7711934	-	4	6
1	7712096	+	2	4
1	7712097	-	2	5
1	7712099	-	3	6
1	7712207	+	4	8
1	7712208	-	3	6
1	7712232	-	2	5
1	7712342	-	2	4
1	7712423	+	9	11
1	7712441	+	7	11
1	7712442	-	3	4
1	7712455	+	11	14
1	7712456	-	5	5
1	7712482	+	6	12
1	7712483	-	4	5
1	7713611	+	2	4
1	7713812	+	3	3
1	7713813	-	6	6
1	7713939	-	2	5
1	7714000	+	1	1
1	7714031	-	6	7
1	7714102	-	1	1
1	7714116	-	1	1
1	7714192	+	1	1
1	7714205	-	2	2
1	7714650	+	6	12
1	7714651	-	3	4
1	7714657	+	6	11
1	7714658	-	2	5
1	7714675	+	7	11
1	7714676	-	3	4
1	7714678	+	2	9
1	7714679	-	3	4
1	7714681	+	4	8
1	7714691	+	4	9
1	7715155	+	2	3
1	7715158	+	2	3
1	7717607	+	5	5
1	7717608	-	12	13
1	7717829	+	3	7
1	7717830	-	7	7
1	7717856	+	6	8
1	7717857	-	5	5
1	7717923	+	7	7
1	7717938	+	7	7
1	7717958	+	5	6
1	7718067	-	1	1
1	7718071	-	1	1
1	7718080	-	1	1
1	7718091	-	1	1
1	7718094	-	1	1
1	7718097	-	1	1
1	7718140	-	3	3
1	7718215	-	2	2
1	7718221	-	2	2
1	7718244	-	2	2
1	7718269	-	2	2
1	7718445	+	6	7
1	7718448	+	6	8
1	7718467	+	8	9
1	7718487	+	9	11
1	7718488	-	1	1
1	7718524	+	8	9
1	7718525	-	3	3
1	7718530	+	7	9
1	7718531	-	3	3
1	7718536	+	6	9
1	7718537	-	3	3
1	7718557	+	3	7
1	7718558	-	2	3
1	7718617	+	1	1
1	7718646	+	5	6
1	7718748	+	6	6
1	7718930	+	1	1
1	7718968	+	7	7
1	7719003	+	9	12
1	7719004	-	1	1
1	7719017	+	11	11
1	7719018	-	1	1
1	7719144	-	2	2
1	7719173	-	2	2
1	7719236	-	1	1
1	7719241	-	1	1
1	7719401	+	8	9
1	7719402	-	2	2
1	7719420	+	8	9
1	7719421	-	2	2
1	7719434	+	8	9
1	7719435	-	4	4
1	7719443	+	7	9
1	7719444	-	4	4
1	7719510	+	5	5
1	7719511	-	3	5
1	7719578	+	6	7
1	7719579	-	4	4
1	7719671	+	6	7
1	7719672	-	8	13
1	7719767	+	11	13
1	7719768	-	7	7
1	7719845	+	3	5
1	7719849	+	3	4
1	7719899	+	1	1
1	7719906	+	1	1
1	7720030	+	3	3
1	7720036	+	3	3
1	7720040	+	2	2
1	7720042	+	1	1
1	7720387	+	3	4
1	7720431	+	4	5
1	7720432	-	1	1
1	7720471	+	2	3
1	7720472	-	1	1
1	7720486	+	1	1
1	7720487	-	1	1
1	7720488	+	1	1
1	7720489	-	1	1
1	7720808	+	1	1
1	7720824	-	1	1
1	7720831	-	2	2
1	7720840	+	2	4
1	7720841	-	2	2
1	7720864	+	6	6
1	7720865	-	4	4
1	7721195	+	1	1
1	7721218	+	3	3
1	7721228	+	3	3
1	7721236	+	4	4
1	7721264	+	3	5
1	7721363	+	2	2
1	7721384	+	2	2
1	7721585	+	1	1
1	7721642	+	5	5
1	7721648	+	6	6
1	7721663	+	8	8
1	7721673	+	8	8
1	7721713	+	7	7
1	7721731	+	3	4
1	7721884	+	1	1
1	7721899	+	3	3
1	7721908	+	4	4
1	7721922	+	4	5
1	7721943	+	6	9
1	7721981	+	8	10
1	7722020	+	6	6
1	7722045	+	2	2
1	7724788	+	4	8
1	7724789	-	3	4
1	7724798	+	5	10
1	7724802	+	2	8
1	7724803	-	2	4
1	7724813	+	5	9
1	7724814	-	3	4
1	7724826	+	3	9
1	7724846	+	5	9
1	7724880	+	4	7
1	7724881	-	6	6
1	7724901	+	7	8
1	7724902	-	9	9
1	7724957	+	5	9
1	7724958	-	7	12
1	7724967	+	7	8
1	7724968	-	6	10
1	7725082	-	2	11
1	7725558	+	3	3
1	7725559	-	8	9
1	7725664	+	9	10
1	7725665	-	4	5
1	7725675	+	8	10
1	7725676	-	5	6
1	7725684	+	8	9
1	7725685	-	4	6
1	7725692	+	7	8
1	7725693	-	6	8
1	7725703	+	5	6
1	7725704	-	6	8
1	7725732	+	6	6
1	7725733	-	3	4
1	7725749	+	4	5
1	7725750	-	5	5
1	7725760	+	5	7
1	7725761	-	4	4
1	7725770	+	7	8
1	7725771	-	7	7
1	7725778	+	7	7
1	7725779	-	8	8
1	7725789	+	6	6
1	7725790	-	6	6
1	7725798	+	6	6
1	7725799	-	8	8
1	7725806	+	5	5
1	7725807	-	8	9
1	7725826	+	5	6
1	7725827	-	9	11
1	7725834	+	7	7
1	7725835	-	11	11
1	7725845	+	8	8
1	7725846	-	10	11
1	7725896	+	2	9
1	7726570	+	2	6
1	7726571	-	1	1
1	7729940	+	11	13
1	7729941	-	8	11
1	7729947	+	11	12
1	7729948	-	5	9
1	7729951	+	7	13
1	7729952	-	3	10
1	7729968	+	6	15
1	7729969	-	5	12
1	7729973	+	8	15
1	7729974	-	6	14
1	7730120	+	11	13
1	7730121	-	12	14
1	7730125	+	10	12
1	7730126	-	10	15
1	7730141	+	7	12
1	7730142	-	8	14
1	7737003	+	3	4
1	7737004	-	5	5
1	7737150	+	2	5
1	7737151	-	2	7
1	7737158	+	4	5
1	7737159	-	5	6
1	7737182	+	7	7
1	7737183	-	3	3
1	7737440	+	4	5
1	7737441	-	5	5
1	7737442	+	7	7
1	7737443	-	4	5
1	7737506	+	4	5
1	7737507	-	6	8
1	7737602	+	3	4
1	7737603	-	5	5
1	7737611	+	2	3
1	7737612	-	5	5
1	7737619	+	2	3
1	7737620	-	4	5
1	7737681	+	6	7
1	7737682	-	5	6
1	7737683	+	7	8
1	7737684	-	6	6
1	7737690	+	4	7
1	7737691	-	4	6
1	7738016	+	8	9
1	7738017	-	4	4
1	7738029	+	7	9
1	7738063	+	4	5
1	7738064	-	3	3
1	7738071	+	5	5
1	7738072	-	2	3
1	7745314	-	3	9
1	7745358	+	4	8
1	7745359	-	2	6
1	7745446	+	4	4
1	7745447	-	2	3
1	7745475	+	3	4
1	7745488	+	5	5
1	7745550	+	2	3
1	7745551	-	3	3
1	7745578	+	4	4
1	7745579	-	5	5
1	7745725	+	5	8
1	7745726	-	4	6
1	7745791	+	6	6
1	7745792	-	5	6
1	7745805	+	6	6
1	7745806	-	5	7
1	7745865	+	7	10
1	7745866	-	4	7
1	7746173	+	10	12
1	7746174	-	7	9
1	7746264	+	9	15
1	7746265	-	2	2
1	7746273	+	12	14
1	7746274	-	2	2
1	7746336	+	11	14
1	7746337	-	2	3
1	7746384	+	6	6
1	7746385	-	3	5
1	7746402	+	5	6
1	7746403	-	4	5
1	7746439	+	5	8
1	7746440	-	4	4
1	7746441	+	7	8
1	7746442	-	2	3
1	7746550	+	6	6
1	7746551	-	3	3
1	7746552	+	4	6
1	7746553	-	2	2
1	7746556	+	3	4
1	7746557	-	2	2
1	7746567	+	7	7
1	7746568	-	3	3
1	7746602	+	6	6
1	7746603	-	3	4
1	7746811	+	11	11
1	7746812	-	1	1
1	7746835	+	5	6
1	7746848	+	5	5
1	7746849	-	1	1
1	7747006	+	8	9
1	7747007	-	4	4
1	7747073	+	4	6
1	7747074	-	1	1
1	7747113	+	9	9
1	7747114	-	2	2
1	7747192	+	9	12
1	7747193	-	2	3
1	7747277	+	15	16
1	7747419	+	9	9
1	7747420	-	2	4
1	7747482	+	7	10
1	7747483	-	4	6
1	7747521	+	5	6
1	7747522	-	3	5
1	7747586	+	5	8
1	7747587	-	4	7
1	7747614	+	8	10
1	7747615	-	8	8
1	7747640	+	5	9
1	7747641	-	7	9
1	7747896	+	3	5
1	7748032	+	5	9
1	7748033	-	2	4
1	7748040	+	3	8
1	7748099	+	6	7
1	7748100	-	5	7
1	7748103	+	4	7
1	7748104	-	5	7
1	7748118	+	5	5
1	7748119	-	6	8
1	7748132	+	4	4
1	7748133	-	9	9
1	7748185	-	6	9
1	7748231	+	3	6
1	7748232	-	6	8
1	7748412	-	2	8
1	7750378	+	3	4
1	7750379	-	5	5
1	7750498	+	3	8
1	7750499	-	2	6
1	7750517	+	2	9
1	7754219	-	2	11
1	7755347	+	1	1
1	7755477	+	3	5
1	7755497	+	6	6
1	7755498	-	3	4
1	7755517	+	7	7
1	7755518	-	4	5
1	7755528	+	6	7
1	7755529	-	5	5
1	7755565	+	6	7
1	7755566	-	7	7
1	7755656	+	5	5
1	7755657	-	2	2
1	7755836	+	5	6
1	7755837	-	9	10
1	7755845	+	7	7
1	7755846	-	7	8
1	7756012	+	5	5
1	7756013	-	2	3
1	7756073	+	2	2
1	7756074	-	3	3
1	7756101	+	2	2
1	7756102	-	3	3
1	7756179	-	5	7
1	7756270	+	1	1
1	7756271	-	4	4
1	7756294	+	4	4
1	7756295	-	3	3
1	7756612	+	8	9
1	7756613	-	5	7
1	7756626	+	7	7
1	7756627	-	5	5
1	7757030	+	3	3
1	7757031	-	2	3
1	7757041	+	3	3
1	7757042	-	2	3
1	7761354	+	5	6
1	7761355	-	6	7
1	7761372	+	8	8
1	7761373	-	8	8
1	7761424	+	4	9
1	7761425	-	10	10
1	7761541	+	8	9
1	7761542	-	11	11
1	7761586	+	6	6
1	7761587	-	6	8
1	7761759	-	1	1
1	7761772	-	2	2
1	7761890	-	8	9
1	7761917	-	3	4
1	7762109	+	2	4
1	7762110	-	11	12
1	7762142	+	3	6
1	7762143	-	13	13
1	7764864	+	16	20
1	7764865	-	9	13
1	7764866	+	10	20
1	7764867	-	4	13
1	7764891	+	10	16
1	7764892	-	10	12
1	7764899	+	7	15
1	7764900	-	5	13
1	7764942	+	8	13
1	7764943	-	8	14
1	7764978	+	8	15
1	7764979	-	8	11
1	7765002	+	8	11
1	7765003	-	10	11
1	7766116	+	2	5
1	7766117	-	2	5
1	7766147	+	6	7
1	7766148	-	6	8
1	7766158	+	7	8
1	7766159	-	4	6
1	7766218	+	2	3
1	7766219	-	10	12
1	7766235	+	4	4
1	7766236	-	8	9
1	7766257	+	2	2
1	7766258	-	7	7
1	7766260	+	3	3
1	7766261	-	6	8
1	7766264	+	2	3
1	7766265	-	9	9
1	7766383	+	5	7
1	7766384	-	5	6
1	7766454	+	7	9
1	7766455	-	6	8
1	7766472	+	6	7
1	7766473	-	4	8
1	7766475	+	7	9
1	7766476	-	6	8
1	7766508	+	10	11
1	7766509	-	8	10
1	7768562	+	3	4
1	7768563	-	5	6
1	7768570	+	4	5
1	7768571	-	6	6
1	7768582	+	4	5
1	7768583	-	6	7
1	7768595	+	2	5
1	7768596	-	3	7
1	7768604	+	6	7
1	7768605	-	6	7
1	7768748	+	3	5
1	7768811	+	2	4
1	7768812	-	1	1
1	7768829	+	3	3
1	7768830	-	1	1
1	7768966	+	8	8
1	7768967	-	2	2
1	7768976	+	7	8
1	7768977	-	3	3
1	7769080	+	2	2
1	7769081	-	2	2
1	7769087	-	2	2
1	7769135	+	2	2
1	7769136	-	2	2
1	7769247	+	3	3
1	7769248	-	4	4
1	7769323	-	2	2
1	7769424	+	5	5
1	7769425	-	3	3
1	7769444	+	5	5
1	7769445	-	2	2
1	7769454	+	5	5
1	7769455	-	1	1
1	7772808	+	3	3
1	7772809	-	3	4
1	7772820	-	3	4
1	7773776	-	3	3
1	7773788	+	1	1
1	7773789	-	3	3
1	7773824	+	1	1
1	7773825	-	5	5
1	7773830	+	1	1
1	7773831	-	5	5
1	7773889	+	3	3
1	7773890	-	6	6
1	7773999	+	3	3
1	7774000	-	8	8
1	7774060	+	3	3
1	7774507	+	3	9
1	7774508	-	4	6
1	7774514	+	2	7
1	7774515	-	3	5
1	7774713	-	6	6
1	7774769	-	3	5
1	7774778	+	1	1
1	7774779	-	5	5
1	7775043	-	4	4
1	7775080	-	4	4
1	7775288	+	1	1
1	7775289	-	5	6
1	7775309	+	2	2
1	7775310	-	5	6
1	7775324	-	5	5
1	7775334	+	2	2
1	7775335	-	3	4
1	7775340	+	2	2
1	7775341	-	4	5
1	7775537	+	1	1
1	7775538	-	8	9
1	7775543	+	1	1
1	7775544	-	7	9
1	7775555	+	1	1
1	7775556	-	7	9
1	7775609	-	9	9
1	7775671	+	3	3
1	7775672	-	7	8
1	7775680	+	3	3
1	7775681	-	7	8
1	7775792	-	2	3
1	7775802	+	2	2
1	7775803	-	2	3
1	7775804	+	2	2
1	7775809	+	2	2
1	7775810	-	3	3
1	7776003	+	5	5
1	7776004	-	6	7
1	7776019	+	3	3
1	7776020	-	7	8
1	7776030	+	3	4
1	7776031	-	7	9
1	7776217	+	2	2
1	7776218	-	10	10
1	7776270	+	3	3
1	7776271	-	9	10
1	7776415	+	2	2
1	7776416	-	7	7
1	7776435	+	1	1
1	7776436	-	3	4
1	7776474	+	1	1
1	7776475	-	3	3
1	7776580	+	3	3
1	7776581	-	7	7
1	7776956	+	3	3
1	7776957	-	3	4
1	7776961	+	3	3
1	7776962	-	4	4
1	7776981	+	2	2
1	7776982	-	3	3
1	7777138	+	1	1
1	7777139	-	8	9
1	7777240	+	4	5
1	7777241	-	5	5
1	7777265	+	5	5
1	7777266	-	3	4
1	7777283	+	3	3
1	7777284	-	4	5
1	7777390	-	7	7
1	7777410	-	6	6
1	7777776	+	2	3
1	7777777	-	6	7
1	7777971	+	6	6
1	7777972	-	6	6
1	7778020	+	8	8
1	7778021	-	4	6
1	7778154	+	1	1
1	7778155	-	4	6
1	7778266	+	2	2
1	7778267	-	5	6
1	7778271	+	2	2
1	7778272	-	6	6
1	7778277	-	5	5
1	7778288	+	2	2
1	7778289	-	5	5
1	7778296	+	2	2
1	7778297	-	6	6
1	7778398	+	5	5
1	7778399	-	10	10
1	7778442	+	4	5
1	7778443	-	9	10
1	7778458	+	6	6
1	7778459	-	10	10
1	7778469	+	4	5
1	7778470	-	8	8
1	7778564	+	7	10
1	7778565	-	3	6
1	7778630	+	4	7
1	7778631	-	5	8
1	7778737	+	3	3
1	7778738	-	6	6
1	7778909	-	2	6
1	7778920	+	2	2
1	7778921	-	5	5
1	7778925	+	3	3
1	7778926	-	5	6
1	7778931	+	2	2
1	7778932	-	6	6
1	7779077	+	2	2
1	7779078	-	5	5
1	7779239	+	1	1
1	7779240	-	9	9
1	7779423	+	3	3
1	7779424	-	6	6
1	7779717	+	9	9
1	7779718	-	3	3
1	7779727	+	9	9
1	7779728	-	3	4
1	7779904	+	6	6
1	7779905	-	2	2
1	7779932	+	7	7
1	7779933	-	3	3
1	7780140	+	7	8
1	7780141	-	2	2
1	7780148	+	9	9
1	7780149	-	2	2
1	7780159	+	8	10
1	7780160	-	2	2
1	7780300	+	3	3
1	7780301	-	6	7
