chr	pos	strand	M	Cov
1	9397332	+	9	9
1	9397333	-	7	7
1	9397360	+	7	7
1	9397361	-	9	9
1	9397373	+	4	5
1	9397374	-	7	7
1	9397422	+	4	5
1	9397423	-	6	6
1	9397431	+	5	5
1	9397432	-	5	5
1	9397473	+	6	6
1	9397474	-	4	4
1	9397628	+	3	3
1	9397629	-	11	12
1	9397637	+	3	3
1	9397638	-	11	11
1	9397903	+	7	7
1	9397904	-	7	7
1	9398269	+	6	6
1	9398270	-	12	12
1	9398272	+	5	5
1	9398273	-	12	12
1	9412342	+	12	12
1	9412343	-	5	7
1	9412401	+	9	9
1	9412402	-	8	8
1	9412418	+	9	9
1	9412419	-	8	8
1	9412425	+	9	9
1	9412426	-	8	8
1	9412485	+	10	12
1	9412486	-	7	7
1	9412530	+	10	11
1	9412531	-	6	7
1	9412584	+	8	8
1	9412585	-	7	7
1	9412659	+	9	13
1	9412660	-	10	13
1	9413748	+	2	5
1	9413759	+	4	4
1	9413760	-	15	15
1	9414118	+	6	8
1	9414119	-	6	7
1	9414121	-	2	7
1	9414132	+	6	7
1	9414133	-	6	6
1	9414155	+	7	7
1	9414156	-	4	5
1	9414949	+	9	10
1	9414950	-	6	7
1	9414954	+	10	10
1	9414955	-	7	8
1	9416769	+	11	11
1	9416770	-	14	15
1	9416831	+	13	15
1	9416832	-	10	10
1	9416877	+	15	16
1	9416878	-	5	5
1	9416978	+	14	16
1	9416979	-	7	8
1	9416983	+	15	15
1	9416984	-	8	8
1	9416992	+	11	12
1	9416993	-	9	10
1	9416996	+	10	10
1	9416997	-	8	10
1	9417002	+	9	9
1	9417003	-	9	10
1	9417047	+	4	7
1	9417048	-	8	10
1	9417067	+	4	5
1	9417068	-	6	8
1	9417091	+	4	4
1	9417092	-	7	7
1	9417101	+	4	4
1	9417102	-	5	6
1	9417118	+	3	3
1	9417119	-	5	6
1	9417129	+	2	2
1	9417130	-	8	8
1	9417898	+	7	7
1	9417899	-	13	15
1	9417927	+	8	8
1	9417928	-	11	12
1	9418031	+	10	11
1	9418032	-	8	8
1	9418076	+	7	7
1	9418077	-	9	12
1	9418078	+	6	7
1	9418079	-	9	12
1	9418086	+	7	7
1	9418087	-	11	13
1	9418089	+	7	8
1	9418090	-	10	13
1	9418191	+	12	14
1	9418192	-	6	7
1	9418194	+	14	14
1	9418195	-	7	7
1	9418210	+	12	12
1	9418211	-	7	9
1	9418219	+	10	11
1	9418220	-	9	11
1	9418224	+	11	11
1	9418225	-	11	11
1	9418301	+	3	3
1	9418302	-	11	11
1	9418306	+	4	4
1	9418307	-	9	9
1	9418311	+	3	3
1	9418312	-	6	8
1	9418683	+	5	6
1	9421646	+	3	5
1	9421647	-	2	6
1	9422595	+	3	4
1	9422596	-	2	2
1	9422740	+	8	8
1	9422741	-	5	5
1	9422783	+	9	9
1	9422784	-	7	7
1	9422926	+	8	8
1	9422927	-	5	5
1	9422940	+	8	8
1	9422941	-	3	3
1	9423247	+	6	6
1	9423248	-	8	8
1	9423257	+	5	5
1	9423258	-	8	9
1	9423272	+	5	5
1	9423273	-	8	8
1	9423288	+	8	8
1	9423289	-	8	8
1	9423378	+	12	12
1	9423379	-	2	3
1	9423383	+	12	12
1	9423384	-	4	4
1	9423404	+	11	12
1	9423405	-	4	5
1	9423540	+	9	10
1	9423541	-	5	5
1	9423580	+	7	8
1	9423581	-	7	7
1	9423599	+	8	8
1	9423600	-	8	9
1	9423822	+	2	4
1	9423823	-	7	7
1	9423836	+	5	7
1	9423837	-	7	7
1	9423841	+	9	9
1	9423842	-	8	8
1	9429877	+	4	5
1	9429878	-	4	4
1	9429884	+	5	5
1	9429885	-	6	6
1	9431426	+	1	1
1	9431427	-	11	11
1	9431504	+	11	11
1	9431505	-	9	9
1	9431519	+	10	11
1	9431520	-	8	8
1	9431662	+	10	10
1	9431663	-	5	5
1	9431677	+	2	11
1	9431698	+	9	9
1	9431699	-	5	6
1	9431782	+	4	4
1	9431783	-	3	3
1	9432424	+	6	6
1	9432425	-	9	10
1	9432464	+	6	6
1	9432465	-	9	9
1	9439116	+	9	10
1	9439117	-	4	4
1	9443628	+	8	8
1	9443629	-	6	6
1	9443912	+	6	6
1	9443913	-	8	8
1	9443927	+	4	4
1	9443928	-	8	8
1	9443941	+	4	4
1	9443942	-	6	6
1	9444023	+	2	3
1	9444024	-	6	7
1	9444027	+	3	3
1	9444028	-	7	7
1	9444058	+	4	5
1	9444059	-	10	10
1	9444115	+	5	6
1	9444116	-	8	8
1	9444122	+	2	6
1	9444123	-	6	8
1	9444134	+	4	5
1	9444135	-	7	8
1	9444192	+	5	6
1	9444193	-	6	7
1	9444194	+	6	6
1	9444195	-	8	8
1	9444219	+	9	10
1	9444220	-	6	7
1	9444281	+	12	12
1	9444282	-	6	7
1	9444432	+	2	10
1	9444529	+	7	7
1	9444530	-	3	3
1	9444556	+	6	6
1	9444557	-	5	5
1	9444569	+	7	7
1	9444570	-	4	4
1	9444595	+	8	8
1	9444596	-	6	6
1	9444621	+	8	8
1	9444622	-	5	5
1	9444623	+	8	8
1	9444624	-	5	5
1	9444642	+	6	6
1	9444643	-	3	3
1	9446779	+	5	8
1	9446780	-	3	9
1	9446960	+	5	5
1	9446961	-	6	6
1	9446970	+	5	6
1	9446971	-	5	5
1	9446978	+	6	6
1	9446979	-	5	5
1	9447282	+	6	6
1	9447283	-	9	10
1	9447297	+	4	4
1	9447298	-	9	9
1	9447309	+	3	3
1	9447310	-	8	8
1	9447348	+	2	3
1	9447349	-	5	5
1	9447356	+	4	4
1	9447357	-	6	6
1	9447360	+	4	4
1	9447361	-	6	6
1	9447367	+	4	4
1	9447368	-	6	6
1	9447392	+	4	4
1	9447393	-	5	5
1	9447465	+	3	3
1	9447466	-	8	9
1	9447469	-	8	9
1	9447523	-	8	8
1	9447527	-	7	7
1	9447530	-	7	7
1	9447535	-	6	6
1	9447667	-	6	7
1	9447747	+	5	5
1	9447748	-	11	11
1	9447774	+	3	3
1	9447775	-	11	11
1	9447783	+	2	2
1	9447784	-	11	12
1	9447798	+	5	5
1	9447799	-	9	9
1	9447801	+	4	4
1	9447802	-	8	9
1	9447809	+	4	4
1	9447810	-	10	10
1	9450184	-	2	11
1	9450197	+	3	3
1	9450198	-	11	11
1	9450227	+	5	5
1	9450228	-	13	13
1	9450249	+	3	4
1	9450250	-	2	9
1	9450370	+	5	6
1	9450371	-	3	3
1	9450375	+	5	6
1	9450376	-	3	3
1	9450395	+	6	6
1	9450396	-	2	2
1	9450398	+	5	6
1	9450399	-	1	1
1	9450404	+	7	7
1	9450405	-	2	2
1	9450453	+	7	7
1	9450454	-	4	6
1	9450461	+	7	7
1	9450462	-	7	7
1	9450580	+	6	6
1	9450581	-	8	8
1	9450584	+	7	7
1	9450585	-	9	9
1	9450590	+	8	8
1	9450591	-	9	9
1	9450597	+	2	8
1	9450598	-	3	10
1	9450714	-	2	7
1	9450723	+	2	2
1	9450724	-	5	6
1	9450729	+	2	2
1	9450730	-	4	5
1	9454048	+	8	8
1	9454049	-	5	5
1	9454055	+	8	8
1	9454056	-	5	5
1	9454069	+	10	10
1	9454070	-	5	5
1	9454076	+	10	10
1	9454077	-	6	6
1	9454109	+	8	8
1	9454110	-	8	8
1	9454121	+	8	8
1	9454122	-	8	8
1	9454130	+	7	8
1	9454131	-	8	8
1	9454200	+	8	8
1	9454201	-	5	5
1	9454293	+	6	7
1	9454294	-	3	5
1	9454295	+	3	7
1	9454296	-	3	4
1	9455861	+	7	7
1	9455862	-	7	11
1	9455868	+	6	7
1	9455869	-	10	11
1	9455884	+	2	7
1	9455885	-	2	9
1	9455897	+	4	6
1	9455898	-	5	9
1	9455901	+	5	5
1	9455902	-	8	9
1	9464771	+	9	10
1	9464772	-	9	12
1	9464886	+	7	7
1	9464887	-	8	8
1	9464923	+	11	11
1	9464924	-	7	8
1	9464970	+	9	10
1	9464971	-	5	6
1	9464973	+	9	10
1	9464974	-	4	6
1	9464976	+	9	11
1	9464977	-	3	5
1	9465020	+	6	7
1	9465021	-	5	5
1	9465121	+	10	10
1	9465122	-	6	6
1	9465163	+	9	12
1	9465164	-	9	9
1	9465216	+	10	10
1	9465217	-	11	11
1	9465321	+	2	2
1	9465322	-	8	8
1	9465360	+	3	3
1	9465361	-	12	13
1	9465384	+	8	9
1	9465385	-	14	14
1	9465436	+	14	14
1	9465437	-	9	9
1	9465438	+	13	14
1	9465439	-	8	9
1	9465498	+	9	9
1	9465499	-	4	4
1	9465579	+	11	12
1	9465580	-	3	3
1	9465654	+	10	11
1	9465655	-	7	10
1	9465663	+	8	9
1	9465664	-	8	10
1	9466823	+	10	12
1	9466824	-	2	3
1	9467155	+	8	9
1	9467156	-	10	10
1	9467214	+	7	8
1	9467215	-	11	11
1	9467217	+	6	8
1	9467218	-	9	11
1	9467274	+	8	10
1	9467275	-	9	9
1	9467335	+	3	4
1	9467336	-	13	13
1	9467348	+	4	5
1	9467349	-	12	12
1	9467568	-	3	6
1	9467618	+	13	16
1	9467619	-	6	8
1	9467736	+	6	10
1	9467737	-	7	12
1	9467827	+	7	10
1	9467828	-	10	11
1	9467927	+	5	9
1	9467928	-	2	8
1	9468928	+	15	16
1	9468929	-	9	11
1	9469019	+	9	13
1	9469020	-	6	9
1	9469023	+	9	11
1	9469024	-	9	9
1	9469038	+	11	12
1	9469039	-	8	9
1	9469074	+	10	11
1	9469075	-	8	8
1	9469166	+	3	6
1	9469167	-	9	9
1	9470295	+	3	3
1	9470296	-	5	6
1	9470303	+	4	4
1	9470304	-	5	6
1	9472305	+	4	4
1	9472306	-	11	12
1	9472311	+	3	4
1	9472312	-	12	13
1	9472416	+	2	3
1	9472417	-	4	7
1	9472425	+	3	3
1	9472426	-	6	8
1	9472461	+	7	7
1	9472462	-	12	12
1	9472469	+	6	6
1	9472470	-	12	12
1	9472472	+	4	6
1	9472473	-	12	12
1	9472478	+	7	7
1	9472479	-	12	12
1	9474341	+	5	6
1	9474342	-	8	9
1	9475950	+	2	12
1	9476509	-	2	16
1	9477463	+	2	3
1	9477464	-	7	8
1	9477471	+	2	2
1	9477472	-	6	8
1	9480167	+	2	5
1	9480168	-	4	8
1	9485631	-	1	1
1	9488293	+	4	4
1	9488294	-	6	7
1	9488299	+	2	3
1	9488300	-	3	6
1	9488918	+	6	6
1	9488919	-	7	7
1	9488932	+	6	6
1	9488933	-	5	5
1	9488959	+	4	4
1	9488960	-	9	9
1	9488967	+	4	4
1	9488968	-	8	8
1	9489057	+	6	8
1	9489058	-	10	10
1	9489072	+	9	9
1	9489073	-	9	9
1	9489218	+	4	4
1	9489219	-	7	9
1	9489235	+	5	5
1	9489236	-	6	7
1	9489253	+	3	3
1	9489254	-	6	6
1	9489380	+	7	7
1	9489381	-	6	7
1	9489399	+	5	5
1	9489400	-	8	8
1	9489422	+	4	4
1	9489423	-	6	6
1	9489449	+	8	9
1	9489450	-	5	5
1	9489466	+	11	11
1	9489467	-	5	5
1	9489489	+	10	10
1	9489490	-	5	5
1	9489514	+	9	10
1	9489515	-	6	6
1	9489666	+	7	7
1	9489667	-	6	6
1	9489683	+	6	7
1	9489684	-	9	9
1	9489708	+	8	8
1	9489709	-	8	8
1	9489714	+	9	9
1	9489715	-	8	8
1	9489721	+	10	10
1	9489722	-	8	8
1	9489958	+	7	7
1	9489959	-	11	11
1	9490403	+	5	5
1	9490404	-	8	8
1	9490442	+	6	6
1	9490443	-	9	9
1	9490629	+	5	5
1	9490630	-	10	10
1	9490652	+	6	6
1	9490653	-	9	9
1	9490728	+	2	2
1	9490729	-	1	1
1	9490735	+	3	4
1	9490736	-	1	1
1	9490773	+	3	3
1	9490774	-	1	1
1	9490794	+	3	3
1	9490795	-	2	3
1	9490814	+	6	6
1	9490815	-	2	3
1	9490822	+	7	7
1	9490823	-	4	4
1	9490832	+	7	7
1	9490833	-	6	6
1	9490848	+	7	7
1	9490849	-	4	5
1	9491045	+	5	5
1	9491046	-	3	3
1	9491053	+	6	8
1	9491054	-	3	3
1	9491105	+	7	8
1	9491106	-	2	2
1	9491122	+	6	6
1	9491123	-	2	2
1	9491134	+	7	8
1	9491135	-	4	4
1	9491139	+	7	8
1	9491140	-	3	3
1	9491152	+	8	8
1	9491153	-	5	5
1	9491321	+	3	3
1	9491322	-	8	9
1	9491346	+	1	1
1	9491347	-	8	8
1	9491388	-	4	5
1	9491508	+	5	5
1	9491509	-	7	7
1	9491523	+	5	5
1	9491524	-	6	6
1	9491543	+	6	6
1	9491544	-	5	6
1	9491562	+	5	5
1	9491563	-	6	6
1	9491580	+	3	4
1	9491581	-	6	6
1	9491710	+	10	10
1	9491711	-	3	5
1	9491872	+	10	10
1	9491873	-	8	8
1	9491991	+	9	9
1	9491992	-	3	3
1	9492004	+	8	10
1	9492005	-	3	3
1	9492171	+	10	10
1	9492172	-	6	6
1	9496716	+	8	9
1	9496717	-	2	3
1	9496723	+	9	9
1	9496724	-	2	3
1	9496729	+	9	9
1	9496730	-	2	3
1	9496738	+	9	10
1	9496739	-	2	3
1	9496833	+	3	3
1	9496834	-	5	5
1	9496874	-	4	5
1	9496886	-	6	6
1	9497004	+	5	5
1	9497005	-	4	4
1	9497033	+	7	7
1	9497034	-	5	6
1	9497106	+	8	9
1	9497107	-	5	6
1	9497130	+	6	6
1	9497131	-	4	4
1	9497141	+	6	7
1	9497142	-	3	3
1	9497194	+	2	3
1	9497195	-	2	2
1	9497201	+	2	3
1	9497202	-	2	2
1	9497314	+	4	4
1	9497315	-	3	4
1	9497327	+	5	6
1	9497328	-	4	4
1	9497345	+	7	8
1	9497346	-	4	4
1	9497490	+	5	5
1	9497491	-	3	4
1	9497498	+	5	5
1	9497499	-	4	4
1	9497507	+	5	6
1	9497508	-	3	4
1	9497511	+	5	5
1	9497512	-	4	4
1	9497646	+	3	3
1	9497647	-	3	4
1	9502711	+	3	4
1	9502712	-	8	9
1	9502728	+	3	3
1	9502729	-	6	7
1	9502994	+	6	6
1	9502995	-	9	10
1	9503003	+	6	6
1	9503004	-	8	8
1	9503009	+	6	7
1	9503010	-	4	6
1	9503028	+	8	9
1	9503029	-	3	4
1	9503033	+	9	9
1	9503034	-	3	3
1	9503036	+	9	9
1	9503037	-	2	2
1	9503068	+	8	9
1	9503069	-	3	3
1	9503197	+	4	4
1	9503198	-	12	14
1	9503216	+	4	4
1	9503217	-	14	15
1	9503260	+	5	5
1	9503261	-	11	11
1	9503262	+	5	5
1	9503263	-	10	11
1	9505489	+	5	6
1	9505490	-	5	5
1	9505497	+	6	6
1	9505498	-	5	5
1	9505503	+	4	4
1	9505504	-	5	5
1	9505916	+	8	9
1	9505962	+	9	9
1	9505963	-	4	4
1	9505984	+	9	11
1	9505985	-	4	4
1	9506081	+	9	11
1	9506082	-	11	11
1	9506125	+	7	7
1	9506126	-	8	9
1	9506128	+	7	8
1	9506129	-	6	7
1	9506158	+	9	10
1	9506159	-	8	10
1	9506167	+	8	9
1	9506168	-	10	10
1	9506268	+	7	7
1	9506269	-	4	4
1	9506397	+	5	6
1	9506398	-	5	5
1	9506402	+	4	6
1	9506403	-	5	5
1	9506419	+	3	3
1	9506420	-	5	5
1	9506773	-	8	8
1	9506778	+	1	1
1	9506779	-	7	7
1	9511374	+	8	9
1	9511375	-	5	5
1	9511399	+	6	7
1	9511400	-	4	4
1	9511487	+	10	10
1	9511488	-	11	11
1	9511495	+	11	11
1	9511496	-	11	13
1	9513548	+	2	2
1	9513549	-	9	9
1	9513770	+	5	5
1	9513771	-	7	7
1	9518164	+	5	7
1	9518165	-	10	10
1	9518176	+	6	6
1	9518177	-	10	10
1	9518202	+	5	5
1	9518203	-	9	9
1	9518216	+	3	4
1	9518217	-	8	9
1	9518232	+	4	4
1	9518233	-	7	7
1	9518331	+	5	5
1	9518332	-	6	8
1	9518339	+	5	5
1	9518340	-	7	9
1	9518393	+	6	7
1	9518394	-	12	12
1	9518574	+	4	4
1	9518575	-	5	5
1	9518587	+	6	6
1	9518588	-	4	4
1	9519221	+	7	9
1	9519222	-	5	6
1	9519224	+	7	8
1	9519225	-	5	5
1	9519520	+	10	10
1	9519521	-	5	6
1	9519958	+	2	4
1	9519959	-	2	3
1	9519960	+	4	5
1	9519961	-	3	4
1	9519975	+	5	7
1	9519976	-	2	2
1	9520025	+	10	11
1	9520026	-	5	6
1	9520027	+	10	12
1	9520028	-	5	6
1	9520039	+	12	13
1	9520040	-	6	7
1	9520060	+	11	13
1	9520061	-	8	8
1	9520149	+	5	5
1	9520150	-	7	7
1	9520159	+	5	5
1	9520160	-	7	8
1	9520173	+	7	7
1	9520174	-	5	5
1	9520179	+	8	10
1	9520180	-	4	5
1	9520203	+	10	11
1	9520204	-	7	7
1	9520218	+	10	11
1	9520219	-	7	7
1	9521058	+	2	2
1	9521059	-	3	3
1	9521060	+	2	2
1	9521061	-	3	3
1	9521070	+	2	2
1	9521071	-	2	2
1	9521084	+	2	2
1	9521085	-	2	2
1	9521106	+	1	1
1	9521107	-	4	4
1	9521122	-	5	5
1	9521157	+	1	1
1	9521158	-	5	5
1	9521175	+	1	1
1	9521176	-	4	5
1	9521197	+	1	1
1	9521198	-	6	6
1	9521242	+	2	2
1	9521243	-	10	10
1	9521248	+	3	3
1	9521249	-	9	9
1	9521257	+	2	2
1	9521258	-	10	10
1	9521291	+	4	4
1	9521292	-	13	14
1	9521355	+	5	5
1	9521356	-	11	12
1	9521441	+	10	10
1	9521442	-	11	12
1	9521445	+	10	10
1	9521446	-	10	10
1	9521461	+	9	9
1	9521462	-	8	8
1	9521464	+	8	8
1	9521465	-	5	7
1	9521545	+	6	6
1	9521546	-	10	10
1	9521697	+	12	12
1	9521698	-	5	6
1	9521965	+	5	5
1	9521966	-	5	5
1	9521995	+	4	5
1	9521996	-	5	5
1	9521997	+	4	5
1	9521998	-	5	5
1	9522053	+	8	8
1	9522054	-	5	7
1	9522063	+	9	9
1	9522064	-	8	8
1	9522124	+	4	4
1	9522125	-	11	11
1	9522180	+	4	4
1	9522181	-	6	6
1	9522210	+	6	6
1	9522211	-	5	5
1	9522217	+	5	6
1	9522218	-	3	3
1	9522272	+	6	6
1	9522273	-	3	3
1	9522351	+	6	6
1	9522352	-	8	9
1	9522409	+	5	5
1	9522410	-	8	9
1	9522449	+	4	5
1	9522450	-	8	9
1	9522462	+	4	4
1	9522463	-	10	10
1	9522489	+	4	4
1	9522490	-	9	9
1	9522503	+	4	4
1	9522504	-	10	10
1	9522511	+	3	3
1	9522512	-	9	9
1	9522554	+	2	2
1	9522555	-	7	7
1	9522577	+	2	3
1	9522578	-	5	6
1	9522629	+	3	4
1	9522630	-	3	3
1	9522685	+	5	5
1	9522686	-	7	7
1	9522711	+	7	7
1	9522712	-	7	7
1	9522752	+	9	9
1	9522753	-	8	8
1	9522758	+	8	9
1	9522759	-	8	8
1	9522783	+	9	9
1	9522784	-	5	5
1	9523004	+	3	5
1	9523005	-	4	5
1	9523158	+	5	5
1	9523159	-	5	5
1	9523161	+	5	5
1	9523162	-	4	4
1	9523182	+	4	4
1	9523183	-	3	3
1	9523343	+	5	5
1	9523344	-	6	6
1	9523643	+	3	3
1	9523644	-	6	6
1	9523662	+	1	1
1	9523663	-	5	5
1	9523698	-	2	2
1	9523712	+	1	1
1	9523713	-	3	3
1	9523847	+	5	5
1	9523848	-	6	6
1	9523858	+	4	4
1	9523859	-	4	5
1	9524169	+	1	1
1	9524170	-	9	9
1	9524258	+	4	5
1	9524259	-	10	11
1	9524388	+	7	7
1	9524389	-	7	9
1	9524527	+	4	5
1	9524528	-	11	11
1	9524635	+	3	3
1	9524636	-	10	11
1	9524649	+	4	4
1	9524650	-	10	10
1	9524956	+	8	9
1	9524957	-	8	8
1	9524962	+	7	8
1	9524963	-	8	8
1	9524982	+	5	5
1	9524983	-	9	9
1	9524987	+	7	7
1	9524988	-	10	10
1	9525076	+	6	8
1	9525077	-	7	8
1	9525124	+	3	3
1	9525125	-	7	7
1	9525232	+	10	10
1	9525233	-	7	7
1	9525262	+	7	8
1	9525263	-	4	5
1	9525397	+	7	7
1	9525398	-	4	5
1	9525443	+	5	6
1	9525444	-	8	10
1	9525543	+	7	7
1	9525544	-	6	6
1	9525621	+	9	10
1	9525622	-	6	7
1	9525652	+	6	6
1	9525653	-	9	9
1	9525657	+	6	6
1	9525658	-	8	8
1	9525688	+	3	3
1	9525689	-	5	6
1	9525690	+	3	3
1	9525691	-	5	6
1	9525732	+	2	2
1	9525733	-	5	5
1	9525751	-	7	7
1	9525765	+	2	2
1	9525766	-	8	8
1	9525780	+	3	3
1	9525781	-	8	9
1	9525855	+	5	5
1	9525856	-	9	9
1	9525888	+	3	3
1	9525889	-	6	6
1	9525907	+	1	1
1	9525908	-	7	7
1	9525909	+	1	1
1	9525910	-	6	6
1	9525912	+	2	2
1	9525913	-	6	6
1	9525933	+	2	3
1	9525934	-	6	7
1	9526014	+	5	5
1	9526015	-	9	10
1	9526017	+	4	5
1	9526018	-	9	9
1	9526029	+	2	5
1	9526030	-	4	9
1	9526032	+	5	5
1	9526033	-	10	10
1	9526051	+	4	4
1	9526052	-	10	11
1	9526080	+	2	2
1	9526081	-	12	12
1	9526089	+	2	2
1	9526090	-	11	11
1	9526212	+	5	5
1	9526213	-	9	9
1	9528094	+	4	4
1	9528095	-	7	9
1	9529358	+	5	5
1	9529359	-	8	8
1	9529368	+	4	5
1	9529369	-	7	7
1	9529427	+	8	9
1	9529428	-	4	4
1	9529435	+	8	9
1	9529436	-	3	3
1	9529446	+	8	9
1	9529447	-	1	1
1	9529560	+	2	2
1	9529566	+	2	2
1	9529584	+	2	2
1	9529585	-	2	3
1	9529695	+	6	6
1	9529696	-	4	4
1	9529708	+	6	7
1	9529709	-	4	4
1	9529762	+	7	8
1	9529763	-	4	6
1	9530043	+	6	6
1	9530044	-	6	7
1	9530049	+	7	7
1	9530050	-	5	7
1	9530073	+	6	6
1	9530074	-	6	6
1	9530075	+	6	6
1	9530076	-	5	5
1	9530164	+	9	9
1	9530165	-	2	2
1	9530172	+	8	10
1	9530173	-	4	4
1	9530621	+	10	10
1	9530622	-	4	4
1	9530637	+	6	8
1	9530638	-	5	5
1	9530639	+	7	8
1	9530640	-	5	5
1	9530642	+	8	8
1	9530643	-	5	5
1	9530652	-	2	4
1	9530665	+	7	7
1	9530666	-	5	5
1	9533388	+	7	8
1	9533389	-	6	6
1	9533409	+	5	5
1	9533410	-	6	6
1	9533447	+	4	4
1	9533448	-	4	4
1	9533478	+	3	3
1	9533479	-	3	3
1	9533491	+	4	4
1	9533492	-	2	2
1	9533504	+	4	4
1	9533505	-	2	2
1	9535688	+	8	10
1	9535689	-	10	12
1	9535697	+	6	9
1	9535698	-	12	13
1	9535703	+	8	8
1	9535704	-	12	14
1	9535797	+	10	10
1	9535798	-	6	6
1	9535800	+	11	11
1	9535801	-	5	6
1	9535913	+	8	8
1	9535914	-	7	7
1	9540643	+	12	12
1	9540644	-	9	12
1	9540651	+	14	14
1	9540652	-	11	12
1	9540661	+	15	15
1	9540662	-	9	13
1	9540664	+	16	16
1	9540665	-	12	13
1	9540834	+	5	5
1	9540835	-	6	7
1	9540976	+	2	2
1	9540977	-	5	7
1	9540990	+	2	3
1	9540991	-	3	3
1	9541162	+	13	14
1	9541163	-	10	10
1	9541841	+	7	9
1	9541842	-	3	3
1	9541931	+	4	4
1	9541932	-	4	5
1	9541973	+	6	7
1	9541974	-	4	4
1	9541986	+	6	7
1	9541987	-	4	5
1	9542156	+	7	7
1	9542157	-	7	7
1	9542164	+	6	7
1	9542165	-	6	8
1	9542444	+	8	8
1	9542445	-	7	7
1	9542625	+	6	8
1	9542626	-	6	7
1	9542639	+	6	6
1	9542640	-	8	8
1	9542777	+	7	7
1	9542778	-	8	8
1	9542794	+	7	8
1	9542795	-	6	6
1	9545510	+	3	4
1	9545511	-	2	2
1	9545529	+	3	4
1	9545547	+	4	5
1	9545548	-	1	1
1	9545550	+	4	5
1	9545551	-	1	1
1	9545579	+	2	3
1	9545580	-	3	4
1	9545584	+	2	3
1	9545585	-	3	4
1	9545599	+	2	3
1	9545600	-	4	4
1	9545673	+	2	3
1	9546534	+	2	4
1	9546742	+	9	9
1	9546743	-	7	8
1	9546744	+	7	9
1	9546745	-	6	8
1	9546800	+	4	8
1	9546801	-	2	7
1	9546807	+	6	6
1	9546808	-	6	7
1	9546813	+	5	5
1	9546814	-	5	6
1	9546986	+	4	5
1	9546987	-	6	6
1	9547002	+	5	5
1	9547003	-	6	6
1	9547019	+	5	5
1	9547020	-	5	6
1	9547055	+	5	5
1	9547056	-	4	4
1	9547073	+	7	7
1	9547074	-	3	3
1	9547155	+	12	13
1	9547156	-	12	12
1	9547157	+	13	13
1	9547158	-	11	11
1	9547177	+	12	12
1	9547178	-	9	9
1	9547251	+	11	12
1	9547252	-	6	6
1	9547432	+	9	9
1	9547433	-	13	13
1	9547558	+	2	2
1	9547559	-	4	4
1	9547607	+	4	8
1	9547608	-	4	5
1	9547655	+	3	6
1	9547656	-	2	2
1	9547748	+	9	10
1	9547749	-	3	5
1	9547781	-	3	4
1	9547900	+	4	5
1	9547901	-	4	4
1	9548075	+	18	20
1	9548076	-	5	8
1	9548178	+	11	12
1	9548179	-	10	11
1	9548188	+	10	11
1	9548189	-	9	11
1	9548276	+	8	9
1	9548277	-	5	6
1	9548380	+	1	1
1	9548381	-	9	10
1	9548433	-	9	11
1	9548740	+	4	4
1	9548741	-	1	1
1	9548995	+	8	9
1	9549430	+	4	4
1	9549431	-	14	14
1	9549621	+	5	7
1	9549622	-	14	14
1	9549769	+	8	9
1	9549770	-	8	10
1	9550364	+	7	8
1	9550365	-	5	5
1	9550767	+	1	1
1	9550768	-	5	9
1	9551009	+	9	10
1	9551010	-	7	7
1	9551744	+	3	4
1	9551745	-	6	6
1	9551751	+	3	3
1	9551752	-	7	7
1	9551763	+	4	4
1	9551764	-	8	8
1	9551771	+	3	3
1	9551772	-	6	8
1	9551785	+	3	3
1	9551786	-	10	10
1	9552075	+	4	4
1	9552076	-	10	11
1	9552082	+	3	3
1	9552083	-	11	11
1	9552103	+	2	2
1	9552104	-	11	12
1	9552107	+	2	2
1	9552108	-	12	12
1	9552123	+	2	2
1	9552124	-	11	11
1	9552142	+	2	2
1	9552143	-	9	10
1	9552229	+	6	6
1	9552230	-	6	6
1	9552231	+	7	7
1	9552232	-	5	5
1	9552244	+	7	7
1	9552245	-	3	3
1	9552279	+	7	7
1	9552280	-	5	5
1	9552291	+	9	9
1	9552292	-	5	5
1	9552300	+	10	10
1	9552301	-	5	5
1	9552360	+	12	13
1	9552361	-	9	9
1	9552368	+	11	11
1	9552369	-	9	9
1	9552416	+	5	6
1	9552417	-	7	8
1	9552437	+	5	5
1	9552438	-	8	8
1	9552520	+	5	5
1	9552521	-	5	5
1	9552528	+	5	5
1	9552529	-	4	5
1	9552533	+	5	5
1	9552534	-	5	5
1	9552550	+	4	5
1	9552551	-	6	6
1	9552696	+	6	7
1	9552697	-	5	6
1	9552705	+	7	7
1	9552706	-	5	8
1	9552723	+	7	8
1	9552724	-	4	6
1	9552748	+	4	5
1	9552749	-	6	9
1	9552753	+	3	3
1	9552754	-	6	9
1	9552779	+	3	3
1	9552780	-	8	8
1	9552876	+	3	3
1	9552877	-	6	7
1	9552886	+	4	4
1	9552887	-	3	6
1	9552892	+	4	4
1	9552893	-	5	6
1	9552918	+	5	5
1	9552919	-	7	9
1	9553004	+	3	4
1	9553005	-	10	11
1	9553015	+	2	3
1	9553016	-	8	11
1	9553746	+	5	6
1	9553747	-	5	9
1	9553757	+	6	7
1	9553758	-	5	5
1	9553766	+	5	5
1	9553767	-	5	5
1	9553772	+	4	6
1	9553773	-	4	5
1	9555493	+	3	3
1	9555494	-	10	10
1	9555501	-	11	12
