chr	pos	strand	M	Cov
1	3653814	+	2	3
1	3653815	-	5	5
1	3653822	+	2	4
1	3653823	-	6	6
1	3653860	+	6	7
1	3653861	-	5	5
1	3654215	+	12	12
1	3654216	-	2	2
1	3654221	+	12	12
1	3654222	-	3	3
1	3654444	+	3	3
1	3654445	-	5	5
1	3654788	+	6	8
1	3654789	-	3	3
1	3654802	+	5	6
1	3654803	-	4	4
1	3654806	+	5	6
1	3654807	-	4	4
1	3656213	+	3	3
1	3656214	-	5	5
1	3656221	+	3	3
1	3656222	-	2	2
1	3656235	+	4	4
1	3656236	-	2	2
1	3656246	+	4	4
1	3656247	-	2	2
1	3656606	+	5	5
1	3656607	-	5	7
1	3656620	+	7	7
1	3656621	-	7	7
1	3656626	+	8	8
1	3656627	-	6	6
1	3656801	+	4	4
1	3656802	-	9	9
1	3656937	+	10	11
1	3656938	-	6	6
1	3657049	+	10	12
1	3657050	-	4	5
1	3657052	+	12	12
1	3657053	-	4	5
1	3657148	+	5	5
1	3657149	-	3	4
1	3657156	+	4	4
1	3657157	-	4	4
1	3657221	-	4	4
1	3659786	+	2	2
1	3659787	-	4	7
1	3659808	+	5	5
1	3659809	-	6	7
1	3659814	+	4	4
1	3659815	-	5	6
1	3659982	+	5	6
1	3659983	-	5	6
1	3660006	+	6	7
1	3660007	-	5	6
1	3660051	+	6	6
1	3660052	-	4	4
1	3660502	+	9	9
1	3660503	-	6	6
1	3660568	+	4	4
1	3660569	-	9	9
1	3660576	+	4	4
1	3660577	-	8	8
1	3660628	+	7	7
1	3660629	-	5	5
1	3660648	+	8	8
1	3660649	-	3	3
1	3660658	+	7	8
1	3660659	-	5	5
1	3660712	+	9	10
1	3660713	-	9	9
1	3660891	+	1	1
1	3660892	-	7	8
1	3660927	+	3	3
1	3660928	-	8	8
1	3661030	+	4	4
1	3661031	-	7	7
1	3661261	+	2	2
1	3661262	-	5	5
1	3661273	+	2	2
1	3661274	-	3	3
1	3661448	+	5	5
1	3661449	-	4	5
1	3661451	+	5	5
1	3661452	-	4	5
1	3661459	+	4	4
1	3661460	-	5	5
1	3661476	+	4	5
1	3661477	-	6	6
1	3661745	+	5	5
1	3661746	-	5	6
1	3661770	+	4	4
1	3661771	-	8	8
1	3661817	+	2	2
1	3661818	-	9	10
1	3662089	+	3	3
1	3662090	-	2	2
1	3662150	+	3	3
1	3662151	-	5	6
1	3662165	+	4	4
1	3662166	-	4	5
1	3662232	+	3	3
1	3662233	-	8	8
1	3662352	+	2	2
1	3662353	-	3	4
1	3662373	+	2	2
1	3662374	-	5	5
1	3662390	+	4	4
1	3662391	-	7	7
1	3662398	+	4	4
1	3662399	-	5	5
1	3662492	+	6	6
1	3662493	-	3	4
1	3662520	+	2	2
1	3662521	-	4	4
1	3662643	+	4	4
1	3662644	-	5	6
1	3662648	+	6	6
1	3662649	-	5	5
1	3662670	+	6	6
1	3662671	-	7	7
1	3662904	+	5	6
1	3662905	-	7	7
1	3663051	+	5	6
1	3663052	-	4	5
1	3663240	+	5	5
1	3663241	-	9	9
1	3663251	+	6	7
1	3663252	-	8	8
1	3663267	+	7	7
1	3663268	-	7	7
1	3665616	+	6	6
1	3665617	-	3	3
1	3665632	+	5	5
1	3665633	-	3	3
1	3665643	+	7	8
1	3665644	-	2	2
1	3665686	+	8	8
1	3665687	-	3	3
1	3665780	+	7	7
1	3665781	-	7	7
1	3665996	+	1	1
1	3665997	-	6	6
1	3666003	+	1	1
1	3666004	-	6	6
1	3666018	+	1	1
1	3666019	-	4	5
1	3666024	+	1	1
1	3666025	-	5	5
1	3666051	+	1	1
1	3666052	-	5	5
1	3666210	+	6	6
1	3666211	-	7	7
1	3666232	+	4	4
1	3666233	-	6	6
1	3666241	+	3	3
1	3666242	-	7	7
1	3666250	+	2	3
1	3666251	-	6	6
1	3666297	+	3	3
1	3666298	-	4	5
1	3666303	+	2	3
1	3666304	-	5	5
1	3666354	+	3	3
1	3666355	-	1	1
1	3666368	+	2	2
1	3666369	-	1	1
1	3666371	+	2	2
1	3666372	-	1	1
1	3674922	+	6	7
1	3674923	-	4	4
1	3674935	+	4	7
1	3674936	-	2	3
1	3674951	+	4	6
1	3674952	-	4	4
1	3677776	+	3	3
1	3677777	-	4	4
1	3677786	+	3	3
1	3677787	-	6	6
1	3677800	+	3	3
1	3677801	-	9	9
1	3677813	+	3	3
1	3677814	-	10	10
1	3677823	+	4	4
1	3677824	-	10	10
1	3678124	+	2	2
1	3678125	-	4	4
1	3679757	-	7	7
1	3679857	-	8	9
1	3679860	-	9	9
1	3679871	+	3	3
1	3679872	-	8	9
1	3679883	+	2	2
1	3679884	-	7	7
1	3679886	+	1	1
1	3679887	-	7	7
1	3679899	+	1	1
1	3679900	-	6	6
1	3679928	+	1	1
1	3680027	+	2	3
1	3680028	-	5	5
1	3680033	+	1	1
1	3680034	-	3	3
1	3680036	+	1	1
1	3680037	-	3	3
1	3683138	+	2	2
1	3683139	-	5	5
1	3683150	+	2	2
1	3683163	+	4	4
1	3683179	+	6	6
1	3683180	-	2	2
1	3683198	+	6	6
1	3683199	-	1	1
1	3683209	+	2	8
1	3683210	-	1	1
1	3683218	+	7	8
1	3683219	-	1	1
1	3683225	+	7	7
1	3683330	+	9	10
1	3683331	-	4	4
1	3683339	+	9	10
1	3683340	-	3	3
1	3683354	+	9	10
1	3683524	+	6	7
1	3683530	+	7	9
1	3683531	-	2	2
1	3683656	+	4	4
1	3683657	-	6	6
1	3683661	+	4	4
1	3683662	-	6	6
1	3683671	+	3	3
1	3683672	-	5	5
1	3683675	+	3	3
1	3683676	-	5	5
1	3683677	+	3	3
1	3683678	-	5	5
1	3683686	+	3	3
1	3683687	-	4	4
1	3683691	+	4	4
1	3683692	-	4	4
1	3683699	+	4	4
1	3683700	-	3	3
1	3683705	+	5	5
1	3683706	-	3	3
1	3683719	+	5	5
1	3683720	-	3	3
1	3683725	+	6	6
1	3683726	-	3	3
1	3683732	+	6	6
1	3683733	-	2	2
1	3683750	+	6	6
1	3683751	-	3	3
1	3683817	+	2	9
1	3686067	+	9	9
1	3686068	-	5	5
1	3686506	+	4	5
1	3686507	-	4	4
1	3686658	+	4	6
1	3686659	-	5	6
1	3686959	+	7	7
1	3686960	-	4	4
1	3687038	+	4	4
1	3687039	-	6	6
1	3687041	+	4	4
1	3687042	-	5	5
1	3687050	+	4	4
1	3687051	-	3	3
1	3687204	+	5	5
1	3687205	-	7	7
1	3687274	+	5	5
1	3687275	-	3	3
1	3687304	+	5	5
1	3687338	+	4	6
1	3687339	-	3	3
1	3687390	+	2	2
1	3687391	-	6	6
1	3687439	-	7	8
1	3687442	+	2	2
1	3687443	-	6	8
1	3687499	+	4	4
1	3687500	-	7	7
1	3687740	+	6	6
1	3687741	-	10	11
1	3687744	+	6	6
1	3687745	-	10	10
1	3687761	+	5	5
1	3687762	-	8	9
1	3687815	+	5	6
1	3687816	-	5	5
1	3687830	+	7	7
1	3687831	-	3	3
1	3687851	+	8	8
1	3687852	-	3	3
1	3687869	+	8	9
1	3687870	-	3	3
1	3687885	+	8	8
1	3687886	-	2	2
1	3688014	+	4	4
1	3688015	-	5	6
1	3688023	+	5	5
1	3688024	-	6	6
1	3688037	+	5	5
1	3688038	-	5	5
1	3688314	+	5	6
1	3688315	-	3	3
1	3688362	+	6	7
1	3688363	-	6	6
1	3688450	+	6	6
1	3688451	-	3	3
1	3688456	+	6	6
1	3688457	-	4	4
1	3688463	+	4	6
1	3688464	-	4	4
1	3688566	+	6	6
1	3688567	-	2	2
1	3688572	+	4	6
1	3688573	-	2	2
1	3688812	+	6	6
1	3688813	-	5	5
1	3688853	+	3	4
1	3688854	-	6	6
1	3688862	+	4	5
1	3688863	-	5	5
1	3688875	+	5	5
1	3688876	-	5	5
1	3689035	+	7	7
1	3689036	-	3	4
1	3689124	+	5	5
1	3689125	-	4	4
1	3689135	+	5	5
1	3689136	-	4	5
1	3689175	+	3	4
1	3689176	-	5	5
1	3689205	-	3	6
1	3689292	+	7	9
1	3689293	-	7	9
1	3689317	+	7	7
1	3689318	-	9	9
1	3689322	+	7	7
1	3689323	-	9	10
1	3689345	-	2	6
1	3691354	+	5	5
1	3691355	-	5	9
1	3691504	+	2	3
1	3691505	-	3	6
1	3691516	+	4	5
1	3691517	-	5	6
1	3691526	+	4	4
1	3691527	-	7	7
1	3691528	+	4	4
1	3691529	-	6	7
1	3692920	+	1	1
1	3692921	-	9	10
1	3693318	+	5	5
1	3693319	-	6	7
1	3693324	+	5	6
1	3693325	-	4	7
1	3693336	+	5	5
1	3693337	-	5	5
1	3694814	+	1	1
1	3699202	-	2	9
1	3704961	+	9	11
1	3704962	-	3	3
1	3704963	+	10	12
1	3704964	-	2	3
1	3704976	+	11	12
1	3704977	-	4	4
1	3705571	+	6	6
1	3705572	-	13	13
1	3705581	+	5	5
1	3705582	-	12	12
1	3705598	+	5	6
1	3705599	-	12	13
1	3705610	+	5	6
1	3705611	-	10	10
1	3706002	+	5	7
1	3706004	+	5	8
1	3706165	+	4	5
1	3706166	-	2	3
1	3706187	+	3	7
1	3706188	-	2	3
1	3706214	+	6	6
1	3706215	-	3	3
1	3706235	+	7	8
1	3706236	-	5	5
1	3707532	+	7	7
1	3707533	-	6	7
1	3707536	+	8	8
1	3707537	-	7	8
1	3707544	+	8	8
1	3707545	-	6	8
1	3708136	+	3	5
1	3708137	-	4	4
1	3708142	+	4	5
1	3708143	-	3	4
1	3708185	+	3	4
1	3708186	-	3	3
1	3711693	+	3	6
1	3711694	-	2	5
1	3724735	+	9	9
1	3724736	-	4	4
1	3724746	+	7	8
1	3724747	-	2	2
1	3724861	+	5	5
1	3724862	-	5	7
1	3724873	+	5	6
1	3724874	-	4	6
1	3724983	-	8	10
1	3725001	+	1	1
1	3725002	-	6	8
1	3725013	+	1	1
1	3725014	-	5	6
1	3725028	+	1	1
1	3725029	-	5	5
1	3725034	+	1	1
1	3725035	-	6	6
1	3725056	+	1	1
1	3725057	-	8	8
1	3725066	+	1	1
1	3725067	-	8	8
1	3725084	+	1	1
1	3725085	-	5	6
1	3725396	+	4	5
1	3725397	-	5	5
1	3725414	+	3	4
1	3725415	-	3	3
1	3725429	+	3	5
1	3725430	-	2	2
1	3725605	+	5	6
1	3725606	-	2	3
1	3725727	+	1	1
1	3725728	-	2	3
1	3725742	+	2	2
1	3725743	-	3	3
1	3725781	+	1	1
1	3725782	-	3	3
1	3725796	+	2	2
1	3725797	-	4	4
1	3725884	+	7	8
1	3725895	+	10	11
1	3725896	-	4	5
1	3726076	+	4	4
1	3726077	-	5	7
1	3726079	+	4	4
1	3726080	-	6	7
1	3726227	+	5	6
1	3726228	-	6	7
1	3729578	+	3	3
1	3729579	-	6	6
1	3729585	-	5	7
1	3729587	+	3	3
1	3729588	-	7	7
1	3729596	+	5	5
1	3729597	-	6	6
1	3730112	+	4	4
1	3730113	-	6	7
1	3730114	+	4	4
1	3730115	-	6	6
1	3730130	+	3	3
1	3730131	-	7	8
1	3730135	+	3	3
1	3730136	-	6	8
1	3730138	+	3	3
1	3730139	-	7	9
1	3730160	+	3	3
1	3730161	-	8	8
1	3730177	+	2	2
1	3730178	-	6	7
1	3730186	+	2	2
1	3730187	-	6	6
1	3730190	+	1	1
1	3730191	-	6	6
1	3730196	+	1	1
1	3730197	-	6	6
1	3730230	-	2	2
1	3730363	+	5	6
1	3730364	-	1	1
1	3734578	+	3	5
1	3734579	-	4	7
1	3734798	+	7	8
1	3734799	-	2	2
1	3735200	+	7	7
1	3735201	-	6	6
1	3735208	+	8	8
1	3735209	-	6	6
1	3735377	+	9	10
1	3735378	-	9	9
1	3735382	+	9	9
1	3735383	-	7	8
1	3735492	+	5	5
1	3735493	-	2	2
1	3735503	+	7	7
1	3735504	-	3	3
1	3735554	+	4	5
1	3735555	-	4	4
1	3735680	+	9	9
1	3735681	-	5	5
1	3735722	+	6	6
1	3735723	-	1	1
1	3735725	+	5	5
1	3735726	-	1	1
1	3736271	+	5	8
1	3736272	-	5	8
1	3736295	+	2	5
1	3736296	-	8	8
1	3736394	+	7	8
1	3736395	-	4	5
1	3736396	+	5	8
1	3736397	-	3	4
1	3736535	+	2	4
1	3736536	-	1	1
1	3736555	+	4	5
1	3736556	-	2	2
1	3736718	+	5	5
1	3736719	-	6	7
1	3736723	+	5	6
1	3736724	-	7	7
1	3737487	+	10	11
1	3737488	-	3	3
1	3737498	+	9	9
1	3737499	-	1	1
1	3737598	+	5	5
1	3737599	-	4	4
1	3737600	+	5	5
1	3737601	-	4	4
1	3737645	+	4	5
1	3737646	-	3	3
1	3737648	+	2	5
1	3737693	+	2	3
1	3737694	-	6	6
1	3737704	+	3	4
1	3737705	-	6	6
1	3737817	+	3	4
1	3737818	-	4	4
1	3737849	+	6	6
1	3737850	-	6	6
1	3737877	+	5	5
1	3737878	-	3	5
1	3737918	+	2	3
1	3737919	-	6	6
1	3737924	+	2	3
1	3737925	-	6	6
1	3737942	+	3	3
1	3737943	-	4	6
1	3738026	+	2	3
1	3738027	-	7	8
1	3738039	+	2	2
1	3738040	-	7	8
1	3738098	+	5	6
1	3738099	-	6	6
1	3738199	+	3	3
1	3738200	-	5	6
1	3738387	+	6	6
1	3738388	-	7	7
1	3738410	+	5	5
1	3738411	-	8	8
1	3738540	+	7	7
1	3738541	-	3	5
1	3738545	+	7	7
1	3738546	-	4	4
1	3738557	+	7	7
1	3738558	-	3	3
1	3738612	+	4	5
1	3738613	-	4	4
1	3738883	+	3	3
1	3738884	-	1	1
1	3738896	+	3	4
1	3738897	-	2	2
1	3738942	+	2	2
1	3738943	-	3	3
1	3738955	+	3	3
1	3738956	-	4	4
1	3738976	+	4	5
1	3738977	-	5	5
1	3738984	+	4	5
1	3738985	-	5	6
1	3738987	+	3	5
1	3738988	-	5	6
1	3739244	+	6	6
1	3739245	-	5	6
1	3739396	-	2	8
1	3739447	-	2	9
1	3743332	+	2	3
1	3743333	-	8	8
1	3743348	+	4	4
1	3743349	-	5	6
1	3743351	+	3	4
1	3743352	-	6	6
1	3743442	+	8	8
1	3743443	-	6	7
1	3743451	+	7	8
1	3743452	-	8	9
1	3743960	+	4	7
1	3743961	-	2	5
1	3746863	+	4	5
1	3746864	-	8	9
1	3747413	-	3	3
1	3747415	+	1	1
1	3747416	-	3	3
1	3747432	+	1	1
1	3747433	-	5	5
1	3747464	+	3	3
1	3747465	-	10	10
1	3747476	+	5	5
1	3747477	-	9	10
1	3754350	+	2	2
1	3754351	-	5	5
1	3754366	+	3	3
1	3754367	-	3	5
1	3754385	+	2	3
1	3754386	-	4	4
1	3754392	+	4	4
1	3754393	-	5	5
1	3754461	+	4	4
1	3754462	-	5	7
1	3754555	+	7	7
1	3754556	-	5	5
1	3754567	+	7	8
1	3754568	-	4	4
1	3754646	+	7	9
1	3754647	-	7	8
1	3754870	+	8	8
1	3754871	-	9	10
1	3754888	+	7	9
1	3754889	-	8	8
1	3754893	+	9	9
1	3754894	-	8	8
1	3754964	+	6	6
1	3754965	-	2	2
1	3755077	+	7	7
1	3755078	-	3	3
1	3755088	+	7	7
1	3755089	-	3	3
1	3755092	+	6	6
1	3755093	-	3	3
1	3761900	+	2	6
1	3762057	+	8	9
1	3762058	-	8	11
1	3762217	+	8	9
1	3762218	-	5	7
1	3762419	+	8	14
1	3762420	-	8	13
1	3762477	+	8	9
1	3762478	-	8	11
1	3762718	+	6	7
1	3762719	-	13	14
1	3762738	+	6	6
1	3762739	-	10	10
1	3762743	+	6	6
1	3762744	-	10	10
1	3762748	+	6	6
1	3762749	-	9	9
1	3762826	+	4	4
1	3762831	+	5	5
1	3762840	+	7	7
1	3762845	+	7	8
1	3762859	+	8	9
1	3762962	+	7	7
1	3762963	-	7	7
1	3762964	+	7	7
1	3762965	-	7	7
1	3762972	+	8	8
1	3762973	-	7	8
1	3762976	+	8	8
1	3762977	-	6	7
1	3764542	+	2	7
1	3767168	+	5	5
1	3767169	-	9	10
1	3767184	+	6	6
1	3767185	-	9	9
1	3767187	+	7	7
1	3767188	-	8	8
1	3769175	+	4	4
1	3769176	-	3	3
1	3769182	+	4	4
1	3769183	-	4	4
1	3770211	+	2	9
1	3770976	+	10	11
1	3770977	-	4	6
1	3770986	+	10	11
1	3770987	-	4	4
1	3771011	+	11	11
1	3771012	-	9	9
1	3771054	+	8	10
1	3771055	-	10	10
1	3771066	+	6	8
1	3771067	-	10	10
1	3771095	+	9	9
1	3771096	-	9	9
1	3771732	+	11	11
1	3771733	-	5	7
1	3771845	+	13	13
1	3771846	-	7	8
1	3782157	+	5	7
1	3782244	+	1	1
1	3785728	+	4	5
1	3785729	-	3	4
1	3792008	-	7	9
1	3792114	+	6	6
1	3792115	-	11	12
1	3792123	+	6	6
1	3792124	-	8	8
1	3792136	+	4	4
1	3792137	-	3	6
1	3792228	-	2	2
1	3792378	+	6	6
1	3792379	-	7	7
1	3792431	+	4	5
1	3792432	-	5	5
1	3792442	+	5	5
1	3792443	-	5	5
1	3792452	+	4	5
1	3792453	-	3	3
1	3792486	+	4	4
1	3792487	-	7	7
1	3792538	+	2	2
1	3792539	-	6	6
1	3792588	+	3	3
1	3792589	-	3	3
1	3792594	+	2	2
1	3792595	-	4	4
1	3794526	+	1	1
1	3794527	-	6	6
1	3794541	-	4	6
1	3794765	+	5	5
1	3794766	-	2	3
1	3794784	-	2	5
1	3794806	+	1	1
1	3794807	-	5	5
1	3794816	+	1	1
1	3794817	-	5	5
1	3794818	+	1	1
1	3794819	-	4	4
1	3795025	+	3	4
1	3795026	-	3	3
1	3795033	+	6	6
1	3795034	-	4	4
1	3795043	+	7	7
1	3795044	-	3	3
1	3795085	+	6	6
1	3795086	-	7	7
1	3795263	+	7	7
1	3795264	-	3	3
1	3795282	+	9	9
1	3795283	-	3	3
1	3795290	+	8	8
1	3795291	-	2	2
1	3795296	+	6	7
1	3795297	-	2	2
1	3795312	+	6	7
1	3795313	-	1	1
1	3795322	+	6	7
1	3795323	-	2	2
1	3795468	+	7	7
1	3795469	-	3	3
1	3795471	+	7	7
1	3795472	-	3	3
1	3795503	+	4	4
1	3795504	-	2	2
1	3795512	+	2	4
1	3795513	-	1	1
1	3795945	+	12	13
1	3795946	-	3	3
1	3795954	+	11	13
1	3795955	-	2	2
1	3797884	+	3	4
1	3797885	-	5	5
1	3797889	+	4	4
1	3797890	-	5	5
1	3797906	+	4	4
1	3797907	-	5	7
1	3797920	+	4	5
1	3797921	-	6	6
1	3798092	+	5	7
1	3798093	-	4	7
1	3798315	+	3	3
1	3798316	-	2	3
1	3798324	+	2	2
1	3798325	-	2	3
1	3798327	+	3	3
1	3798328	-	3	3
1	3798636	+	3	3
1	3798637	-	4	4
1	3798643	+	3	3
1	3798644	-	3	3
1	3798662	+	3	3
1	3798663	-	2	2
1	3798692	+	5	5
1	3798693	-	4	4
1	3798702	+	5	6
1	3798703	-	4	4
1	3799483	+	6	7
1	3799484	-	10	11
1	3799492	+	6	8
1	3799493	-	8	9
1	3800071	+	5	5
1	3800072	-	7	8
1	3801110	+	3	6
1	3801111	-	5	5
1	3801115	+	7	7
1	3801116	-	4	4
1	3801201	+	2	2
1	3801202	-	2	2
1	3801212	+	2	2
1	3801213	-	2	2
1	3801219	+	2	2
1	3801220	-	3	3
1	3801224	+	2	2
1	3801225	-	3	3
1	3801258	+	1	1
1	3801259	-	7	7
1	3801273	-	7	7
1	3801659	+	8	8
1	3801660	-	12	12
1	3801667	+	9	9
1	3801668	-	8	9
1	3801695	+	8	8
1	3801696	-	7	8
1	3801702	+	9	9
1	3801703	-	8	8
1	3801782	+	5	5
1	3801783	-	2	2
1	3801792	+	4	4
1	3801793	-	2	2
1	3801800	+	2	2
1	3801804	+	2	2
1	3801805	-	2	2
1	3802398	+	5	5
1	3802399	-	6	7
1	3802405	+	4	4
1	3802406	-	5	7
1	3802417	+	2	2
1	3802418	-	6	7
1	3802423	+	2	2
1	3802424	-	7	7
1	3802961	+	5	5
1	3802962	-	14	14
1	3802963	+	5	5
1	3802964	-	14	14
1	3802969	+	4	5
1	3802970	-	13	13
1	3803062	+	4	4
1	3803063	-	3	3
1	3811273	+	7	7
1	3811274	-	1	1
1	3811286	+	6	6
1	3811287	-	2	2
1	3811291	+	7	7
1	3811292	-	3	3
1	3811306	+	5	8
1	3811307	-	3	4
1	3811667	+	3	5
1	3811668	-	3	4
1	3811811	+	10	10
1	3811812	-	4	4
1	3811829	+	8	8
1	3811830	-	5	5
1	3811869	+	8	9
1	3811870	-	7	8
1	3811984	+	4	4
1	3811985	-	4	4
1	3812369	+	5	6
1	3812370	-	3	3
1	3813127	+	6	7
1	3813128	-	5	5
1	3813277	+	4	4
1	3813278	-	1	1
1	3813292	+	4	5
1	3813293	-	2	2
1	3813295	+	4	5
1	3813296	-	2	2
1	3813300	+	3	5
1	3813301	-	2	2
1	3814643	-	3	3
1	3814657	-	5	5
1	3814910	+	2	3
1	3814911	-	3	3
1	3814922	+	3	3
1	3814923	-	2	3
1	3815228	+	3	4
1	3815229	-	5	6
1	3815237	+	4	5
1	3815238	-	3	4
1	3815252	+	5	6
1	3815253	-	3	5
1	3815265	+	6	8
1	3815542	+	5	6
1	3815543	-	5	5
1	3815547	+	4	6
1	3815548	-	5	5
1	3815557	+	2	2
1	3815558	-	4	4
1	3815788	-	8	8
1	3815789	+	1	1
1	3815790	-	6	8
1	3816489	+	5	7
1	3816490	-	8	8
1	3816716	+	2	3
1	3816717	-	5	6
1	3816726	+	4	4
1	3816727	-	6	6
1	3816734	+	3	4
1	3816735	-	5	6
1	3817777	+	1	1
1	3817778	-	2	2
1	3817787	+	2	2
1	3817788	-	3	3
1	3817861	+	3	4
1	3817862	-	6	8
1	3817883	+	4	4
1	3817884	-	6	8
1	3817891	+	2	2
1	3817892	-	5	7
1	3817895	+	1	1
1	3817896	-	4	5
1	3817909	+	2	2
1	3817910	-	3	5
1	3818011	+	5	6
1	3818012	-	7	8
1	3818382	-	5	8
1	3818432	+	3	3
1	3818433	-	9	9
1	3818442	+	3	3
1	3818443	-	9	9
1	3818549	+	3	4
1	3818550	-	5	5
1	3818563	+	4	4
1	3818564	-	4	4
1	3818565	+	4	4
1	3818566	-	4	4
1	3818595	+	4	4
1	3818596	-	5	6
1	3818689	+	6	6
1	3818690	-	4	5
1	3818848	+	2	2
1	3818849	-	10	12
1	3818861	+	3	3
1	3818862	-	10	11
1	3818868	+	4	4
1	3818869	-	11	11
1	3818870	+	4	4
1	3818871	-	10	10
1	3818887	+	5	5
1	3818888	-	8	8
1	3818893	+	6	6
1	3818894	-	7	8
1	3819028	+	4	4
1	3819029	-	5	6
1	3819059	+	6	6
1	3819060	-	3	4
1	3819276	+	7	7
1	3819277	-	4	5
1	3819295	+	7	8
1	3819296	-	3	3
1	3819375	+	6	6
1	3819376	-	4	4
1	3819384	+	5	5
1	3819385	-	3	4
1	3819575	+	2	3
1	3819576	-	2	2
1	3819588	+	3	3
1	3819589	-	2	2
1	3819713	+	1	1
1	3819714	-	7	7
1	3819724	+	1	1
1	3819725	-	5	5
1	3819731	+	2	3
1	3819732	-	6	6
1	3819755	+	4	4
1	3819756	-	4	4
1	3819776	+	6	6
1	3819777	-	3	4
1	3819789	+	5	5
1	3819790	-	3	5
1	3819791	+	5	5
1	3819792	-	4	5
1	3819831	+	4	8
1	3819832	-	2	3
1	3819837	+	8	8
1	3819838	-	4	4
1	3819842	+	9	9
1	3819843	-	4	4
1	3819863	+	7	8
1	3819864	-	3	3
1	3819881	+	6	7
1	3819882	-	2	2
1	3819900	+	7	7
1	3819901	-	2	2
1	3819963	-	2	2
1	3819971	+	1	1
1	3819972	-	3	3
1	3820033	+	4	5
1	3820034	-	4	4
1	3820058	+	6	7
1	3820059	-	2	3
1	3820072	+	6	7
1	3820073	-	5	5
1	3820121	+	6	8
1	3820122	-	3	4
1	3820126	+	7	7
1	3820127	-	3	4
1	3820198	+	3	4
1	3820199	-	4	5
1	3820206	+	4	4
1	3820207	-	5	5
1	3820218	+	4	4
1	3820219	-	5	5
1	3820260	+	5	5
1	3820261	-	4	4
1	3820361	+	1	1
1	3820362	-	2	2
1	3820384	+	2	2
1	3820385	-	3	4
1	3820599	+	3	4
1	3820600	-	2	2
1	3822905	-	1	1
1	3825079	-	2	7
1	3825690	+	4	5
1	3825691	-	3	5
1	3825696	+	5	5
1	3825697	-	5	5
1	3825707	+	4	4
1	3825708	-	6	7
1	3825719	-	6	7
1	3825928	+	3	4
1	3825929	-	8	13
1	3825947	+	5	7
1	3825948	-	9	12
1	3825982	+	5	8
1	3825983	-	17	19
1	3826003	+	9	11
1	3826004	-	17	19
1	3826258	+	15	17
1	3826259	-	6	9
1	3826289	+	11	12
1	3826290	-	10	11
1	3826343	+	9	10
1	3826344	-	5	7
1	3826415	+	8	10
1	3826416	-	6	6
1	3826497	+	11	13
1	3826498	-	2	2
1	3826656	+	15	17
1	3826657	-	2	3
1	3826729	+	15	18
1	3826730	-	1	1
1	3826802	+	11	12
1	3826803	-	3	3
1	3826876	+	12	15
1	3826877	-	4	5
1	3827426	+	6	7
1	3827427	-	7	9
1	3827477	+	3	7
1	3827478	-	9	12
1	3827508	+	7	10
1	3827509	-	10	12
1	3827904	+	6	7
1	3827905	-	5	7
1	3828040	+	2	4
1	3828041	-	3	5
1	3828112	+	2	5
1	3828180	-	3	7
1	3828454	+	5	5
1	3828455	-	3	3
1	3828456	+	5	5
1	3828457	-	3	3
1	3828459	+	4	6
1	3828460	-	3	3
1	3828471	-	2	4
1	3828481	+	5	5
1	3828482	-	4	4
1	3830475	+	9	10
1	3830476	-	8	9
1	3830478	+	10	10
1	3830479	-	8	10
1	3833839	+	6	6
1	3833840	-	9	9
1	3833848	+	6	6
1	3833849	-	6	7
1	3833866	+	5	5
1	3833867	-	6	6
1	3833877	+	5	6
1	3833878	-	5	7
1	3834758	+	6	6
1	3834759	-	4	4
1	3834764	+	5	5
1	3834765	-	3	3
1	3834767	+	5	5
1	3834768	-	4	4
1	3834785	+	6	6
1	3834786	-	5	5
1	3835128	+	8	8
1	3835129	-	4	4
1	3835368	+	6	6
1	3835369	-	7	10
1	3835407	+	7	7
1	3835408	-	4	4
1	3835460	+	5	5
1	3835461	-	5	6
1	3835475	+	4	5
1	3835476	-	4	4
1	3835487	+	4	4
1	3835488	-	4	4
1	3835489	+	4	4
1	3835490	-	4	4
1	3835495	+	5	5
1	3835496	-	4	4
1	3835523	+	5	5
1	3835524	-	4	4
1	3835604	+	4	4
1	3835605	-	3	3
1	3835636	+	3	3
1	3835637	-	3	3
1	3835650	+	3	3
1	3835651	-	5	5
1	3835710	+	2	2
1	3835711	-	5	6
1	3835930	+	2	2
1	3835931	-	6	6
1	3835948	+	5	5
1	3835949	-	6	6
1	3835971	+	6	6
1	3835972	-	7	7
1	3835973	+	6	6
1	3835974	-	6	7
1	3836058	+	4	4
1	3836059	-	7	7
1	3836103	+	7	7
1	3836104	-	5	5
1	3836118	+	10	10
1	3836119	-	6	6
1	3836136	+	9	9
1	3836137	-	6	6
1	3836145	+	9	9
1	3836146	-	4	5
1	3836263	+	3	3
1	3836264	-	6	7
1	3836279	+	4	4
1	3836280	-	5	6
1	3836300	+	5	5
1	3836301	-	3	3
1	3836431	+	2	2
1	3836432	-	5	5
1	3836565	+	5	5
1	3836566	-	5	5
1	3836577	+	5	5
1	3836578	-	3	4
1	3836721	+	3	4
1	3836722	-	3	4
1	3836725	+	3	4
1	3836726	-	4	4
1	3836745	+	3	4
1	3836746	-	4	5
1	3838806	+	6	6
1	3838807	-	3	3
1	3838813	+	6	6
1	3838814	-	3	3
1	3838884	+	3	4
1	3838885	-	1	1
1	3838896	+	3	3
1	3838897	-	2	2
1	3838902	+	3	3
1	3838903	-	2	2
1	3839014	+	4	6
1	3839015	-	3	3
