chr	pos	strand	M	Cov
1	8409267	-	7	10
1	8409273	+	7	10
1	8409274	-	8	10
1	8409290	+	4	11
1	8409291	-	6	10
1	8409314	-	6	8
1	8411631	+	5	8
1	8411632	-	3	3
1	8411646	+	6	10
1	8411660	+	9	12
1	8411661	-	3	3
1	8411663	+	9	13
1	8411664	-	3	3
1	8411925	+	7	7
1	8411927	+	7	8
1	8412412	+	2	2
1	8412421	+	1	1
1	8412688	+	2	5
1	8412689	-	4	5
1	8412695	+	4	6
1	8412696	-	3	4
1	8412711	+	5	5
1	8412712	-	2	3
1	8412721	+	4	5
1	8412722	-	2	3
1	8413681	+	2	7
1	8413850	+	2	2
1	8413851	-	2	2
1	8414058	+	3	11
1	8414059	-	3	5
1	8414063	+	4	11
1	8414064	-	3	4
1	8421764	+	3	6
1	8421765	-	4	4
1	8421866	+	5	5
1	8421867	-	6	7
1	8421868	+	4	5
1	8421869	-	7	7
1	8421903	+	3	3
1	8421904	-	9	9
1	8421956	+	1	1
1	8421957	-	5	8
1	8421971	-	3	6
1	8421983	-	5	6
1	8422060	+	2	3
1	8422061	-	1	1
1	8422223	+	2	3
1	8422224	-	5	5
1	8428248	+	7	8
1	8428249	-	3	4
1	8428255	+	7	8
1	8428256	-	4	4
1	8428266	+	6	8
1	8428267	-	4	5
1	8428276	+	8	8
1	8428277	-	3	5
1	8428279	+	6	7
1	8428280	-	3	5
1	8428291	+	3	6
1	8428292	-	2	5
1	8428294	+	4	7
1	8428295	-	3	5
1	8428303	+	6	6
1	8428304	-	4	5
1	8428336	+	2	4
1	8428337	-	4	4
1	8428339	+	4	4
1	8428340	-	3	4
1	8428590	+	2	2
1	8428591	-	3	4
1	8428599	-	2	4
1	8428607	+	2	2
1	8428608	-	3	4
1	8429104	-	1	1
1	8433546	+	6	7
1	8433547	-	7	10
1	8433557	+	7	8
1	8433558	-	6	9
1	8433631	+	8	8
1	8433632	-	5	5
1	8433646	+	6	8
1	8433647	-	2	3
1	8433649	+	7	7
1	8433650	-	2	2
1	8433658	+	7	7
1	8433659	-	4	4
1	8433832	-	2	3
1	8433838	+	2	3
1	8433839	-	3	3
1	8433901	-	2	3
1	8433942	+	1	1
1	8433943	-	3	3
1	8433955	-	4	4
1	8433959	+	1	1
1	8433960	-	3	4
1	8434107	+	4	6
1	8434108	-	1	1
1	8434111	+	4	7
1	8434139	+	5	5
1	8434140	-	2	2
1	8434147	+	5	5
1	8434148	-	2	2
1	8434166	-	3	3
1	8434207	+	5	5
1	8434208	-	2	2
1	8434245	+	5	6
1	8434246	-	1	1
1	8434256	+	2	5
1	8434338	+	3	3
1	8434339	-	1	1
1	8434356	+	5	5
1	8434357	-	2	2
1	8434408	+	3	3
1	8434409	-	2	4
1	8434430	+	3	4
1	8434431	-	3	3
1	8434447	+	1	1
1	8434448	-	2	3
1	8434500	-	2	2
1	8434535	+	4	4
1	8434536	-	2	2
1	8434622	+	4	5
1	8434623	-	2	2
1	8434655	+	4	5
1	8434656	-	5	5
1	8434667	+	6	7
1	8434668	-	4	4
1	8434803	+	3	3
1	8434804	-	1	1
1	8434806	+	3	3
1	8434807	-	1	1
1	8434816	-	1	1
1	8434827	+	3	4
1	8434839	+	4	5
1	8434840	-	2	2
1	8434861	+	4	5
1	8434862	-	2	2
1	8434867	+	6	6
1	8434868	-	2	2
1	8434984	+	6	6
1	8434985	-	2	2
1	8435002	+	5	6
1	8435003	-	2	2
1	8435105	+	4	6
1	8435106	-	1	1
1	8435133	+	3	4
1	8435134	-	1	1
1	8435138	+	4	4
1	8437279	+	5	8
1	8437292	+	3	8
1	8437307	+	6	7
1	8437309	+	7	8
1	8437421	+	2	5
1	8437464	+	2	5
1	8437631	+	4	5
1	8437632	-	2	5
1	8437672	+	3	3
1	8437673	-	4	5
1	8437877	+	3	4
1	8437878	-	5	6
1	8438049	+	3	3
1	8438050	-	5	5
1	8438061	+	2	3
1	8438062	-	6	6
1	8438080	+	2	3
1	8438081	-	7	8
1	8438203	+	2	2
1	8438204	-	2	4
1	8438309	-	2	2
1	8438311	+	2	2
1	8438312	-	2	2
1	8438387	+	3	3
1	8438388	-	2	2
1	8438396	+	3	3
1	8438397	-	2	3
1	8438419	+	1	1
1	8438420	-	3	3
1	8438422	+	1	1
1	8438423	-	3	3
1	8439501	+	9	14
1	8439502	-	3	3
1	8439508	+	12	14
1	8439509	-	2	2
1	8439516	+	10	15
1	8439517	-	2	2
1	8439541	+	9	10
1	8439542	-	3	3
1	8439695	+	4	6
1	8439696	-	3	4
1	8439727	+	5	5
1	8439728	-	2	4
1	8439791	+	2	2
1	8439792	-	1	1
1	8439797	+	3	4
1	8439798	-	1	1
1	8441777	+	4	5
1	8441805	+	3	4
1	8441806	-	3	3
1	8441813	+	4	5
1	8441839	+	5	5
1	8441840	-	3	5
1	8441846	+	5	5
1	8441847	-	4	5
1	8441871	+	4	4
1	8441872	-	2	5
1	8441879	+	4	5
1	8441880	-	4	4
1	8441885	+	5	5
1	8441886	-	4	4
1	8441895	+	6	6
1	8441896	-	3	4
1	8442324	+	7	9
1	8442325	-	2	2
1	8442334	+	9	9
1	8442335	-	2	2
1	8442363	+	4	7
1	8442364	-	1	1
1	8442378	+	5	6
1	8442379	-	1	1
1	8442624	+	3	3
1	8442625	-	5	6
1	8442657	+	3	4
1	8442658	-	9	10
1	8442710	+	4	4
1	8442711	-	9	9
1	8442713	+	3	3
1	8442714	-	8	9
1	8442732	+	3	5
1	8442733	-	8	8
1	8442881	+	6	11
1	8442882	-	8	8
1	8442970	+	12	13
1	8442971	-	4	4
1	8443025	+	8	9
1	8443043	+	6	6
1	8443044	-	2	3
1	8443157	+	10	10
1	8443158	-	1	1
1	8443184	+	9	11
1	8443185	-	2	2
1	8443226	+	9	9
1	8443227	-	4	4
1	8443313	+	3	4
1	8443314	-	1	1
1	8443509	+	3	4
1	8443510	-	3	3
1	8443567	+	5	7
1	8443568	-	3	3
1	8443605	+	6	6
1	8443606	-	3	3
1	8443667	+	1	1
1	8443668	-	3	3
1	8443723	+	2	2
1	8443724	-	3	3
1	8443765	+	2	2
1	8443766	-	6	6
1	8443767	+	3	3
1	8443768	-	5	7
1	8443936	+	2	4
1	8443937	-	3	7
1	8443961	-	5	6
1	8444055	+	10	11
1	8444056	-	5	6
1	8444228	+	9	12
1	8444229	-	5	6
1	8444320	+	6	8
1	8444321	-	6	8
1	8444323	+	6	7
1	8444324	-	5	7
1	8444575	+	5	5
1	8444576	-	3	4
1	8444577	+	6	6
1	8444578	-	3	4
1	8444595	+	6	6
1	8444596	-	3	4
1	8444829	+	6	6
1	8444830	-	4	5
1	8444904	+	3	4
1	8444905	-	3	4
1	8444934	+	4	4
1	8444935	-	3	4
1	8444941	+	4	4
1	8444942	-	5	6
1	8445016	+	7	7
1	8445017	-	3	3
1	8445148	+	6	9
1	8445149	-	2	2
1	8445167	+	6	7
1	8445168	-	2	3
1	8445173	+	7	7
1	8445174	-	3	3
1	8445189	+	3	5
1	8445190	-	2	3
1	8445205	+	5	5
1	8445206	-	3	3
1	8445252	+	4	4
1	8445253	-	4	4
1	8445313	+	2	5
1	8445314	-	4	7
1	8445367	+	4	4
1	8445368	-	9	9
1	8445417	+	6	6
1	8445418	-	12	13
1	8445419	+	5	6
1	8445420	-	11	13
1	8445747	-	3	3
1	8445897	+	3	3
1	8445898	-	5	5
1	8445951	+	2	2
1	8445952	-	4	4
1	8445971	+	3	3
1	8445972	-	3	3
1	8446000	-	4	4
1	8446016	+	2	3
1	8446017	-	3	4
1	8446030	+	3	3
1	8446031	-	4	4
1	8446318	+	3	4
1	8446319	-	9	10
1	8446332	+	4	4
1	8446333	-	7	9
1	8446339	+	4	4
1	8446340	-	9	9
1	8447140	+	4	5
1	8447141	-	3	3
1	8447142	+	4	5
1	8447143	-	3	3
1	8447159	+	5	6
1	8453434	+	2	4
1	8453435	-	5	6
1	8453436	+	2	4
1	8453437	-	4	5
1	8453440	+	4	5
1	8453441	-	4	5
1	8453455	+	5	6
1	8453456	-	6	6
1	8453557	-	1	1
1	8453638	+	2	2
1	8453639	-	5	5
1	8453644	+	2	2
1	8453645	-	5	6
1	8453658	+	2	2
1	8453659	-	4	6
1	8453661	+	2	2
1	8453662	-	4	4
1	8453664	+	2	2
1	8453665	-	4	4
1	8453684	-	4	4
1	8453687	-	4	4
1	8453700	-	3	4
1	8453703	-	3	4
1	8453713	-	3	3
1	8453727	-	2	2
1	8453742	-	1	1
1	8453745	-	1	1
1	8454198	-	1	1
1	8454297	-	2	2
1	8454306	-	2	2
1	8454332	+	1	1
1	8454365	+	2	4
1	8454366	-	1	1
1	8454487	+	1	1
1	8454488	-	1	1
1	8454935	+	4	4
1	8454936	-	3	3
1	8454952	+	3	4
1	8454953	-	3	3
1	8454958	+	4	4
1	8454959	-	3	3
1	8454998	+	3	3
1	8454999	-	2	2
1	8455524	-	1	1
1	8455543	-	1	1
1	8455596	-	3	3
1	8455605	+	3	3
1	8455606	-	3	3
1	8455658	+	9	9
1	8455659	-	1	1
1	8455667	+	10	10
1	8455673	+	12	12
1	8455720	+	6	7
1	8456175	-	1	1
1	8456263	-	1	1
1	8456485	+	2	2
1	8456507	+	3	3
1	8456509	+	5	5
1	8456525	+	7	8
1	8456648	+	3	3
1	8456649	-	3	3
1	8457135	+	2	2
1	8457136	-	13	14
1	8457180	+	2	3
1	8457181	-	13	16
1	8457213	+	3	4
1	8457214	-	10	13
1	8457219	+	3	4
1	8457220	-	9	12
1	8457221	+	3	4
1	8457222	-	9	12
1	8457232	+	3	4
1	8457233	-	5	7
1	8457241	+	3	4
1	8457242	-	6	6
1	8457511	-	2	3
1	8457565	-	2	2
1	8457568	-	2	2
1	8457595	-	1	1
1	8457607	-	1	1
1	8458132	-	1	1
1	8458144	-	1	1
1	8458268	+	6	7
1	8458269	-	3	3
1	8458316	+	7	9
1	8458317	-	4	4
1	8458332	+	7	10
1	8458333	-	2	2
1	8458347	+	7	8
1	8458369	+	5	8
1	8458370	-	2	3
1	8458400	+	11	12
1	8458401	-	2	2
1	8458417	+	7	9
1	8458418	-	2	2
1	8458431	+	8	8
1	8458432	-	2	2
1	8458436	+	7	8
1	8458447	+	7	7
1	8458450	+	7	7
1	8458464	+	6	7
1	8458465	-	1	1
1	8458477	+	4	6
1	8458620	-	1	1
1	8458655	+	1	1
1	8458667	+	1	1
1	8458670	+	1	1
1	8458692	+	1	1
1	8458713	+	4	4
1	8458758	+	5	6
1	8458759	-	2	2
1	8458783	+	6	6
1	8458784	-	1	1
1	8458834	+	5	5
1	8458835	-	2	2
1	8458885	+	3	3
1	8458886	-	2	2
1	8458893	+	3	3
1	8458894	-	4	5
1	8458911	+	2	2
1	8458912	-	4	5
1	8458985	+	3	3
1	8458986	-	2	2
1	8459103	-	7	8
1	8459161	-	3	3
1	8459554	-	1	1
1	8459564	-	1	1
1	8459589	-	1	1
1	8459628	-	4	6
1	8459637	-	5	6
1	8459695	-	3	5
1	8459728	-	2	2
1	8459753	-	3	3
1	8459784	-	3	3
1	8459789	-	3	3
1	8459828	-	2	2
1	8459830	-	2	2
1	8460271	-	2	2
1	8460882	-	2	2
1	8460939	-	2	2
1	8461310	-	3	3
1	8461313	-	4	4
1	8461316	-	3	4
1	8461333	+	1	1
1	8461334	-	5	5
1	8461336	+	1	1
1	8461337	-	5	5
1	8461339	+	1	1
1	8461340	-	5	5
1	8461348	+	1	1
1	8461349	-	7	7
1	8461351	+	1	1
1	8461352	-	7	7
1	8461372	+	6	6
1	8461373	-	9	10
1	8461399	+	9	9
1	8461400	-	12	12
1	8461402	+	10	10
1	8461403	-	11	11
1	8461406	+	10	10
1	8461407	-	9	10
1	8461476	+	8	12
1	8461477	-	3	4
1	8461496	+	10	11
1	8461497	-	5	5
1	8461499	+	10	10
1	8461500	-	4	4
1	8461505	+	9	10
1	8461506	-	4	5
1	8461515	+	8	9
1	8461516	-	5	5
1	8461518	+	6	8
1	8461519	-	4	4
1	8461521	+	6	7
1	8461522	-	4	4
1	8461541	+	6	7
1	8461542	-	2	3
1	8461617	+	3	3
1	8461618	-	4	5
1	8461643	+	4	4
1	8461644	-	5	6
1	8461665	+	4	5
1	8461666	-	4	7
1	8461673	+	4	5
1	8461674	-	7	7
1	8461686	+	5	7
1	8461687	-	6	7
1	8461694	+	6	7
1	8461695	-	4	6
1	8461704	+	3	8
1	8461705	-	5	5
1	8461751	+	2	8
1	8463649	+	2	8
1	8465514	-	1	1
1	8465523	-	1	1
1	8466611	-	5	6
1	8466824	-	2	7
1	8466978	+	3	9
1	8466979	-	3	3
1	8466988	+	7	9
1	8466989	-	2	2
1	8467400	-	4	5
1	8467407	+	4	5
1	8467408	-	5	5
1	8467440	+	5	5
1	8468525	-	2	3
1	8470425	+	2	3
1	8470426	-	3	6
1	8470431	-	5	5
1	8470551	+	8	9
1	8470552	-	3	5
1	8470560	+	5	9
1	8470561	-	4	5
1	8470588	+	5	8
1	8470589	-	4	6
1	8470593	+	4	7
1	8470594	-	4	6
1	8470763	+	3	3
1	8470783	+	4	4
1	8470784	-	2	3
1	8473333	+	2	4
1	8473334	-	8	10
1	8473381	+	1	1
1	8473382	-	4	8
1	8473423	+	1	1
1	8473424	-	5	5
1	8473603	-	2	10
1	8473633	-	2	10
1	8474803	+	2	5
1	8474804	-	6	11
1	8474839	+	2	5
1	8474840	-	6	10
1	8474881	-	4	8
1	8475014	+	11	11
1	8475015	-	6	6
1	8475025	+	9	10
1	8475026	-	6	6
1	8475034	+	8	10
1	8475035	-	5	7
1	8475041	+	8	8
1	8475042	-	6	7
1	8475051	+	6	7
1	8475052	-	7	8
1	8475088	+	3	3
1	8475089	-	4	6
1	8475183	+	3	3
1	8475184	-	4	5
1	8475242	+	2	2
1	8475243	-	2	2
1	8475263	-	2	2
1	8475308	-	1	1
1	8475329	+	2	2
1	8475330	-	2	2
1	8475355	+	3	3
1	8475356	-	3	3
1	8475371	+	4	4
1	8475372	-	4	4
1	8475393	+	4	5
1	8475394	-	3	5
1	8475415	+	6	7
1	8475416	-	5	6
1	8475427	+	7	7
1	8475428	-	6	6
1	8475688	+	4	6
1	8475694	+	6	6
1	8475700	+	5	5
1	8475819	+	3	5
1	8475820	-	6	9
1	8475823	+	4	5
1	8475824	-	7	9
1	8475873	+	4	7
1	8475874	-	10	11
1	8475914	+	4	4
1	8475915	-	4	4
1	8475970	+	1	1
1	8475971	-	10	10
1	8476020	-	9	9
1	8476037	-	7	7
1	8476045	-	7	7
1	8476082	+	1	1
1	8476083	-	4	5
1	8476101	+	2	2
1	8476102	-	3	4
1	8476117	+	4	4
1	8476118	-	3	4
1	8476122	+	4	4
1	8476123	-	3	4
1	8476134	+	5	5
1	8476135	-	3	3
1	8476143	+	7	7
1	8476144	-	3	3
1	8476171	+	8	8
1	8476197	+	6	6
1	8476235	+	2	4
1	8476265	+	3	3
1	8476285	+	4	4
1	8476292	+	4	5
1	8476313	+	3	5
1	8476314	-	4	6
1	8476344	+	5	7
1	8476345	-	6	7
1	8476874	+	4	6
1	8476875	-	4	8
1	8476878	+	3	6
1	8476879	-	5	8
1	8476886	+	3	4
1	8476887	-	5	10
1	8476950	-	6	14
1	8477048	+	2	4
1	8477049	-	8	10
1	8477061	+	2	4
1	8477062	-	7	10
1	8477065	+	2	4
1	8477066	-	8	11
1	8477086	-	9	11
1	8478022	+	4	9
1	8478023	-	5	8
1	8478082	+	4	9
1	8478083	-	3	7
1	8478157	+	3	7
1	8478186	+	5	5
1	8478201	+	5	6
1	8478202	-	2	3
1	8478218	+	3	6
1	8478219	-	4	5
1	8482338	-	2	5
1	8482586	+	2	5
1	8482587	-	4	5
1	8488362	+	4	10
1	8488363	-	2	11
1	8488610	+	3	3
1	8488611	-	6	7
1	8488752	+	7	8
1	8488753	-	12	12
1	8488775	+	6	6
1	8488776	-	13	13
1	8488798	+	6	8
1	8488799	-	14	14
1	8488819	+	7	9
1	8488820	-	13	14
1	8488946	+	1	1
1	8489080	+	3	3
1	8489126	+	1	1
1	8489127	-	5	5
1	8489228	+	3	5
1	8489229	-	11	13
1	8489275	+	6	7
1	8489276	-	10	11
1	8489282	+	7	7
1	8489283	-	8	9
1	8489285	+	5	6
1	8489286	-	7	9
1	8489427	+	5	5
1	8489428	-	4	5
1	8489429	+	5	5
1	8489430	-	4	5
1	8489437	+	5	5
1	8489438	-	4	4
1	8489439	+	5	5
1	8489440	-	3	3
1	8489444	+	5	5
1	8489445	-	2	3
1	8489537	+	2	3
1	8489547	+	3	5
1	8489548	-	2	3
1	8489681	+	8	10
1	8489682	-	4	8
1	8489701	+	7	10
1	8489702	-	5	7
1	8490037	+	7	12
1	8490038	-	3	6
1	8490375	+	8	8
1	8490376	-	10	10
1	8490435	+	3	4
1	8490436	-	5	6
1	8490491	+	2	2
1	8490492	-	8	11
1	8490504	+	2	2
1	8490505	-	8	9
1	8490534	-	8	9
1	8490577	+	3	4
1	8490578	-	8	10
1	8490649	+	4	4
1	8490650	-	15	15
1	8490697	+	6	6
1	8490698	-	7	7
1	8490733	+	5	5
1	8490734	-	6	7
1	8490790	+	4	4
1	8490791	-	9	10
1	8490823	+	4	4
1	8490824	-	8	8
1	8490829	+	4	4
1	8490830	-	7	8
1	8490874	+	3	4
1	8490875	-	3	5
1	8490894	+	4	4
1	8490895	-	3	3
1	8491045	+	4	6
1	8491046	-	5	5
1	8491166	+	5	5
1	8491167	-	4	4
1	8491172	+	6	6
1	8491173	-	4	4
1	8491190	+	6	6
1	8491191	-	3	3
1	8491203	+	8	8
1	8491204	-	3	3
1	8491220	+	8	8
1	8491221	-	5	5
1	8491332	+	2	2
1	8491333	-	4	4
1	8491361	-	2	2
1	8491366	-	2	2
1	8491395	+	3	4
1	8491396	-	2	3
1	8491448	+	6	8
1	8491449	-	1	1
1	8491464	+	8	8
1	8491465	-	2	2
1	8491485	+	7	7
1	8491486	-	2	3
1	8491504	+	8	8
1	8491505	-	3	3
1	8491535	+	8	8
1	8491536	-	3	4
1	8491545	+	7	8
1	8491546	-	3	4
1	8491589	+	4	5
1	8491590	-	4	5
1	8491603	+	3	4
1	8491604	-	3	4
1	8491623	+	3	3
1	8491624	-	4	4
1	8491632	+	4	5
1	8491633	-	4	4
1	8491686	+	5	7
1	8491687	-	7	7
1	8491706	+	11	11
1	8491707	-	6	6
1	8491767	+	10	11
1	8491768	-	2	3
1	8491810	+	4	5
1	8491811	-	4	5
1	8491874	+	5	5
1	8491875	-	2	3
1	8491895	+	7	7
1	8491896	-	2	2
1	8491914	+	6	7
1	8491915	-	2	2
1	8491977	+	5	5
1	8491978	-	2	2
1	8491983	+	3	4
1	8491984	-	3	3
1	8492002	+	3	4
1	8492003	-	3	3
1	8492014	+	4	5
1	8492015	-	4	4
1	8492032	+	3	4
1	8492033	-	3	4
1	8492037	+	4	4
1	8492038	-	4	4
1	8492046	+	3	3
1	8492047	-	3	4
1	8492049	+	3	3
1	8492050	-	4	4
1	8492055	+	2	2
1	8492056	-	4	4
1	8492065	+	3	3
1	8492066	-	4	4
1	8492109	+	3	4
1	8492129	+	4	5
1	8492130	-	2	2
1	8492178	+	6	6
1	8492179	-	1	1
1	8492199	+	4	4
1	8492200	-	2	2
1	8492215	+	3	3
1	8492216	-	2	2
1	8492273	+	8	8
1	8492274	-	4	4
1	8492284	+	7	7
1	8492285	-	4	4
1	8492306	+	8	8
1	8492307	-	5	5
1	8492309	+	8	8
1	8492310	-	4	5
1	8492372	+	3	3
1	8492373	-	6	6
1	8492411	+	2	3
1	8492412	-	6	9
1	8492505	+	3	4
1	8492506	-	7	7
1	8492599	-	3	3
1	8492603	-	3	3
1	8492611	+	1	1
1	8492612	-	3	3
1	8492634	-	7	7
1	8492666	+	1	1
1	8492667	-	6	6
1	8492685	+	2	2
1	8492686	-	6	7
1	8495265	+	2	2
1	8495266	-	6	6
1	8495386	+	5	7
1	8495387	-	6	8
1	8497329	+	2	7
1	8497330	-	5	8
1	8497344	+	4	10
1	8497345	-	4	7
1	8497364	+	2	9
1	8497365	-	5	7
1	8497373	+	4	9
1	8497374	-	2	7
1	8497528	+	2	6
1	8497529	-	2	6
1	8503632	+	3	5
1	8503633	-	2	5
1	8503660	+	5	6
1	8503661	-	4	5
1	8503668	+	3	4
1	8503669	-	3	4
1	8503737	+	7	7
1	8503738	-	3	3
1	8503756	+	8	8
1	8503757	-	2	2
1	8503854	+	5	5
1	8503855	-	6	6
1	8503938	+	4	4
1	8503939	-	3	3
1	8503954	+	3	4
1	8503970	+	3	3
1	8503971	-	4	4
1	8503999	+	3	3
1	8504000	-	7	8
1	8504026	+	3	3
1	8504027	-	5	6
1	8504149	+	2	3
1	8504150	-	4	5
1	8504158	+	3	3
1	8504159	-	4	4
1	8504160	+	3	3
1	8504161	-	4	4
1	8504241	+	5	5
1	8504242	-	5	5
1	8504243	+	3	5
1	8504244	-	5	5
1	8504432	+	8	9
1	8504433	-	3	4
1	8504504	+	3	3
1	8504505	-	8	9
1	8504513	+	2	2
1	8504514	-	8	9
1	8504530	+	3	3
1	8504531	-	7	8
1	8504571	+	5	5
1	8504572	-	6	6
1	8504947	+	6	6
1	8504948	-	3	3
1	8504988	+	4	4
1	8504989	-	3	3
1	8505005	+	6	6
1	8505006	-	4	4
1	8505015	+	6	6
1	8505016	-	4	4
1	8505066	+	5	5
1	8505067	-	4	4
1	8505075	+	5	5
1	8505076	-	2	3
1	8505093	+	4	4
1	8505094	-	3	3
1	8505149	-	2	6
1	8505169	+	3	5
1	8505170	-	3	4
1	8505310	+	9	9
1	8505311	-	4	5
1	8505354	+	7	7
1	8505355	-	5	6
1	8505511	+	3	5
1	8505640	+	4	6
1	8505641	-	3	6
1	8505649	+	2	5
1	8508191	+	3	3
1	8508192	-	4	4
1	8508193	+	3	3
1	8508194	-	2	4
1	8508198	-	3	5
1	8508204	+	3	4
1	8508205	-	3	6
1	8508339	+	4	6
1	8508340	-	4	6
1	8508346	+	4	7
1	8508347	-	3	4
1	8508392	+	7	7
1	8508393	-	2	3
1	8508412	+	7	8
1	8508413	-	4	4
1	8508455	+	4	4
1	8508456	-	5	6
1	8508470	+	5	5
1	8508471	-	4	5
1	8508483	-	4	4
1	8508496	+	4	5
1	8508497	-	4	4
1	8508503	+	5	5
1	8508504	-	4	4
1	8508526	+	4	4
1	8508533	+	4	4
1	8508534	-	2	2
1	8509221	+	1	1
1	8509222	-	4	4
1	8509224	+	1	1
1	8509225	-	2	3
1	8509226	+	1	1
1	8509227	-	3	3
1	8510161	+	3	10
1	8512067	+	4	5
1	8512068	-	8	10
1	8512087	+	5	7
1	8512088	-	8	8
1	8512221	+	2	5
1	8512222	-	2	9
1	8512323	-	2	9
1	8512521	+	4	4
1	8512522	-	8	9
1	8512538	+	4	5
1	8512539	-	9	9
1	8512575	+	3	5
1	8512576	-	6	7
1	8512676	+	8	9
1	8512677	-	4	4
1	8512681	+	6	8
1	8512682	-	5	5
1	8512683	+	7	8
1	8512684	-	4	5
1	8512873	+	2	4
1	8512874	-	10	15
1	8512925	+	2	3
1	8512926	-	7	8
1	8513191	-	2	7
1	8513297	+	4	8
1	8513298	-	3	6
1	8513380	+	2	2
1	8513381	-	5	7
1	8513434	+	2	3
1	8513497	+	4	4
1	8513498	-	3	3
1	8513512	+	5	5
1	8513513	-	3	3
1	8513551	+	4	4
1	8513623	+	5	9
1	8513624	-	1	1
1	8513736	+	5	6
1	8513737	-	5	6
1	8513759	+	6	6
1	8513760	-	4	5
1	8513805	+	3	3
1	8513806	-	2	4
1	8513809	+	4	5
1	8513810	-	2	4
1	8513859	+	4	5
1	8513860	-	5	7
1	8513863	+	2	5
1	8513864	-	5	8
1	8517535	-	2	7
1	8519148	+	2	7
1	8519164	-	2	7
1	8519332	-	2	6
1	8521698	+	9	9
1	8521699	-	3	3
1	8521708	+	8	9
1	8521709	-	4	4
1	8521730	+	7	8
1	8521731	-	5	6
1	8521815	+	3	3
1	8521816	-	8	11
1	8521843	+	6	6
1	8521844	-	7	8
1	8521936	+	7	7
1	8521937	-	4	6
1	8521945	+	6	6
1	8521946	-	3	4
1	8521966	+	6	7
1	8521967	-	5	5
1	8521975	+	6	7
1	8521976	-	5	5
1	8521978	+	6	7
1	8521979	-	4	5
1	8521986	+	7	7
1	8521987	-	4	5
1	8522005	+	4	5
1	8522006	-	5	6
1	8524518	+	5	6
1	8524519	-	6	7
1	8524527	+	5	7
1	8524528	-	6	7
1	8524529	+	5	8
1	8524530	-	4	6
1	8524562	+	5	5
1	8524563	-	2	3
1	8524580	+	4	4
1	8524581	-	3	3
1	8524588	+	3	4
1	8524589	-	3	3
1	8525823	-	2	7
1	8525978	+	4	5
1	8525979	-	4	4
1	8526021	-	2	5
1	8526033	-	5	5
1	8526144	-	5	7
1	8526150	-	3	6
1	8526165	-	6	7
1	8526193	-	2	5
1	8526210	-	7	7
1	8526222	-	4	6
1	8526226	+	2	3
1	8526227	-	4	6
1	8526237	-	2	6
1	8526503	+	3	11
1	8526504	-	2	6
1	8526519	+	2	12
1	8526527	+	2	12
1	8526530	+	2	12
1	8529453	+	1	1
1	8529454	-	7	9
1	8529462	+	2	2
1	8529463	-	8	9
1	8529465	+	2	2
1	8529466	-	9	9
1	8529504	+	4	4
1	8529505	-	10	11
1	8529511	+	3	4
1	8529512	-	10	10
1	8529528	+	2	4
1	8529529	-	7	9
1	8529531	+	4	4
1	8529532	-	8	9
1	8529575	+	3	3
1	8529576	-	9	10
1	8529679	-	4	7
1	8529756	+	6	8
1	8529757	-	3	3
1	8529769	+	7	9
1	8529770	-	2	3
1	8530076	+	3	3
1	8530077	-	4	4
1	8530081	+	4	4
1	8530082	-	4	4
1	8530093	+	4	5
1	8530094	-	4	4
1	8530281	+	8	8
1	8530282	-	6	6
1	8530297	+	7	8
1	8530298	-	6	6
1	8530312	+	5	5
1	8530313	-	7	7
1	8530331	+	4	4
1	8530332	-	8	8
1	8530359	-	2	8
1	8530490	+	4	5
1	8530491	-	3	3
1	8530904	+	5	5
1	8530905	-	4	5
1	8530929	+	2	3
1	8530930	-	4	5
1	8531107	+	4	4
1	8531108	-	5	5
1	8531109	+	5	5
1	8531110	-	2	5
1	8531144	+	8	8
1	8531145	-	4	4
1	8536501	+	1	1
1	8539151	+	4	4
1	8539246	+	7	9
1	8539247	-	2	5
1	8539450	+	4	4
1	8539451	-	6	6
1	8539504	+	7	8
1	8539505	-	10	13
1	8539529	+	5	6
1	8539530	-	11	12
1	8539534	+	5	6
1	8539535	-	12	12
1	8539605	+	7	7
1	8539606	-	7	7
1	8539614	+	6	6
1	8539615	-	7	7
1	8539619	+	6	6
1	8539620	-	7	7
1	8539633	+	5	5
1	8539634	-	7	7
1	8539735	+	8	8
1	8539736	-	7	7
1	8539737	+	9	9
1	8539738	-	7	7
1	8539745	+	7	7
1	8539746	-	8	8
1	8539747	+	6	7
1	8539748	-	7	8
1	8539829	-	2	12
1	8540472	+	2	7
1	8540581	+	2	6
1	8540582	-	3	7
1	8540587	+	3	6
1	8540588	-	2	5
1	8543841	+	5	12
1	8543842	-	5	9
1	8543866	+	12	14
1	8543867	-	6	8
1	8543889	+	11	13
1	8543890	-	5	8
1	8543899	+	10	12
1	8543900	-	5	9
1	8543910	+	10	12
1	8543911	-	4	8
1	8543917	+	11	12
1	8543918	-	6	8
1	8543930	+	7	8
1	8543931	-	4	6
1	8543950	+	2	8
1	8543951	-	3	6
1	8546054	-	2	5
1	8546935	+	2	7
1	8546938	+	2	7
1	8551827	+	2	4
1	8553695	+	8	9
1	8553696	-	6	6
1	8553700	+	6	8
1	8553701	-	4	6
1	8553705	+	4	8
1	8553740	+	6	9
1	8553741	-	4	4
1	8553759	+	10	10
1	8553760	-	3	3
1	8553761	+	3	9
1	8553826	+	9	9
1	8553827	-	4	4
