chr	pos	strand	M	Cov
1	3339663	-	4	5
1	3339668	+	4	4
1	3339669	-	4	5
1	3339737	+	9	9
1	3339738	-	1	1
1	3339768	+	10	12
1	3339930	+	4	4
1	3339931	-	8	8
1	3339964	+	2	2
1	3339965	-	8	9
1	3339970	+	2	2
1	3339971	-	10	10
1	3340050	+	1	1
1	3340051	-	9	9
1	3340056	+	1	1
1	3340057	-	8	9
1	3340191	+	4	4
1	3340192	-	7	8
1	3340210	+	3	4
1	3340211	-	8	9
1	3340222	+	2	3
1	3340223	-	8	9
1	3340239	+	4	4
1	3340240	-	9	9
1	3340294	+	3	3
1	3340295	-	4	4
1	3340306	+	3	3
1	3340307	-	2	2
1	3340324	+	4	4
1	3340325	-	1	1
1	3340423	+	4	5
1	3340424	-	3	3
1	3340434	+	6	6
1	3340435	-	3	3
1	3340447	+	6	7
1	3340448	-	3	3
1	3340538	+	3	3
1	3340539	-	5	6
1	3340552	+	2	2
1	3340553	-	4	5
1	3340580	+	4	4
1	3340581	-	2	2
1	3340621	+	4	4
1	3340742	-	7	7
1	3340803	+	2	3
1	3340804	-	5	5
1	3340824	+	2	4
1	3340914	-	4	10
1	3342458	+	3	4
1	3342459	-	9	10
1	3342460	+	3	4
1	3342461	-	7	9
1	3342470	+	4	4
1	3342471	-	8	8
1	3342493	+	3	3
1	3342494	-	5	5
1	3342627	+	9	10
1	3342628	-	9	9
1	3342667	+	2	5
1	3342668	-	3	4
1	3343127	+	9	11
1	3343128	-	8	9
1	3343130	+	9	11
1	3343131	-	7	9
1	3343230	+	7	8
1	3343231	-	7	8
1	3343239	+	6	8
1	3343240	-	7	8
1	3343422	+	6	9
1	3343423	-	7	8
1	3343497	+	4	11
1	3343498	-	3	10
1	3343616	+	6	8
1	3343617	-	3	5
1	3343629	+	7	8
1	3343630	-	5	7
1	3343680	+	7	10
1	3343681	-	4	6
1	3343690	+	9	10
1	3343691	-	6	6
1	3343776	+	4	4
1	3343777	-	2	2
1	3343784	+	6	6
1	3343785	-	2	2
1	3343802	+	6	6
1	3343803	-	2	2
1	3343817	+	4	4
1	3343818	-	5	5
1	3343832	+	6	6
1	3343833	-	5	5
1	3343852	+	4	5
1	3343853	-	5	6
1	3343859	+	4	5
1	3343860	-	5	6
1	3343865	+	4	5
1	3343866	-	5	6
1	3343874	+	5	5
1	3343875	-	7	8
1	3343891	+	3	3
1	3343892	-	6	8
1	3343910	+	2	2
1	3343911	-	6	7
1	3343913	+	2	2
1	3343914	-	7	8
1	3343927	+	1	1
1	3343928	-	7	8
1	3343943	+	1	1
1	3343944	-	5	5
1	3343948	+	1	1
1	3343949	-	4	5
1	3343992	+	2	2
1	3343993	-	3	6
1	3344010	+	2	2
1	3344011	-	2	5
1	3344061	+	1	1
1	3344062	-	4	8
1	3344064	+	2	2
1	3344065	-	5	9
1	3344138	+	5	7
1	3344139	-	8	10
1	3344246	+	3	3
1	3344247	-	4	6
1	3344278	+	4	6
1	3344279	-	6	7
1	3344323	+	8	9
1	3344324	-	7	8
1	3344327	+	7	10
1	3344328	-	7	8
1	3344342	+	8	10
1	3344343	-	5	6
1	3344345	+	9	10
1	3344346	-	6	7
1	3344461	+	5	7
1	3344462	-	5	7
1	3344482	+	5	6
1	3344483	-	7	8
1	3344490	+	5	7
1	3344491	-	6	6
1	3344500	+	6	6
1	3344501	-	6	6
1	3344610	+	6	6
1	3344611	-	5	7
1	3344683	+	4	6
1	3344684	-	6	7
1	3344721	+	6	7
1	3344722	-	4	5
1	3344758	+	11	11
1	3344759	-	7	7
1	3344777	+	9	9
1	3344778	-	6	6
1	3344810	+	8	9
1	3344811	-	7	8
1	3344822	+	8	9
1	3344823	-	10	10
1	3344835	+	12	13
1	3344836	-	8	8
1	3344917	+	10	11
1	3344918	-	3	5
1	3344974	+	6	7
1	3344975	-	8	8
1	3344990	+	6	8
1	3344991	-	8	8
1	3345002	+	11	13
1	3345003	-	7	8
1	3345044	+	11	11
1	3345045	-	7	8
1	3345136	+	4	5
1	3345137	-	10	11
1	3345152	+	6	6
1	3345153	-	8	10
1	3345312	+	4	5
1	3345313	-	10	12
1	3345476	+	8	9
1	3345477	-	4	5
1	3345613	+	5	7
1	3345614	-	3	5
1	3350163	+	4	7
1	3350164	-	4	7
1	3350172	+	6	7
1	3350173	-	5	5
1	3350187	+	6	6
1	3350188	-	5	5
1	3350201	+	2	4
1	3350203	+	2	5
1	3350204	-	2	4
1	3350207	+	4	6
1	3350208	-	4	4
1	3350334	+	8	8
1	3350335	-	5	6
1	3350337	+	7	8
1	3350338	-	6	6
1	3350357	+	6	7
1	3350358	-	6	7
1	3350372	+	2	6
1	3350373	-	4	8
1	3350413	-	3	6
1	3350667	+	4	7
1	3350673	+	2	6
1	3350674	-	3	7
1	3356955	-	2	9
1	3356964	-	2	10
1	3357229	+	2	4
1	3357230	-	4	5
1	3357672	+	2	2
1	3357673	-	5	6
1	3357682	+	1	1
1	3357683	-	5	6
1	3357706	+	3	4
1	3357707	-	5	5
1	3357894	+	3	3
1	3357895	-	4	4
1	3357916	+	4	4
1	3357917	-	4	4
1	3357924	+	5	6
1	3357925	-	3	3
1	3357937	+	5	5
1	3357938	-	6	6
1	3358417	+	5	10
1	3358418	-	3	10
1	3358430	+	8	9
1	3358431	-	9	9
1	3358605	-	4	8
1	3360501	+	2	9
1	3360962	+	5	6
1	3360963	-	3	4
1	3360976	+	8	9
1	3360977	-	3	5
1	3361011	+	5	5
1	3361012	-	3	5
1	3361049	+	4	4
1	3361231	+	2	4
1	3362174	+	3	5
1	3362186	+	4	6
1	3362187	-	2	6
1	3362192	-	3	8
1	3362198	+	3	7
1	3362199	-	3	8
1	3364694	+	5	7
1	3364702	+	5	9
1	3364703	-	2	3
1	3364714	+	3	10
1	3364715	-	3	3
1	3364723	+	12	13
1	3364724	-	4	4
1	3364729	+	10	12
1	3364730	-	3	4
1	3365343	+	5	6
1	3365344	-	2	2
1	3365347	+	5	6
1	3365422	+	4	4
1	3365423	-	3	4
1	3365587	+	5	7
1	3365588	-	3	5
1	3365593	+	6	7
1	3365594	-	6	6
1	3365602	+	6	7
1	3365603	-	5	6
1	3365620	+	4	7
1	3365621	-	3	5
1	3365629	+	7	7
1	3365630	-	3	5
1	3365641	+	5	5
1	3365642	-	3	5
1	3365677	+	2	2
1	3365678	-	2	2
1	3371650	+	5	6
1	3371651	-	9	10
1	3371963	+	2	6
1	3371964	-	3	6
1	3371972	+	4	6
1	3371973	-	5	5
1	3372149	+	3	3
1	3372150	-	8	9
1	3372177	+	3	5
1	3372178	-	4	10
1	3372274	+	2	2
1	3372275	-	1	1
1	3372276	+	2	2
1	3372277	-	1	1
1	3372344	+	4	4
1	3372345	-	3	4
1	3372400	+	8	9
1	3372401	-	4	5
1	3372578	+	9	9
1	3372579	-	4	4
1	3372794	+	6	6
1	3372795	-	9	10
1	3372823	+	5	6
1	3372824	-	8	8
1	3373153	+	4	4
1	3373154	-	10	10
1	3373255	+	12	12
1	3373491	+	5	5
1	3373492	-	4	4
1	3373722	+	8	9
1	3373723	-	6	6
1	3373727	+	9	10
1	3373728	-	4	6
1	3373846	+	4	4
1	3373847	-	7	7
1	3373913	+	4	5
1	3373914	-	10	11
1	3373978	-	3	8
1	3374018	+	6	8
1	3374019	-	8	8
1	3374090	+	5	9
1	3374091	-	4	7
1	3374142	+	9	9
1	3374143	-	2	2
1	3374261	+	7	8
1	3374262	-	11	11
1	3374263	+	8	8
1	3374264	-	11	11
1	3374386	+	8	8
1	3374387	-	7	8
1	3374424	+	7	7
1	3374425	-	5	6
1	3374427	+	6	6
1	3374428	-	7	7
1	3374429	+	6	6
1	3374430	-	6	6
1	3374448	+	5	5
1	3374449	-	6	6
1	3374683	+	2	2
1	3374684	-	7	7
1	3374698	+	3	3
1	3374699	-	7	7
1	3374701	+	3	3
1	3374702	-	6	7
1	3374817	+	4	5
1	3374818	-	5	5
1	3374833	+	7	7
1	3374834	-	5	5
1	3375160	+	8	8
1	3375161	-	6	7
1	3375167	+	8	8
1	3375168	-	7	7
1	3375486	+	8	8
1	3375487	-	4	4
1	3375492	+	6	6
1	3375493	-	4	5
1	3375515	+	6	6
1	3375516	-	4	6
1	3375656	+	7	7
1	3375657	-	7	8
1	3375732	+	10	10
1	3375733	-	7	8
1	3375741	+	8	11
1	3375742	-	6	6
1	3375778	+	6	8
1	3375779	-	4	5
1	3375953	+	11	11
1	3375954	-	10	10
1	3376013	+	9	10
1	3376014	-	6	7
1	3376197	+	4	5
1	3376198	-	2	2
1	3376216	+	5	5
1	3376237	+	8	8
1	3376238	-	4	4
1	3376245	+	9	10
1	3376246	-	4	5
1	3376312	+	10	12
1	3376313	-	6	8
1	3376362	+	5	7
1	3376363	-	5	5
1	3376378	+	5	6
1	3376379	-	4	4
1	3376483	+	3	3
1	3376484	-	10	10
1	3376502	+	1	1
1	3376503	-	6	8
1	3376610	+	4	6
1	3376611	-	5	7
1	3376620	-	3	6
1	3376657	-	6	6
1	3376676	-	6	7
1	3376683	-	7	7
1	3376707	+	2	2
1	3376708	-	6	7
1	3376736	+	2	2
1	3376737	-	8	8
1	3376750	+	4	4
1	3376751	-	8	8
1	3376795	+	6	6
1	3376796	-	7	8
1	3376976	-	5	7
1	3376982	-	4	6
1	3376995	-	4	5
1	3376998	-	4	5
1	3377014	-	3	3
1	3377021	-	2	3
1	3377055	-	2	2
1	3377058	-	2	2
1	3377091	+	1	1
1	3378953	+	5	7
1	3378954	-	6	6
1	3378955	+	3	7
1	3378956	-	5	5
1	3378969	+	3	5
1	3378970	-	5	7
1	3379291	+	8	9
1	3379292	-	2	3
1	3379294	+	6	9
1	3379295	-	2	3
1	3379306	+	10	10
1	3379307	-	2	3
1	3379316	+	14	14
1	3379317	-	4	4
1	3379345	+	13	13
1	3379346	-	5	5
1	3379351	+	12	15
1	3379352	-	4	4
1	3379359	+	10	14
1	3379360	-	3	4
1	3379416	+	5	7
1	3379417	-	2	4
1	3379424	+	4	7
1	3379658	+	6	11
1	3380865	+	6	10
1	3380866	-	6	12
1	3382062	-	4	6
1	3382150	+	8	10
1	3382151	-	7	9
1	3383139	+	2	4
1	3383140	-	2	5
1	3384515	+	2	3
1	3384516	-	3	6
1	3384524	-	2	6
1	3384538	+	2	3
1	3384539	-	6	8
1	3384701	+	1	1
1	3384702	-	5	5
1	3384713	-	4	5
1	3384791	+	1	1
1	3384792	-	1	1
1	3384827	+	3	4
1	3384828	-	3	3
1	3384851	+	3	4
1	3384852	-	4	4
1	3384854	+	4	4
1	3384855	-	3	4
1	3384895	+	7	8
1	3384896	-	7	8
1	3384924	+	5	6
1	3384925	-	8	8
1	3384935	+	5	5
1	3384936	-	7	7
1	3384950	+	3	5
1	3384951	-	8	9
1	3384983	+	5	5
1	3384984	-	6	8
1	3385000	+	5	6
1	3385001	-	8	8
1	3385088	+	2	10
1	3385350	+	6	8
1	3385351	-	3	3
1	3385712	+	8	8
1	3385713	-	4	5
1	3385887	+	6	8
1	3385888	-	4	5
1	3385893	+	9	9
1	3385894	-	4	4
1	3386704	+	8	8
1	3386705	-	3	3
1	3386719	+	6	7
1	3386720	-	4	4
1	3386727	+	7	7
1	3386728	-	3	4
1	3386971	+	8	8
1	3386972	-	6	6
1	3386985	+	9	9
1	3386986	-	6	6
1	3387059	+	7	7
1	3387060	-	3	4
1	3387078	+	8	8
1	3387079	-	6	6
1	3387174	+	10	12
1	3387175	-	4	4
1	3387353	+	5	7
1	3387354	-	4	5
1	3387365	+	5	6
1	3387366	-	4	5
1	3388003	-	2	12
1	3389386	-	1	1
1	3390557	-	2	7
1	3400075	+	4	8
1	3400076	-	4	9
1	3400114	+	5	11
1	3400116	+	4	11
1	3400117	-	4	9
1	3400136	+	7	15
1	3407318	-	3	4
1	3407322	+	1	1
1	3407323	-	4	4
1	3407336	-	3	4
1	3407516	+	2	3
1	3407517	-	8	9
1	3407632	+	3	4
1	3407633	-	9	9
1	3407637	+	4	4
1	3407638	-	9	9
1	3407661	+	4	4
1	3407662	-	9	9
1	3407675	+	3	3
1	3407676	-	8	8
1	3407681	+	2	2
1	3407682	-	8	8
1	3407712	+	1	1
1	3407713	-	4	7
1	3407739	+	3	3
1	3407740	-	7	7
1	3407747	+	3	3
1	3407748	-	7	7
1	3407761	+	2	2
1	3407762	-	7	7
1	3407773	+	3	3
1	3407774	-	9	9
1	3407791	+	3	4
1	3407792	-	10	10
1	3407832	+	3	3
1	3407833	-	8	8
1	3407842	+	3	3
1	3407843	-	8	8
1	3407873	+	2	3
1	3407874	-	8	8
1	3407972	-	2	5
1	3408143	+	7	8
1	3408144	-	9	9
1	3408154	+	6	7
1	3408155	-	10	11
1	3408172	+	4	8
1	3408173	-	9	12
1	3408436	+	6	6
1	3408437	-	4	4
1	3408441	-	2	4
1	3408541	+	4	5
1	3408542	-	9	9
1	3408567	+	3	3
1	3408568	-	8	9
1	3408710	+	8	8
1	3408711	-	2	2
1	3408718	+	9	9
1	3408719	-	3	3
1	3408732	+	8	10
1	3408733	-	3	3
1	3408745	+	10	10
1	3408746	-	4	4
1	3408763	+	9	9
1	3408764	-	2	5
1	3409253	+	5	5
1	3409254	-	5	5
1	3409280	+	4	4
1	3409281	-	3	3
1	3409287	+	4	4
1	3409288	-	3	3
1	3409295	+	3	5
1	3409296	-	4	4
1	3409413	+	9	9
1	3409414	-	2	2
1	3409417	+	9	11
1	3409418	-	2	2
1	3409420	+	11	12
1	3409421	-	2	2
1	3409440	+	14	14
1	3409441	-	4	4
1	3409527	+	8	9
1	3409528	-	4	4
1	3409653	+	5	5
1	3409654	-	1	1
1	3409674	+	2	3
1	3409869	+	6	7
1	3409870	-	3	3
1	3409873	+	7	7
1	3409874	-	3	3
1	3410002	+	11	11
1	3410003	-	4	4
1	3410014	+	10	11
1	3410015	-	5	5
1	3410028	+	14	15
1	3410029	-	5	5
1	3410046	+	14	18
1	3410047	-	4	4
1	3410107	+	13	15
1	3410108	-	6	7
1	3410131	+	11	12
1	3410132	-	6	7
1	3410143	+	10	10
1	3410144	-	7	7
1	3410197	+	9	9
1	3410198	-	3	3
1	3410286	+	5	5
1	3410573	+	3	6
1	3410574	-	4	7
1	3410595	+	7	7
1	3410596	-	8	10
1	3410647	+	5	5
1	3410648	-	8	9
1	3410797	+	6	7
1	3410798	-	3	3
1	3410971	+	2	2
1	3410972	-	2	3
1	3411002	+	3	3
1	3411003	-	4	4
1	3411110	+	4	6
1	3411116	+	6	6
1	3411118	+	7	7
1	3411142	+	3	4
1	3411169	+	5	5
1	3411179	+	4	5
1	3411203	+	3	4
1	3411204	-	1	1
1	3411221	+	2	3
1	3411222	-	1	1
1	3411238	+	4	4
1	3411239	-	1	1
1	3411251	+	4	4
1	3411252	-	1	1
1	3411262	+	5	5
1	3411263	-	1	1
1	3411275	+	6	6
1	3411276	-	2	2
1	3411344	+	4	6
1	3411632	+	6	8
1	3411633	-	2	3
1	3411724	+	4	4
1	3411725	-	2	2
1	3411739	+	6	6
1	3411740	-	1	1
1	3411755	+	7	7
1	3411756	-	1	1
1	3411779	+	5	8
1	3411788	+	10	10
1	3411789	-	1	1
1	3412944	+	3	8
1	3412945	-	5	7
1	3412968	+	9	9
1	3412969	-	9	10
1	3413027	+	11	12
1	3413028	-	11	11
1	3413032	+	12	12
1	3413033	-	12	12
1	3413044	+	11	12
1	3413045	-	11	11
1	3413074	+	6	9
1	3413075	-	4	10
1	3413126	+	3	8
1	3413127	-	2	5
1	3413663	+	8	8
1	3413664	-	6	6
1	3413736	+	12	12
1	3413737	-	12	13
1	3413822	+	7	7
1	3413823	-	11	11
1	3413848	+	7	8
1	3413849	-	11	12
1	3413951	+	7	8
1	3413952	-	4	5
1	3414039	+	1	1
1	3414040	-	1	1
1	3414244	+	9	10
1	3414245	-	7	9
1	3414258	+	8	10
1	3414259	-	10	10
1	3414307	+	6	6
1	3414308	-	7	7
1	3414317	+	6	7
1	3414318	-	9	9
1	3414551	+	13	14
1	3414552	-	8	9
1	3414556	+	13	15
1	3414557	-	7	8
1	3414718	+	7	7
1	3414719	-	7	7
1	3414807	+	9	10
1	3414808	-	8	8
1	3414812	+	8	10
1	3414813	-	8	8
1	3414814	+	6	9
1	3414815	-	8	8
1	3414822	+	8	8
1	3414823	-	7	9
1	3414824	+	5	8
1	3414825	-	9	9
1	3417092	+	3	4
1	3417093	-	7	7
1	3417094	+	3	4
1	3417095	-	7	7
1	3417105	+	3	3
1	3417106	-	7	7
1	3417120	+	3	5
1	3417121	-	5	7
1	3417248	+	6	8
1	3417255	+	9	9
1	3417256	-	2	2
1	3417259	+	3	7
1	3417278	+	3	8
1	3417279	-	2	2
1	3417450	-	2	8
1	3417520	+	9	9
1	3417521	-	7	8
1	3417543	+	7	8
1	3417544	-	9	10
1	3417567	+	8	9
1	3417568	-	6	8
1	3417642	+	6	6
1	3417658	+	5	5
1	3417680	+	6	6
1	3417681	-	2	2
1	3417829	+	5	6
1	3417830	-	2	2
1	3417843	+	5	6
1	3417844	-	3	3
1	3417862	+	5	6
1	3417863	-	3	4
1	3418010	+	3	7
1	3418011	-	2	6
1	3418016	+	4	6
1	3418017	-	4	6
1	3418050	+	2	5
1	3418051	-	4	8
1	3418093	+	3	3
1	3418094	-	7	10
1	3418100	-	8	11
1	3425091	+	7	11
1	3425092	-	2	2
1	3425594	+	10	13
1	3425595	-	6	9
1	3425606	+	8	9
1	3425607	-	8	8
1	3425754	+	6	8
1	3425755	-	7	7
1	3426127	+	7	9
1	3426128	-	4	8
1	3427864	+	4	6
1	3427865	-	6	11
1	3428061	+	6	7
1	3428062	-	7	8
1	3428094	+	6	6
1	3428095	-	10	10
1	3428118	+	5	6
1	3428119	-	7	8
1	3428130	+	5	6
1	3428131	-	9	9
1	3428147	+	6	6
1	3428148	-	8	9
1	3428168	+	5	5
1	3428169	-	8	8
1	3428179	+	3	4
1	3428180	-	8	8
1	3428199	+	3	4
1	3428200	-	5	5
1	3428227	+	6	6
1	3428228	-	3	3
1	3428241	+	7	7
1	3428242	-	2	2
1	3428276	+	2	7
1	3429035	+	4	5
1	3429036	-	5	5
1	3429350	+	3	6
1	3429351	-	4	9
1	3429502	+	3	4
1	3429503	-	6	7
1	3429520	+	3	5
1	3429671	+	2	8
1	3429677	-	2	5
1	3432914	+	4	6
1	3432915	-	5	6
1	3432931	+	7	7
1	3432932	-	7	7
1	3432937	+	6	7
1	3432938	-	6	6
1	3432943	+	5	7
1	3432944	-	3	6
1	3433072	-	3	3
1	3433079	+	1	1
1	3433080	-	3	3
1	3433303	+	5	6
1	3433304	-	11	11
1	3433341	+	5	6
1	3433342	-	8	8
1	3433359	+	8	8
1	3433360	-	7	7
1	3433361	+	9	9
1	3433362	-	8	8
1	3433630	+	8	8
1	3433631	-	6	6
1	3433956	+	5	5
1	3433957	-	5	5
1	3433981	+	7	7
1	3433982	-	6	6
1	3434064	+	10	11
1	3434065	-	8	8
1	3434078	+	8	10
1	3434079	-	6	6
1	3434373	+	3	3
1	3434374	-	6	6
1	3434403	+	3	3
1	3434404	-	6	6
1	3434734	+	7	7
1	3434735	-	4	4
1	3434782	+	6	6
1	3434783	-	5	5
1	3434914	+	10	10
1	3434915	-	5	5
1	3434922	+	10	10
1	3434923	-	5	5
1	3434973	+	6	6
1	3434974	-	8	9
1	3434981	+	5	6
1	3434982	-	8	9
1	3434993	+	6	6
1	3434994	-	11	11
1	3434995	+	6	6
1	3434996	-	10	11
1	3435097	+	4	5
1	3435098	-	8	8
1	3435613	+	5	7
1	3435614	-	6	7
1	3435720	+	3	3
1	3435721	-	6	6
1	3435739	+	6	6
1	3435740	-	4	5
1	3435830	+	9	10
1	3435831	-	4	5
1	3435902	+	4	6
1	3435903	-	4	6
1	3436131	+	6	6
1	3436132	-	5	5
1	3436139	+	6	6
1	3436140	-	8	9
1	3436182	+	7	7
1	3436183	-	10	10
1	3436189	+	8	9
1	3436190	-	10	10
1	3436315	+	6	7
1	3436316	-	6	6
1	3436317	+	6	7
1	3436318	-	5	6
1	3437142	+	3	3
1	3437143	-	11	14
1	3437157	+	5	5
1	3437158	-	9	10
1	3437395	+	4	6
1	3437396	-	12	13
1	3437402	+	6	6
1	3437403	-	11	11
1	3437929	+	10	10
1	3437930	-	5	6
1	3437931	+	9	9
1	3437932	-	5	6
1	3441959	-	2	14
1	3454181	+	3	3
1	3454182	-	4	4
1	3454184	+	2	3
1	3454185	-	3	4
1	3454415	+	2	2
1	3454416	-	5	5
1	3454450	+	1	1
1	3454451	-	5	5
1	3454585	+	7	7
1	3454586	-	8	8
1	3454590	+	6	7
1	3454591	-	6	8
1	3454611	+	8	8
1	3454612	-	6	7
1	3454615	+	2	8
1	3454662	+	8	8
1	3454663	-	4	4
1	3454857	+	10	11
1	3454858	-	6	9
1	3454863	+	2	10
1	3454864	-	3	10
1	3454880	+	7	8
1	3454881	-	9	11
1	3454913	-	4	11
1	3455066	+	2	2
1	3455067	-	5	5
1	3455118	+	4	4
1	3455119	-	6	6
1	3455277	+	7	7
1	3455278	-	7	8
1	3455288	+	7	7
1	3455289	-	7	7
1	3455316	+	6	6
1	3455317	-	12	12
1	3455337	+	9	9
1	3455338	-	9	9
1	3455684	+	6	7
1	3455685	-	8	9
1	3455696	+	6	6
1	3455697	-	6	7
1	3455700	+	6	6
1	3455701	-	5	6
1	3455747	+	2	2
1	3455748	-	7	10
1	3456057	+	6	7
1	3456058	-	9	10
1	3456210	+	7	7
1	3456211	-	9	10
1	3456226	+	7	8
1	3456227	-	8	9
1	3456229	+	8	8
1	3456230	-	8	8
1	3456376	+	5	6
1	3456377	-	6	8
1	3456534	+	1	1
1	3456535	-	2	2
1	3456552	+	1	1
1	3456553	-	1	1
1	3456968	+	2	2
1	3456969	-	7	8
1	3457204	+	7	7
1	3457205	-	8	8
1	3457357	+	5	5
1	3457358	-	10	10
1	3457361	+	5	5
1	3457362	-	10	10
1	3457431	+	2	2
1	3457432	-	4	4
1	3457447	+	2	2
1	3457448	-	6	6
1	3457528	+	5	5
1	3457529	-	11	11
1	3457533	+	5	5
1	3457534	-	9	10
1	3457561	+	2	4
1	3457562	-	7	7
1	3457570	+	3	4
1	3457571	-	4	6
1	3457590	+	3	4
1	3457591	-	2	5
1	3457702	+	4	5
1	3457703	-	3	3
1	3457737	+	4	5
1	3457738	-	2	4
1	3457866	+	3	5
1	3457867	-	5	5
1	3458022	+	4	5
1	3458023	-	3	3
1	3458028	+	5	5
1	3458029	-	3	3
1	3458032	-	3	4
1	3458054	+	2	5
1	3458055	-	5	6
1	3458288	+	7	7
1	3458289	-	8	9
1	3458297	+	6	7
1	3458298	-	8	9
1	3458311	+	2	6
1	3458312	-	4	8
1	3458717	+	3	3
1	3458718	-	7	7
1	3458720	+	2	3
1	3458721	-	7	8
1	3458914	+	8	8
1	3458915	-	9	11
1	3459045	+	3	5
1	3459046	-	5	5
1	3459051	+	5	5
1	3459052	-	6	6
1	3459105	+	3	5
1	3459106	-	9	9
1	3459112	+	5	5
1	3459113	-	8	8
1	3459145	+	3	3
1	3459146	-	5	7
1	3459329	+	7	7
1	3459330	-	4	4
1	3459344	+	4	6
1	3459345	-	2	2
1	3459360	+	4	8
1	3459478	+	4	5
1	3459479	-	2	4
1	3459485	+	5	5
1	3459486	-	4	4
1	3459647	+	2	3
1	3459648	-	4	4
1	3460876	+	2	4
1	3460877	-	3	4
1	3460879	+	3	5
1	3460880	-	2	4
1	3463021	+	8	9
1	3463022	-	3	3
1	3463132	+	8	9
1	3463133	-	5	8
1	3463390	+	2	3
1	3463391	-	9	9
1	3463414	+	7	7
1	3463415	-	7	7
1	3463433	+	6	6
1	3463434	-	5	6
1	3463756	+	6	8
1	3463757	-	4	4
1	3463789	+	8	10
1	3463790	-	5	5
1	3463847	+	5	5
1	3463848	-	5	5
1	3463875	+	1	1
1	3463876	-	2	2
1	3463885	+	2	2
1	3463886	-	2	2
1	3464068	+	4	6
1	3464069	-	9	9
1	3464078	+	4	5
1	3464079	-	9	9
1	3464137	+	5	5
1	3464138	-	6	6
1	3464155	+	5	7
1	3464156	-	6	6
1	3464187	+	8	8
1	3464188	-	5	6
1	3464200	+	9	10
1	3464201	-	6	6
1	3464231	+	10	11
1	3464232	-	5	6
1	3464249	+	8	8
1	3464250	-	4	5
1	3464398	+	3	3
1	3464399	-	4	4
1	3464569	+	3	3
1	3464570	-	7	7
1	3464625	+	7	7
1	3464626	-	8	8
1	3464627	+	6	7
1	3464628	-	8	8
1	3464678	+	6	6
1	3464679	-	5	5
1	3464681	+	6	7
1	3464682	-	4	5
1	3465034	+	10	11
1	3465035	-	8	9
1	3465048	+	10	10
1	3465049	-	8	8
1	3465185	+	6	9
1	3467003	-	2	7
1	3467703	+	7	7
1	3467704	-	4	5
1	3467720	+	5	5
1	3467721	-	6	6
1	3467738	+	6	7
1	3467739	-	6	6
1	3467778	+	6	6
1	3467779	-	6	6
1	3467862	+	6	6
1	3467863	-	4	6
1	3467871	+	2	8
1	3467872	-	3	6
1	3467883	+	4	9
1	3467884	-	5	6
1	3468004	+	7	7
1	3468005	-	4	4
1	3468007	+	6	6
1	3468008	-	3	4
1	3468025	+	2	5
1	3468026	-	4	6
1	3468046	+	4	5
1	3468047	-	5	5
1	3468171	+	4	5
1	3468172	-	5	5
1	3468581	+	5	6
1	3468582	-	7	9
1	3468589	+	3	5
1	3468590	-	7	9
1	3468627	+	5	6
1	3468628	-	8	11
1	3468630	+	5	6
1	3468631	-	9	10
1	3468633	+	6	7
1	3468634	-	8	10
1	3468638	+	7	7
1	3468639	-	9	10
1	3468820	+	9	10
1	3468821	-	4	5
1	3468848	+	8	11
1	3468849	-	6	6
1	3468851	+	9	11
1	3468852	-	5	6
1	3468986	+	7	8
1	3468987	-	4	5
1	3468997	+	8	8
1	3468998	-	5	5
1	3469005	+	9	9
1	3469006	-	2	2
1	3471120	+	4	4
1	3471121	-	6	6
1	3471553	+	2	4
1	3471554	-	3	6
1	3476761	+	3	4
1	3476762	-	2	4
1	3488357	+	4	11
1	3488358	-	2	4
1	3488510	+	4	6
1	3488511	-	2	3
1	3488516	+	3	6
1	3488517	-	4	4
1	3488524	-	4	4
1	3488530	+	2	7
1	3488894	+	4	4
1	3488895	-	4	5
1	3488897	+	2	6
1	3488898	-	2	5
1	3488909	+	8	8
1	3488910	-	5	5
1	3488915	+	9	9
1	3488916	-	2	4
1	3497765	+	3	5
1	3497766	-	4	4
1	3497767	+	6	6
1	3497768	-	4	4
1	3497775	+	6	7
1	3497776	-	4	4
1	3497777	+	8	8
1	3497778	-	4	4
1	3497817	+	7	8
1	3497818	-	4	4
1	3497892	+	14	15
1	3497893	-	8	9
1	3497897	+	15	15
1	3497898	-	7	8
1	3497906	+	13	14
1	3497907	-	7	8
1	3497911	+	13	15
1	3497912	-	7	8
1	3497934	+	11	12
1	3497935	-	11	12
1	3497970	+	11	11
1	3497971	-	10	12
1	3498024	+	17	18
1	3498025	-	11	11
1	3498089	+	11	12
1	3498090	-	10	10
1	3498159	+	9	9
1	3498160	-	10	10
1	3498190	+	9	9
1	3498191	-	7	8
1	3498233	+	12	12
1	3498234	-	3	6
1	3498247	+	8	11
1	3498248	-	3	5
1	3498306	+	7	8
1	3498307	-	6	10
1	3498405	+	13	15
1	3498406	-	9	12
1	3498631	+	11	18
1	3498632	-	6	12
1	3498692	+	12	13
1	3498693	-	6	7
1	3498720	+	15	16
1	3498721	-	7	9
1	3498861	+	2	6
1	3498862	-	8	10
1	3498894	+	4	6
1	3498895	-	6	7
1	3505021	+	5	6
1	3505022	-	6	6
1	3505038	+	6	7
1	3505155	+	4	4
1	3505156	-	3	3
1	3505168	+	6	6
1	3505169	-	3	3
1	3505184	+	2	5
1	3505185	-	4	4
1	3505195	+	5	7
1	3507735	+	3	5
