Chr Pos M Cov
chr2 1120013 8 8
chr2 1120014 2 2
chr2 1120031 3 3
chr2 1120032 2 2
chr2 1120037 3 3
chr2 1120038 3 3
chr2 1120058 2 2
chr2 1120059 4 4
chr2 1120085 5 5
chr2 1120086 9 10
chr2 1120094 4 4
chr2 1120095 10 10
chr2 1120107 3 3
chr2 1120108 8 9
chr2 1120121 4 4
chr2 1120122 12 14
chr2 1120132 4 4
chr2 1120133 13 13
chr2 1120144 1 3
chr2 1120145 8 12
chr2 1120154 3 3
chr2 1120155 9 11
chr2 1120163 2 2
chr2 1120164 8 9
chr2 1120189 3 3
chr2 1120190 6 6
chr2 1120192 2 3
chr2 1120193 6 6
chr2 1120207 4 5
chr2 1120208 2 2
chr2 1120213 3 5
chr2 1120214 1 1
chr2 1120219 1 4
chr2 1120220 1 2
chr2 1120237 3 6
chr2 1120238 1 2
chr2 1120247 4 7
chr2 1120248 1 2
chr2 1120253 7 7
chr2 1120254 3 3
chr2 1120460 0 4
chr2 1120461 0 3
chr2 1120480 0 5
chr2 1120481 0 4
chr2 1120521 0 2
chr2 1120522 0 2
chr2 1120534 0 1
chr2 1120535 0 2
chr2 1120537 0 1
chr2 1120538 0 2
chr2 1120600 0 1
chr2 1120601 0 8
chr2 1120649 0 1
chr2 1120650 0 3
chr2 1120714 0 3
chr2 1120734 0 2
chr2 1120735 0 1
chr2 1120758 0 4
chr2 1120759 0 4
chr2 1120785 0 3
chr2 1120786 0 11
chr2 1120810 0 2
chr2 1120811 0 9
chr2 1120818 0 2
chr2 1120819 0 9
chr2 1120861 0 6
chr2 1120863 0 5
chr2 1120910 0 1
chr2 1120921 0 1
chr2 1120940 0 3
chr2 1120941 0 5
chr2 1120951 0 3
chr2 1120952 0 6
chr2 1120976 1 4
chr2 1120977 0 6
chr2 1120987 0 5
chr2 1120988 0 3
chr2 1121033 0 4
chr2 1121034 0 1
chr2 1121070 0 5
chr2 1121071 0 1
chr2 1121147 0 7
chr2 1121148 0 5
chr2 1121150 0 5
chr2 1121151 0 5
chr2 1121163 0 6
chr2 1121164 0 4
chr2 1121166 0 6
chr2 1121167 0 4
chr2 1121173 0 6
chr2 1121174 0 2
chr2 1121205 0 3
chr2 1121234 0 3
chr2 1121356 0 5
chr2 1121401 0 4
chr2 1121402 0 1
chr2 1121457 0 6
chr2 1121458 0 3
chr2 1121488 3 3
chr2 1121489 2 2
chr2 1121493 3 3
chr2 1121494 2 2
chr2 1121514 4 6
chr2 1121515 4 4
chr2 1121550 2 6
chr2 1121551 0 15
chr2 1121558 0 6
chr2 1121559 0 17
chr2 1121661 0 1
chr2 1121662 0 5
chr2 1121680 2 2
chr2 1121681 5 5
chr2 1121686 3 3
chr2 1121687 6 6
chr2 1121692 0 5
chr2 1121693 0 7
chr2 1121701 4 5
chr2 1121702 7 7
chr2 1121709 3 3
chr2 1121710 8 8
chr2 1121716 3 3
chr2 1121717 11 11
chr2 1121773 2 2
chr2 1121774 7 8
chr2 1121780 2 2
chr2 1121781 9 10
chr2 1121793 3 3
chr2 1121794 7 7
chr2 1121801 4 4
chr2 1121802 7 8
chr2 1121888 0 4
chr2 1121889 0 3
chr2 1121939 0 3
chr2 1122033 0 6
chr2 1122095 0 1
chr2 1122096 0 2
chr2 1122118 0 2
chr2 1122162 3 4
chr2 1122163 5 5
chr2 1122192 0 5
chr2 1122193 0 8
chr2 1122237 1 2
chr2 1122238 0 7
chr2 1122286 0 1
chr2 1122287 0 2
chr2 1122329 4 4
chr2 1122330 3 4
chr2 1122352 8 8
chr2 1122353 3 3
chr2 1122368 6 6
chr2 1122369 6 6
chr2 1122373 7 7
chr2 1122374 5 5
chr2 1122376 9 9
chr2 1122377 5 5
chr2 1122386 7 11
chr2 1122387 6 6
chr2 1122418 10 10
chr2 1122419 5 6
chr2 1122427 9 9
chr2 1122428 7 7
chr2 1122429 8 9
chr2 1122430 6 6
chr2 1122435 6 9
chr2 1122436 4 5
chr2 1122440 9 9
chr2 1122441 6 6
chr2 1122445 8 9
chr2 1122446 4 5
chr2 1122461 0 6
chr2 1122462 0 5
chr2 1122478 3 4
chr2 1122479 3 5
chr2 1122482 4 5
chr2 1122483 3 5
chr2 1122486 4 5
chr2 1122487 3 5
chr2 1122493 1 4
chr2 1122494 2 4
chr2 1122591 0 2
chr2 1122592 0 7
chr2 1122597 0 2
chr2 1122598 0 7
chr2 1122737 0 9
chr2 1122818 0 1
chr2 1122834 0 1
chr2 1122879 0 3
chr2 1122880 0 3
chr2 1122888 0 5
chr2 1122889 0 6
chr2 1122891 0 6
chr2 1122892 0 6
chr2 1122900 0 6
chr2 1122901 0 8
chr2 1122910 0 7
chr2 1122911 0 10
chr2 1122917 0 7
chr2 1122918 0 11
chr2 1122931 0 7
chr2 1122932 0 12
chr2 1122936 0 7
chr2 1122937 0 14
chr2 1122952 0 5
chr2 1122953 0 16
chr2 1122957 0 5
chr2 1122958 0 16
chr2 1122961 0 5
chr2 1122962 0 14
chr2 1122974 0 2
chr2 1122975 0 10
chr2 1122982 0 2
chr2 1122983 0 8
chr2 1122989 0 2
chr2 1122990 0 7
chr2 1123009 0 2
chr2 1123010 0 4
chr2 1123047 0 5
chr2 1123048 0 8
chr2 1123050 0 6
chr2 1123051 0 8
chr2 1123074 0 9
chr2 1123075 0 9
chr2 1123086 0 13
chr2 1123087 0 11
chr2 1123089 0 13
chr2 1123090 0 10
chr2 1123092 0 11
chr2 1123093 0 11
chr2 1123095 0 11
chr2 1123096 0 10
chr2 1123110 0 10
chr2 1123111 0 10
chr2 1123112 0 9
chr2 1123113 0 9
chr2 1123124 0 8
chr2 1123125 0 6
chr2 1123126 0 8
chr2 1123127 0 6
chr2 1123241 0 2
chr2 1123242 0 3
chr2 1123393 0 4
chr2 1123394 0 1
chr2 1123396 0 4
chr2 1123397 0 0
chr2 1123403 0 3
chr2 1123404 0 0
chr2 1123409 0 4
chr2 1123410 0 5
chr2 1123411 0 4
chr2 1123412 0 3
chr2 1123419 0 4
chr2 1123420 0 5
chr2 1123425 0 4
chr2 1123426 0 5
chr2 1123430 0 2
chr2 1123431 0 5
chr2 1123434 0 2
chr2 1123435 0 4
chr2 1123766 2 2
chr2 1123767 3 3
chr2 1123800 2 2
chr2 1123801 6 6
chr2 1123811 1 1
chr2 1123812 4 4
chr2 1123823 3 3
chr2 1123824 6 7
chr2 1123825 3 3
chr2 1123826 7 7
chr2 1123831 3 3
chr2 1123832 6 6
chr2 1123916 2 2
chr2 1123917 3 3
chr2 1123955 5 6
chr2 1123956 4 4
chr2 1123986 4 6
chr2 1123987 4 5
chr2 1123992 6 6
chr2 1123993 4 5
chr2 1124019 6 6
chr2 1124020 1 1
chr2 1124052 2 5
chr2 1124104 1 3
chr2 1124132 0 2
chr2 1124184 0 3
chr2 1124185 0 4
chr2 1124267 0 10
chr2 1124268 0 3
chr2 1124283 0 8
chr2 1124284 0 2
chr2 1124305 0 5
chr2 1124306 0 1
chr2 1124313 0 3
chr2 1124314 0 3
chr2 1124349 0 2
chr2 1124350 0 7
chr2 1124357 0 2
chr2 1124358 0 5
chr2 1124362 0 2
chr2 1124363 0 6
chr2 1124396 0 7
chr2 1124416 0 2
chr2 1124512 0 1
chr2 1124513 0 1
chr2 1124536 0 1
chr2 1124537 0 2
chr2 1124546 0 1
chr2 1124547 0 2
chr2 1124660 0 3
chr2 1124811 0 3
chr2 1124842 0 2
chr2 1124843 0 1
chr2 1124895 0 1
chr2 1124914 0 1
chr2 1125082 0 5
chr2 1125083 0 1
chr2 1125147 0 1
chr2 1125148 0 2
chr2 1125219 0 3
chr2 1125220 0 2
chr2 1125310 0 1
chr2 1125311 0 3
chr2 1125585 0 1
chr2 1125677 4 5
chr2 1125697 6 7
chr2 1125761 2 2
chr2 1125800 1 1
chr2 1125801 0 1
chr2 1125904 1 1
chr2 1125973 0 1
chr2 1126114 0 2
chr2 1126115 0 1
chr2 1126186 0 6
chr2 1126286 0 3
chr2 1126438 3 4
chr2 1126480 7 9
chr2 1126487 6 7
chr2 1127085 0 1
chr2 1127086 1 1
chr2 1127196 1 1
chr2 1127210 1 1
chr2 1127589 0 1
chr2 1127692 0 2
chr2 1127693 0 1
chr2 1127738 0 1
chr2 1127739 0 1
chr2 1127813 0 1
chr2 1128150 0 5
chr2 1128179 0 7
chr2 1128212 0 4
chr2 1128262 0 4
chr2 1128356 0 2
chr2 1128457 0 1
chr2 1128458 0 1
chr2 1128549 0 6
chr2 1128550 0 2
chr2 1128559 0 4
chr2 1128560 0 3
chr2 1128576 0 5
chr2 1128577 0 6
chr2 1128580 0 5
chr2 1128581 0 7
chr2 1128598 0 2
chr2 1128599 0 6
chr2 1128611 0 1
chr2 1128612 0 5
chr2 1128731 0 2
chr2 1129406 0 11
chr2 1129769 0 1
chr2 1129770 0 4
chr2 1129784 0 5
chr2 1129957 0 6
chr2 1129983 0 9
chr2 1129984 0 2
chr2 1129998 0 8
chr2 1129999 0 2
chr2 1130021 0 9
chr2 1130035 0 9
chr2 1130044 0 9
chr2 1130580 0 3
chr2 1130581 0 1
chr2 1130586 0 3
chr2 1130587 0 1
chr2 1130879 0 5
chr2 1130880 0 2
chr2 1130909 0 3
chr2 1130910 0 1
chr2 1130913 0 3
chr2 1130914 0 1
chr2 1130978 1 1
chr2 1130979 4 4
chr2 1130993 1 1
chr2 1130994 4 4
chr2 1131012 2 2
chr2 1131013 6 6
chr2 1131020 1 1
chr2 1131021 6 6
chr2 1131038 1 3
chr2 1131039 0 3
chr2 1131197 1 2
chr2 1131198 1 1
chr2 1131210 1 2
chr2 1131211 1 1
chr2 1131296 0 1
chr2 1131297 0 6
chr2 1131893 0 5
chr2 1131894 0 1
chr2 1131978 0 6
chr2 1131979 0 1
chr2 1132057 0 1
chr2 1132058 0 2
chr2 1132221 0 9
chr2 1132222 0 3
chr2 1132224 0 10
chr2 1132225 0 3
chr2 1132254 2 4
chr2 1132255 0 2
chr2 1132260 3 7
chr2 1132261 0 2
chr2 1132270 2 9
chr2 1132271 0 3
chr2 1132275 1 10
chr2 1132276 0 3
chr2 1132472 0 3
chr2 1132550 0 3
chr2 1132551 0 2
chr2 1132593 0 4
chr2 1132594 0 3
chr2 1132614 0 3
chr2 1132615 0 2
chr2 1132740 0 3
chr2 1132741 0 1
chr2 1132861 0 4
chr2 1132862 0 4
chr2 1132942 0 8
chr2 1132943 0 1
chr2 1132963 0 7
chr2 1132964 0 1
chr2 1132966 0 7
chr2 1132967 0 1
chr2 1132984 0 11
chr2 1132985 0 1
chr2 1133018 0 8
chr2 1133050 0 10
chr2 1133058 0 10
chr2 1133060 0 11
chr2 1133076 0 10
chr2 1133080 0 10
chr2 1133108 0 6
chr2 1133109 0 1
chr2 1133129 0 4
chr2 1133130 0 2
chr2 1133147 0 3
chr2 1133148 0 2
chr2 1133188 0 3
chr2 1133189 0 1
chr2 1133193 0 3
chr2 1133194 0 2
chr2 1133276 0 1
chr2 1133277 0 2
chr2 1133281 0 1
chr2 1133282 0 2
chr2 1133333 0 1
chr2 1133527 0 1
chr2 1133528 0 5
chr2 1133540 0 1
chr2 1133541 0 6
chr2 1133561 0 2
chr2 1133562 0 8
chr2 1133572 2 3
chr2 1133573 7 11
chr2 1133594 0 6
chr2 1133595 0 6
chr2 1133600 0 7
chr2 1133601 0 6
chr2 1133603 1 7
chr2 1133604 0 6
chr2 1133609 0 7
chr2 1133610 0 6
chr2 1133624 0 5
chr2 1133625 0 4
chr2 1133627 0 4
chr2 1133628 1 4
chr2 1133797 0 6
chr2 1133854 0 9
chr2 1133855 0 3
chr2 1133875 0 7
chr2 1133876 0 3
chr2 1133926 0 4
chr2 1133927 0 1
chr2 1133934 0 4
chr2 1133935 0 2
chr2 1133939 0 4
chr2 1133940 0 1
chr2 1133969 0 2
chr2 1133970 0 2
chr2 1134009 0 9
chr2 1134010 0 1
chr2 1134039 0 9
chr2 1134040 0 2
chr2 1134052 1 9
chr2 1134053 0 2
chr2 1134069 6 7
chr2 1134070 2 2
chr2 1134088 4 4
chr2 1134089 1 1
chr2 1134098 5 5
chr2 1134099 2 2
chr2 1134142 4 4
chr2 1134143 2 2
chr2 1134165 5 5
chr2 1134166 2 2
chr2 1134180 4 5
chr2 1134210 5 5
chr2 1134211 3 3
chr2 1134220 5 5
chr2 1134221 2 2
chr2 1134252 6 6
chr2 1134253 1 1
chr2 1134268 4 4
chr2 1134269 0 1
chr2 1134278 2 2
chr2 1134279 1 1
chr2 1134476 1 1
chr2 1134637 1 1
chr2 1134638 0 1
chr2 1134825 0 1
chr2 1134826 0 3
chr2 1134837 0 1
chr2 1134838 0 4
chr2 1134872 0 3
chr2 1134873 0 3
chr2 1134911 0 3
chr2 1134912 0 8
chr2 1134931 0 1
chr2 1134932 0 1
chr2 1135013 1 1
chr2 1135014 1 1
chr2 1135044 1 1
chr2 1135045 1 1
chr2 1135054 3 3
chr2 1135055 2 2
chr2 1135098 6 6
chr2 1135099 7 7
chr2 1135104 6 6
chr2 1135105 8 8
chr2 1135110 2 4
chr2 1135111 7 7
chr2 1135116 5 5
chr2 1135117 7 7
chr2 1135140 5 5
chr2 1135141 7 8
chr2 1135217 8 10
chr2 1135218 6 7
chr2 1135238 10 10
chr2 1135239 3 3
chr2 1135253 10 11
chr2 1135254 4 4
chr2 1135262 12 13
chr2 1135263 2 2
chr2 1135295 10 10
chr2 1135296 5 5
chr2 1135339 6 6
chr2 1135340 3 5
chr2 1135345 3 4
chr2 1135346 5 6
chr2 1135362 2 2
chr2 1135363 6 6
chr2 1135394 2 5
chr2 1135395 4 7
chr2 1135399 6 6
chr2 1135400 6 6
chr2 1135421 3 3
chr2 1135422 6 6
chr2 1135427 5 5
chr2 1135428 4 4
chr2 1135464 4 4
chr2 1135465 2 2
chr2 1135480 0 1
chr2 1135481 2 3
chr2 1135495 1 1
chr2 1135496 3 3
chr2 1135699 0 3
chr2 1135700 0 3
chr2 1135730 0 1
chr2 1135769 0 3
chr2 1135872 0 6
chr2 1135995 0 1
chr2 1135996 0 4
chr2 1136004 0 1
chr2 1136005 0 4
chr2 1136018 0 2
chr2 1136019 0 2
chr2 1136029 0 3
chr2 1136030 0 1
chr2 1136049 0 2
chr2 1136050 0 3
chr2 1136093 0 2
chr2 1136104 0 3
chr2 1136105 0 2
chr2 1136116 0 4
chr2 1136117 0 3
chr2 1136128 0 4
chr2 1136129 0 4
chr2 1136131 0 4
chr2 1136132 0 4
chr2 1136144 0 4
chr2 1136145 0 5
chr2 1136171 0 5
chr2 1136172 0 9
chr2 1136196 0 6
chr2 1136197 0 4
chr2 1136200 0 6
chr2 1136201 0 3
chr2 1136206 0 6
chr2 1136207 0 3
chr2 1136233 0 8
chr2 1136234 0 1
chr2 1136280 0 1
chr2 1136327 0 3
chr2 1136384 0 3
chr2 1136415 0 3
chr2 1136421 0 2
chr2 1136555 0 2
chr2 1136571 0 2
chr2 1136622 0 11
chr2 1136665 0 14
chr2 1136668 0 13
chr2 1136682 0 16
chr2 1136773 0 5
chr2 1136774 0 2
chr2 1136937 0 2
chr2 1136940 0 1
chr2 1136988 0 1
chr2 1137152 0 1
chr2 1137299 0 1
chr2 1137370 0 4
chr2 1137371 0 1
chr2 1137379 0 2
chr2 1137380 0 3
chr2 1137587 0 5
chr2 1137588 0 2
chr2 1137600 0 3
chr2 1137601 0 3
chr2 1137604 0 3
chr2 1137605 0 3
chr2 1137834 2 2
chr2 1137835 2 2
chr2 1137843 0 3
chr2 1137844 0 3
chr2 1137853 1 5
chr2 1137854 1 4
chr2 1137867 2 5
chr2 1137868 3 6
chr2 1137901 1 4
chr2 1137902 0 0
chr2 1137907 1 4
chr2 1137908 0 4
chr2 1137909 1 4
chr2 1137910 0 4
chr2 1137921 2 5
chr2 1137922 0 4
chr2 1137940 0 4
chr2 1137941 0 2
chr2 1137948 3 5
chr2 1137949 0 2
chr2 1138002 0 4
chr2 1138003 0 3
chr2 1138011 0 2
chr2 1138012 0 3
chr2 1138080 2 6
chr2 1138081 1 5
chr2 1138082 2 6
chr2 1138083 1 5
chr2 1138091 2 6
chr2 1138092 1 5
chr2 1138102 1 5
chr2 1138103 1 5
chr2 1138113 1 4
chr2 1138114 2 5
chr2 1138167 0 8
chr2 1138289 2 2
chr2 1138290 4 5
chr2 1138306 4 6
chr2 1138327 0 1
chr2 1138328 0 4
chr2 1138359 1 1
chr2 1138360 1 1
chr2 1138463 4 4
chr2 1138464 1 1
chr2 1138484 6 8
chr2 1138485 1 3
chr2 1138514 7 7
chr2 1138515 4 4
chr2 1138520 5 5
chr2 1138521 6 6
chr2 1138533 4 4
chr2 1138534 6 6
chr2 1138629 11 11
chr2 1138635 8 9
chr2 1138693 1 1
chr2 1138694 6 6
chr2 1138698 2 2
chr2 1138699 6 6
chr2 1138737 3 3
chr2 1138738 3 3
chr2 1138744 2 2
chr2 1138745 3 4
chr2 1138836 0 3
chr2 1138837 0 6
chr2 1138847 0 3
chr2 1138848 2 8
chr2 1138863 0 2
chr2 1138864 3 8
chr2 1138898 0 2
chr2 1138899 0 9
chr2 1138955 4 5
chr2 1138956 7 9
chr2 1138994 5 6
chr2 1138995 4 7
chr2 1139151 0 9
chr2 1139176 7 9
chr2 1139318 0 6
chr2 1139348 0 6
chr2 1139395 0 6
chr2 1139434 0 3
chr2 1139435 0 9
chr2 1139440 0 3
chr2 1139441 0 6
chr2 1139490 0 1
chr2 1139491 0 5
chr2 1139511 0 2
chr2 1139512 0 4
chr2 1139651 0 6
chr2 1139694 0 3
chr2 1139737 0 3
chr2 1139738 0 5
chr2 1139776 0 6
chr2 1139777 0 6
chr2 1139798 0 5
chr2 1139799 0 4
chr2 1139810 0 7
chr2 1139811 0 2
chr2 1139818 0 7
chr2 1139819 0 1
chr2 1139847 0 6
chr2 1139849 0 6
chr2 1139992 0 1
chr2 1140058 0 2
chr2 1140111 0 1
chr2 1140112 0 2
chr2 1140116 0 2
chr2 1140117 0 2
chr2 1140219 0 2
chr2 1140220 0 1
chr2 1140224 0 2
chr2 1140225 0 3
chr2 1140228 0 2
chr2 1140229 0 3
chr2 1140238 0 2
chr2 1140239 0 4
chr2 1140269 0 1
chr2 1140270 0 3
chr2 1140281 0 1
chr2 1140337 0 2
chr2 1140338 0 1
chr2 1140348 0 2
chr2 1140349 0 1
chr2 1140882 0 1
chr2 1140940 0 2
chr2 1140985 0 3
chr2 1141168 1 1
chr2 1141169 0 2
chr2 1141368 0 2
chr2 1141375 0 3
chr2 1141428 0 4
chr2 1141497 0 4
chr2 1141498 0 2
chr2 1141572 0 2
chr2 1141715 0 1
chr2 1141716 0 1
chr2 1141730 0 1
chr2 1141731 0 3
chr2 1141822 0 4
chr2 1141850 0 5
chr2 1141917 0 5
chr2 1141918 0 1
chr2 1141920 0 4
chr2 1141921 0 1
chr2 1141933 0 4
chr2 1142124 0 2
chr2 1142144 0 2
chr2 1142145 0 2
chr2 1142148 0 2
chr2 1142149 0 2
chr2 1142661 2 2
chr2 1142858 0 8
chr2 1142865 0 8
chr2 1142898 0 2
chr2 1142902 0 3
chr2 1142928 0 4
chr2 1142980 0 1
chr2 1142981 0 9
chr2 1142994 0 1
chr2 1142995 0 7
chr2 1142997 0 1
chr2 1142998 0 9
chr2 1143007 0 2
chr2 1143008 0 10
chr2 1143031 0 2
chr2 1143032 0 9
chr2 1143042 0 2
chr2 1143043 0 6
chr2 1143048 0 1
chr2 1143049 0 5
chr2 1143060 0 1
chr2 1143061 0 5
chr2 1143082 0 2
chr2 1143083 0 2
chr2 1143124 0 6
chr2 1143137 0 9
chr2 1143164 0 9
chr2 1143173 0 12
chr2 1143253 0 8
chr2 1143283 0 5
chr2 1143290 0 2
chr2 1143541 0 1
chr2 1143591 0 1
chr2 1143613 0 2
chr2 1143660 0 3
chr2 1143664 0 4
chr2 1143708 0 9
chr2 1143709 0 3
chr2 1143734 0 6
chr2 1143735 0 5
chr2 1143738 0 6
chr2 1143739 0 5
chr2 1143761 0 3
chr2 1143762 0 3
chr2 1143764 0 3
chr2 1143765 0 4
chr2 1143787 0 2
chr2 1143788 0 8
chr2 1143814 0 2
chr2 1143815 0 9
chr2 1143836 0 2
chr2 1143837 0 11
chr2 1143842 0 2
chr2 1143843 0 8
chr2 1143845 0 2
chr2 1143846 0 8
chr2 1143873 0 2
chr2 1143874 0 8
chr2 1143902 0 3
chr2 1143903 0 5
chr2 1143909 0 3
chr2 1143910 0 5
chr2 1144030 0 3
chr2 1144031 0 2
chr2 1144070 0 5
chr2 1144071 0 5
chr2 1144077 0 5
chr2 1144078 0 5
chr2 1144082 0 4
chr2 1144083 0 6
chr2 1144090 0 4
chr2 1144091 0 5
chr2 1144107 0 2
chr2 1144108 0 5
chr2 1144111 0 2
chr2 1144112 0 5
chr2 1144188 0 1
chr2 1144189 0 2
chr2 1144324 0 2
chr2 1144464 1 1
chr2 1144465 0 2
chr2 1144561 0 6
chr2 1144593 0 6
chr2 1144613 0 6
chr2 1144617 0 6
chr2 1144646 0 6
chr2 1144738 0 4
chr2 1144739 0 2
chr2 1144755 0 4
chr2 1144756 0 1
chr2 1144772 0 4
chr2 1144773 0 2
chr2 1144807 0 4
chr2 1144808 0 1
chr2 1144834 0 2
chr2 1144899 1 1
chr2 1145057 1 1
chr2 1145206 0 1
chr2 1145207 0 1
chr2 1145220 0 2
chr2 1145229 0 2
chr2 1145372 0 4
chr2 1145373 0 1
chr2 1145571 0 3
chr2 1145572 0 1
chr2 1145574 0 3
chr2 1145575 0 1
chr2 1145587 0 4
chr2 1145804 0 1
chr2 1145900 0 4
chr2 1145950 0 1
chr2 1145951 0 4
chr2 1145968 0 1
chr2 1145969 0 3
chr2 1145970 0 1
chr2 1145971 0 3
chr2 1146057 0 1
chr2 1146058 0 3
chr2 1146064 0 3
chr2 1146065 0 3
chr2 1146071 0 3
chr2 1146072 0 4
chr2 1146095 0 4
chr2 1146096 0 3
chr2 1146141 0 1
chr2 1146142 0 3
chr2 1146150 0 4
chr2 1146321 0 1
chr2 1146322 0 1
chr2 1146332 0 1
chr2 1146704 0 2
chr2 1146705 0 1
chr2 1146743 0 1
chr2 1146744 0 4
chr2 1146773 0 1
chr2 1146774 0 6
chr2 1146821 0 1
chr2 1146822 0 4
chr2 1146824 0 2
chr2 1146825 0 5
chr2 1146837 0 2
chr2 1146838 0 4
chr2 1146875 0 3
chr2 1146876 0 2
chr2 1146996 0 1
chr2 1147149 0 2
chr2 1147156 0 2
chr2 1147164 0 2
chr2 1147245 0 1
chr2 1147356 0 2
chr2 1147357 0 2
chr2 1147361 0 3
chr2 1147362 0 2
chr2 1147421 0 2
chr2 1147510 0 1
chr2 1147554 0 4
chr2 1147568 0 4
chr2 1147687 0 4
chr2 1147688 0 6
chr2 1147696 0 3
chr2 1147697 0 7
chr2 1147793 0 2
chr2 1147823 0 1
chr2 1147910 0 3
chr2 1147911 0 4
chr2 1147932 0 1
chr2 1147933 0 4
chr2 1147982 0 1
chr2 1147983 0 5
chr2 1148026 0 5
chr2 1148038 0 7
chr2 1148107 0 5
chr2 1148147 0 9
chr2 1148179 0 8
chr2 1148226 0 6
chr2 1148229 0 6
chr2 1148249 0 7
chr2 1148271 0 3
chr2 1148416 0 2
chr2 1148417 0 7
chr2 1148444 0 1
chr2 1148445 0 6
chr2 1148454 0 1
chr2 1148455 0 4
chr2 1148483 0 4
chr2 1148484 0 2
chr2 1148512 0 5
chr2 1148513 0 1
chr2 1148567 0 5
chr2 1148568 0 1
chr2 1148574 0 5
chr2 1148575 0 2
chr2 1148591 0 7
chr2 1148592 0 1
chr2 1148666 0 4
chr2 1148668 0 3
chr2 1148669 0 1
chr2 1148693 0 3
chr2 1148694 0 1
chr2 1148741 0 1
chr2 1148742 0 3
chr2 1148761 0 4
chr2 1148762 0 4
chr2 1148783 0 5
chr2 1148784 0 3
chr2 1148792 0 6
chr2 1148793 0 2
chr2 1148906 0 4
chr2 1148912 0 6
chr2 1148979 0 9
chr2 1148980 0 1
chr2 1149125 0 3
chr2 1149157 0 3
chr2 1149227 0 8
chr2 1149259 0 9
chr2 1149295 0 3
chr2 1149296 0 1
chr2 1149724 0 4
chr2 1149725 0 11
chr2 1149726 0 4
chr2 1149727 0 11
chr2 1149731 0 4
chr2 1149732 0 13
chr2 1149747 0 5
chr2 1149748 0 10
chr2 1149768 0 6
chr2 1149769 0 11
chr2 1149793 0 2
chr2 1149794 0 9
chr2 1149802 0 10
chr2 1149804 0 10
chr2 1149871 0 1
chr2 1149872 0 4
chr2 1149880 0 1
chr2 1149881 0 2
chr2 1149888 0 1
chr2 1149889 0 4
chr2 1149901 0 1
chr2 1149902 0 2
chr2 1149903 0 1
chr2 1149904 0 2
chr2 1149994 0 2
chr2 1149995 0 9
chr2 1150011 0 4
chr2 1150012 0 10
chr2 1150018 0 4
chr2 1150019 0 8
chr2 1150027 0 6
chr2 1150028 0 8
chr2 1150036 0 6
chr2 1150037 0 8
chr2 1150074 0 4
chr2 1150075 0 2
chr2 1150089 0 6
chr2 1150090 0 1
chr2 1150181 0 6
chr2 1150242 0 5
chr2 1150243 0 1
chr2 1150254 0 6
chr2 1150274 0 5
chr2 1150471 0 6
chr2 1150472 0 2
chr2 1150653 0 1
chr2 1150654 0 1
chr2 1150703 0 3
chr2 1151132 4 5
chr2 1151135 8 8
chr2 1151140 7 9
chr2 1151201 1 1
chr2 1151202 13 13
chr2 1151211 1 1
chr2 1151212 8 9
chr2 1151254 1 2
chr2 1151255 1 4
chr2 1151271 0 1
chr2 1151272 1 2
chr2 1151361 2 2
chr2 1151363 2 2
chr2 1151369 1 1
chr2 1151370 2 2
chr2 1151402 0 8
chr2 1151403 0 3
chr2 1151494 8 9
chr2 1151506 11 11
chr2 1151516 9 9
chr2 1151527 8 9
chr2 1151635 0 3
chr2 1151636 0 7
chr2 1151743 0 2
chr2 1151744 0 1
chr2 1151756 2 3
chr2 1151757 0 1
chr2 1151779 3 5
chr2 1151780 0 3
chr2 1151816 5 5
chr2 1151817 2 4
chr2 1151830 3 3
chr2 1151831 4 4
chr2 1152413 0 2
chr2 1152414 0 3
chr2 1152631 4 5
chr2 1152644 6 6
chr2 1152684 6 6
chr2 1152691 4 4
chr2 1152718 3 3
chr2 1152719 5 5
chr2 1152793 1 1
chr2 1152794 4 5
chr2 1152799 1 1
chr2 1152800 4 5
chr2 1152846 1 2
chr2 1152847 0 2
chr2 1152872 2 2
chr2 1152895 2 2
chr2 1153001 2 2
chr2 1153002 11 11
chr2 1153024 1 2
chr2 1153025 12 13
chr2 1153026 2 2
chr2 1153027 10 13
chr2 1153032 2 2
chr2 1153033 11 11
chr2 1153041 2 2
chr2 1153042 10 10
chr2 1153052 3 3
chr2 1153053 9 11
chr2 1153067 2 2
chr2 1153068 10 10
chr2 1153081 2 2
chr2 1153082 5 10
chr2 1153216 4 4
chr2 1153235 5 5
chr2 1153236 1 1
chr2 1153268 4 5
chr2 1153269 2 2
chr2 1153285 4 4
chr2 1153286 4 4
chr2 1153298 1 2
chr2 1153299 1 5
chr2 1153326 0 4
chr2 1153404 0 2
chr2 1153405 0 8
chr2 1153428 1 3
chr2 1153429 0 8
chr2 1153456 0 4
chr2 1153457 0 8
chr2 1153501 0 1
chr2 1153502 0 3
chr2 1153745 0 2
chr2 1153769 0 4
chr2 1153834 0 7
chr2 1153933 0 4
chr2 1154001 0 4
chr2 1154022 0 4
chr2 1154065 0 2
chr2 1154066 0 6
chr2 1154131 0 7
chr2 1154259 0 4
chr2 1154262 0 4
chr2 1154263 0 1
chr2 1154297 0 4
chr2 1154298 0 3
chr2 1154308 0 6
chr2 1154309 0 3
chr2 1154328 0 4
chr2 1154329 0 3
chr2 1154330 0 3
chr2 1154331 0 3
chr2 1154361 0 1
chr2 1154406 0 9
chr2 1154419 0 8
