chr	pos	strand	M	Cov
1	9040556	+	7	7
1	9040557	-	4	4
1	9040581	+	8	8
1	9040582	-	5	5
1	9040602	+	7	7
1	9040603	-	4	4
1	9040618	+	6	7
1	9040619	-	7	7
1	9040765	+	3	4
1	9040766	-	4	8
1	9040923	+	7	9
1	9040924	-	13	14
1	9040928	+	8	10
1	9040929	-	13	13
1	9040950	+	7	8
1	9040951	-	10	11
1	9040970	+	8	8
1	9040971	-	10	10
1	9040981	+	7	7
1	9040982	-	7	9
1	9041115	+	2	2
1	9041116	-	12	12
1	9041123	-	11	11
1	9041157	+	1	1
1	9041158	-	9	11
1	9041188	+	4	4
1	9041189	-	10	11
1	9041202	+	4	5
1	9041203	-	9	9
1	9041366	+	8	8
1	9041367	-	10	10
1	9041409	+	9	11
1	9041410	-	8	9
1	9041421	+	8	11
1	9041422	-	7	9
1	9041440	+	7	8
1	9041441	-	7	8
1	9041462	+	10	11
1	9041463	-	9	10
1	9041720	+	4	5
1	9041721	-	8	9
1	9044971	+	10	10
1	9044972	-	14	16
1	9044974	+	11	11
1	9044975	-	15	15
1	9044986	+	11	11
1	9044987	-	13	15
1	9045139	+	6	6
1	9045140	-	7	7
1	9045516	+	10	10
1	9045517	-	8	8
1	9045554	+	8	9
1	9045555	-	6	6
1	9045556	+	10	10
1	9045557	-	5	5
1	9046174	+	11	11
1	9046175	-	8	8
1	9046182	+	10	10
1	9046183	-	7	7
1	9046201	+	8	8
1	9046202	-	7	8
1	9047913	+	3	3
1	9047914	-	3	3
1	9048154	+	14	15
1	9048155	-	5	6
1	9048378	+	5	6
1	9048379	-	7	7
1	9048391	+	5	8
1	9048392	-	3	6
1	9048511	+	3	4
1	9048512	-	6	7
1	9048581	+	14	15
1	9048582	-	2	4
1	9048653	+	13	13
1	9048654	-	3	3
1	9048790	+	14	15
1	9048791	-	4	4
1	9048796	+	12	14
1	9048797	-	2	3
1	9048830	+	15	16
1	9048831	-	3	3
1	9048904	+	7	7
1	9048905	-	6	6
1	9048937	+	6	6
1	9048938	-	5	5
1	9048944	+	9	9
1	9048945	-	8	8
1	9048984	+	10	10
1	9048985	-	7	7
1	9049305	+	12	12
1	9049306	-	6	6
1	9049477	+	15	18
1	9049478	-	8	8
1	9049483	+	5	18
1	9049595	+	4	5
1	9049596	-	8	9
1	9049628	+	8	8
1	9049629	-	5	5
1	9049657	+	9	9
1	9049658	-	5	5
1	9049764	+	5	5
1	9049765	-	7	7
1	9049767	+	5	5
1	9049768	-	8	8
1	9049842	+	7	7
1	9049843	-	12	12
1	9049847	+	7	7
1	9049848	-	10	12
1	9049972	+	6	7
1	9049973	-	10	10
1	9049979	+	8	9
1	9049980	-	11	11
1	9050088	+	11	14
1	9050089	-	2	2
1	9050163	+	14	16
1	9050164	-	3	3
1	9050281	+	9	9
1	9050282	-	7	8
1	9050417	+	14	17
1	9050418	-	10	11
1	9050429	+	16	16
1	9050430	-	8	8
1	9050493	+	13	15
1	9050494	-	3	4
1	9050697	+	17	18
1	9050698	-	7	7
1	9050765	+	6	6
1	9050766	-	8	8
1	9050818	+	5	6
1	9050819	-	8	9
1	9050832	+	8	8
1	9050833	-	10	10
1	9050855	+	8	8
1	9050856	-	8	8
1	9050862	+	10	10
1	9050863	-	6	6
1	9051014	+	7	10
1	9051015	-	7	7
1	9051016	+	8	10
1	9051017	-	6	7
1	9051121	+	10	11
1	9051122	-	3	3
1	9051135	+	10	11
1	9051136	-	4	5
1	9051309	+	12	14
1	9051310	-	5	7
1	9051693	+	6	7
1	9051694	-	6	7
1	9051700	+	7	7
1	9051701	-	7	7
1	9051895	+	13	14
1	9051896	-	8	8
1	9051910	+	13	14
1	9051911	-	6	8
1	9052148	+	5	9
1	9052149	-	9	10
1	9052213	+	5	5
1	9052214	-	9	10
1	9052315	+	6	6
1	9052316	-	10	10
1	9052318	+	6	6
1	9052319	-	8	11
1	9052348	+	5	5
1	9052349	-	8	8
1	9052472	+	6	6
1	9052473	-	8	8
1	9052732	+	11	11
1	9052733	-	14	14
1	9052736	+	11	11
1	9052737	-	12	13
1	9052866	+	6	6
1	9052867	-	12	12
1	9052980	+	5	5
1	9052981	-	7	7
1	9052993	+	6	6
1	9052994	-	8	9
1	9053074	+	11	11
1	9053075	-	10	11
1	9053076	+	11	11
1	9053077	-	8	10
1	9053135	+	12	14
1	9053136	-	10	10
1	9053156	+	11	12
1	9053157	-	8	9
1	9053262	+	7	8
1	9053263	-	4	5
1	9053318	+	8	8
1	9053319	-	8	8
1	9053439	+	4	5
1	9053440	-	6	9
1	9053477	+	8	8
1	9053478	-	8	9
1	9053514	+	11	11
1	9053515	-	6	6
1	9053617	+	7	8
1	9053618	-	9	9
1	9053815	+	5	7
1	9053816	-	10	11
1	9055933	+	8	9
1	9055934	-	7	8
1	9055940	+	9	9
1	9055941	-	8	8
1	9056047	+	3	3
1	9056048	-	9	10
1	9056055	+	2	2
1	9056056	-	10	10
1	9056233	+	11	11
1	9056234	-	12	13
1	9056256	+	10	11
1	9056257	-	11	12
1	9056283	+	8	11
1	9056284	-	12	12
1	9056321	+	5	6
1	9056322	-	15	16
1	9056337	+	6	8
1	9056338	-	15	16
1	9056356	+	8	9
1	9056357	-	13	13
1	9056377	+	8	8
1	9056378	-	12	14
1	9057574	+	6	6
1	9057575	-	11	11
1	9057598	+	5	6
1	9057599	-	10	10
1	9057607	+	9	9
1	9057608	-	12	12
1	9057724	+	7	7
1	9057725	-	3	3
1	9057753	+	8	9
1	9057754	-	3	3
1	9057827	+	12	12
1	9057828	-	4	4
1	9057991	+	9	10
1	9057992	-	11	11
1	9057995	+	10	10
1	9057996	-	12	12
1	9058001	+	7	7
1	9058002	-	11	11
1	9058006	+	7	7
1	9058007	-	9	9
1	9058021	+	3	6
1	9058022	-	6	6
1	9058033	+	3	3
1	9058034	-	6	6
1	9058376	+	5	5
1	9058377	-	6	6
1	9061964	+	12	14
1	9061965	-	7	8
1	9061983	+	13	15
1	9061984	-	9	9
1	9062040	+	5	9
1	9062041	-	7	9
1	9062052	+	8	11
1	9062053	-	8	10
1	9062228	+	13	13
1	9062229	-	17	17
1	9062243	+	12	12
1	9062244	-	17	17
1	9062276	+	8	8
1	9062277	-	16	17
1	9062303	+	2	2
1	9062304	-	16	17
1	9062361	-	20	22
1	9062484	+	5	5
1	9062485	-	13	13
1	9062492	+	5	5
1	9062493	-	12	12
1	9062494	+	6	6
1	9062495	-	12	12
1	9062502	+	7	8
1	9062503	-	12	12
1	9062504	+	8	8
1	9062505	-	11	12
1	9062534	+	8	10
1	9062535	-	11	11
1	9062804	+	7	9
1	9062805	-	6	17
1	9065720	-	4	15
1	9065722	+	2	9
1	9065723	-	11	14
1	9065728	+	8	10
1	9065729	-	13	13
1	9065737	+	9	12
1	9065738	-	11	11
1	9069035	+	10	16
1	9069036	-	3	3
1	9069046	+	10	15
1	9069047	-	2	4
1	9073167	+	12	12
1	9073168	-	8	8
1	9073174	+	13	13
1	9073175	-	9	9
1	9073407	+	6	8
1	9073408	-	15	15
1	9073563	+	11	11
1	9073564	-	10	11
1	9073582	+	14	14
1	9073583	-	10	10
1	9073593	+	12	13
1	9073594	-	9	9
1	9073596	+	13	14
1	9073597	-	9	9
1	9073725	+	4	4
1	9073726	-	6	6
1	9073734	+	5	5
1	9073735	-	7	7
1	9073969	+	5	6
1	9073970	-	11	11
1	9074187	+	7	7
1	9074188	-	15	15
1	9074207	+	8	8
1	9074208	-	15	16
1	9074220	+	9	9
1	9074221	-	14	14
1	9074248	+	9	10
1	9074249	-	12	12
1	9074405	+	9	9
1	9074406	-	7	7
1	9074412	+	9	10
1	9074413	-	7	7
1	9074414	+	12	12
1	9074415	-	7	7
1	9077095	+	3	10
1	9077474	+	4	14
1	9077475	-	2	10
1	9077510	+	6	9
1	9077511	-	7	11
1	9077536	+	4	7
1	9077537	-	9	11
1	9077669	+	8	9
1	9077670	-	6	7
1	9077676	+	7	7
1	9077677	-	8	8
1	9077693	+	8	9
1	9077694	-	7	7
1	9077720	+	11	11
1	9077721	-	9	9
1	9077736	+	14	14
1	9077737	-	11	11
1	9077741	+	14	14
1	9077742	-	10	10
1	9077744	+	15	15
1	9077745	-	10	10
1	9077758	+	10	12
1	9077759	-	9	10
1	9077824	+	17	17
1	9077825	-	7	8
1	9077884	+	21	21
1	9077885	-	11	11
1	9077955	+	14	15
1	9077956	-	14	17
1	9078193	+	14	17
1	9078194	-	7	7
1	9078210	+	17	18
1	9078211	-	7	7
1	9078229	+	17	20
1	9078230	-	6	7
1	9078256	+	16	17
1	9078257	-	3	3
1	9078270	+	14	19
1	9078289	+	16	21
1	9078290	-	2	3
1	9078304	+	19	19
1	9078305	-	2	2
1	9078313	+	18	19
1	9078314	-	2	2
1	9078330	+	13	20
1	9078331	-	1	1
1	9078334	+	18	18
1	9078335	-	1	1
1	9078349	+	7	18
1	9078373	+	14	14
1	9078390	+	8	13
1	9078433	+	8	9
1	9078434	-	1	1
1	9078469	+	11	12
1	9078470	-	1	1
1	9078510	+	11	15
1	9078511	-	1	1
1	9078529	+	12	15
1	9078553	+	18	20
1	9078554	-	1	1
1	9078613	+	15	15
1	9078614	-	1	1
1	9078630	+	11	14
1	9078631	-	1	1
1	9078673	+	5	5
1	9078829	+	7	8
1	9078830	-	3	3
1	9078870	+	7	8
1	9078913	+	3	3
1	9079050	+	5	5
1	9079069	+	7	11
1	9079110	+	2	18
1	9079126	+	17	18
1	9079127	-	1	1
1	9079153	+	23	26
1	9079154	-	1	1
1	9079170	+	23	27
1	9079171	-	1	1
1	9079213	+	16	18
1	9079243	+	14	15
1	9079249	+	12	13
1	9079290	+	12	15
1	9079350	+	9	13
1	9079369	+	11	11
1	9079410	+	8	11
1	9081605	+	2	5
1	9081606	-	8	17
1	9081618	-	7	17
1	9081641	+	5	6
1	9081642	-	11	17
1	9081650	+	7	9
1	9081651	-	14	17
1	9081709	+	9	9
1	9081710	-	9	9
1	9081725	+	9	9
1	9081726	-	10	11
1	9081743	+	10	10
1	9081744	-	8	9
1	9082645	+	15	17
1	9082646	-	5	8
1	9082656	+	13	17
1	9082657	-	7	8
1	9082710	+	5	13
1	9082711	-	6	17
1	9082730	+	8	10
1	9082731	-	16	17
1	9082746	+	11	11
1	9082747	-	16	17
1	9082763	+	9	10
1	9082764	-	15	16
1	9082776	+	8	9
1	9082777	-	11	13
1	9082851	+	7	8
1	9082852	-	8	8
1	9082885	+	7	8
1	9082886	-	8	8
1	9082910	+	9	9
1	9082911	-	5	5
1	9082918	+	8	9
1	9082919	-	6	6
1	9082927	+	11	11
1	9082928	-	4	5
1	9082955	+	9	10
1	9082956	-	7	8
1	9083015	+	7	7
1	9083016	-	10	10
1	9083017	+	5	6
1	9083018	-	11	11
1	9083024	+	8	8
1	9083025	-	13	13
1	9083073	+	2	6
1	9083074	-	3	11
1	9083082	+	3	8
1	9083083	-	5	10
1	9083241	-	3	8
1	9083999	+	2	2
1	9084009	-	8	8
1	9084015	-	7	8
1	9084062	+	1	1
1	9084063	-	10	10
1	9084126	+	1	1
1	9084127	-	12	12
1	9084291	-	12	12
1	9084419	+	1	1
1	9084420	-	14	17
1	9084621	-	20	20
1	9084637	-	13	18
1	9084686	+	1	1
1	9084687	-	12	13
1	9084787	-	17	22
1	9084798	-	17	22
1	9084827	+	1	1
1	9084828	-	13	16
1	9084834	-	12	15
1	9085032	-	2	8
1	9085086	-	2	9
1	9085088	+	1	1
1	9085089	-	8	9
1	9085139	+	6	6
1	9085140	-	8	8
1	9085142	+	5	6
1	9085143	-	8	8
1	9085318	-	2	13
1	9087893	+	13	13
1	9087894	-	7	7
1	9087961	+	8	9
1	9087962	-	2	3
1	9088083	+	12	13
1	9088084	-	4	5
1	9088147	+	11	13
1	9088148	-	5	7
1	9088321	-	3	13
1	9088441	+	9	10
1	9088442	-	10	12
1	9088453	+	8	9
1	9088454	-	7	10
1	9088472	+	8	8
1	9088473	-	9	12
1	9088484	+	7	7
1	9088485	-	12	13
1	9088613	+	1	1
1	9088614	-	8	9
1	9088634	+	1	1
1	9088635	-	10	11
1	9088655	+	1	1
1	9088656	-	10	10
1	9088749	+	7	7
1	9088750	-	16	16
1	9088892	+	5	5
1	9088893	-	9	9
1	9089084	+	5	8
1	9089085	-	2	6
1	9089090	+	7	9
1	9089091	-	5	5
1	9090225	-	9	10
1	9090403	+	1	1
1	9090404	-	14	16
1	9090422	+	2	3
1	9090423	-	13	16
1	9090515	+	1	1
1	9090516	-	5	7
1	9090530	+	2	2
1	9090531	-	7	8
1	9090551	+	2	2
1	9090552	-	7	7
1	9090622	+	3	3
1	9090623	-	5	5
1	9090693	+	9	9
1	9090694	-	11	11
1	9090840	+	4	4
1	9090841	-	4	5
1	9090846	+	4	5
1	9090847	-	5	5
1	9091011	+	4	4
1	9091012	-	9	10
1	9091024	+	4	4
1	9091025	-	11	11
1	9091055	+	3	3
1	9091056	-	10	10
1	9091064	+	3	3
1	9091065	-	7	7
1	9091087	+	3	3
1	9091088	-	4	5
1	9095881	+	4	9
1	9095882	-	4	6
1	9096309	+	12	13
1	9096310	-	10	12
1	9096494	+	2	2
1	9096495	-	6	8
1	9096510	+	3	3
1	9096511	-	7	8
1	9097056	+	14	14
1	9097057	-	6	9
1	9098185	+	16	18
1	9098186	-	8	9
1	9098198	+	14	15
1	9098199	-	8	8
1	9098200	+	14	16
1	9098201	-	7	7
1	9098221	+	15	16
1	9098222	-	4	4
1	9098251	+	16	18
1	9098252	-	3	3
1	9098266	+	14	19
1	9098267	-	3	3
1	9098279	+	18	21
1	9098280	-	1	1
1	9098282	+	17	20
1	9098283	-	1	1
1	9098300	+	17	20
1	9098301	-	2	2
1	9098320	+	16	19
1	9098321	-	2	2
1	9098428	+	13	18
1	9098436	+	14	17
1	9098454	+	14	16
1	9105694	+	8	12
1	9105695	-	5	12
1	9105711	+	11	16
1	9105712	-	4	10
1	9105834	+	7	9
1	9105835	-	13	16
1	9105872	+	2	9
1	9105873	-	2	18
1	9106059	+	9	11
1	9106060	-	13	13
1	9106068	+	11	12
1	9106069	-	13	14
1	9106186	+	14	14
1	9106187	-	12	13
1	9106224	+	8	9
1	9106225	-	9	9
1	9106266	+	9	9
1	9106267	-	8	10
1	9106302	+	12	12
1	9106303	-	10	11
1	9106317	+	10	10
1	9106318	-	8	8
1	9106320	+	9	10
1	9106321	-	8	8
1	9106322	+	10	11
1	9106323	-	8	8
1	9106335	+	11	11
1	9106336	-	7	7
1	9106371	+	10	10
1	9106372	-	8	9
1	9106466	+	5	6
1	9106467	-	3	3
1	9106658	+	5	7
1	9106659	-	6	9
1	9106668	+	7	7
1	9106669	-	9	9
1	9109117	+	10	12
1	9109118	-	9	9
1	9109373	+	3	4
1	9109638	+	5	6
1	9109639	-	13	13
1	9109654	+	3	3
1	9109655	-	11	13
1	9109665	+	3	3
1	9109666	-	12	12
1	9109712	+	5	5
1	9109713	-	11	11
1	9110791	+	10	11
1	9110792	-	3	5
1	9110948	+	12	13
1	9110949	-	10	10
1	9110952	+	12	13
1	9110953	-	9	9
1	9111023	+	7	7
1	9111024	-	6	6
1	9111037	+	10	10
1	9111038	-	6	7
1	9111119	+	11	14
1	9111120	-	4	8
1	9111133	+	10	10
1	9111134	-	5	5
1	9111152	+	10	10
1	9111153	-	6	6
1	9111207	+	6	6
1	9111208	-	10	10
1	9111465	+	10	11
1	9111466	-	5	5
1	9111476	+	11	12
1	9111477	-	5	5
1	9111804	+	6	6
1	9111805	-	8	8
1	9111870	+	4	5
1	9111871	-	9	9
1	9111884	+	4	4
1	9111885	-	7	8
1	9112067	+	4	4
1	9112068	-	8	8
1	9112256	+	5	6
1	9112257	-	5	5
1	9112394	+	6	7
1	9112395	-	13	13
1	9112412	+	7	7
1	9112413	-	14	15
1	9112689	+	6	6
1	9112690	-	13	14
1	9112705	+	8	8
1	9112706	-	14	14
1	9112710	+	7	8
1	9112711	-	13	13
1	9112765	+	6	6
1	9112766	-	10	12
1	9112768	+	6	6
1	9112769	-	11	12
1	9114723	+	7	7
1	9114724	-	7	8
1	9114743	+	6	6
1	9114744	-	8	9
1	9115031	+	6	6
1	9115032	-	8	8
1	9115039	+	6	6
1	9115040	-	6	8
1	9115042	+	7	7
1	9115043	-	7	7
1	9121310	+	5	11
1	9121311	-	2	9
1	9122155	+	5	5
1	9122156	-	6	7
1	9122159	+	7	7
1	9122160	-	7	7
1	9122276	+	10	11
1	9122277	-	8	8
1	9122312	+	11	11
1	9122313	-	8	8
1	9122385	+	7	7
1	9122386	-	6	6
1	9122390	+	7	8
1	9122391	-	7	7
1	9122407	+	5	6
1	9122408	-	5	5
1	9122524	+	5	5
1	9122525	-	9	9
1	9122555	+	3	3
1	9122556	-	10	10
1	9122969	+	9	10
1	9122970	-	8	8
1	9122988	+	10	10
1	9122989	-	5	5
1	9123028	+	11	11
1	9123029	-	4	4
1	9123385	+	16	17
1	9123386	-	6	7
1	9123554	+	10	12
1	9123555	-	5	5
1	9123566	+	11	11
1	9123567	-	4	5
1	9123671	+	13	13
1	9123672	-	7	7
1	9123680	+	10	10
1	9123681	-	6	6
1	9123811	+	7	7
1	9123812	-	3	7
1	9123822	+	7	7
1	9123823	-	6	7
1	9123895	+	6	6
1	9123896	-	9	9
1	9124237	+	3	4
1	9124238	-	8	8
1	9124352	+	2	2
1	9124353	-	5	5
1	9124425	+	3	3
1	9124426	-	8	10
1	9124431	+	3	3
1	9124432	-	8	9
1	9124526	+	9	12
1	9124527	-	10	10
1	9125836	+	4	8
1	9125837	-	3	11
1	9125919	+	11	12
1	9125920	-	7	8
1	9126036	+	8	12
1	9126037	-	8	9
1	9126133	+	11	14
1	9126134	-	10	13
1	9126159	+	12	13
1	9126160	-	10	12
1	9126251	+	14	15
1	9126252	-	8	9
1	9126274	+	13	13
1	9126275	-	9	12
1	9126307	+	12	13
1	9126308	-	8	12
1	9126316	+	12	13
1	9126317	-	11	12
1	9126347	+	9	13
1	9126348	-	12	14
1	9126376	+	10	14
1	9126377	-	9	11
1	9126405	+	14	16
1	9126406	-	8	9
1	9126439	+	15	17
1	9126440	-	11	12
1	9126474	+	14	15
1	9126475	-	15	15
1	9126489	+	17	17
1	9126490	-	14	15
1	9126514	+	25	26
1	9126515	-	15	16
1	9126519	+	24	24
1	9126520	-	14	15
1	9126777	+	10	13
1	9126778	-	13	15
1	9126908	+	7	9
1	9126909	-	13	14
1	9126911	+	8	9
1	9126912	-	10	12
1	9126953	+	8	8
1	9126954	-	12	14
1	9127055	+	7	7
1	9127056	-	15	16
1	9127067	+	9	9
1	9127068	-	15	16
1	9127119	+	6	6
1	9127120	-	7	8
1	9127133	+	6	6
1	9127134	-	11	12
1	9127137	+	6	6
1	9127138	-	13	13
1	9127151	+	7	7
1	9127152	-	8	11
1	9127190	+	8	8
1	9127191	-	9	13
1	9127243	+	8	8
1	9127244	-	10	10
1	9127254	+	8	8
1	9127255	-	9	9
1	9127262	+	9	9
1	9127263	-	9	9
1	9127269	+	8	8
1	9127270	-	8	9
1	9127276	+	10	10
1	9127277	-	11	11
1	9127292	+	8	8
1	9127293	-	10	11
1	9127385	+	9	10
1	9127386	-	6	7
1	9127392	+	10	11
1	9127393	-	6	8
1	9127419	+	10	11
1	9127420	-	6	6
1	9127440	-	3	8
1	9127446	+	6	8
1	9127447	-	9	9
1	9127455	+	6	7
1	9127456	-	9	9
1	9128357	+	6	15
1	9128360	+	2	15
1	9130173	+	9	10
1	9130174	-	12	15
1	9130178	+	7	10
1	9130179	-	15	15
1	9130195	+	9	10
1	9130196	-	14	14
1	9130313	+	2	2
1	9130314	-	13	15
1	9130330	+	6	6
1	9130331	-	16	17
1	9130361	+	8	8
1	9130362	-	13	13
1	9130375	+	9	9
1	9130376	-	14	14
1	9130379	+	9	9
1	9130380	-	12	14
1	9130393	+	8	8
1	9130394	-	10	11
1	9130432	+	2	4
1	9130433	-	10	10
1	9130439	-	11	11
1	9130452	-	11	11
1	9130496	+	5	6
1	9130497	-	15	15
1	9130505	+	6	7
1	9130506	-	11	13
1	9130518	+	7	7
1	9130519	-	12	13
1	9130534	+	8	8
1	9130535	-	13	13
1	9131509	+	8	8
1	9131510	-	8	8
1	9131515	+	11	11
1	9131516	-	7	8
1	9132388	-	2	13
1	9133007	+	2	10
1	9133233	+	3	5
1	9133234	-	10	14
1	9133274	+	5	5
1	9133275	-	16	19
1	9133298	+	5	6
1	9133299	-	16	19
1	9133300	+	6	7
1	9133301	-	18	19
1	9133322	+	4	5
1	9133323	-	15	19
1	9133425	-	4	16
1	9133438	-	5	17
1	9133454	+	6	6
1	9133455	-	16	16
1	9133476	+	5	5
1	9133477	-	16	16
1	9133485	+	5	6
1	9133486	-	16	17
1	9133499	+	5	6
1	9133500	-	16	16
1	9133509	+	6	6
1	9133510	-	16	16
1	9133575	+	5	7
1	9133576	-	5	8
1	9133609	+	6	6
1	9133610	-	7	7
1	9133620	+	6	6
1	9133621	-	7	7
1	9133642	+	4	5
1	9133643	-	7	7
1	9133659	-	5	9
1	9134230	+	2	2
1	9134231	-	4	5
1	9135502	+	10	11
1	9135503	-	15	16
1	9135582	+	12	13
1	9135583	-	13	14
1	9135621	+	15	15
1	9135622	-	10	10
1	9135641	+	16	16
1	9135642	-	10	10
1	9135656	+	13	13
1	9135657	-	11	12
1	9135671	+	12	13
1	9135672	-	12	12
1	9135711	+	13	13
1	9135712	-	9	12
1	9135729	+	11	12
1	9135730	-	11	14
1	9135771	+	10	13
1	9135772	-	14	14
1	9135830	+	9	11
1	9135831	-	11	11
1	9136053	+	12	12
1	9136054	-	11	11
1	9136057	+	10	11
1	9136058	-	9	11
1	9136174	+	14	16
1	9136175	-	13	15
1	9136282	+	15	18
1	9136283	-	8	10
1	9136304	+	17	18
1	9136305	-	10	13
1	9136668	+	16	17
1	9136669	-	22	22
1	9136670	+	17	18
1	9136671	-	22	23
1	9136677	+	15	16
1	9136678	-	20	21
1	9136679	+	14	15
1	9136680	-	20	20
1	9136774	+	13	15
1	9136775	-	5	5
1	9137073	+	19	19
1	9137074	-	5	5
1	9137078	+	18	19
1	9137079	-	6	6
1	9137115	+	17	19
1	9137116	-	7	8
1	9137182	+	13	14
1	9137183	-	9	9
1	9137322	+	10	12
1	9137323	-	10	12
1	9137843	+	9	15
1	9137844	-	14	16
1	9137876	+	13	15
1	9137877	-	13	16
1	9137952	+	13	13
1	9137953	-	11	14
1	9137959	+	11	12
1	9137960	-	13	15
1	9137972	+	9	11
1	9137973	-	15	17
1	9137998	+	8	9
1	9137999	-	12	15
1	9138086	+	9	10
1	9138087	-	6	12
1	9138184	+	18	21
1	9138185	-	13	13
1	9138783	+	6	7
1	9138784	-	11	15
1	9138788	+	6	8
1	9138789	-	13	15
1	9138805	+	7	8
1	9138806	-	12	12
1	9138887	-	3	10
1	9138907	+	6	9
1	9138908	-	9	11
1	9138940	+	7	7
1	9138941	-	14	15
1	9138971	+	4	6
1	9138972	-	14	17
1	9138985	+	4	5
1	9138986	-	14	14
1	9138989	+	4	5
1	9138990	-	13	14
1	9138995	+	5	6
1	9138996	-	13	13
1	9139042	+	6	7
1	9139043	-	5	7
1	9139048	+	5	7
1	9139049	-	6	7
1	9139061	+	5	6
1	9139062	-	5	8
1	9139095	+	6	6
1	9139096	-	4	5
1	9139108	+	5	5
1	9139109	-	6	6
1	9139115	+	3	4
1	9139116	-	7	7
1	9139121	+	3	4
1	9139122	-	4	4
1	9139128	+	4	4
1	9139129	-	4	4
1	9139144	+	3	3
1	9139145	-	5	5
1	9139271	+	2	6
1	9139272	-	4	8
1	9139274	+	2	6
1	9139275	-	4	7
1	9139678	+	2	2
1	9139679	-	10	12
1	9139680	+	3	3
1	9139681	-	10	13
1	9139685	+	3	3
1	9139686	-	11	13
1	9140023	+	4	4
1	9140024	-	4	4
1	9140043	+	3	4
1	9140044	-	3	4
1	9140893	+	12	13
1	9140894	-	17	18
1	9140910	+	11	12
1	9140911	-	16	18
1	9140946	+	12	12
1	9140947	-	11	14
1	9141016	+	14	16
1	9141017	-	13	16
1	9141021	+	6	16
1	9141022	-	13	14
1	9141727	+	2	6
1	9141728	-	3	10
1	9141749	+	5	6
1	9141750	-	8	8
1	9141867	+	3	4
1	9141868	-	11	11
1	9141884	+	3	3
1	9141885	-	10	10
1	9141915	+	6	6
1	9141916	-	10	11
1	9141929	+	6	7
1	9141930	-	11	11
1	9141933	+	6	7
1	9141934	-	10	11
1	9141939	+	6	7
1	9141940	-	10	10
1	9142039	+	7	7
1	9142040	-	11	11
1	9142058	+	7	7
1	9142059	-	10	11
1	9142062	+	8	8
1	9142063	-	10	11
1	9142065	+	7	8
1	9142066	-	11	11
1	9144546	+	4	5
1	9144547	-	4	7
1	9144550	+	7	7
1	9144551	-	6	7
1	9144552	+	7	7
1	9144553	-	4	6
1	9146738	+	11	12
1	9146739	-	22	24
1	9146758	+	10	12
1	9146759	-	19	23
1	9146774	+	10	13
1	9146775	-	25	27
1	9146896	+	12	15
1	9146897	-	17	23
1	9147177	+	3	14
1	9147182	+	3	14
1	9147956	+	14	19
1	9147957	-	10	17
1	9148006	+	14	16
1	9148007	-	10	17
1	9148016	+	13	16
1	9148017	-	9	15
1	9148059	+	14	18
1	9148060	-	6	12
1	9148079	+	14	19
1	9148080	-	8	13
1	9148159	+	5	8
1	9148160	-	9	13
1	9153081	+	2	2
1	9153082	-	10	10
1	9153132	+	4	5
1	9153133	-	10	10
1	9153352	+	10	10
1	9153353	-	7	7
1	9153358	+	11	11
1	9153359	-	8	8
1	9153417	+	13	15
1	9153418	-	5	5
1	9153429	+	13	15
1	9153430	-	4	5
1	9153595	+	7	7
1	9153596	-	9	9
1	9153601	+	6	6
1	9153602	-	8	9
1	9153776	+	7	7
1	9153777	-	6	6
1	9153798	+	6	7
1	9153799	-	8	8
1	9153854	+	7	8
1	9153855	-	6	6
1	9153964	+	7	7
1	9153965	-	9	9
1	9153994	+	6	6
1	9153995	-	10	10
1	9154002	+	5	6
1	9154003	-	10	10
1	9154012	+	4	5
1	9154013	-	10	10
1	9154049	+	5	6
1	9154050	-	11	12
1	9154053	+	4	6
1	9154054	-	11	11
1	9154088	+	7	7
1	9154089	-	9	10
1	9157267	+	3	5
1	9157268	-	7	9
1	9158521	-	2	14
1	9159294	+	2	13
1	9159305	+	12	15
1	9159306	-	1	1
1	9159315	+	8	12
1	9159601	+	12	14
1	9159602	-	1	1
1	9159614	+	14	16
1	9159615	-	1	1
1	9159619	+	15	18
1	9159620	-	1	1
1	9159626	+	15	18
1	9159627	-	2	2
1	9159646	+	18	20
1	9159647	-	3	3
1	9159654	+	17	19
1	9159655	-	3	3
1	9160610	+	6	6
1	9160611	-	4	5
1	9162181	+	3	3
1	9162182	-	5	5
1	9163609	-	4	13
1	9163621	+	2	3
1	9163622	-	12	12
1	9163632	+	2	2
1	9163633	-	10	10
1	9163663	+	3	3
1	9163664	-	12	13
1	9163670	+	4	4
1	9163671	-	13	13
1	9163816	+	8	8
1	9163817	-	8	8
1	9163949	+	11	11
1	9163950	-	7	8
1	9163965	+	10	10
1	9163966	-	8	9
1	9163970	+	9	9
1	9163971	-	9	9
1	9164000	+	10	10
1	9164001	-	11	11
1	9164013	+	10	10
1	9164014	-	11	12
1	9164016	+	11	11
1	9164017	-	12	12
1	9164053	+	8	10
1	9164054	-	12	15
1	9164221	+	4	4
1	9164222	-	13	14
1	9164234	+	5	5
1	9164235	-	12	12
1	9164238	+	6	6
1	9164239	-	12	13
1	9164404	+	12	12
1	9164405	-	5	5
1	9164437	+	13	14
1	9164438	-	4	6
1	9164450	+	11	13
1	9164451	-	5	5
1	9164453	+	9	13
1	9164454	-	4	5
1	9164967	+	8	9
1	9164968	-	5	5
1	9164970	+	9	9
1	9164971	-	4	5
1	9166728	+	3	4
