chr	pos	strand	M	Cov
1	8569217	-	1	1
1	8569236	+	3	3
1	8569237	-	2	3
1	8569247	+	3	4
1	8569248	-	2	3
1	8569405	+	4	5
1	8569406	-	3	3
1	8571073	+	3	9
1	8571074	-	5	14
1	8571163	+	5	8
1	8571164	-	9	11
1	8571177	+	7	8
1	8571178	-	10	11
1	8571204	+	9	9
1	8571205	-	6	12
1	8571221	+	10	11
1	8571222	-	10	12
1	8571229	+	9	11
1	8571230	-	10	13
1	8571250	+	10	12
1	8571251	-	11	16
1	8571263	+	9	10
1	8571264	-	13	16
1	8573220	+	4	4
1	8573221	-	8	10
1	8573238	+	5	6
1	8573239	-	9	9
1	8573251	+	5	7
1	8573252	-	9	11
1	8573259	+	7	10
1	8573260	-	9	11
1	8573312	+	6	11
1	8573313	-	8	10
1	8573395	+	12	13
1	8573396	-	6	6
1	8573471	+	9	14
1	8573472	-	9	12
1	8576873	+	2	11
1	8577062	+	10	14
1	8577063	-	6	9
1	8577083	+	9	12
1	8577084	-	3	6
1	8577114	+	9	15
1	8577115	-	5	6
1	8577119	+	10	14
1	8577120	-	5	7
1	8577149	+	11	14
1	8577150	-	7	8
1	8577188	+	12	16
1	8577189	-	12	12
1	8577318	+	5	6
1	8577319	-	10	10
1	8577483	+	5	5
1	8577484	-	12	14
1	8577508	+	4	4
1	8577509	-	13	14
1	8577639	+	5	5
1	8577640	-	11	12
1	8578166	+	7	9
1	8578167	-	13	18
1	8578221	+	2	10
1	8578222	-	3	12
1	8579153	+	5	7
1	8579154	-	4	10
1	8579252	+	2	3
1	8579253	-	2	4
1	8579490	+	2	4
1	8581148	+	6	8
1	8581149	-	4	4
1	8581162	+	3	8
1	8581163	-	4	4
1	8581318	+	4	5
1	8581319	-	3	4
1	8581323	+	3	5
1	8581324	-	2	5
1	8581327	+	2	4
1	8581453	+	2	6
1	8581459	+	3	7
1	8584333	+	2	3
1	8584334	-	3	6
1	8584541	+	10	10
1	8584542	-	4	5
1	8584561	+	4	8
1	8584562	-	3	5
1	8584575	+	3	8
1	8584576	-	2	7
1	8584590	+	6	6
1	8584591	-	7	7
1	8587252	+	5	5
1	8587253	-	7	7
1	8587266	+	3	4
1	8587267	-	5	5
1	8587343	+	2	6
1	8587344	-	2	3
1	8587576	+	3	7
1	8587577	-	2	5
1	8587587	+	7	8
1	8587588	-	4	5
1	8587596	+	7	8
1	8587597	-	2	4
1	8587599	+	6	8
1	8587600	-	2	4
1	8587612	+	2	6
1	8587613	-	3	5
1	8589196	+	2	2
1	8589197	-	4	5
1	8589205	+	2	3
1	8589206	-	2	4
1	8590815	+	8	9
1	8590816	-	6	7
1	8590908	+	4	6
1	8590909	-	6	8
1	8590936	+	5	6
1	8590937	-	7	9
1	8590983	+	7	10
1	8590984	-	5	7
1	8591011	+	5	6
1	8591012	-	8	8
1	8591040	+	4	6
1	8591041	-	4	7
1	8591110	+	2	2
1	8591111	-	7	9
1	8591129	+	2	2
1	8591130	-	6	8
1	8591143	+	1	1
1	8591144	-	7	8
1	8591167	-	9	11
1	8591423	-	3	5
1	8591469	-	3	8
1	8591472	-	4	8
1	8591616	+	3	6
1	8591617	-	9	12
1	8591631	+	5	6
1	8591632	-	9	11
1	8591650	+	4	5
1	8591651	-	7	7
1	8592094	-	2	4
1	8592096	-	2	4
1	8592121	-	3	3
1	8592258	+	3	3
1	8592259	-	5	8
1	8592269	-	6	11
1	8592274	-	6	12
1	8592292	-	4	12
1	8592628	+	3	4
1	8592629	-	3	7
1	8592633	+	2	4
1	8592634	-	4	7
1	8592638	+	3	4
1	8592639	-	3	5
1	8592738	-	2	7
1	8601810	+	8	9
1	8601811	-	8	10
1	8601828	+	7	9
1	8602159	+	5	5
1	8602160	-	7	7
1	8602180	+	2	3
1	8602181	-	7	7
1	8602244	+	3	4
1	8602245	-	13	13
1	8602250	+	3	4
1	8602251	-	15	15
1	8602388	+	12	14
1	8602389	-	5	6
1	8602391	+	14	14
1	8602392	-	4	6
1	8603116	+	5	5
1	8603117	-	9	10
1	8603128	+	5	6
1	8603129	-	8	8
1	8603206	+	4	4
1	8603207	-	4	4
1	8603224	-	4	4
1	8603332	+	3	8
1	8603333	-	6	9
1	8604546	+	5	6
1	8604547	-	5	5
1	8604555	+	2	5
1	8604556	-	5	6
1	8604841	+	5	7
1	8604842	-	5	5
1	8604854	+	6	7
1	8604855	-	6	6
1	8605003	+	6	9
1	8605184	+	3	3
1	8605185	-	7	7
1	8605328	+	4	7
1	8605329	-	3	6
1	8605847	+	8	8
1	8605848	-	4	4
1	8605870	+	9	10
1	8605871	-	6	6
1	8605934	+	7	8
1	8605935	-	5	5
1	8606129	+	7	8
1	8606130	-	6	6
1	8610423	+	5	9
1	8610424	-	6	10
1	8610813	+	4	4
1	8610814	-	5	8
1	8610818	+	4	4
1	8610819	-	6	8
1	8610859	+	2	3
1	8610860	-	6	6
1	8610862	-	6	6
1	8610919	+	6	6
1	8610920	-	8	9
1	8610935	+	6	7
1	8610936	-	9	10
1	8610951	+	7	9
1	8610952	-	9	10
1	8611016	+	5	6
1	8611017	-	6	6
1	8611132	+	4	4
1	8611133	-	9	9
1	8611140	+	3	3
1	8611141	-	10	10
1	8611165	+	2	2
1	8611166	-	7	7
1	8611220	+	4	4
1	8611221	-	4	4
1	8611233	+	3	5
1	8611234	-	3	4
1	8611235	+	4	5
1	8611236	-	3	4
1	8611334	+	4	5
1	8611335	-	7	9
1	8611343	+	7	7
1	8611344	-	6	7
1	8611397	+	6	6
1	8611398	-	5	5
1	8611509	+	4	4
1	8611510	-	12	12
1	8611658	+	9	10
1	8611659	-	4	5
1	8611686	+	9	9
1	8611687	-	2	2
1	8611828	+	10	12
1	8611829	-	3	3
1	8611875	+	10	10
1	8611876	-	4	4
1	8612180	+	8	10
1	8612181	-	11	11
1	8612184	+	8	11
1	8612185	-	8	11
1	8612194	+	2	9
1	8612214	+	8	9
1	8612215	-	10	12
1	8612226	+	4	8
1	8612227	-	7	12
1	8612237	+	5	8
1	8612238	-	8	10
1	8612728	-	3	6
1	8612865	+	2	2
1	8612866	-	6	8
1	8612894	+	2	2
1	8612895	-	7	8
1	8612902	+	2	3
1	8612903	-	8	8
1	8613090	+	5	5
1	8613091	-	3	3
1	8613107	+	4	5
1	8613108	-	2	2
1	8613149	+	6	6
1	8613150	-	1	1
1	8613154	+	6	6
1	8613155	-	1	1
1	8613243	+	2	4
1	8613275	+	4	6
1	8613276	-	5	8
1	8613280	+	4	5
1	8613281	-	5	8
1	8613321	+	4	6
1	8613322	-	4	6
1	8613323	+	6	6
1	8613324	-	6	6
1	8613326	+	2	6
1	8613327	-	4	6
1	8613328	+	4	6
1	8613329	-	4	6
1	8613341	+	6	7
1	8613342	-	5	6
1	8614715	+	3	4
1	8614716	-	5	7
1	8614724	+	3	3
1	8614725	-	6	6
1	8614742	+	4	4
1	8614743	-	11	11
1	8614759	-	13	15
1	8614768	+	2	3
1	8614769	-	10	15
1	8614932	+	3	3
1	8614933	-	7	12
1	8615422	+	2	2
1	8615423	-	8	8
1	8615452	+	2	2
1	8615453	-	6	6
1	8615454	+	2	3
1	8615455	-	7	7
1	8615510	+	4	4
1	8615511	-	4	5
1	8615549	+	6	6
1	8615550	-	4	6
1	8615580	+	7	7
1	8615581	-	7	7
1	8615615	+	4	4
1	8615616	-	5	5
1	8615637	+	4	4
1	8615638	-	4	4
1	8615919	+	2	4
1	8615920	-	3	5
1	8616011	+	2	2
1	8616012	-	3	4
1	8616074	+	5	5
1	8616075	-	6	6
1	8616130	+	2	4
1	8616131	-	4	4
1	8616180	+	3	3
1	8616181	-	2	2
1	8616194	+	2	3
1	8616195	-	2	2
1	8616305	+	4	4
1	8616306	-	3	3
1	8616307	+	4	4
1	8616308	-	3	3
1	8616311	+	2	3
1	8616312	-	2	3
1	8616414	+	7	7
1	8616415	-	5	5
1	8616600	+	1	1
1	8616601	-	2	2
1	8616637	+	1	1
1	8616638	-	3	3
1	8616710	+	4	4
1	8616711	-	3	4
1	8616785	+	3	4
1	8616786	-	5	6
1	8617012	+	9	9
1	8617013	-	7	7
1	8617025	+	6	9
1	8617026	-	6	6
1	8617085	+	7	7
1	8617086	-	7	7
1	8617108	+	5	6
1	8617109	-	4	4
1	8617115	+	5	5
1	8617116	-	4	4
1	8617169	+	5	5
1	8617170	-	4	4
1	8617184	+	3	3
1	8617185	-	3	3
1	8617291	+	4	6
1	8617292	-	2	3
1	8617648	+	5	6
1	8617649	-	7	8
1	8617671	+	4	5
1	8617672	-	7	8
1	8617740	+	5	6
1	8617741	-	8	9
1	8617744	+	4	5
1	8617745	-	7	10
1	8617749	+	3	4
1	8617750	-	7	9
1	8617949	-	2	5
1	8618135	+	5	5
1	8618136	-	3	3
1	8618139	+	5	5
1	8618140	-	3	3
1	8618156	+	3	4
1	8618439	+	5	7
1	8618440	-	5	6
1	8618464	+	7	7
1	8618465	-	6	6
1	8618553	+	3	3
1	8618554	-	8	8
1	8618601	+	6	7
1	8618602	-	5	5
1	8618739	+	4	4
1	8618740	-	5	5
1	8618775	+	5	6
1	8618776	-	2	4
1	8618886	+	3	3
1	8618887	-	4	4
1	8618898	+	2	3
1	8618899	-	4	4
1	8618916	+	3	3
1	8618917	-	6	6
1	8618932	+	2	2
1	8618933	-	6	7
1	8618962	+	2	2
1	8618963	-	6	7
1	8619032	+	5	6
1	8619033	-	1	1
1	8619146	+	3	3
1	8619147	-	6	6
1	8619205	+	2	2
1	8619206	-	7	8
1	8619221	+	3	3
1	8619222	-	5	5
1	8619239	+	3	3
1	8619240	-	6	6
1	8619254	+	4	4
1	8619255	-	3	4
1	8619269	+	4	4
1	8619270	-	4	5
1	8619344	+	5	8
1	8619345	-	8	8
1	8619378	-	2	9
1	8619396	+	5	5
1	8619397	-	6	6
1	8619398	+	4	5
1	8619399	-	5	6
1	8619401	+	4	5
1	8619402	-	5	6
1	8619423	-	3	7
1	8619503	+	4	4
1	8619504	-	3	4
1	8619506	+	4	4
1	8619507	-	3	4
1	8619518	+	3	3
1	8619519	-	3	4
1	8619521	+	2	3
1	8619522	-	2	4
1	8619540	+	3	4
1	8619541	-	7	7
1	8619569	+	3	3
1	8619570	-	11	12
1	8619578	+	4	4
1	8619579	-	7	11
1	8619627	+	4	7
1	8619628	-	4	8
1	8619641	+	8	8
1	8619642	-	4	5
1	8619701	+	6	6
1	8619702	-	5	5
1	8619875	+	4	8
1	8619885	+	2	7
1	8619900	+	5	7
1	8619901	-	3	4
1	8619909	+	4	9
1	8620896	+	7	15
1	8620897	-	7	11
1	8620999	+	11	13
1	8621000	-	12	15
1	8621012	+	10	14
1	8621013	-	17	18
1	8621058	+	9	13
1	8621059	-	15	19
1	8621145	+	8	10
1	8621146	-	13	15
1	8621147	+	8	10
1	8621148	-	13	14
1	8621276	+	7	8
1	8621277	-	9	11
1	8621284	+	12	12
1	8621285	-	9	11
1	8621314	+	12	14
1	8621315	-	8	11
1	8621441	+	6	9
1	8621442	-	10	11
1	8621544	+	6	9
1	8621545	-	6	7
1	8621562	+	5	6
1	8621563	-	8	10
1	8621582	+	3	6
1	8621583	-	9	12
1	8621835	+	6	6
1	8621836	-	15	17
1	8621845	+	7	7
1	8621846	-	14	16
1	8621915	+	5	8
1	8621916	-	13	14
1	8621919	+	7	8
1	8621920	-	12	12
1	8621933	+	6	7
1	8621934	-	11	11
1	8621940	+	6	7
1	8621941	-	11	13
1	8621973	+	4	4
1	8621974	-	13	16
1	8621975	+	4	4
1	8621976	-	12	15
1	8622015	+	5	5
1	8622016	-	6	10
1	8622049	+	3	3
1	8622050	-	8	13
1	8622134	+	7	11
1	8622135	-	11	11
1	8622140	+	11	12
1	8622141	-	8	11
1	8622150	+	9	12
1	8622151	-	9	10
1	8622196	+	7	7
1	8622197	-	7	9
1	8622203	+	6	7
1	8622204	-	8	9
1	8622363	+	9	14
1	8622364	-	6	11
1	8622392	+	14	18
1	8622393	-	5	10
1	8622484	+	6	7
1	8622485	-	10	14
1	8622537	+	6	9
1	8622538	-	12	18
1	8622771	+	8	9
1	8622772	-	14	15
1	8622779	+	8	10
1	8622780	-	13	15
1	8622781	+	8	9
1	8622782	-	14	15
1	8622883	+	8	9
1	8622884	-	10	10
1	8622897	+	11	11
1	8622898	-	14	14
1	8622902	+	11	11
1	8622903	-	14	14
1	8622916	+	6	7
1	8622917	-	14	15
1	8622995	+	14	14
1	8622996	-	10	10
1	8623000	+	14	15
1	8623001	-	8	9
1	8623005	+	11	16
1	8623006	-	6	8
1	8623015	+	15	17
1	8623016	-	7	8
1	8623051	+	12	18
1	8623052	-	7	8
1	8623068	+	13	17
1	8623069	-	10	11
1	8623406	+	12	15
1	8623407	-	6	9
1	8623487	+	2	8
1	8623488	-	3	5
1	8623652	+	6	8
1	8623653	-	8	8
1	8623684	+	4	7
1	8623685	-	3	7
1	8623688	+	5	8
1	8623689	-	5	8
1	8623699	+	5	8
1	8623700	-	5	8
1	8624224	-	2	7
1	8625661	+	7	7
1	8625662	-	7	7
1	8625674	+	8	8
1	8625675	-	8	8
1	8625687	+	7	8
1	8625688	-	6	8
1	8625850	+	4	4
1	8625851	-	6	6
1	8625858	+	5	5
1	8625859	-	6	6
1	8626683	+	6	8
1	8626684	-	5	6
1	8626690	+	6	8
1	8626691	-	5	6
1	8626694	+	7	7
1	8626695	-	6	6
1	8626711	+	5	7
1	8626712	-	4	4
1	8626950	+	8	8
1	8626951	-	4	4
1	8626959	+	6	7
1	8626960	-	4	4
1	8626974	+	5	5
1	8626975	-	4	4
1	8626986	+	5	5
1	8626987	-	3	3
1	8626993	+	5	7
1	8626994	-	3	4
1	8627158	+	2	4
1	8627159	-	3	4
1	8627165	-	5	6
1	8627221	-	3	7
1	8627240	-	3	8
1	8627265	+	3	5
1	8627266	-	2	6
1	8627284	+	7	7
1	8627285	-	4	7
1	8627761	+	8	12
1	8627762	-	5	9
1	8627781	+	9	11
1	8627782	-	7	8
1	8628203	+	6	9
1	8628204	-	5	6
1	8628215	+	5	8
1	8628216	-	5	6
1	8628252	+	7	11
1	8628253	-	6	6
1	8628358	+	8	8
1	8628359	-	6	7
1	8628364	+	7	9
1	8628365	-	6	7
1	8628379	+	7	8
1	8628380	-	7	8
1	8628381	+	6	8
1	8628382	-	5	8
1	8628575	+	2	4
1	8628576	-	3	5
1	8630976	+	2	11
1	8632250	+	2	6
1	8632251	-	2	5
1	8632270	+	5	7
1	8632271	-	4	5
1	8632518	+	7	9
1	8632519	-	2	6
1	8632914	+	5	5
1	8632915	-	4	5
1	8632919	+	5	5
1	8632920	-	4	5
1	8632922	+	4	6
1	8632923	-	3	4
1	8633101	+	1	1
1	8633102	-	3	3
1	8633776	+	7	7
1	8633777	-	3	4
1	8633784	+	5	6
1	8636241	+	7	7
1	8636242	-	4	4
1	8636254	+	9	10
1	8636255	-	4	4
1	8636270	+	8	11
1	8636300	+	9	11
1	8636301	-	3	3
1	8636479	+	6	7
1	8636480	-	1	1
1	8636535	+	8	9
1	8636536	-	2	3
1	8636589	+	9	9
1	8636590	-	5	5
1	8636721	-	2	7
1	8636905	+	7	7
1	8636906	-	7	7
1	8636931	+	6	6
1	8636932	-	5	5
1	8637040	+	5	5
1	8637041	-	3	3
1	8637043	+	4	5
1	8637044	-	2	2
1	8637098	+	4	4
1	8637099	-	4	4
1	8637105	+	4	4
1	8637106	-	4	4
1	8637188	+	8	9
1	8637189	-	8	8
1	8637203	+	10	10
1	8637204	-	9	9
1	8637231	+	7	7
1	8637232	-	5	5
1	8637239	+	9	10
1	8637240	-	5	5
1	8637255	+	7	7
1	8637256	-	4	4
1	8637579	+	4	6
1	8637580	-	2	5
1	8637586	+	4	5
1	8637587	-	3	5
1	8637591	+	5	5
1	8637592	-	6	6
1	8637739	-	2	13
1	8637885	+	5	7
1	8637886	-	2	2
1	8638021	+	12	12
1	8638022	-	4	5
1	8638195	+	7	7
1	8638196	-	7	7
1	8638235	+	4	5
1	8638236	-	6	6
1	8638337	+	5	7
1	8638358	+	6	6
1	8638359	-	3	3
1	8638366	+	7	7
1	8638367	-	3	3
1	8638374	+	6	7
1	8638375	-	3	3
1	8638522	+	7	7
1	8638523	-	4	5
1	8639355	+	4	5
1	8639356	-	6	7
1	8639368	+	5	5
1	8639369	-	8	8
1	8639534	-	7	7
1	8639557	-	4	7
1	8641597	-	2	8
1	8641605	-	4	8
1	8641990	+	1	1
1	8641991	-	7	7
1	8641996	+	1	1
1	8641997	-	5	6
1	8642011	+	3	3
1	8642012	-	5	6
1	8642024	+	2	2
1	8642025	-	4	5
1	8642200	+	5	7
1	8642201	-	6	8
1	8642227	+	6	6
1	8642228	-	4	6
1	8642245	+	4	5
1	8642246	-	6	6
1	8642268	+	2	4
1	8642269	-	6	7
1	8642351	+	7	7
1	8642352	-	4	4
1	8642373	+	6	8
1	8642644	+	5	8
1	8642645	-	2	4
1	8642687	+	6	6
1	8642688	-	4	5
1	8642692	+	2	6
1	8642693	-	2	4
1	8642713	+	2	5
1	8642789	-	2	4
1	8643363	+	3	7
1	8643378	+	2	7
1	8643564	-	2	7
1	8643602	+	2	5
1	8643603	-	5	9
1	8643633	+	2	5
1	8643634	-	2	8
1	8643643	+	2	4
1	8643644	-	4	8
1	8643656	-	2	6
1	8643730	+	2	2
1	8643731	-	3	5
1	8643809	+	2	2
1	8643810	-	4	5
1	8643819	+	1	1
1	8643820	-	6	6
1	8643843	+	1	1
1	8643844	-	4	4
1	8643845	+	2	2
1	8643846	-	4	4
1	8643866	+	1	1
1	8643867	-	3	3
1	8643873	+	1	1
1	8643874	-	2	3
1	8643877	+	1	1
1	8643878	-	2	3
1	8643917	+	5	6
1	8643918	-	4	5
1	8644049	+	4	8
1	8644050	-	3	3
1	8644313	+	6	10
1	8644314	-	6	8
1	8644663	-	4	5
1	8644696	-	3	3
1	8644724	-	4	5
1	8644773	-	3	3
1	8644788	-	2	2
1	8644794	-	2	2
1	8644815	-	1	1
1	8644902	+	1	1
1	8644970	+	4	5
1	8644981	+	5	5
1	8644986	+	4	5
1	8644999	+	5	5
1	8645013	+	4	4
1	8645021	+	4	4
1	8645081	+	4	4
1	8645082	-	2	3
1	8645184	+	11	11
1	8645185	-	4	4
1	8645202	+	10	10
1	8645203	-	3	3
1	8645339	+	2	2
1	8645340	-	9	10
1	8645417	+	5	5
1	8645418	-	9	9
1	8645429	+	5	5
1	8645430	-	7	7
1	8645436	+	5	5
1	8645437	-	4	5
1	8645453	+	2	3
1	8645454	-	4	5
1	8645469	+	2	2
1	8645470	-	3	3
1	8645480	+	2	2
1	8645481	-	3	3
1	8645489	+	2	2
1	8645490	-	3	3
1	8645575	-	1	1
1	8645596	-	1	1
1	8645600	-	2	2
1	8645610	-	2	2
1	8645617	-	3	3
1	8645655	+	2	2
1	8645656	-	5	5
1	8645676	+	4	4
1	8645677	-	6	6
1	8645714	+	7	8
1	8645715	-	5	5
1	8645729	+	8	9
1	8645730	-	3	5
1	8645738	+	8	8
1	8645739	-	5	5
1	8645747	+	8	9
1	8645748	-	6	6
1	8645750	+	9	10
1	8645751	-	6	7
1	8645793	+	9	10
1	8645794	-	6	6
1	8645807	+	9	11
1	8645808	-	7	7
1	8645822	+	9	9
1	8645823	-	6	6
1	8645828	+	9	9
1	8645829	-	6	6
1	8645866	+	4	8
1	8645867	-	3	4
1	8645986	+	12	14
1	8645987	-	3	3
1	8646006	+	11	12
1	8646007	-	1	1
1	8646147	+	6	6
1	8646148	-	10	10
1	8646190	+	10	10
1	8646191	-	14	16
1	8646276	+	5	5
1	8646277	-	8	10
1	8646302	+	2	2
1	8646303	-	6	7
1	8646335	-	3	4
1	8646350	-	2	2
1	8646449	+	4	4
1	8646450	-	3	4
1	8646472	+	5	5
1	8646473	-	11	12
1	8646582	-	8	11
1	8646634	+	5	5
1	8646635	-	7	9
1	8646654	+	5	5
1	8646655	-	7	8
1	8646681	+	3	3
1	8646682	-	6	6
1	8646688	+	3	3
1	8646689	-	5	5
1	8646725	+	1	1
1	8646726	-	2	2
1	8647002	+	8	8
1	8647003	-	8	9
1	8647024	+	7	8
1	8647025	-	6	7
1	8647034	+	6	7
1	8647035	-	5	6
1	8647062	+	6	6
1	8647063	-	1	1
1	8647281	+	2	2
1	8647584	+	10	10
1	8647590	+	10	10
1	8647949	+	9	9
1	8647950	-	5	8
1	8648028	+	2	2
1	8648029	-	4	4
1	8648061	+	2	2
1	8648062	-	4	4
1	8648072	+	3	3
1	8648073	-	4	5
1	8648080	+	5	5
1	8648081	-	4	6
1	8648085	+	5	5
1	8648086	-	5	6
1	8648121	+	7	7
1	8648122	-	8	8
1	8648147	+	7	7
1	8648148	-	5	5
1	8648152	+	8	8
1	8648153	-	5	5
1	8648211	+	8	9
1	8648212	-	2	2
1	8648263	+	12	14
1	8648264	-	10	10
1	8648286	+	13	13
1	8648287	-	9	10
1	8648386	+	8	9
1	8648387	-	6	6
1	8648416	+	7	8
1	8648417	-	5	6
1	8648427	+	6	7
1	8648428	-	4	5
1	8648475	+	6	6
1	8648476	-	3	3
1	8648537	+	5	5
1	8648538	-	2	2
1	8648565	+	5	5
1	8648566	-	2	2
1	8648586	+	4	4
1	8648587	-	2	2
1	8648596	+	6	6
1	8648597	-	2	3
1	8648622	+	5	5
1	8648623	-	5	6
1	8648624	+	4	5
1	8648625	-	5	6
1	8648653	+	3	3
1	8648654	-	4	5
1	8648685	-	4	5
1	8648694	+	2	2
1	8648695	-	3	4
1	8648699	+	3	3
1	8648700	-	3	3
1	8648705	+	4	4
1	8648706	-	2	2
1	8648741	+	2	2
1	8648742	-	3	3
1	8648767	+	3	3
1	8648768	-	7	7
1	8648849	+	6	9
1	8648850	-	6	6
1	8648913	+	9	10
1	8648914	-	7	8
1	8648928	+	8	9
1	8648929	-	8	9
1	8648975	+	7	7
1	8648976	-	5	6
1	8648988	+	4	6
1	8648989	-	7	8
1	8649031	+	6	8
1	8649032	-	6	6
1	8649137	+	1	1
1	8649138	-	3	7
1	8649163	+	4	4
1	8649164	-	3	5
1	8649169	+	4	4
1	8649170	-	3	5
1	8649220	+	7	8
1	8649221	-	6	9
1	8649244	+	5	7
1	8649245	-	5	7
1	8649596	+	10	12
1	8649597	-	3	8
1	8649643	+	4	10
1	8649644	-	5	11
1	8652429	+	2	3
1	8652430	-	2	2
1	8652788	+	4	11
1	8652789	-	2	7
1	8653129	+	1	1
1	8653134	+	1	1
1	8656019	+	2	18
1	8656134	+	7	9
1	8656135	-	9	10
1	8656154	+	10	11
1	8656155	-	10	10
1	8656184	+	10	12
1	8656185	-	8	10
1	8658233	-	4	7
1	8658248	+	2	3
1	8658249	-	8	9
1	8658254	+	2	3
1	8658255	-	6	9
1	8658405	+	3	4
1	8658406	-	4	6
1	8658751	+	2	11
1	8658768	+	6	9
1	8658769	-	2	4
1	8658784	+	5	7
1	8658785	-	2	3
1	8658789	+	7	7
1	8658790	-	2	3
1	8658791	+	7	7
1	8658792	-	2	3
1	8658793	+	7	7
1	8658917	+	4	5
1	8658921	+	2	7
1	8661262	+	3	8
1	8661278	+	4	9
1	8661279	-	2	6
1	8661319	+	7	7
1	8661320	-	9	10
1	8661334	+	6	8
1	8661335	-	11	11
1	8661339	+	6	9
1	8661340	-	11	13
1	8661357	+	9	11
1	8661358	-	11	13
1	8661374	+	8	12
1	8661375	-	13	14
1	8663062	-	2	5
1	8663076	+	3	6
1	8663193	+	3	3
1	8663194	-	3	4
1	8663202	+	3	3
1	8663203	-	4	5
1	8663213	+	2	2
1	8663214	-	5	6
1	8663227	+	2	2
1	8663228	-	6	8
1	8663243	+	3	3
1	8663244	-	6	7
1	8663348	+	5	5
1	8663349	-	7	7
1	8663376	+	7	8
1	8663377	-	6	7
1	8663380	+	6	8
1	8663381	-	6	6
1	8663397	+	7	8
1	8663398	-	5	6
1	8663480	-	4	6
1	8663485	+	6	6
1	8663486	-	6	8
1	8666751	+	4	7
1	8666752	-	2	4
1	8666754	+	3	7
1	8666755	-	3	4
1	8666760	+	5	7
1	8666768	-	2	3
1	8667247	+	7	8
1	8667248	-	4	4
1	8667264	+	4	8
1	8667278	+	7	8
1	8667279	-	5	5
1	8667324	+	10	10
1	8667325	-	3	3
1	8667402	+	8	8
1	8667403	-	3	3
1	8667409	+	7	7
1	8667410	-	2	2
1	8667417	+	8	9
1	8667418	-	2	2
1	8667460	+	4	5
1	8667589	+	3	3
1	8667590	-	2	2
1	8667598	+	3	4
1	8667599	-	2	2
1	8667613	+	4	5
1	8667648	+	8	8
1	8667649	-	2	2
1	8667814	+	10	12
1	8667815	-	7	7
1	8667863	+	12	13
1	8667864	-	8	8
1	8668040	+	9	9
1	8668041	-	4	4
1	8668047	+	9	9
1	8668048	-	3	4
1	8668111	+	8	8
1	8668112	-	5	5
1	8668159	+	9	9
1	8668160	-	2	2
1	8668210	+	6	8
1	8668211	-	2	3
1	8668342	+	6	6
1	8668343	-	3	3
1	8668363	+	5	5
1	8668364	-	2	4
1	8668525	+	5	7
1	8668526	-	9	9
1	8668540	+	6	8
1	8668541	-	8	8
1	8668563	+	6	8
1	8668564	-	7	8
1	8668599	+	8	9
1	8668600	-	4	5
1	8668613	+	8	10
1	8668614	-	4	4
1	8668617	+	10	10
1	8668618	-	4	4
1	8668695	+	9	9
1	8668696	-	7	8
1	8668781	+	2	8
1	8668782	-	4	7
1	8668949	+	7	7
1	8668950	-	2	2
1	8669286	+	6	6
1	8669287	-	5	6
1	8669375	+	6	8
1	8669376	-	2	3
1	8669389	+	10	10
1	8669545	+	4	6
1	8669546	-	5	6
1	8669702	+	6	9
1	8669703	-	5	6
1	8670086	+	3	3
1	8670087	-	8	9
1	8670101	+	2	5
1	8670102	-	6	7
1	8670234	+	8	8
1	8670235	-	3	3
1	8670281	+	7	7
1	8670282	-	3	3
1	8670452	+	10	11
1	8670453	-	2	2
1	8670609	+	16	19
1	8670610	-	1	1
1	8670676	+	11	13
1	8670677	-	2	2
1	8670711	+	7	8
1	8670712	-	2	2
1	8670983	+	7	9
1	8670984	-	5	6
1	8670996	+	7	8
1	8670997	-	7	7
1	8671139	+	6	6
1	8671140	-	8	10
1	8671141	+	7	7
1	8671142	-	9	10
1	8671276	+	7	7
1	8671277	-	4	4
1	8671280	+	6	6
1	8671281	-	3	3
1	8671496	+	6	6
1	8671497	-	2	2
1	8671502	+	5	6
1	8671503	-	2	2
1	8671514	+	4	4
1	8671515	-	2	2
1	8671604	+	2	2
1	8671605	-	4	4
1	8671612	+	2	2
1	8671613	-	2	2
1	8671641	-	3	3
1	8671670	+	2	2
1	8671671	-	6	6
1	8671711	-	4	6
1	8671717	+	4	4
1	8671718	-	5	6
1	8671889	+	8	8
1	8671890	-	3	3
1	8671892	+	8	8
1	8671893	-	2	3
1	8671926	+	6	6
1	8671927	-	5	5
1	8671947	+	3	4
1	8671948	-	5	5
1	8671980	+	3	3
1	8671981	-	3	6
1	8671997	+	4	5
1	8671998	-	6	7
1	8672020	+	5	5
1	8672021	-	5	5
1	8672024	+	3	5
1	8672025	-	4	4
1	8680445	-	1	1
1	8681879	-	3	9
1	8681936	+	7	10
1	8681937	-	10	11
1	8681971	+	8	8
1	8681972	-	10	10
1	8681983	+	7	7
1	8681984	-	11	11
1	8681988	+	5	6
1	8681989	-	8	11
1	8682062	+	8	8
1	8682063	-	5	5
1	8682078	+	9	10
1	8682079	-	4	4
1	8682083	+	8	10
1	8682084	-	3	3
1	8682103	+	8	10
1	8682104	-	4	4
1	8684699	+	2	4
1	8684700	-	2	5
1	8684890	+	7	9
1	8684891	-	2	4
1	8684898	+	6	8
1	8684899	-	4	4
1	8684911	+	4	6
1	8684912	-	5	5
1	8686012	+	6	6
1	8686013	-	3	3
1	8686026	+	3	4
1	8686027	-	3	3
1	8686068	-	3	5
1	8686098	+	2	2
