chr	pos	strand	M	Cov
1	7972001	-	5	6
1	7972218	-	3	3
1	7972265	-	4	4
1	7972288	+	2	2
1	7972289	-	2	2
1	7972402	+	8	8
1	7972403	-	8	8
1	7972481	+	7	8
1	7972482	-	4	4
1	7972645	+	6	6
1	7972646	-	6	6
1	7972675	+	7	8
1	7972676	-	4	4
1	7972727	+	5	6
1	7972728	-	3	3
1	7972834	+	5	5
1	7972835	-	3	4
1	7972873	+	5	7
1	7972874	-	3	3
1	7972905	+	9	9
1	7972906	-	3	3
1	7973191	+	6	7
1	7973224	+	5	6
1	7973225	-	3	3
1	7973353	+	7	7
1	7973354	-	6	6
1	7973590	+	8	8
1	7973591	-	3	5
1	7973603	+	5	7
1	7973604	-	4	5
1	7973668	+	7	9
1	7973669	-	7	8
1	7974139	+	2	2
1	7974140	-	4	5
1	7974166	+	3	3
1	7974167	-	6	8
1	7974200	-	4	6
1	7975893	+	9	9
1	7975894	-	12	12
1	7975910	+	9	9
1	7975911	-	9	11
1	7975931	+	7	7
1	7975932	-	8	9
1	7975969	+	5	6
1	7975970	-	7	7
1	7976160	+	7	7
1	7976161	-	4	5
1	7976171	+	8	8
1	7976172	-	7	7
1	7976258	+	11	12
1	7976259	-	6	8
1	7976264	+	9	11
1	7976265	-	7	7
1	7976270	+	10	12
1	7976271	-	5	6
1	7976279	+	10	12
1	7976280	-	3	5
1	7976305	+	6	10
1	7976306	-	5	5
1	7976427	+	6	7
1	7976428	-	10	10
1	7976465	+	7	8
1	7976466	-	8	9
1	7980940	+	3	8
1	7980946	+	3	8
1	7980972	+	4	8
1	7980973	-	1	1
1	7981008	+	3	6
1	7981009	-	3	3
1	7981030	+	6	8
1	7981031	-	2	2
1	7981041	+	5	9
1	7981042	-	3	3
1	7981051	+	5	9
1	7981052	-	5	5
1	7981087	+	7	13
1	7981088	-	3	5
1	7981104	+	3	12
1	7981105	-	2	3
1	7981127	+	4	12
1	7981128	-	2	4
1	7981188	+	2	11
1	7981252	+	4	9
1	7981298	+	5	8
1	7981299	-	4	5
1	7981322	+	6	7
1	7981323	-	4	7
1	7981333	+	3	7
1	7981334	-	3	8
1	7985089	+	10	12
1	7985440	+	3	3
1	7985441	-	6	6
1	7985465	+	1	1
1	7985466	-	9	9
1	7985495	-	5	6
1	7985506	-	6	6
1	7985515	-	5	6
1	7985523	-	5	6
1	7985534	-	3	4
1	7985543	-	2	4
1	7985562	-	2	2
1	7985579	-	3	3
1	7985590	-	3	3
1	7985599	-	3	3
1	7985607	-	3	3
1	7985627	-	4	4
1	7985635	-	4	4
1	7985646	-	4	4
1	7985662	+	3	3
1	7985663	-	3	3
1	7985673	+	3	3
1	7985674	-	5	5
1	7985682	+	4	4
1	7985683	-	5	5
1	7985690	+	4	4
1	7985691	-	6	6
1	7985701	+	3	4
1	7985702	-	7	7
1	7985710	+	4	5
1	7985711	-	7	7
1	7985718	+	4	4
1	7985719	-	6	7
1	7985729	+	4	4
1	7985730	-	9	9
1	7985738	+	3	5
1	7985739	-	10	11
1	7985757	+	5	7
1	7985758	-	8	9
1	7985766	+	6	7
1	7985767	-	7	9
1	7985785	+	6	8
1	7985786	-	7	8
1	7985794	+	7	8
1	7985795	-	8	9
1	7985802	+	8	8
1	7985803	-	6	7
1	7985822	+	3	6
1	7985823	-	8	9
1	7985841	+	4	5
1	7985842	-	7	7
1	7985850	+	3	5
1	7985851	-	8	8
1	7985858	+	4	4
1	7985859	-	7	7
1	7985869	+	3	3
1	7985870	-	8	9
1	7985878	+	2	2
1	7985879	-	7	8
1	7985886	+	2	2
1	7985887	-	6	7
1	7985896	+	2	2
1	7985897	-	6	6
1	7985905	+	2	2
1	7985906	-	4	7
1	7985913	+	2	2
1	7985914	-	7	8
1	7985924	+	2	2
1	7985925	-	8	8
1	7985933	+	2	2
1	7985934	-	6	7
1	7985941	+	4	4
1	7985942	-	7	7
1	7985952	+	3	4
1	7985953	-	7	7
1	7985961	+	4	4
1	7985962	-	6	7
1	7985969	+	4	4
1	7985970	-	7	7
1	7985979	+	4	4
1	7985980	-	7	8
1	7985988	+	3	3
1	7985989	-	7	9
1	7985996	+	3	3
1	7985997	-	8	9
1	7986007	+	3	4
1	7986008	-	8	9
1	7986025	+	6	6
1	7986026	-	9	9
1	7986045	+	4	4
1	7986046	-	6	7
1	7986063	+	3	3
1	7986064	-	6	6
1	7986073	+	3	3
1	7986074	-	3	5
1	7986094	+	8	9
1	7986095	-	4	4
1	7986103	+	7	8
1	7986104	-	5	6
1	7986111	+	9	9
1	7986112	-	5	5
1	7986120	+	7	8
1	7986121	-	7	7
1	7986132	+	7	7
1	7986133	-	5	6
1	7986156	+	8	9
1	7986157	-	6	7
1	7995786	-	2	6
1	7996242	-	2	2
1	7996659	+	1	1
1	7997918	-	4	5
1	7997984	-	3	5
1	7997989	+	1	1
1	7997990	-	5	5
1	7997996	-	2	5
1	7998019	+	5	5
1	7998020	-	6	6
1	7998032	+	5	6
1	7998033	-	3	5
1	7998061	+	6	6
1	7998062	-	5	6
1	7998075	+	5	5
1	7998076	-	5	5
1	7998086	+	5	5
1	7998087	-	5	7
1	7998112	+	5	6
1	7998113	-	7	9
1	7998131	+	5	5
1	7998132	-	10	10
1	7998166	+	3	3
1	7998167	-	9	10
1	7998265	+	4	4
1	7998266	-	5	6
1	7998287	-	2	3
1	7998386	+	2	2
1	7998387	-	8	8
1	7998556	+	6	7
1	7998557	-	4	7
1	7998560	+	4	7
1	7998561	-	5	7
1	7998593	+	5	6
1	7998594	-	5	6
1	7998609	+	7	7
1	7998610	-	6	6
1	7998632	+	7	7
1	7998633	-	4	4
1	7998668	+	5	5
1	7998669	-	3	4
1	7998754	+	2	9
1	7998905	+	2	3
1	7999022	+	3	5
1	7999023	-	2	2
1	7999038	+	5	5
1	7999039	-	2	2
1	7999040	+	3	5
1	7999048	+	6	6
1	7999049	-	5	5
1	7999227	+	3	8
1	7999228	-	5	8
1	7999232	+	3	8
1	7999233	-	3	7
1	7999622	+	5	5
1	7999623	-	4	6
1	7999722	+	9	9
1	7999723	-	4	4
1	7999734	+	9	9
1	7999735	-	4	4
1	7999852	+	2	4
1	7999853	-	7	7
1	7999897	+	1	1
1	8000035	+	3	3
1	8000036	-	4	5
1	8000106	+	6	6
1	8000107	-	6	6
1	8000119	+	6	6
1	8000120	-	5	6
1	8000133	+	5	5
1	8000134	-	5	6
1	8000154	+	6	6
1	8000155	-	6	7
1	8000217	+	3	5
1	8000218	-	6	6
1	8000270	+	6	6
1	8000271	-	5	6
1	8000292	+	6	7
1	8000293	-	6	7
1	8000331	+	10	10
1	8000332	-	7	8
1	8000534	+	10	10
1	8000535	-	5	5
1	8000568	+	9	9
1	8000569	-	9	9
1	8000571	+	9	9
1	8000572	-	9	9
1	8000655	+	6	6
1	8000656	-	5	5
1	8000736	+	4	4
1	8000737	-	14	14
1	8000746	+	2	4
1	8000747	-	13	15
1	8000897	+	7	7
1	8000898	-	5	8
1	8000910	+	6	6
1	8000911	-	7	9
1	8000987	-	6	10
1	8001160	+	3	3
1	8001161	-	2	2
1	8001506	+	8	8
1	8001507	-	2	2
1	8001524	+	7	7
1	8001525	-	5	5
1	8001530	+	3	8
1	8001531	-	2	6
1	8001718	+	11	12
1	8001719	-	5	7
1	8001729	+	8	11
1	8001730	-	7	9
1	8001738	+	5	9
1	8001739	-	6	9
1	8001749	+	5	9
1	8001750	-	8	9
1	8002095	+	1	1
1	8002096	-	5	7
1	8002103	+	1	1
1	8002104	-	7	7
1	8002123	+	1	1
1	8002124	-	7	7
1	8002127	-	7	8
1	8002304	+	2	3
1	8002305	-	5	6
1	8002311	+	2	4
1	8002312	-	6	6
1	8002324	+	3	4
1	8002325	-	4	6
1	8002329	+	2	3
1	8002330	-	3	6
1	8002851	-	2	4
1	8014595	-	2	6
1	8016446	+	3	3
1	8016447	-	4	5
1	8016458	+	4	4
1	8016459	-	3	3
1	8016463	+	2	3
1	8016464	-	2	3
1	8016522	+	3	4
1	8016523	-	6	6
1	8016537	+	5	5
1	8016538	-	7	8
1	8016542	+	4	5
1	8016543	-	5	8
1	8016553	+	5	6
1	8016554	-	8	8
1	8016558	+	5	6
1	8016559	-	6	8
1	8016565	+	5	7
1	8016566	-	6	7
1	8016578	+	3	6
1	8016579	-	7	8
1	8018651	+	3	3
1	8018652	-	2	3
1	8018666	+	2	2
1	8018667	-	4	5
1	8018721	+	3	3
1	8018722	-	6	8
1	8018730	+	3	3
1	8018731	-	7	8
1	8018739	+	4	4
1	8018740	-	5	8
1	8018749	+	2	4
1	8018750	-	4	7
1	8019021	+	2	2
1	8019022	-	2	4
1	8019044	+	3	3
1	8019045	-	4	4
1	8019109	+	3	3
1	8019110	-	4	6
1	8019219	-	3	5
1	8019389	+	6	7
1	8019390	-	7	7
1	8019391	+	6	7
1	8019392	-	7	7
1	8019565	+	3	3
1	8019566	-	5	5
1	8019570	+	3	3
1	8019571	-	3	4
1	8020004	+	7	8
1	8020005	-	8	8
1	8020015	+	7	9
1	8020016	-	6	6
1	8020019	+	9	9
1	8020020	-	5	5
1	8020274	+	5	7
1	8020277	+	6	7
1	8020435	+	4	6
1	8020436	-	5	5
1	8020442	+	6	7
1	8020443	-	4	5
1	8020451	+	7	8
1	8020452	-	5	5
1	8020466	+	7	7
1	8020467	-	3	3
1	8020497	+	7	8
1	8020498	-	5	6
1	8020963	+	5	5
1	8020964	-	2	5
1	8020972	+	4	5
1	8020973	-	3	5
1	8022507	-	4	7
1	8022832	-	3	11
1	8023404	+	2	11
1	8028516	+	5	5
1	8028517	-	4	6
1	8028532	+	3	5
1	8028533	-	6	9
1	8032869	-	1	1
1	8035586	+	2	9
1	8035678	+	5	8
1	8035679	-	3	10
1	8035717	+	5	10
1	8035718	-	5	11
1	8035761	+	4	10
1	8035762	-	3	9
1	8035781	+	6	10
1	8035834	+	4	5
1	8035835	-	5	13
1	8035949	+	9	11
1	8035950	-	4	7
1	8035969	+	6	10
1	8035970	-	4	6
1	8035985	+	9	11
1	8035986	-	2	4
1	8036004	+	3	6
1	8036005	-	3	4
1	8036008	+	6	7
1	8036009	-	3	5
1	8036030	+	5	7
1	8036031	-	2	4
1	8036049	+	5	6
1	8036050	-	2	5
1	8036082	+	7	10
1	8036083	-	4	8
1	8036100	+	10	15
1	8036101	-	6	9
1	8036123	+	8	17
1	8036124	-	7	10
1	8036132	+	10	18
1	8036133	-	6	11
1	8036159	+	11	17
1	8036160	-	3	5
1	8043905	+	3	6
1	8043926	+	5	8
1	8043927	-	5	6
1	8043955	+	7	9
1	8043956	-	4	6
1	8043975	+	7	10
1	8043976	-	5	7
1	8044102	+	4	5
1	8044103	-	4	9
1	8044178	+	8	8
1	8044179	-	6	8
1	8044216	+	7	9
1	8044217	-	3	5
1	8044223	+	6	8
1	8044224	-	4	4
1	8044562	+	3	5
1	8044563	-	2	7
1	8044581	+	2	4
1	8044582	-	3	7
1	8044607	+	3	5
1	8044608	-	2	6
1	8047266	+	4	7
1	8047267	-	7	11
1	8047280	+	5	7
1	8047281	-	7	10
1	8047297	+	4	6
1	8047298	-	10	11
1	8047381	+	2	2
1	8047382	-	4	5
1	8047387	+	2	2
1	8047388	-	3	4
1	8047593	+	2	3
1	8047594	-	1	1
1	8047700	+	3	7
1	8047701	-	4	8
1	8047727	+	7	7
1	8047728	-	3	4
1	8047731	+	6	8
1	8047732	-	4	5
1	8047734	+	6	7
1	8047735	-	4	6
1	8047762	+	5	6
1	8047763	-	6	6
1	8047867	+	9	10
1	8047868	-	4	5
1	8047873	+	10	11
1	8047874	-	2	5
1	8047881	+	6	10
1	8047882	-	5	5
1	8047916	+	6	8
1	8047917	-	3	5
1	8047934	+	7	7
1	8047935	-	3	3
1	8047951	+	7	7
1	8047952	-	1	1
1	8047962	+	6	6
1	8047964	+	6	6
1	8047965	-	1	1
1	8048078	+	4	4
1	8048079	-	2	2
1	8048086	+	3	4
1	8048087	-	2	2
1	8048108	+	5	5
1	8048109	-	1	1
1	8048225	+	4	4
1	8048226	-	6	6
1	8048246	+	3	6
1	8048247	-	6	7
1	8048266	+	5	5
1	8048267	-	6	6
1	8048286	+	4	4
1	8048287	-	5	6
1	8048294	+	3	4
1	8048295	-	5	5
1	8048310	+	2	3
1	8048311	-	2	2
1	8052390	+	2	3
1	8052391	-	3	3
1	8052398	+	3	3
1	8052399	-	3	4
1	8052402	+	3	3
1	8052403	-	2	3
1	8052414	+	3	3
1	8052415	-	3	3
1	8052427	+	2	2
1	8052428	-	2	3
1	8052441	+	4	4
1	8052442	-	1	1
1	8052446	+	4	4
1	8052447	-	1	1
1	8052456	+	4	6
1	8052457	-	1	1
1	8052478	+	4	5
1	8053025	+	3	6
1	8053026	-	5	10
1	8053029	+	5	7
1	8053030	-	5	9
1	8053077	+	8	8
1	8053078	-	4	6
1	8053091	+	4	5
1	8053092	-	7	8
1	8053095	+	4	5
1	8053096	-	7	9
1	8053112	+	4	5
1	8053113	-	4	7
1	8053218	+	2	2
1	8053219	-	6	13
1	8053240	+	3	3
1	8053241	-	4	11
1	8053325	-	11	13
1	8053331	-	7	14
1	8053358	+	2	4
1	8053359	-	7	12
1	8053384	+	2	4
1	8053385	-	7	13
1	8053420	+	3	4
1	8053421	-	10	13
1	8053632	-	5	5
1	8053703	+	7	9
1	8053704	-	6	9
1	8053755	+	5	8
1	8053756	-	7	10
1	8053794	+	6	8
1	8053795	-	9	10
1	8053797	+	8	9
1	8053798	-	9	10
1	8053830	+	9	10
1	8053831	-	5	6
1	8053852	+	11	11
1	8053853	-	6	7
1	8053872	+	13	13
1	8053873	-	6	6
1	8054051	+	3	9
1	8056790	+	2	9
1	8056914	+	5	8
1	8056915	-	2	3
1	8056924	+	7	7
1	8056925	-	3	3
1	8057480	+	2	7
1	8063012	+	3	3
1	8063013	-	5	5
1	8063047	+	3	3
1	8063048	-	4	5
1	8063147	+	6	6
1	8063148	-	3	5
1	8063269	+	3	4
1	8063270	-	6	6
1	8063313	+	5	5
1	8063314	-	4	4
1	8063316	+	4	5
1	8063317	-	4	4
1	8063650	+	1	1
1	8063651	-	2	2
1	8063752	+	4	5
1	8063753	-	6	8
1	8063768	+	6	7
1	8063769	-	8	9
1	8063777	+	7	8
1	8063778	-	8	9
1	8063781	+	6	7
1	8063782	-	9	9
1	8063807	+	4	4
1	8063808	-	8	8
1	8063813	+	2	3
1	8063814	-	6	7
1	8063960	+	5	5
1	8063961	-	11	12
1	8064039	-	6	10
1	8064074	+	3	4
1	8064075	-	9	10
1	8064077	+	4	4
1	8064078	-	10	10
1	8064127	+	2	2
1	8064128	-	9	9
1	8064165	+	3	3
1	8064166	-	6	6
1	8064319	+	2	2
1	8064320	-	4	5
1	8064375	+	7	7
1	8064376	-	4	5
1	8064388	+	9	9
1	8064389	-	4	4
1	8064404	+	10	10
1	8064405	-	4	5
1	8064422	+	9	9
1	8064423	-	7	8
1	8064456	+	7	8
1	8064457	-	10	10
1	8064458	+	7	8
1	8064459	-	10	10
1	8064541	+	4	5
1	8064542	-	5	5
1	8064738	+	3	3
1	8064739	-	3	3
1	8064741	+	4	4
1	8064742	-	2	3
1	8064754	+	5	5
1	8064755	-	4	4
1	8064842	+	4	4
1	8064843	-	2	3
1	8064855	+	3	4
1	8064958	-	5	6
1	8064978	+	2	3
1	8064979	-	2	5
1	8065042	+	5	5
1	8065043	-	4	5
1	8065131	+	7	7
1	8065132	-	8	9
1	8065205	+	6	7
1	8065206	-	8	8
1	8065258	+	6	6
1	8065259	-	7	7
1	8065342	+	3	3
1	8065343	-	2	2
1	8065413	+	6	7
1	8065414	-	5	6
1	8065428	+	8	9
1	8065429	-	5	6
1	8065430	+	9	9
1	8065431	-	6	6
1	8065433	+	9	9
1	8065434	-	6	6
1	8065549	+	10	11
1	8065550	-	1	1
1	8065562	+	4	6
1	8065563	-	1	1
1	8065578	+	4	4
1	8065579	-	1	1
1	8065731	+	2	3
1	8065732	-	5	5
1	8065809	+	5	6
1	8065810	-	2	3
1	8065819	+	3	5
1	8065941	+	7	7
1	8065942	-	4	4
1	8065966	+	3	3
1	8065967	-	3	3
1	8066022	+	3	4
1	8066023	-	4	5
1	8066038	+	4	5
1	8066039	-	6	6
1	8066092	+	2	3
1	8066093	-	5	5
1	8066109	+	3	4
1	8066110	-	4	4
1	8066158	+	4	4
1	8066159	-	4	5
1	8066201	+	5	6
1	8066202	-	3	4
1	8066205	+	5	5
1	8066206	-	4	4
1	8066251	+	4	5
1	8066264	+	6	6
1	8066275	+	6	7
1	8066276	-	2	4
1	8066281	+	8	9
1	8066282	-	3	4
1	8066378	+	8	9
1	8066379	-	6	8
1	8066638	-	3	6
1	8066774	-	2	3
1	8066869	+	4	4
1	8066935	+	6	8
1	8066936	-	4	4
1	8066953	+	4	8
1	8066954	-	3	4
1	8066990	+	2	5
1	8066991	-	2	2
1	8066993	+	4	6
1	8066994	-	2	2
1	8067051	+	5	6
1	8067052	-	2	3
1	8067054	+	5	7
1	8067055	-	3	3
1	8067286	+	3	5
1	8067287	-	2	7
1	8067294	+	6	7
1	8067295	-	6	7
1	8067305	+	6	6
1	8067306	-	3	7
1	8067308	+	6	6
1	8067309	-	6	7
1	8067329	+	6	8
1	8067330	-	4	6
1	8070462	+	3	3
1	8070463	-	5	5
1	8070471	+	3	5
1	8070472	-	5	5
1	8070473	+	5	5
1	8070474	-	4	5
1	8070479	+	5	5
1	8070480	-	3	5
1	8070506	+	6	6
1	8070507	-	4	6
1	8070512	+	6	7
1	8070513	-	4	6
1	8070514	+	4	6
1	8070515	-	6	6
1	8070567	+	3	3
1	8070568	-	3	4
1	8070703	+	6	6
1	8070704	-	5	5
1	8070711	+	6	6
1	8070712	-	3	4
1	8070738	-	3	6
1	8070743	-	2	5
1	8070787	-	2	5
1	8070848	-	2	3
1	8072084	-	1	1
1	8073306	+	6	6
1	8073307	-	7	8
1	8073575	-	3	6
1	8073595	+	4	6
1	8073596	-	4	5
1	8073618	+	3	5
1	8073619	-	3	5
1	8073622	+	5	5
1	8073623	-	4	5
1	8073648	-	4	6
1	8073669	+	2	3
1	8073670	-	6	6
1	8073689	-	5	5
1	8073956	+	3	3
1	8073957	-	4	4
1	8073965	+	4	4
1	8073966	-	4	4
1	8073976	+	3	4
1	8073977	-	3	6
1	8073993	+	6	6
1	8073994	-	4	5
1	8074004	+	3	6
1	8074005	-	2	4
1	8077588	+	4	11
1	8077589	-	2	3
1	8077590	+	2	11
1	8077591	-	2	3
1	8077762	+	7	9
1	8077763	-	1	1
1	8077767	+	10	10
1	8077768	-	1	1
1	8077923	+	4	6
1	8077924	-	2	2
1	8077997	+	3	5
1	8077998	-	6	6
1	8078004	+	3	6
1	8078005	-	4	5
1	8078044	+	4	4
1	8078045	-	7	9
1	8078046	+	3	3
1	8078047	-	9	9
1	8078107	+	2	2
1	8078108	-	7	7
1	8078122	+	2	2
1	8078222	+	2	2
1	8078223	-	2	4
1	8078317	+	4	4
1	8078318	-	5	6
1	8078335	+	4	5
1	8078336	-	6	6
1	8078357	+	5	6
1	8078358	-	3	3
1	8078370	+	5	5
1	8078371	-	3	3
1	8078410	+	6	7
1	8078411	-	2	4
1	8078443	+	5	7
1	8078444	-	2	4
1	8078565	+	3	4
1	8078566	-	5	8
1	8078591	+	7	7
1	8078592	-	6	8
1	8078597	+	6	7
1	8078598	-	8	9
1	8081031	+	3	5
1	8081032	-	3	6
1	8081188	+	5	6
1	8081189	-	6	7
1	8081194	+	6	6
1	8081195	-	6	8
1	8081652	+	4	4
1	8081653	-	4	6
1	8081821	+	5	5
1	8081822	-	2	4
1	8081835	+	3	5
1	8081836	-	4	5
1	8081873	+	4	4
1	8081874	-	5	8
1	8081879	+	6	6
1	8081880	-	5	7
1	8084676	+	6	7
1	8084677	-	5	5
1	8084810	+	2	3
1	8084811	-	5	6
1	8084822	+	4	4
1	8084823	-	4	4
1	8084958	+	5	5
1	8084959	-	7	7
1	8084964	+	4	4
1	8084965	-	6	6
1	8085080	+	2	3
1	8085081	-	4	10
1	8085154	+	2	2
1	8085155	-	4	4
1	8085161	+	2	2
1	8085326	+	5	5
1	8085327	-	6	6
1	8085338	+	6	6
1	8085339	-	4	4
1	8085350	+	8	9
1	8085351	-	4	4
1	8085360	+	9	9
1	8085361	-	3	4
1	8085435	+	4	5
1	8085436	-	5	6
1	8085467	+	3	3
1	8085468	-	5	6
1	8085513	+	8	8
1	8085514	-	2	2
1	8085540	+	7	8
1	8085541	-	4	4
1	8085592	+	7	9
1	8085593	-	3	3
1	8085816	+	9	9
1	8085817	-	5	7
1	8085840	+	7	7
1	8085841	-	4	6
1	8085898	+	5	6
1	8085899	-	4	6
1	8085901	+	6	7
1	8085902	-	4	4
1	8085912	+	5	6
1	8085913	-	3	3
1	8086006	+	4	5
1	8086007	-	2	2
1	8086053	+	6	6
1	8086054	-	4	5
1	8086093	+	7	8
1	8086094	-	7	7
1	8086113	+	7	8
1	8086114	-	7	7
1	8086123	+	8	8
1	8086124	-	6	6
1	8086223	+	7	8
1	8086224	-	5	5
1	8086460	+	5	5
1	8086461	-	3	3
1	8087148	+	11	11
1	8087149	-	9	10
1	8087163	+	8	8
1	8087164	-	10	11
1	8087296	+	7	11
1	8087297	-	4	5
1	8087300	+	9	10
1	8087301	-	5	5
1	8087421	+	6	6
1	8087422	-	6	6
1	8087595	+	8	11
1	8087596	-	6	7
1	8088230	+	3	4
1	8088231	-	7	7
1	8088245	+	5	6
1	8088246	-	8	8
1	8088476	+	2	6
1	8088492	+	7	7
1	8088493	-	4	6
1	8088511	+	2	6
1	8088512	-	5	5
1	8088620	+	2	3
1	8088621	-	5	8
1	8088624	-	5	7
1	8088655	+	3	5
1	8088656	-	4	9
1	8088816	-	2	2
1	8088845	+	1	1
1	8088846	-	2	3
1	8089007	+	4	6
1	8089008	-	3	7
1	8089011	+	7	7
1	8089012	-	5	7
1	8089015	+	6	7
1	8089016	-	6	6
1	8089035	+	5	7
1	8089036	-	3	6
1	8089061	+	8	9
1	8089062	-	6	7
1	8089066	+	7	10
1	8089067	-	4	8
1	8090176	-	2	2
1	8090544	+	4	4
1	8090545	-	7	7
1	8090575	+	5	6
1	8090576	-	6	6
1	8090729	+	4	5
1	8090730	-	9	10
1	8090841	+	5	5
1	8090842	-	6	7
1	8090858	+	6	6
1	8090859	-	7	8
1	8091007	+	6	7
1	8091008	-	6	6
1	8091012	+	5	7
1	8091013	-	6	6
1	8091025	+	4	5
1	8091026	-	8	9
1	8091034	+	6	6
1	8091035	-	5	8
1	8091229	+	6	8
1	8091230	-	5	5
1	8091801	+	6	6
1	8091802	-	5	5
1	8091830	+	9	10
1	8091831	-	5	5
1	8092243	+	7	7
1	8092244	-	13	17
1	8092332	+	2	3
1	8092333	-	3	5
1	8092356	+	2	3
1	8092357	-	5	6
1	8092406	+	3	3
1	8092407	-	7	8
1	8092560	+	6	7
1	8092561	-	8	9
1	8092866	+	3	3
1	8092867	-	5	7
1	8092884	+	3	4
1	8092885	-	7	8
1	8092894	+	4	4
1	8092895	-	7	9
1	8092919	+	3	3
1	8092920	-	9	10
1	8092925	+	2	3
1	8092926	-	5	9
1	8093470	+	4	6
1	8093471	-	3	3
1	8093517	+	3	3
1	8093518	-	5	5
1	8093522	+	3	3
1	8093523	-	5	5
1	8093649	+	1	1
1	8093650	-	3	4
1	8093821	+	5	6
1	8093822	-	7	7
1	8093880	+	1	1
1	8093881	-	5	6
1	8093899	+	3	3
1	8093900	-	5	7
1	8094036	+	5	6
1	8094037	-	3	3
1	8094046	+	4	5
1	8094047	-	2	2
1	8094054	+	4	5
1	8094055	-	1	1
1	8096031	-	4	5
1	8096056	+	2	2
1	8096057	-	4	5
1	8096100	+	1	1
1	8096101	-	5	5
1	8096106	+	1	1
1	8096107	-	3	5
1	8096146	+	1	1
1	8096147	-	5	7
1	8096164	+	3	3
1	8096165	-	5	5
1	8096180	+	2	2
1	8096181	-	3	4
1	8096193	-	4	4
1	8096202	+	4	4
1	8096203	-	2	2
1	8096315	+	3	5
1	8096316	-	1	1
1	8096362	+	6	6
1	8096363	-	2	2
1	8096371	+	7	7
1	8096480	+	5	5
1	8096481	-	8	9
1	8096485	+	5	5
1	8096486	-	9	9
1	8096513	-	10	10
1	8096520	+	2	3
1	8096521	-	8	8
1	8096681	-	2	5
1	8096685	+	3	5
1	8096686	-	4	5
1	8096859	+	4	4
1	8096860	-	5	6
1	8096864	+	3	4
1	8096865	-	3	4
1	8099957	+	5	6
1	8099958	-	5	5
1	8099967	+	5	6
1	8099968	-	2	5
1	8100652	-	1	1
1	8100780	+	10	11
1	8100781	-	3	5
1	8110118	+	2	5
1	8110129	+	2	5
1	8110693	+	6	7
1	8110700	+	7	7
1	8110701	-	2	2
1	8110716	+	8	10
1	8110717	-	3	3
1	8110726	+	10	10
1	8110727	-	3	3
1	8110739	+	7	10
1	8110740	-	3	3
1	8110747	+	8	9
1	8110748	-	4	4
1	8113595	+	6	8
1	8113596	-	4	7
1	8114742	+	4	6
1	8114743	-	4	6
1	8115142	+	8	8
1	8115143	-	11	12
1	8115163	+	6	6
1	8115164	-	10	11
1	8115315	+	7	9
1	8115316	-	8	10
1	8115453	+	10	11
1	8115464	+	9	10
1	8115570	+	9	11
1	8115571	-	5	6
1	8115684	+	2	2
1	8115685	-	1	1
1	8115735	+	3	4
1	8115736	-	3	3
1	8116033	+	3	3
1	8116034	-	8	8
1	8116040	+	3	3
1	8116041	-	8	8
1	8116102	+	1	1
1	8116103	-	2	2
1	8116238	+	10	12
1	8116239	-	4	7
1	8116252	+	7	8
1	8116253	-	5	7
1	8116301	+	3	4
1	8116302	-	3	4
1	8116548	-	1	1
1	8116573	-	1	1
1	8116705	+	7	14
1	8116706	-	10	14
1	8116814	+	11	12
1	8116815	-	6	7
1	8116817	+	9	12
1	8116818	-	6	6
1	8116852	-	2	5
1	8118798	+	8	13
1	8118799	-	1	1
1	8118826	+	5	10
1	8118827	-	2	3
1	8118837	+	5	11
1	8118838	-	2	3
1	8118852	+	10	11
1	8118853	-	2	3
1	8118867	+	7	8
1	8118868	-	5	5
1	8118885	+	9	10
1	8118905	+	10	11
1	8118906	-	5	6
1	8118917	+	11	11
1	8118918	-	5	5
1	8118945	+	5	9
1	8118946	-	2	4
1	8118957	+	7	10
1	8118958	-	2	4
1	8119020	+	7	8
1	8119021	-	2	2
1	8119023	+	7	8
1	8119141	+	5	7
1	8119142	-	7	8
1	8119199	-	3	7
1	8119200	+	6	6
1	8119201	-	6	7
1	8119269	+	7	8
1	8119270	-	3	4
1	8119289	+	6	8
1	8119290	-	2	2
1	8119318	+	5	6
1	8119319	-	4	4
1	8119376	+	4	5
1	8119377	-	3	4
1	8119620	-	4	5
1	8119649	+	4	5
1	8119650	-	5	5
1	8119662	+	5	5
1	8119663	-	4	4
1	8119676	+	6	7
1	8119677	-	2	3
1	8119695	+	5	8
1	8119696	-	5	5
1	8119829	+	6	7
1	8119830	-	3	5
1	8119838	+	4	8
1	8119839	-	4	7
1	8120328	+	3	4
1	8120329	-	3	4
1	8120337	+	4	4
1	8120338	-	3	3
1	8120400	-	4	4
1	8120415	-	5	5
1	8120443	+	1	1
1	8120444	-	3	4
1	8120457	+	1	1
1	8120458	-	5	6
1	8120505	+	4	4
1	8120506	-	4	7
1	8121290	+	7	7
1	8121291	-	3	4
1	8121292	+	3	7
1	8121293	-	3	5
1	8121440	+	8	17
1	8121441	-	3	4
1	8121460	+	14	20
1	8121466	+	15	21
1	8121467	-	2	2
1	8123771	+	6	7
1	8123772	-	8	8
1	8123785	+	7	8
1	8123786	-	8	8
1	8124043	+	6	7
1	8124044	-	3	7
1	8124051	+	8	8
1	8124052	-	5	7
1	8124226	+	5	6
1	8124227	-	7	7
1	8124391	+	6	6
1	8124392	-	6	6
