chr	pos	strand	M	Cov
1	7755846	-	5	6
1	7756012	+	6	6
1	7756013	-	4	5
1	7756073	+	5	6
1	7756074	-	8	8
1	7756101	+	5	5
1	7756102	-	6	6
1	7756178	+	4	4
1	7756179	-	3	3
1	7756270	+	6	6
1	7756271	-	1	1
1	7756294	+	5	6
1	7756295	-	3	4
1	7756612	+	8	9
1	7756613	-	7	7
1	7756626	+	8	9
1	7756627	-	7	7
1	7757030	+	2	7
1	7757041	+	5	5
1	7757042	-	3	4
1	7760640	+	3	18
1	7761354	+	10	10
1	7761355	-	11	11
1	7761372	+	13	13
1	7761373	-	11	11
1	7761424	+	11	13
1	7761425	-	18	19
1	7761541	+	9	9
1	7761542	-	15	15
1	7761586	+	6	7
1	7761587	-	17	17
1	7761747	-	1	1
1	7761759	-	2	2
1	7761772	-	2	2
1	7761890	-	11	14
1	7761917	-	8	11
1	7761935	-	5	7
1	7761959	-	3	5
1	7762109	+	15	15
1	7762110	-	12	14
1	7762142	+	17	18
1	7762143	-	14	14
1	7764669	+	3	5
1	7764670	-	6	13
1	7764864	+	7	8
1	7764865	-	11	14
1	7764866	+	6	7
1	7764867	-	11	13
1	7764891	+	7	10
1	7764892	-	11	14
1	7764899	+	9	12
1	7764900	-	10	13
1	7764942	+	13	16
1	7764943	-	12	13
1	7764978	+	16	18
1	7764979	-	9	10
1	7765002	+	17	22
1	7765003	-	12	12
1	7765236	-	5	10
1	7766116	+	3	3
1	7766117	-	5	5
1	7766147	+	4	5
1	7766148	-	5	6
1	7766158	+	5	5
1	7766159	-	4	4
1	7766218	+	5	6
1	7766219	-	7	8
1	7766235	+	4	4
1	7766236	-	11	12
1	7766257	+	3	4
1	7766258	-	10	12
1	7766260	+	4	4
1	7766261	-	11	13
1	7766264	+	4	5
1	7766265	-	12	14
1	7766383	+	11	11
1	7766384	-	6	9
1	7766454	+	9	10
1	7766455	-	7	9
1	7766472	+	6	6
1	7766473	-	5	7
1	7766475	+	6	6
1	7766476	-	5	6
1	7766508	+	8	8
1	7766509	-	6	8
1	7768562	+	5	5
1	7768563	-	2	2
1	7768570	+	3	3
1	7768571	-	1	1
1	7768582	+	5	6
1	7768583	-	1	1
1	7768595	+	4	5
1	7768596	-	1	1
1	7768604	+	4	5
1	7768605	-	1	1
1	7768811	+	6	7
1	7768812	-	2	2
1	7768829	+	6	7
1	7768830	-	1	1
1	7768966	+	3	3
1	7768976	+	2	3
1	7768977	-	1	1
1	7769015	+	6	6
1	7769016	-	4	4
1	7769020	+	5	6
1	7769021	-	4	4
1	7769080	+	8	8
1	7769081	-	4	4
1	7769086	+	7	7
1	7769087	-	3	4
1	7769157	-	1	1
1	7769247	+	4	4
1	7769248	-	6	6
1	7769322	+	9	9
1	7769323	-	5	5
1	7769424	+	6	6
1	7769425	-	5	5
1	7769444	+	7	7
1	7769445	-	6	6
1	7769454	+	6	6
1	7769455	-	6	6
1	7772808	+	5	5
1	7772809	-	15	16
1	7772819	+	6	6
1	7772820	-	13	14
1	7772824	+	7	7
1	7772825	-	13	14
1	7773620	+	12	13
1	7773621	-	4	5
1	7773626	+	11	13
1	7773627	-	4	5
1	7773789	-	6	6
1	7773824	+	4	5
1	7773825	-	8	8
1	7773830	+	4	5
1	7773831	-	7	8
1	7773889	+	4	6
1	7773890	-	5	6
1	7773970	+	5	5
1	7773971	-	7	10
1	7773999	+	4	4
1	7774000	-	7	8
1	7774060	+	4	4
1	7774061	-	8	8
1	7774319	+	7	9
1	7774320	-	9	10
1	7774330	+	6	8
1	7774331	-	7	8
1	7774344	+	5	6
1	7774345	-	10	12
1	7774507	+	5	5
1	7774508	-	7	8
1	7774514	+	4	4
1	7774515	-	8	8
1	7774712	+	11	11
1	7774713	-	5	5
1	7774768	+	7	8
1	7774769	-	11	12
1	7774778	+	6	6
1	7774779	-	14	14
1	7774783	+	4	6
1	7774784	-	14	14
1	7775043	-	6	6
1	7775056	-	7	7
1	7775079	+	2	2
1	7775080	-	12	12
1	7775288	+	1	1
1	7775289	-	17	18
1	7775310	-	16	16
1	7775324	-	15	15
1	7775334	+	1	1
1	7775335	-	11	12
1	7775340	+	1	1
1	7775341	-	12	13
1	7775537	+	2	2
1	7775538	-	6	6
1	7775543	+	2	2
1	7775544	-	7	7
1	7775555	+	2	2
1	7775556	-	8	9
1	7775608	+	6	6
1	7775609	-	14	15
1	7775671	+	8	9
1	7775672	-	14	14
1	7775680	+	6	8
1	7775681	-	13	13
1	7775791	+	6	6
1	7775792	-	10	11
1	7775802	+	7	7
1	7775803	-	8	8
1	7775804	+	7	7
1	7775805	-	8	8
1	7775809	+	8	8
1	7775810	-	6	6
1	7776003	+	8	8
1	7776004	-	6	6
1	7776030	+	8	8
1	7776031	-	5	8
1	7776217	+	7	7
1	7776218	-	14	15
1	7776270	+	3	3
1	7776271	-	13	14
1	7776415	+	7	8
1	7776416	-	8	11
1	7776435	+	11	11
1	7776436	-	8	9
1	7776474	+	7	7
1	7776475	-	4	4
1	7776580	+	6	6
1	7776581	-	12	12
1	7776956	+	10	10
1	7776957	-	7	7
1	7776961	+	10	10
1	7776962	-	7	7
1	7776981	+	6	6
1	7776982	-	4	4
1	7777138	+	5	5
1	7777139	-	9	9
1	7777240	+	7	7
1	7777241	-	6	7
1	7777265	+	5	5
1	7777266	-	7	8
1	7777283	+	5	5
1	7777284	-	7	8
1	7777389	+	3	3
1	7777390	-	11	11
1	7777409	+	2	2
1	7777410	-	9	10
1	7777776	+	4	4
1	7777777	-	8	8
1	7777971	+	5	5
1	7777972	-	6	6
1	7778020	+	10	10
1	7778021	-	6	6
1	7778154	+	3	3
1	7778155	-	5	5
1	7778267	-	4	5
1	7778272	-	4	4
1	7778277	-	3	5
1	7778288	+	1	1
1	7778289	-	4	5
1	7778296	+	1	1
1	7778297	-	4	5
1	7778318	+	1	1
1	7778319	-	5	6
1	7778398	+	2	2
1	7778399	-	8	8
1	7778442	+	3	4
1	7778443	-	4	4
1	7778458	+	4	4
1	7778459	-	5	5
1	7778469	+	3	4
1	7778470	-	5	6
1	7778630	+	5	5
1	7778631	-	6	7
1	7778908	+	5	5
1	7778909	-	4	7
1	7778920	+	6	6
1	7778921	-	7	8
1	7778925	+	8	8
1	7778926	-	10	10
1	7778931	+	8	8
1	7778932	-	8	8
1	7779077	+	4	4
1	7779078	-	8	9
1	7779239	+	1	1
1	7779240	-	9	10
1	7779423	+	2	2
1	7779424	-	10	11
1	7779518	+	4	4
1	7779519	-	12	12
1	7779717	+	7	7
1	7779718	-	4	4
1	7779727	+	9	9
1	7779728	-	4	4
1	7779904	+	12	12
1	7779905	-	2	2
1	7779932	+	9	9
1	7779933	-	3	3
1	7780140	+	10	10
1	7780141	-	5	5
1	7780148	+	9	9
1	7780149	-	5	5
1	7780159	+	7	8
1	7780160	-	4	5
1	7780300	+	9	9
1	7780301	-	5	5
1	7780309	+	10	11
1	7780310	-	6	6
1	7780343	+	10	11
1	7780344	-	4	4
1	7780530	+	1	1
1	7780531	-	8	9
1	7780537	+	1	1
1	7780538	-	2	8
1	7783350	+	5	10
1	7783351	-	4	14
1	7783386	+	9	12
1	7783387	-	12	14
1	7783425	+	11	12
1	7783426	-	12	13
1	7783432	+	14	15
1	7783433	-	10	13
1	7783436	+	14	15
1	7783437	-	11	13
1	7783646	+	13	13
1	7783647	-	9	12
1	7783797	+	13	18
1	7783798	-	7	11
1	7783933	+	24	24
1	7783934	-	5	5
1	7783960	+	18	21
1	7783961	-	3	3
1	7784068	+	11	15
1	7784069	-	4	5
1	7784214	+	16	20
1	7784215	-	8	9
1	7784279	+	11	15
1	7784280	-	8	10
1	7786945	+	3	17
1	7786992	+	10	17
1	7786993	-	2	8
1	7787000	+	7	16
1	7787001	-	4	8
1	7787081	+	14	17
1	7787082	-	11	11
1	7787206	+	12	14
1	7787207	-	11	15
1	7787283	+	13	18
1	7787284	-	10	12
1	7787387	+	9	11
1	7787388	-	6	8
1	7787526	+	10	10
1	7787527	-	6	7
1	7787593	+	9	9
1	7787594	-	4	5
1	7787886	+	10	11
1	7787887	-	9	10
1	7787945	+	10	12
1	7787946	-	6	8
1	7787972	+	12	13
1	7787973	-	4	6
1	7790503	+	6	6
1	7790504	-	8	9
1	7790506	+	7	7
1	7790507	-	7	9
1	7790521	+	6	7
1	7790522	-	8	10
1	7790679	+	6	7
1	7790680	-	5	6
1	7790804	+	6	6
1	7790805	-	7	7
1	7790808	+	6	6
1	7790809	-	6	7
1	7791028	+	13	13
1	7791029	-	7	7
1	7791035	+	13	13
1	7791036	-	7	7
1	7791099	+	8	9
1	7791100	-	2	2
1	7791112	+	8	8
1	7791113	-	3	3
1	7791158	+	2	3
1	7791159	-	5	5
1	7791169	+	3	3
1	7791170	-	4	4
1	7791185	-	3	4
1	7791211	+	3	3
1	7791212	-	6	7
1	7791219	+	4	4
1	7791220	-	6	6
1	7791322	+	4	4
1	7791323	-	7	8
1	7791337	+	5	5
1	7791338	-	5	6
1	7791359	+	5	5
1	7791360	-	6	6
1	7791375	+	5	5
1	7791376	-	6	7
1	7791734	+	6	6
1	7791735	-	5	6
1	7791745	+	7	8
1	7791746	-	5	6
1	7798459	+	8	9
1	7798460	-	5	5
1	7798466	+	10	10
1	7798467	-	6	6
1	7798474	+	12	12
1	7798475	-	7	7
1	7798489	+	11	12
1	7798490	-	6	8
1	7798572	+	7	7
1	7798573	-	4	4
1	7798585	+	6	6
1	7798586	-	3	3
1	7798718	+	11	11
1	7798719	-	12	13
1	7798727	+	10	10
1	7798728	-	12	12
1	7798741	+	8	10
1	7798742	-	8	9
1	7798920	+	9	9
1	7798921	-	7	7
1	7802295	+	2	9
1	7802296	-	3	3
1	7807804	+	6	6
1	7807805	-	4	4
1	7807810	+	4	4
1	7807811	-	3	3
1	7807813	+	4	4
1	7807814	-	3	3
1	7809987	+	16	17
1	7809988	-	7	8
1	7810198	+	9	12
1	7810199	-	5	6
1	7810210	+	9	12
1	7810211	-	6	7
1	7810214	+	12	14
1	7810215	-	6	7
1	7810224	+	13	15
1	7810225	-	5	6
1	7810273	+	12	14
1	7810274	-	7	7
1	7810281	+	13	14
1	7810282	-	7	7
1	7810286	+	13	14
1	7810287	-	6	7
1	7810303	+	13	14
1	7810304	-	8	8
1	7810315	+	12	13
1	7810316	-	10	10
1	7810393	+	11	13
1	7810394	-	12	15
1	7810505	+	12	15
1	7810506	-	8	9
1	7810550	+	7	9
1	7810551	-	13	15
1	7810852	+	12	14
1	7810853	-	12	12
1	7811090	+	6	12
1	7811091	-	11	15
1	7811288	+	11	12
1	7811289	-	10	12
1	7811471	+	2	3
1	7811472	-	6	6
1	7811504	+	6	7
1	7811505	-	9	11
1	7811525	+	7	8
1	7811526	-	10	13
1	7811828	+	8	11
1	7811829	-	14	16
1	7811907	+	7	10
1	7811908	-	12	12
1	7812018	+	6	6
1	7812019	-	12	18
1	7812223	+	2	12
1	7818406	+	4	7
1	7818407	-	4	6
1	7818424	+	8	9
1	7818425	-	4	6
1	7818426	+	8	9
1	7818427	-	5	5
1	7818578	+	3	3
1	7818579	-	12	12
1	7818590	+	3	4
1	7818591	-	10	12
1	7818598	+	3	3
1	7818599	-	11	12
1	7818605	+	3	3
1	7818606	-	10	11
1	7819115	+	1	1
1	7819116	-	5	6
1	7819137	-	6	7
1	7819273	+	4	4
1	7819274	-	5	7
1	7819275	+	4	5
1	7819276	-	6	8
1	7819278	+	4	5
1	7819279	-	8	8
1	7819297	+	2	5
1	7819298	-	5	5
1	7819369	+	4	4
1	7819370	-	9	10
1	7819378	+	3	3
1	7819379	-	8	9
1	7819380	+	3	3
1	7819381	-	9	9
1	7819564	+	9	9
1	7819565	-	11	11
1	7819574	+	5	8
1	7819575	-	10	10
1	7819582	+	8	9
1	7819583	-	9	10
1	7819718	+	6	7
1	7819719	-	9	11
1	7819731	+	6	6
1	7819732	-	12	13
1	7819736	+	6	6
1	7819737	-	10	12
1	7819893	+	4	6
1	7819909	+	3	3
1	7819910	-	7	7
1	7819913	+	3	3
1	7819914	-	6	8
1	7819935	+	6	6
1	7819936	-	10	11
1	7819943	+	5	6
1	7819944	-	10	11
1	7820396	+	3	3
1	7820397	-	7	7
1	7820405	+	4	4
1	7820406	-	8	8
1	7820706	+	5	6
1	7820707	-	7	8
1	7820717	+	8	8
1	7820718	-	7	7
1	7820719	+	8	8
1	7820720	-	6	7
1	7821210	+	6	6
1	7821211	-	5	5
1	7821222	+	8	8
1	7821223	-	4	5
1	7821225	+	9	9
1	7821226	-	5	5
1	7823320	+	7	9
1	7823321	-	7	8
1	7823495	+	7	10
1	7823496	-	8	10
1	7827396	+	10	10
1	7827397	-	4	5
1	7827423	+	9	11
1	7827424	-	2	2
1	7827430	+	10	10
1	7827431	-	2	2
1	7827594	+	12	12
1	7827595	-	5	5
1	7827599	+	10	12
1	7827600	-	4	5
1	7827639	+	9	10
1	7827640	-	8	8
1	7827647	+	9	9
1	7827648	-	10	10
1	7827652	+	7	8
1	7827653	-	8	9
1	7828672	+	4	4
1	7828673	-	10	10
1	7828687	+	5	5
1	7828688	-	11	12
1	7829909	+	2	8
1	7833204	+	15	17
1	7833205	-	16	16
1	7833209	+	17	18
1	7833210	-	13	13
1	7833231	+	15	16
1	7833232	-	6	7
1	7833548	+	9	10
1	7833549	-	11	11
1	7833684	+	11	12
1	7833685	-	16	17
1	7833738	+	4	9
1	7833739	-	14	15
1	7833963	+	13	16
1	7833964	-	14	16
1	7837896	+	6	6
1	7837897	-	4	4
1	7837916	+	8	9
1	7837917	-	8	8
1	7838059	+	12	13
1	7838060	-	5	7
1	7838202	+	11	14
1	7838203	-	7	7
1	7838220	+	12	12
1	7838221	-	7	7
1	7838250	+	11	11
1	7838251	-	8	8
1	7838263	+	9	10
1	7838264	-	10	11
1	7838424	+	4	4
1	7838425	-	5	5
1	7838790	+	7	7
1	7838791	-	9	10
1	7838802	+	6	7
1	7838803	-	10	10
1	7839221	+	5	5
1	7839222	-	4	5
1	7839355	+	5	5
1	7839356	-	6	6
1	7839371	+	5	5
1	7839372	-	6	6
1	7839393	+	3	4
1	7839394	-	6	6
1	7839403	+	2	2
1	7839404	-	5	5
1	7839405	+	1	1
1	7839406	-	3	4
1	7839941	+	11	11
1	7839942	-	8	8
1	7839957	+	7	9
1	7839958	-	5	5
1	7842241	-	3	8
1	7842419	+	7	10
1	7842420	-	4	7
1	7843615	+	2	10
1	7843616	-	2	11
1	7843620	-	2	11
1	7845858	+	13	15
1	7845859	-	4	6
1	7845964	+	3	3
1	7845965	-	10	13
1	7846003	+	8	8
1	7846004	-	10	14
1	7846052	+	13	13
1	7846053	-	9	11
1	7846078	+	15	16
1	7846079	-	8	11
1	7846109	+	15	16
1	7846110	-	12	13
1	7846125	+	12	13
1	7846126	-	12	12
1	7846151	+	15	18
1	7846152	-	13	13
1	7846183	+	9	11
1	7846184	-	12	14
1	7846186	+	10	11
1	7846187	-	13	14
1	7846216	+	2	11
1	7847312	+	2	7
1	7847325	+	3	7
1	7848076	-	4	20
1	7848102	+	3	14
1	7848103	-	9	16
1	7848431	+	8	9
1	7848432	-	12	15
1	7848447	+	6	6
1	7848448	-	13	15
1	7848484	+	4	5
1	7848485	-	11	13
1	7848619	+	10	12
1	7848620	-	5	8
1	7848726	+	6	10
1	7848727	-	8	13
1	7851514	+	2	12
1	7851751	-	6	8
1	7851812	+	3	3
1	7851813	-	5	5
1	7851828	+	4	4
1	7851829	-	7	7
1	7851851	+	6	6
1	7851852	-	9	9
1	7851860	+	6	6
1	7851861	-	10	10
1	7852063	+	2	4
1	7852064	-	8	10
1	7852102	+	6	7
1	7852103	-	7	8
1	7852152	+	7	7
1	7852153	-	6	6
1	7852155	+	8	8
1	7852156	-	7	7
1	7852210	+	6	7
1	7852211	-	6	8
1	7852304	+	9	11
1	7852305	-	4	7
1	7852310	+	8	9
1	7852311	-	4	6
1	7852333	+	9	12
1	7852334	-	9	9
1	7852446	+	10	13
1	7852447	-	6	6
1	7852639	+	2	8
1	7852640	-	3	13
1	7852683	+	7	10
1	7852684	-	7	11
1	7852773	+	9	10
1	7852774	-	10	12
1	7854556	+	2	2
1	7854557	-	6	6
1	7854563	+	3	3
1	7854564	-	6	6
1	7854565	+	3	3
1	7854566	-	6	6
1	7854574	+	3	3
1	7854575	-	5	5
1	7854902	-	2	15
1	7859438	+	3	3
1	7859439	-	5	6
1	7859445	+	3	3
1	7859446	-	5	5
1	7862815	+	4	5
1	7862816	-	8	11
1	7862960	+	1	1
1	7862961	-	6	7
1	7862972	+	1	1
1	7862973	-	5	6
1	7863961	+	7	8
1	7863962	-	8	8
1	7864008	+	7	7
1	7864009	-	4	4
1	7864015	+	7	8
1	7864016	-	4	4
1	7867911	+	5	5
1	7867912	-	3	4
1	7869667	+	10	10
1	7869668	-	3	4
1	7871120	+	13	13
1	7871121	-	9	9
1	7871131	+	14	15
1	7871132	-	10	10
1	7871192	+	12	12
1	7871193	-	10	12
1	7871198	+	9	10
1	7871199	-	11	12
1	7871203	+	8	8
1	7871204	-	10	10
1	7871304	+	7	8
1	7871305	-	8	8
1	7871608	+	8	8
1	7871609	-	6	7
1	7871610	+	8	9
1	7871611	-	6	6
1	7872250	+	9	9
1	7872251	-	12	13
1	7876997	+	3	3
1	7876998	-	7	8
1	7877001	+	3	3
1	7877002	-	9	10
1	7877718	+	3	3
1	7877719	-	9	9
1	7877745	+	7	7
1	7877746	-	7	7
1	7877856	+	12	12
1	7877857	-	15	15
1	7877860	+	13	14
1	7877861	-	15	16
1	7877867	+	12	12
1	7877868	-	14	14
1	7877879	+	9	10
1	7877880	-	13	13
1	7877881	+	10	11
1	7877882	-	11	13
1	7879523	+	4	4
1	7879524	-	7	8
1	7879722	+	5	6
1	7879723	-	7	7
1	7879755	+	6	6
1	7879756	-	8	8
1	7881640	+	7	10
1	7881641	-	10	17
1	7881764	+	10	11
1	7881765	-	11	11
1	7881770	+	10	10
1	7881771	-	11	11
1	7881782	+	5	6
1	7881783	-	12	12
1	7881797	+	7	7
1	7881798	-	11	11
1	7881807	-	2	10
1	7887333	-	2	17
1	7887403	+	5	7
1	7887404	-	8	17
1	7887453	+	10	11
1	7887454	-	4	5
1	7887488	+	9	10
1	7887489	-	4	4
1	7887509	+	8	8
1	7887510	-	5	5
1	7887523	+	8	8
1	7887524	-	4	4
1	7887538	+	9	9
1	7887539	-	5	5
1	7887559	+	8	8
1	7887560	-	7	7
1	7887566	+	6	7
1	7887567	-	6	7
1	7887572	+	9	9
1	7887573	-	6	7
1	7887723	+	2	8
1	7887724	-	2	8
1	7887756	+	2	9
1	7888520	+	2	3
1	7888521	-	2	12
1	7891171	+	4	4
1	7891172	-	5	6
1	7893170	+	2	2
1	7893171	-	7	8
1	7893177	+	1	1
1	7893178	-	6	7
1	7893188	+	2	3
1	7893189	-	3	4
1	7893195	+	2	3
1	7893196	-	2	5
1	7893570	+	10	10
1	7893571	-	12	13
1	7899453	+	5	6
1	7899454	-	2	4
1	7903678	+	7	7
1	7903679	-	11	13
1	7903698	+	3	3
1	7903699	-	14	15
1	7903829	-	2	10
1	7903932	-	3	6
1	7903934	+	2	3
1	7903935	-	2	5
1	7903943	-	2	4
1	7904238	-	3	8
1	7904250	+	2	2
1	7904251	-	8	8
1	7904276	+	2	2
1	7904277	-	7	7
1	7904279	+	2	2
1	7904280	-	7	7
1	7904640	+	7	11
1	7904641	-	5	5
1	7904653	+	11	13
1	7904654	-	6	6
1	7904659	+	11	12
1	7904660	-	5	6
1	7904661	+	11	12
1	7904662	-	5	6
1	7904668	+	2	12
1	7908279	+	7	11
1	7908352	+	3	11
1	7908353	-	2	5
1	7908366	+	5	11
1	7913483	+	5	7
1	7913484	-	2	3
1	7913498	+	8	10
1	7913499	-	3	4
1	7913680	+	2	2
1	7913681	-	3	4
1	7913687	+	2	2
1	7913688	-	4	6
1	7916258	+	2	7
1	7917548	+	7	9
1	7917549	-	13	16
1	7917729	+	9	11
1	7917730	-	16	18
1	7917731	+	9	11
1	7917732	-	14	17
1	7917741	+	8	10
1	7917742	-	16	17
1	7917743	+	8	11
1	7917744	-	15	16
1	7917745	+	10	12
1	7917746	-	15	16
1	7926089	+	10	10
1	7926090	-	4	4
1	7926467	+	5	5
1	7926468	-	6	7
1	7926472	+	4	5
1	7926473	-	5	6
1	7926536	+	3	3
1	7926537	-	6	6
1	7926610	+	7	7
1	7926611	-	8	10
1	7926632	+	6	8
1	7926633	-	13	13
1	7926649	+	7	7
1	7926650	-	12	12
1	7928718	+	9	11
1	7928719	-	8	8
1	7928739	+	10	10
1	7928740	-	5	5
1	7928745	+	10	10
1	7928746	-	4	4
1	7928787	+	7	7
1	7928788	-	3	3
1	7928794	+	7	7
1	7928795	-	3	3
1	7928801	+	8	8
1	7928802	-	3	3
1	7928803	+	8	8
1	7928804	-	4	4
1	7928808	+	6	6
1	7928809	-	4	4
1	7928987	+	13	13
1	7928988	-	10	10
1	7929122	+	6	6
1	7929123	-	3	3
1	7929129	+	6	6
1	7929130	-	5	5
1	7929135	+	5	5
1	7929136	-	6	6
1	7929309	+	5	5
1	7929310	-	3	3
1	7929316	+	5	5
1	7929317	-	3	4
1	7929468	+	9	9
1	7929469	-	3	3
1	7929476	+	8	9
1	7929477	-	3	4
1	7929481	+	9	9
1	7929482	-	3	4
1	7935614	+	7	7
1	7935615	-	11	11
1	7935646	+	3	3
1	7935647	-	12	12
1	7935694	+	7	8
1	7935695	-	9	11
1	7935722	+	4	5
1	7935723	-	8	9
1	7936000	+	6	7
1	7936001	-	11	11
1	7936040	+	7	7
1	7936041	-	10	11
1	7936043	+	6	7
1	7936044	-	10	11
1	7936221	+	2	12
1	7936511	+	4	4
1	7936512	-	14	15
1	7936633	+	8	8
1	7936634	-	6	6
1	7936680	+	12	12
1	7936681	-	15	15
1	7936706	+	11	12
1	7936707	-	9	14
1	7936839	+	13	14
1	7936840	-	6	7
1	7936976	+	5	7
1	7936977	-	11	11
1	7937363	-	2	7
1	7944689	+	2	10
1	7945489	-	2	8
1	7948356	+	2	8
1	7951127	+	6	7
1	7951128	-	5	5
1	7951253	+	12	15
1	7951254	-	6	7
1	7951412	+	4	7
1	7951413	-	4	6
1	7951425	+	9	9
1	7951426	-	5	6
1	7951438	+	10	10
1	7951439	-	6	6
1	7951448	+	13	13
1	7951449	-	3	4
1	7951473	+	12	12
1	7951474	-	4	5
1	7951485	+	11	11
1	7951486	-	6	8
1	7951629	+	7	8
1	7951630	-	7	7
1	7951643	+	7	8
1	7951644	-	7	7
1	7951658	+	7	7
1	7951659	-	8	8
1	7959411	+	3	15
1	7959768	-	2	13
1	7959778	-	4	13
1	7959827	-	6	10
1	7959930	+	6	7
1	7959931	-	3	5
1	7960001	+	8	10
1	7960002	-	1	1
1	7960039	+	8	10
1	7960068	+	14	16
1	7960101	+	12	14
1	7960118	+	9	11
1	7960152	+	5	5
1	7960200	+	6	7
1	7960222	+	9	10
1	7960257	+	9	10
1	7960258	-	1	1
1	7960262	+	12	12
1	7960263	-	1	1
1	7960310	+	12	12
1	7960311	-	1	1
1	7960328	+	10	10
1	7960329	-	1	1
1	7960333	+	10	11
1	7960368	+	9	10
1	7960390	+	13	13
1	7960443	+	8	8
1	7960901	+	15	16
1	7960902	-	10	11
1	7960916	+	17	18
1	7960917	-	10	11
1	7960935	+	10	10
1	7960936	-	7	8
1	7961473	-	2	16
1	7961499	+	3	9
1	7961500	-	2	12
1	7961509	-	3	11
1	7961622	+	3	7
1	7961623	-	5	8
1	7961644	+	7	8
1	7961645	-	6	7
1	7961800	+	4	8
1	7961801	-	8	12
1	7961811	-	9	12
1	7961829	+	5	8
1	7961830	-	8	12
1	7965536	+	5	6
1	7965537	-	2	2
1	7965548	+	6	6
1	7965549	-	4	4
1	7965678	+	2	2
1	7965679	-	5	5
1	7965682	+	2	2
1	7965683	-	3	4
1	7965834	+	7	7
1	7965835	-	5	5
1	7965840	+	7	8
1	7965841	-	5	5
1	7965855	+	9	9
1	7965856	-	2	3
1	7965860	+	9	9
1	7965861	-	3	3
1	7965914	+	6	6
1	7965915	-	4	4
1	7965924	+	6	6
1	7965925	-	4	4
1	7966859	+	2	4
1	7966860	-	6	7
1	7967006	+	2	4
1	7967007	-	6	8
1	7967011	+	4	4
1	7967012	-	8	8
1	7967016	+	2	4
1	7967017	-	4	7
1	7969039	+	2	11
1	7969162	+	4	16
1	7969163	-	3	5
1	7969218	+	3	12
1	7969332	+	11	12
1	7969333	-	8	9
1	7969363	+	12	16
1	7969364	-	5	7
1	7969378	+	14	16
1	7969379	-	6	8
1	7969408	+	8	13
1	7969409	-	2	10
1	7969477	+	8	9
1	7969478	-	6	7
1	7969583	+	10	10
1	7969584	-	3	3
1	7969592	+	9	9
1	7969593	-	3	3
1	7969599	+	8	8
1	7969600	-	4	4
1	7969858	+	13	14
1	7969859	-	8	8
1	7969892	+	12	12
1	7969893	-	9	9
1	7969976	+	9	9
1	7969977	-	7	7
1	7969979	+	9	10
1	7969980	-	6	6
1	7970016	+	11	11
1	7970017	-	9	9
1	7970087	+	9	9
1	7970088	-	7	8
1	7970152	+	8	8
1	7970153	-	5	6
1	7970238	+	7	9
1	7970239	-	6	6
1	7970240	+	10	11
1	7970241	-	6	6
1	7970280	+	9	10
1	7970281	-	10	10
1	7970304	+	12	12
1	7970305	-	14	14
1	7970319	+	13	13
1	7970320	-	11	11
1	7970483	+	14	15
1	7970484	-	6	6
1	7970536	+	12	13
1	7970537	-	6	7
1	7970573	+	11	12
1	7970574	-	4	4
1	7970698	+	8	8
1	7970699	-	3	3
1	7970750	+	6	6
1	7970751	-	1	1
1	7970767	+	7	7
1	7970768	-	1	1
1	7970901	+	8	8
1	7970902	-	5	5
1	7970916	+	8	8
1	7970917	-	4	4
1	7970970	+	13	14
1	7970971	-	2	2
1	7971025	+	8	9
1	7971026	-	5	5
1	7971173	+	10	11
1	7971174	-	9	10
1	7971230	+	10	10
1	7971231	-	8	8
1	7971295	+	8	8
1	7971296	-	5	5
1	7971346	+	8	9
1	7971347	-	3	3
1	7971414	+	7	7
1	7971415	-	5	6
1	7971484	+	2	2
1	7971485	-	7	7
1	7971524	+	2	3
1	7971525	-	7	8
1	7971568	+	4	4
1	7971569	-	7	8
1	7971630	+	5	6
1	7971631	-	8	9
1	7971634	+	5	5
1	7971635	-	8	9
1	7971780	+	7	8
1	7971781	-	8	9
1	7971889	+	6	6
1	7971890	-	6	6
1	7971948	+	4	5
1	7971949	-	4	4
1	7971963	+	5	5
1	7971964	-	3	3
1	7971991	+	4	4
1	7971992	-	3	3
1	7972000	+	6	6
1	7972001	-	2	2
1	7972217	+	6	6
1	7972218	-	10	11
1	7972264	+	13	13
1	7972265	-	14	14
1	7972288	+	15	15
1	7972289	-	12	12
1	7972402	+	5	5
1	7972403	-	2	2
1	7972481	+	13	13
1	7972482	-	4	5
1	7972645	+	10	10
1	7972646	-	10	11
1	7972675	+	7	9
1	7972676	-	11	11
1	7972727	+	9	10
1	7972728	-	7	8
1	7972834	+	6	8
1	7972835	-	7	8
1	7972873	+	9	9
1	7972874	-	13	13
1	7972905	+	8	8
1	7972906	-	12	12
1	7973191	+	14	14
1	7973192	-	3	3
1	7973224	+	11	11
1	7973225	-	3	3
1	7973353	+	10	10
1	7973354	-	5	5
1	7973590	+	13	13
1	7973591	-	4	5
1	7973603	+	14	15
1	7973604	-	3	4
1	7973668	+	15	15
1	7973669	-	4	5
1	7974139	+	3	3
1	7974140	-	3	3
1	7974166	+	3	5
1	7974167	-	7	7
1	7974199	+	5	5
1	7974200	-	4	4
1	7974254	-	3	3
1	7974323	+	1	1
1	7974329	+	3	3
1	7974330	-	1	1
1	7974586	+	8	12
1	7974587	-	6	6
1	7975834	+	7	10
1	7975835	-	7	13
1	7975893	+	6	6
