chr	pos	strand	M	Cov
1	7725827	-	3	3
1	7725834	+	6	9
1	7725835	-	1	1
1	7725845	+	2	10
1	7729940	+	5	10
1	7729941	-	6	9
1	7729947	+	6	12
1	7729948	-	4	9
1	7729951	+	5	12
1	7729952	-	4	9
1	7729968	+	6	12
1	7729969	-	3	10
1	7729973	+	7	12
1	7729974	-	5	10
1	7730120	+	11	13
1	7730121	-	7	9
1	7730125	+	10	12
1	7730126	-	4	7
1	7730141	+	8	11
1	7730142	-	3	6
1	7737003	+	6	8
1	7737004	-	4	7
1	7737150	+	2	2
1	7737151	-	2	3
1	7737159	-	3	3
1	7737183	-	2	4
1	7737440	+	7	7
1	7737441	-	7	9
1	7737442	+	6	7
1	7737443	-	8	9
1	7737506	+	4	7
1	7737507	-	3	5
1	7737602	+	6	7
1	7737603	-	2	2
1	7737611	+	7	7
1	7737612	-	2	2
1	7737619	+	6	7
1	7737620	-	3	5
1	7737681	+	1	1
1	7737682	-	6	8
1	7737683	+	1	1
1	7737684	-	6	8
1	7737690	+	1	1
1	7737691	-	7	9
1	7738016	+	3	4
1	7738017	-	4	5
1	7738029	+	3	5
1	7738030	-	6	6
1	7738055	-	2	5
1	7738063	+	4	6
1	7738064	-	5	5
1	7738071	+	5	5
1	7738072	-	4	5
1	7745359	-	5	9
1	7745446	+	4	5
1	7745447	-	7	9
1	7745475	+	3	3
1	7745476	-	6	7
1	7745488	+	3	3
1	7745489	-	6	6
1	7745550	+	8	8
1	7745551	-	5	5
1	7745578	+	9	11
1	7745579	-	5	5
1	7745725	+	6	9
1	7745726	-	7	9
1	7745791	+	5	5
1	7745792	-	5	6
1	7745805	+	4	5
1	7745806	-	7	7
1	7745865	+	3	3
1	7745866	-	4	4
1	7746173	+	4	7
1	7746174	-	3	6
1	7746264	+	10	12
1	7746265	-	3	3
1	7746273	+	11	14
1	7746274	-	3	3
1	7746336	+	7	11
1	7746337	-	5	5
1	7746384	+	6	8
1	7746385	-	5	5
1	7746402	+	6	8
1	7746403	-	4	4
1	7746439	+	3	3
1	7746440	-	3	4
1	7746441	+	3	3
1	7746442	-	3	3
1	7746550	+	3	3
1	7746551	-	6	6
1	7746552	+	3	3
1	7746553	-	5	5
1	7746556	+	2	3
1	7746557	-	5	6
1	7746567	+	3	3
1	7746568	-	3	6
1	7746602	+	3	3
1	7746603	-	4	5
1	7746811	+	10	10
1	7746812	-	3	3
1	7746835	+	8	9
1	7746836	-	1	1
1	7746848	+	8	8
1	7746849	-	1	1
1	7747006	+	6	7
1	7747007	-	4	4
1	7747073	+	10	13
1	7747074	-	7	8
1	7747113	+	11	11
1	7747114	-	4	5
1	7747192	+	7	9
1	7747193	-	5	5
1	7747277	+	6	8
1	7747278	-	4	5
1	7747419	+	10	12
1	7747420	-	2	5
1	7747482	+	3	7
1	7747483	-	4	5
1	7747521	+	4	9
1	7747522	-	6	6
1	7747586	+	7	11
1	7747587	-	6	7
1	7747614	+	7	8
1	7747615	-	6	7
1	7747640	+	6	7
1	7747641	-	6	8
1	7747896	+	4	5
1	7747897	-	9	12
1	7748033	-	8	12
1	7748041	-	7	11
1	7748099	+	3	3
1	7748100	-	8	8
1	7748103	+	2	3
1	7748104	-	6	8
1	7748118	+	3	3
1	7748119	-	8	8
1	7748132	+	3	4
1	7748133	-	11	11
1	7748184	+	2	2
1	7748185	-	13	17
1	7748232	-	6	9
1	7748412	-	2	9
1	7750378	+	6	6
1	7750379	-	5	8
1	7750490	-	2	10
1	7750499	-	6	11
1	7750518	-	4	11
1	7750561	-	2	8
1	7755477	+	2	6
1	7755497	+	3	4
1	7755498	-	5	5
1	7755518	-	6	6
1	7755529	-	6	6
1	7755656	+	5	5
1	7755657	-	6	6
1	7755837	-	5	5
1	7755846	-	6	6
1	7756012	+	5	5
1	7756013	-	3	4
1	7756073	+	4	4
1	7756101	+	8	8
1	7756102	-	1	1
1	7756178	+	4	5
1	7756179	-	3	4
1	7756270	+	2	2
1	7756294	+	2	3
1	7756612	+	8	9
1	7756613	-	5	7
1	7756626	+	8	9
1	7756627	-	5	8
1	7757030	+	5	5
1	7757031	-	4	4
1	7757041	+	3	3
1	7757042	-	3	3
1	7761354	+	8	9
1	7761355	-	4	4
1	7761372	+	7	7
1	7761373	-	4	4
1	7761424	+	7	9
1	7761425	-	7	9
1	7761541	+	11	12
1	7761542	-	12	13
1	7761586	+	10	10
1	7761587	-	8	8
1	7761759	-	2	3
1	7761772	-	4	4
1	7761890	-	6	6
1	7761917	-	3	4
1	7761935	-	3	3
1	7761959	-	1	1
1	7762109	+	4	7
1	7762110	-	5	5
1	7762142	+	10	11
1	7762143	-	6	6
1	7764864	+	9	11
1	7764865	-	9	14
1	7764866	+	6	11
1	7764867	-	9	14
1	7764891	+	9	11
1	7764892	-	7	11
1	7764899	+	5	12
1	7764900	-	6	10
1	7764942	+	12	17
1	7764943	-	6	9
1	7764978	+	7	14
1	7764979	-	4	6
1	7765002	+	9	14
1	7765003	-	3	4
1	7766116	+	2	5
1	7766117	-	2	6
1	7766147	+	3	6
1	7766148	-	5	6
1	7766158	+	4	5
1	7766159	-	3	5
1	7766219	-	2	4
1	7766236	-	3	6
1	7766257	+	1	1
1	7766258	-	5	8
1	7766260	+	1	1
1	7766261	-	6	9
1	7766264	+	1	1
1	7766265	-	5	9
1	7766383	+	7	7
1	7766384	-	3	5
1	7766454	+	4	6
1	7766455	-	3	6
1	7766472	+	5	5
1	7766473	-	6	8
1	7766475	+	5	5
1	7766476	-	5	8
1	7766508	+	9	11
1	7766509	-	5	7
1	7768562	+	10	12
1	7768563	-	2	2
1	7768570	+	8	12
1	7768571	-	2	2
1	7768582	+	4	5
1	7768583	-	2	3
1	7768595	+	3	5
1	7768596	-	3	3
1	7768604	+	3	4
1	7768605	-	3	3
1	7768748	+	2	7
1	7768811	+	6	7
1	7768812	-	3	3
1	7768829	+	6	7
1	7768830	-	3	3
1	7768966	+	6	6
1	7768967	-	2	2
1	7768976	+	7	7
1	7768977	-	2	2
1	7769080	+	3	4
1	7769081	-	5	6
1	7769086	+	3	4
1	7769087	-	5	5
1	7769135	+	4	7
1	7769136	-	6	6
1	7769157	-	2	4
1	7769247	+	3	3
1	7769322	+	6	6
1	7769323	-	3	3
1	7769424	+	7	7
1	7769425	-	1	1
1	7769444	+	4	4
1	7769445	-	1	1
1	7769454	+	5	5
1	7769455	-	2	2
1	7772808	+	2	5
1	7772809	-	4	7
1	7772819	+	3	4
1	7772820	-	3	7
1	7772824	+	2	3
1	7772825	-	2	8
1	7773621	-	2	9
1	7773775	+	2	2
1	7773776	-	6	8
1	7773789	-	7	9
1	7773824	+	3	3
1	7773825	-	8	9
1	7773830	+	2	3
1	7773831	-	7	7
1	7773889	+	3	3
1	7773890	-	3	4
1	7773999	+	6	6
1	7774000	-	4	8
1	7774060	+	2	5
1	7774507	+	6	11
1	7774508	-	10	14
1	7774514	+	3	10
1	7774515	-	8	12
1	7774551	-	2	10
1	7774768	+	1	1
1	7774769	-	3	3
1	7774778	+	1	1
1	7774779	-	3	3
1	7775042	+	1	1
1	7775043	-	3	3
1	7775080	-	8	8
1	7775288	+	3	3
1	7775289	-	5	5
1	7775309	+	5	5
1	7775310	-	5	5
1	7775323	+	6	6
1	7775334	+	6	6
1	7775335	-	5	5
1	7775340	+	6	6
1	7775341	-	5	5
1	7775537	+	2	3
1	7775538	-	4	5
1	7775543	+	3	3
1	7775544	-	5	5
1	7775555	+	3	3
1	7775556	-	5	6
1	7775608	+	2	2
1	7775609	-	10	11
1	7775671	+	3	4
1	7775672	-	9	9
1	7775680	+	2	4
1	7775681	-	9	10
1	7775791	+	3	5
1	7775792	-	4	8
1	7775802	+	5	6
1	7775803	-	7	7
1	7775804	+	6	6
1	7775805	-	5	7
1	7775809	+	4	4
1	7775810	-	5	6
1	7776003	+	6	6
1	7776004	-	9	10
1	7776019	+	6	8
1	7776020	-	6	8
1	7776030	+	5	8
1	7776031	-	8	8
1	7776217	+	7	7
1	7776218	-	9	9
1	7776270	+	4	4
1	7776271	-	8	8
1	7776415	+	4	4
1	7776416	-	4	5
1	7776435	+	2	3
1	7776436	-	5	5
1	7776474	+	5	6
1	7776475	-	4	5
1	7776580	+	5	5
1	7776581	-	5	5
1	7776956	+	3	3
1	7776957	-	3	3
1	7776961	+	2	2
1	7776962	-	3	3
1	7776981	+	1	1
1	7776982	-	2	2
1	7777138	+	3	3
1	7777139	-	6	7
1	7777240	+	2	2
1	7777241	-	6	7
1	7777265	+	2	2
1	7777266	-	5	5
1	7777283	+	1	1
1	7777284	-	3	4
1	7777389	+	2	2
1	7777390	-	8	8
1	7777409	+	4	5
1	7777410	-	9	9
1	7777776	+	5	5
1	7777777	-	6	7
1	7777971	+	2	2
1	7777972	-	6	9
1	7778020	+	1	1
1	7778021	-	5	8
1	7778154	+	2	2
1	7778155	-	1	1
1	7778266	+	1	1
1	7778267	-	8	8
1	7778271	+	1	1
1	7778272	-	7	9
1	7778276	+	1	1
1	7778277	-	8	9
1	7778288	+	1	1
1	7778289	-	10	10
1	7778296	+	1	1
1	7778297	-	9	10
1	7778398	+	2	2
1	7778399	-	6	7
1	7778443	-	7	7
1	7778458	+	2	3
1	7778459	-	6	7
1	7778469	+	2	3
1	7778470	-	5	6
1	7778564	+	6	6
1	7778565	-	6	6
1	7778630	+	3	4
1	7778631	-	4	4
1	7778737	+	1	1
1	7778738	-	4	4
1	7778909	-	4	7
1	7778921	-	7	7
1	7778925	+	2	2
1	7778926	-	7	7
1	7778931	+	2	2
1	7778932	-	4	5
1	7779077	+	2	2
1	7779078	-	5	6
1	7779239	+	3	3
1	7779240	-	8	8
1	7779423	+	5	6
1	7779424	-	4	4
1	7779717	+	5	5
1	7779718	-	4	5
1	7779727	+	3	5
1	7779728	-	6	6
1	7779904	+	4	6
1	7779905	-	2	4
1	7779932	+	7	7
1	7779933	-	2	4
1	7780140	+	12	12
1	7780141	-	2	3
1	7780148	+	11	11
1	7780149	-	3	3
1	7780159	+	10	10
1	7780160	-	2	2
1	7780300	+	5	5
1	7780301	-	3	5
1	7780309	+	4	4
1	7780310	-	7	8
1	7780344	-	7	8
1	7780530	+	2	3
1	7780531	-	1	1
1	7783351	-	3	10
1	7783425	+	4	9
1	7783426	-	5	12
1	7783432	+	3	8
1	7783436	+	4	7
1	7783437	-	3	8
1	7783646	+	11	13
1	7783647	-	5	9
1	7783797	+	8	12
1	7783798	-	11	12
1	7783933	+	8	10
1	7783934	-	8	10
1	7783960	+	8	10
1	7783961	-	2	3
1	7784068	+	8	14
1	7784069	-	5	7
1	7784214	+	3	9
1	7784279	+	2	13
1	7784280	-	2	10
1	7785529	-	2	14
1	7787081	+	2	9
1	7787082	-	2	13
1	7787284	-	3	11
1	7787388	-	3	7
1	7787526	+	3	3
1	7787527	-	6	6
1	7787593	+	3	8
1	7787594	-	2	5
1	7787886	+	5	12
1	7787945	+	2	10
1	7787946	-	6	7
1	7787972	+	9	13
1	7787973	-	3	4
1	7790503	+	7	8
1	7790504	-	6	6
1	7790506	+	7	8
1	7790507	-	4	6
1	7790521	+	9	10
1	7790522	-	6	8
1	7790533	+	3	10
1	7790534	-	2	10
1	7790542	+	3	10
1	7790804	+	4	6
1	7790805	-	3	6
1	7790808	+	6	7
1	7790809	-	5	6
1	7791028	+	3	3
1	7791029	-	6	6
1	7791035	+	2	2
1	7791036	-	3	4
1	7791099	+	3	3
1	7791100	-	2	2
1	7791112	+	3	4
1	7791113	-	3	3
1	7791158	+	2	2
1	7791159	-	4	4
1	7791169	+	2	2
1	7791170	-	5	5
1	7791212	-	9	9
1	7791219	+	1	1
1	7791220	-	9	9
1	7791322	+	4	5
1	7791323	-	6	8
1	7791337	+	4	4
1	7791338	-	8	9
1	7791359	+	5	6
1	7791360	-	9	10
1	7791375	+	5	7
1	7791376	-	7	8
1	7791481	+	6	7
1	7791482	-	4	4
1	7791734	+	3	5
1	7791735	-	3	3
1	7791745	+	2	3
1	7791746	-	3	3
1	7798459	+	3	6
1	7798466	+	4	5
1	7798467	-	3	5
1	7798474	+	5	5
1	7798475	-	4	5
1	7798489	+	5	5
1	7798490	-	7	7
1	7798501	+	2	5
1	7798502	-	4	7
1	7798563	+	3	5
1	7798564	-	3	7
1	7798572	+	5	5
1	7798573	-	5	8
1	7798585	+	3	4
1	7798586	-	3	6
1	7798718	+	3	3
1	7798719	-	7	7
1	7798727	+	2	2
1	7798728	-	7	7
1	7798742	-	4	6
1	7798920	+	6	8
1	7798921	-	5	6
1	7798925	+	5	8
1	7798926	-	2	6
1	7807804	+	3	11
1	7807810	+	4	11
1	7807811	-	3	4
1	7807813	+	5	10
1	7810198	+	5	8
1	7810199	-	2	4
1	7810210	+	6	10
1	7810211	-	3	4
1	7810214	+	5	10
1	7810215	-	3	4
1	7810224	+	6	9
1	7810225	-	3	3
1	7810273	+	8	9
1	7810274	-	3	4
1	7810281	+	6	9
1	7810282	-	5	5
1	7810286	+	6	8
1	7810287	-	4	5
1	7810303	+	2	5
1	7810304	-	6	7
1	7810315	+	2	5
1	7810316	-	5	7
1	7810393	+	4	8
1	7810394	-	4	5
1	7810505	+	3	4
1	7810506	-	2	4
1	7810550	+	4	4
1	7810551	-	6	7
1	7810852	+	8	13
1	7810853	-	6	9
1	7811090	+	8	14
1	7811091	-	7	11
1	7811288	+	7	10
1	7811289	-	2	3
1	7811471	+	4	4
1	7811472	-	5	10
1	7811504	+	4	4
1	7811505	-	10	14
1	7811525	+	4	4
1	7811526	-	7	9
1	7811828	+	8	12
1	7811829	-	10	14
1	7811907	+	10	11
1	7811908	-	12	20
1	7812018	+	4	9
1	7812019	-	4	5
1	7816076	+	3	10
1	7816077	-	3	11
1	7816079	+	2	10
1	7816080	-	2	11
1	7818578	+	4	8
1	7818579	-	2	6
1	7818590	+	6	8
1	7818591	-	5	5
1	7818598	+	4	8
1	7818599	-	4	4
1	7818605	+	7	9
1	7818606	-	3	3
1	7819115	+	1	1
1	7819116	-	2	8
1	7819136	+	2	2
1	7819137	-	6	9
1	7819259	-	2	6
1	7819273	+	1	1
1	7819274	-	4	5
1	7819276	-	3	4
1	7819278	+	1	1
1	7819279	-	4	4
1	7819369	+	4	5
1	7819370	-	4	5
1	7819378	+	5	5
1	7819379	-	5	5
1	7819380	+	4	5
1	7819381	-	5	5
1	7819393	+	2	4
1	7819394	-	3	6
1	7819564	+	4	6
1	7819565	-	3	6
1	7819574	+	5	6
1	7819582	+	5	7
1	7819718	+	3	4
1	7819719	-	3	9
1	7819731	+	2	3
1	7819732	-	7	9
1	7819736	+	2	3
1	7819737	-	3	8
1	7819894	-	5	10
1	7819909	+	2	2
1	7819910	-	5	8
1	7819913	+	3	3
1	7819914	-	6	8
1	7819935	+	4	4
1	7819936	-	10	10
1	7819943	+	2	5
1	7819944	-	3	11
1	7820396	+	3	4
1	7820397	-	2	6
1	7820405	+	4	4
1	7820406	-	2	4
1	7821222	+	2	4
1	7821223	-	2	6
1	7821226	-	2	6
1	7823735	-	2	4
1	7827423	+	2	8
1	7827430	+	2	8
1	7827594	+	6	9
1	7827599	+	5	9
1	7827600	-	2	3
1	7827621	+	2	10
1	7827639	+	4	12
1	7827647	+	7	12
1	7827648	-	2	4
1	7827652	+	2	12
1	7828672	+	6	9
1	7828673	-	8	11
1	7828687	+	4	9
1	7828688	-	5	11
1	7833204	+	5	7
1	7833205	-	6	6
1	7833209	+	7	8
1	7833210	-	4	6
1	7833231	+	4	5
1	7833232	-	2	3
1	7833548	+	12	12
1	7833549	-	7	8
1	7833684	+	10	12
1	7833685	-	7	11
1	7833738	+	7	13
1	7833739	-	9	12
1	7833963	+	10	14
1	7833964	-	6	12
1	7837896	+	7	7
1	7837897	-	3	5
1	7837916	+	2	6
1	7837931	+	3	3
1	7837932	-	3	7
1	7837937	+	3	4
1	7837938	-	3	6
1	7838059	+	9	10
1	7838202	+	11	17
1	7838203	-	3	4
1	7838220	+	9	13
1	7838221	-	3	3
1	7838250	+	6	6
1	7838251	-	4	4
1	7838263	+	6	7
1	7838264	-	4	4
1	7838424	+	5	6
1	7838425	-	6	7
1	7838790	+	5	5
1	7838791	-	4	4
1	7838802	+	4	5
1	7838803	-	3	4
1	7839221	+	6	8
1	7839222	-	4	5
1	7839355	+	4	5
1	7839356	-	9	11
1	7839371	+	4	4
1	7839372	-	7	10
1	7839393	+	4	4
1	7839394	-	10	10
1	7839403	+	2	3
1	7839404	-	8	8
1	7839405	+	3	3
1	7839406	-	9	9
1	7839941	+	7	9
1	7839942	-	2	6
1	7839957	+	8	9
1	7845964	+	5	8
1	7845965	-	4	6
1	7846003	+	4	8
1	7846004	-	2	10
1	7846052	+	10	11
1	7846053	-	9	10
1	7846078	+	5	9
1	7846079	-	7	9
1	7846109	+	9	9
1	7846110	-	5	5
1	7846125	+	9	10
1	7846126	-	4	6
1	7846151	+	9	13
1	7846152	-	3	6
1	7846183	+	4	13
1	7846184	-	4	11
1	7846186	+	2	13
1	7848431	+	3	8
1	7848432	-	3	5
1	7848447	+	7	10
1	7848448	-	3	7
1	7848484	+	7	9
1	7848485	-	9	11
1	7848619	+	5	10
1	7848620	-	2	7
1	7849772	+	2	11
1	7851751	-	3	9
1	7851812	+	7	8
1	7851813	-	6	7
1	7851828	+	5	9
1	7851829	-	5	9
1	7851851	+	4	7
1	7851852	-	6	10
1	7851860	+	4	7
1	7851861	-	5	9
1	7852102	+	2	4
1	7852103	-	5	12
1	7852152	+	5	6
1	7852153	-	7	9
1	7852155	+	5	6
1	7852156	-	6	7
1	7852210	+	4	8
1	7852211	-	5	7
1	7852305	-	6	8
1	7852311	-	3	8
1	7852333	+	2	8
1	7852334	-	3	9
1	7852446	+	8	14
1	7852447	-	6	11
1	7854185	+	3	6
1	7854186	-	2	5
1	7854388	+	4	6
1	7854389	-	4	8
1	7854556	+	3	4
1	7854557	-	5	8
1	7854563	+	3	3
1	7854564	-	8	8
1	7854565	+	4	4
1	7854566	-	7	8
1	7854574	+	5	6
1	7854575	-	7	8
1	7859438	+	4	9
1	7859445	+	4	9
1	7859457	+	3	8
1	7862815	+	4	4
1	7862816	-	5	8
1	7862960	+	1	1
1	7862961	-	7	7
1	7862972	+	2	2
1	7862973	-	4	7
1	7863961	+	2	4
1	7863962	-	6	7
1	7863992	-	2	7
1	7864008	+	3	3
1	7864009	-	5	5
1	7864015	+	2	2
1	7864016	-	6	6
1	7867911	+	2	4
1	7867912	-	1	1
1	7869667	+	5	6
1	7871120	+	7	8
1	7871121	-	6	6
1	7871131	+	6	7
1	7871132	-	5	6
1	7871154	-	2	7
1	7871192	+	2	3
1	7871193	-	6	9
1	7871198	+	2	2
1	7871199	-	10	10
1	7871203	+	1	1
1	7871204	-	9	9
1	7871304	+	6	7
1	7871305	-	7	8
1	7871608	+	6	7
1	7871609	-	3	3
1	7871610	+	6	7
1	7871611	-	3	3
1	7876997	+	4	5
1	7876998	-	5	7
1	7877516	+	5	6
1	7877517	-	2	3
1	7877567	-	4	4
1	7877745	+	6	7
1	7877746	-	4	8
1	7877856	+	7	8
1	7877857	-	4	5
1	7877860	+	7	8
1	7877861	-	6	6
1	7877867	+	4	6
1	7877868	-	2	6
1	7877879	+	3	6
1	7877880	-	2	6
1	7877881	+	6	6
1	7877882	-	5	6
1	7877894	+	2	5
1	7879064	+	2	6
1	7879078	+	2	10
1	7879523	+	7	8
1	7879524	-	10	11
1	7879722	+	3	3
1	7879723	-	1	1
1	7879755	+	3	3
1	7879756	-	2	2
1	7881764	+	2	6
1	7881915	+	1	1
1	7881916	-	6	6
1	7887524	-	1	1
1	7889593	-	2	8
1	7891004	-	2	8
1	7903679	-	3	12
1	7903698	+	3	9
1	7903699	-	3	11
1	7903935	-	2	15
1	7904280	-	2	2
1	7904668	+	2	4
1	7913680	+	4	6
1	7913681	-	2	3
1	7913687	+	3	6
1	7913688	-	3	3
1	7917729	+	6	11
1	7917730	-	6	7
1	7917731	+	8	11
1	7917732	-	6	7
1	7917741	+	4	9
1	7917742	-	2	5
1	7917743	+	7	10
1	7917744	-	3	5
1	7917745	+	9	10
1	7917746	-	3	6
1	7925478	-	2	10
1	7926468	-	8	10
1	7926473	-	8	11
1	7926536	+	3	6
1	7926537	-	7	7
1	7926610	+	4	5
1	7926611	-	6	8
1	7926633	-	8	9
1	7926649	+	2	3
1	7926650	-	7	8
1	7926812	+	3	11
1	7926813	-	4	6
1	7928551	-	2	10
1	7928739	+	5	7
1	7928745	+	6	7
1	7928746	-	3	4
1	7928787	+	5	6
1	7928788	-	3	3
1	7928794	+	5	6
1	7928795	-	2	2
1	7928801	+	6	6
1	7928802	-	1	1
1	7928803	+	4	5
1	7928804	-	1	1
1	7928808	+	4	4
1	7928809	-	1	1
1	7928987	+	6	10
1	7928988	-	2	9
1	7929122	+	2	3
1	7929123	-	2	5
1	7929129	+	2	3
1	7929130	-	5	5
1	7929136	-	5	6
1	7929309	+	4	4
1	7929316	+	4	6
1	7929469	-	3	8
1	7929476	+	6	7
1	7929477	-	6	8
1	7929481	+	3	5
1	7929482	-	4	8
1	7935614	+	2	7
1	7935615	-	4	7
1	7935646	+	3	8
1	7935647	-	4	8
1	7935694	+	5	9
1	7935695	-	4	6
1	7935722	+	6	10
1	7935723	-	5	7
1	7936633	+	8	13
1	7936634	-	8	12
1	7936680	+	10	11
1	7936681	-	11	12
1	7936706	+	3	7
1	7936707	-	6	11
1	7936839	+	3	20
1	7936840	-	3	10
1	7951127	+	5	7
1	7951128	-	2	3
1	7951253	+	6	7
1	7951254	-	1	1
1	7951438	+	10	10
1	7951439	-	4	4
1	7951448	+	8	11
1	7951449	-	4	4
1	7951473	+	10	11
1	7951474	-	3	3
1	7951485	+	10	10
1	7951486	-	2	4
1	7951629	+	8	8
1	7951643	+	8	8
1	7951644	-	2	5
1	7951658	+	4	7
1	7951659	-	6	7
1	7959411	+	2	7
1	7959412	-	2	10
1	7959554	+	5	11
1	7959555	-	4	6
1	7959622	-	3	8
1	7959685	-	5	7
1	7959689	-	3	7
1	7959712	-	4	6
1	7959734	-	7	8
1	7959744	-	7	9
1	7959768	-	6	12
1	7959777	+	1	1
1	7959778	-	6	14
1	7959826	+	2	4
1	7959827	-	3	14
1	7959930	+	6	9
1	7959931	-	4	5
1	7960001	+	9	10
1	7960002	-	1	1
1	7960039	+	7	11
1	7960068	+	7	8
1	7960101	+	6	8
1	7960118	+	7	8
1	7960152	+	2	2
1	7960200	+	5	6
1	7960222	+	6	8
1	7960257	+	8	10
1	7960258	-	1	1
1	7960262	+	11	11
1	7960263	-	1	1
1	7960310	+	10	12
1	7960311	-	1	1
1	7960328	+	9	12
1	7960329	-	1	1
1	7960333	+	6	13
1	7960334	-	1	1
1	7960368	+	7	10
1	7960390	+	7	7
1	7960443	+	7	7
1	7960901	+	6	7
1	7960902	-	8	8
1	7960916	+	6	8
1	7960917	-	7	7
1	7960935	+	4	5
1	7960936	-	4	4
1	7961014	+	1	1
1	7965509	+	4	6
1	7965510	-	7	7
1	7965536	+	2	3
1	7965537	-	5	5
1	7965548	+	2	2
1	7965549	-	4	5
1	7965679	-	5	7
1	7965682	+	1	1
1	7965683	-	5	7
1	7965827	+	1	1
1	7965828	-	2	5
1	7965834	+	1	1
1	7965835	-	4	5
1	7965840	+	2	2
1	7965841	-	3	3
1	7965855	+	2	4
1	7965856	-	4	4
1	7965860	+	3	4
1	7965861	-	3	4
1	7965915	-	2	6
1	7965924	+	5	5
1	7965925	-	5	7
1	7966747	+	1	1
1	7967007	-	2	8
1	7967011	+	3	5
1	7967012	-	6	8
1	7969583	+	8	9
1	7969584	-	4	4
1	7969592	+	9	9
1	7969593	-	4	4
1	7969599	+	9	9
1	7969600	-	4	4
1	7969858	+	10	11
1	7969859	-	4	4
1	7969892	+	6	6
1	7969893	-	5	5
1	7969976	+	5	5
1	7969977	-	6	6
1	7969979	+	5	5
1	7969980	-	5	5
1	7970016	+	8	8
1	7970017	-	2	2
1	7970087	+	3	3
1	7970088	-	5	6
1	7970152	+	4	4
1	7970153	-	7	8
1	7970238	+	8	9
1	7970239	-	5	6
1	7970240	+	7	9
1	7970241	-	4	5
1	7970280	+	8	9
1	7970281	-	2	3
1	7970304	+	5	7
1	7970305	-	4	4
1	7970319	+	6	6
1	7970320	-	3	4
1	7970483	+	12	12
1	7970484	-	6	6
1	7970536	+	11	11
1	7970537	-	6	6
1	7970573	+	12	14
1	7970574	-	4	4
1	7970698	+	8	9
1	7970699	-	4	4
1	7970750	+	6	7
1	7970767	+	5	7
1	7970901	+	7	7
1	7970902	-	2	4
1	7970916	+	6	6
1	7970917	-	4	5
1	7970970	+	2	3
1	7970971	-	7	7
1	7971025	+	4	6
1	7971026	-	6	6
1	7971173	+	5	7
1	7971230	+	8	10
1	7971231	-	3	4
1	7971295	+	8	9
1	7971296	-	4	5
1	7971346	+	9	9
1	7971347	-	4	5
1	7971414	+	5	6
1	7971415	-	8	8
1	7971484	+	2	2
1	7971524	+	3	4
1	7971525	-	2	2
1	7971568	+	2	2
1	7971569	-	4	4
1	7971630	+	3	3
1	7971631	-	3	5
1	7971634	+	3	3
1	7971635	-	6	6
1	7971780	+	4	4
1	7971781	-	2	4
1	7971889	+	5	5
1	7971890	-	3	4
1	7971948	+	6	6
1	7971949	-	9	9
1	7971963	+	5	6
1	7971964	-	6	6
1	7971991	+	7	7
1	7971992	-	9	9
1	7972000	+	7	7
1	7972001	-	9	9
1	7972217	+	3	3
1	7972218	-	5	6
1	7972265	-	5	5
1	7972288	+	3	3
1	7972289	-	6	7
1	7972402	+	6	6
1	7972403	-	5	5
1	7972481	+	8	8
1	7972482	-	4	4
1	7972645	+	12	13
1	7972646	-	4	7
1	7972675	+	9	10
1	7972676	-	8	9
1	7972727	+	3	4
1	7972728	-	6	7
1	7972834	+	5	5
1	7972835	-	5	5
1	7972873	+	4	4
1	7972874	-	3	3
1	7972905	+	4	5
1	7972906	-	3	3
1	7973191	+	8	9
1	7973192	-	5	5
1	7973224	+	11	12
1	7973225	-	1	1
1	7973353	+	7	7
1	7973354	-	2	3
1	7973590	+	6	6
1	7973591	-	2	4
1	7973603	+	8	8
1	7973604	-	4	6
1	7973668	+	13	13
1	7973669	-	4	4
1	7974139	+	3	3
1	7974140	-	1	1
1	7974166	+	2	3
1	7974167	-	2	2
1	7974200	-	1	1
1	7975893	+	9	10
1	7975894	-	8	9
1	7975910	+	8	9
1	7975911	-	6	9
1	7975931	+	7	8
1	7975932	-	7	9
1	7975969	+	7	7
1	7975970	-	4	5
1	7976160	+	8	8
1	7976161	-	6	7
1	7976171	+	8	8
1	7976172	-	6	7
1	7976258	+	12	14
1	7976259	-	7	7
1	7976264	+	14	14
1	7976265	-	6	7
1	7976270	+	14	14
1	7976271	-	7	7
1	7976279	+	14	14
1	7976280	-	8	8
1	7976305	+	8	12
1	7976306	-	13	13
1	7976427	+	10	10
1	7976428	-	7	11
1	7976465	+	10	11
1	7976466	-	8	10
1	7980940	+	6	9
1	7980941	-	2	3
1	7980946	+	7	8
1	7980972	+	6	6
1	7981008	+	8	9
1	7981030	+	5	7
1	7981041	+	7	8
1	7981042	-	2	5
1	7981051	+	5	9
1	7981087	+	6	12
1	7981104	+	5	15
1	7981127	+	4	14
1	7981188	+	2	10
1	7981189	-	2	5
1	7981252	+	2	7
1	7981253	-	4	6
1	7981298	+	4	10
1	7981299	-	7	13
1	7981322	+	6	10
1	7981323	-	8	12
1	7981333	+	7	12
1	7981334	-	7	11
1	7984961	-	3	11
1	7985089	+	9	13
1	7985090	-	5	11
1	7985440	+	5	5
1	7985441	-	5	5
1	7985465	+	3	3
1	7985466	-	3	4
1	7985495	-	4	4
1	7985506	-	4	4
1	7985515	-	3	4
1	7985523	-	4	4
1	7985534	-	1	1
1	7985579	-	2	3
