chr	pos	strand	M	Cov
1	8434839	+	6	7
1	8434840	-	6	7
1	8434861	+	8	8
1	8434862	-	9	10
1	8434867	+	8	8
1	8434868	-	9	10
1	8434984	+	7	7
1	8434985	-	10	10
1	8435002	+	6	8
1	8435003	-	10	10
1	8435105	+	6	8
1	8435106	-	7	9
1	8435133	+	12	12
1	8435134	-	7	8
1	8435138	+	12	12
1	8435139	-	5	6
1	8435306	+	2	8
1	8437279	+	8	11
1	8437280	-	4	9
1	8437292	+	7	10
1	8437293	-	4	10
1	8437307	+	6	8
1	8437308	-	7	10
1	8437309	+	4	7
1	8437310	-	7	9
1	8437421	+	3	9
1	8437464	+	10	14
1	8437465	-	3	3
1	8437631	+	2	3
1	8437632	-	4	4
1	8437672	+	2	2
1	8437673	-	7	9
1	8437877	+	4	7
1	8437878	-	10	14
1	8437895	-	2	14
1	8438049	+	11	12
1	8438050	-	7	8
1	8438061	+	10	11
1	8438062	-	9	11
1	8438080	+	13	13
1	8438081	-	8	11
1	8438203	+	7	10
1	8438204	-	4	7
1	8438308	+	3	5
1	8438309	-	5	5
1	8438311	+	5	5
1	8438312	-	4	4
1	8438324	-	2	4
1	8438387	+	3	3
1	8438388	-	3	3
1	8438396	+	3	3
1	8438397	-	2	2
1	8438419	+	1	1
1	8438420	-	2	3
1	8438422	+	1	1
1	8438423	-	3	3
1	8439501	+	8	10
1	8439502	-	2	5
1	8439508	+	8	10
1	8439509	-	6	7
1	8439516	+	11	11
1	8439517	-	5	6
1	8439541	+	11	13
1	8439542	-	6	6
1	8439695	+	9	15
1	8439696	-	4	5
1	8439727	+	11	13
1	8439728	-	7	7
1	8439791	+	10	11
1	8439792	-	5	6
1	8439797	+	8	12
1	8439798	-	3	4
1	8441777	+	3	8
1	8441806	-	2	2
1	8441813	+	3	8
1	8441839	+	8	8
1	8441846	+	8	8
1	8441871	+	4	6
1	8441872	-	1	1
1	8441879	+	6	7
1	8441880	-	2	2
1	8441885	+	5	7
1	8441886	-	2	2
1	8441895	+	9	9
1	8441896	-	1	1
1	8442324	+	5	8
1	8442325	-	4	7
1	8442334	+	7	8
1	8442335	-	6	8
1	8442363	+	5	11
1	8442364	-	5	9
1	8442378	+	9	10
1	8442379	-	5	9
1	8442624	+	10	10
1	8442625	-	7	8
1	8442657	+	8	10
1	8442658	-	6	7
1	8442710	+	10	10
1	8442711	-	10	10
1	8442713	+	8	9
1	8442714	-	9	10
1	8442732	+	7	9
1	8442733	-	11	11
1	8442881	+	7	7
1	8442882	-	8	8
1	8442970	+	12	14
1	8442971	-	6	6
1	8443025	+	12	13
1	8443026	-	9	9
1	8443043	+	7	8
1	8443044	-	8	8
1	8443157	+	6	6
1	8443158	-	8	9
1	8443184	+	8	8
1	8443185	-	7	7
1	8443226	+	7	7
1	8443227	-	7	7
1	8443313	+	6	6
1	8443314	-	9	9
1	8443509	+	8	8
1	8443510	-	16	16
1	8443567	+	12	12
1	8443568	-	12	12
1	8443605	+	5	11
1	8443656	+	2	12
1	8443667	+	9	9
1	8443668	-	8	8
1	8443723	+	9	10
1	8443724	-	6	6
1	8443765	+	4	4
1	8443766	-	6	6
1	8443767	+	4	4
1	8443768	-	5	6
1	8443936	+	5	12
1	8443937	-	2	10
1	8443960	+	8	10
1	8443961	-	9	10
1	8444055	+	11	12
1	8444056	-	7	7
1	8444228	+	11	16
1	8444229	-	6	8
1	8444320	+	11	12
1	8444321	-	11	13
1	8444323	+	12	12
1	8444324	-	8	13
1	8444575	+	15	15
1	8444576	-	8	9
1	8444577	+	14	16
1	8444578	-	8	9
1	8444595	+	12	14
1	8444596	-	10	10
1	8444829	+	7	7
1	8444830	-	7	8
1	8444904	+	15	16
1	8444905	-	1	1
1	8444934	+	11	13
1	8444935	-	3	3
1	8444941	+	12	14
1	8444942	-	4	4
1	8445016	+	9	10
1	8445017	-	10	11
1	8445148	+	8	12
1	8445149	-	3	4
1	8445167	+	5	10
1	8445168	-	5	5
1	8445173	+	9	9
1	8445174	-	5	5
1	8445189	+	2	5
1	8445190	-	4	4
1	8445205	+	4	4
1	8445206	-	3	4
1	8445252	+	6	6
1	8445253	-	3	3
1	8445313	+	7	9
1	8445314	-	5	7
1	8445367	+	10	11
1	8445368	-	16	16
1	8445417	+	9	11
1	8445418	-	17	17
1	8445419	+	11	12
1	8445420	-	16	18
1	8445747	-	4	4
1	8445897	+	8	8
1	8445898	-	7	7
1	8445951	+	7	7
1	8445952	-	6	6
1	8445971	+	5	5
1	8445972	-	4	4
1	8445999	+	7	7
1	8446000	-	4	4
1	8446016	+	6	6
1	8446017	-	4	4
1	8446030	+	6	6
1	8446031	-	4	4
1	8446318	+	2	3
1	8446319	-	9	10
1	8446332	+	4	5
1	8446333	-	4	8
1	8446339	+	5	5
1	8446340	-	9	10
1	8447140	+	9	11
1	8447141	-	5	7
1	8447142	+	11	12
1	8447143	-	5	6
1	8447159	+	9	12
1	8447160	-	5	5
1	8447282	+	2	10
1	8453434	+	7	10
1	8453435	-	12	14
1	8453436	+	9	10
1	8453437	-	11	14
1	8453440	+	10	10
1	8453441	-	7	13
1	8453455	+	10	11
1	8453456	-	8	13
1	8453556	+	5	5
1	8453557	-	3	3
1	8453638	+	6	6
1	8453639	-	4	4
1	8453644	+	7	8
1	8453645	-	4	4
1	8453658	+	8	8
1	8453659	-	4	4
1	8453661	+	7	7
1	8453662	-	3	3
1	8453664	+	7	7
1	8453665	-	3	3
1	8453683	+	3	3
1	8453684	-	3	3
1	8453686	+	3	3
1	8453687	-	3	3
1	8453699	+	2	2
1	8453700	-	3	3
1	8453703	-	3	3
1	8453712	+	2	2
1	8453713	-	2	2
1	8453727	-	2	2
1	8453730	-	2	2
1	8454198	-	4	4
1	8454297	-	4	5
1	8454306	-	4	6
1	8454332	+	3	3
1	8454333	-	2	2
1	8454365	+	6	6
1	8454366	-	6	6
1	8454487	+	5	5
1	8454488	-	2	2
1	8454935	+	6	6
1	8454936	-	7	8
1	8454952	+	4	4
1	8454953	-	7	7
1	8454958	+	3	3
1	8454959	-	7	7
1	8454998	+	2	2
1	8454999	-	4	4
1	8455524	-	2	2
1	8455543	-	3	3
1	8455596	-	4	4
1	8455606	-	3	3
1	8455658	+	6	6
1	8455667	+	9	9
1	8455673	+	11	11
1	8455720	+	16	17
1	8456158	-	1	1
1	8456175	-	3	3
1	8456263	-	5	5
1	8456278	-	5	5
1	8456282	-	5	5
1	8456301	-	3	4
1	8456317	-	3	3
1	8456485	+	2	2
1	8456507	+	3	3
1	8456508	-	2	2
1	8456509	+	4	4
1	8456510	-	2	2
1	8456525	+	7	7
1	8456526	-	6	6
1	8456648	+	12	12
1	8456649	-	4	4
1	8457135	+	5	7
1	8457136	-	17	19
1	8457180	+	6	7
1	8457181	-	17	19
1	8457213	+	5	5
1	8457214	-	12	12
1	8457219	+	5	5
1	8457220	-	11	11
1	8457221	+	5	5
1	8457222	-	10	11
1	8457232	+	6	6
1	8457233	-	10	10
1	8457241	+	4	4
1	8457242	-	8	8
1	8457301	+	2	2
1	8457480	+	3	3
1	8457481	-	5	5
1	8457483	+	3	3
1	8457484	-	5	5
1	8457510	+	4	4
1	8457511	-	4	8
1	8457522	+	4	4
1	8457523	-	6	9
1	8457552	+	3	3
1	8457553	-	6	8
1	8457564	+	2	2
1	8457565	-	6	6
1	8457567	+	1	1
1	8457568	-	5	5
1	8457594	+	1	1
1	8457595	-	3	3
1	8457607	-	1	1
1	8458101	+	1	1
1	8458102	-	1	1
1	8458131	+	3	4
1	8458132	-	2	2
1	8458143	+	5	5
1	8458144	-	3	3
1	8458268	+	7	7
1	8458269	-	8	9
1	8458316	+	5	5
1	8458317	-	7	7
1	8458332	+	5	6
1	8458333	-	9	9
1	8458347	+	5	5
1	8458348	-	6	7
1	8458369	+	8	8
1	8458370	-	8	9
1	8458400	+	14	15
1	8458401	-	8	9
1	8458417	+	13	16
1	8458418	-	6	8
1	8458431	+	12	15
1	8458432	-	5	5
1	8458436	+	13	14
1	8458437	-	5	5
1	8458447	+	11	13
1	8458448	-	4	4
1	8458450	+	10	13
1	8458451	-	4	4
1	8458464	+	10	12
1	8458465	-	2	2
1	8458477	+	8	8
1	8458478	-	1	1
1	8458491	+	6	7
1	8458492	-	1	1
1	8458515	+	4	4
1	8458516	-	2	2
1	8458524	+	3	3
1	8458525	-	2	2
1	8458527	+	3	3
1	8458528	-	2	2
1	8458557	-	2	2
1	8458565	-	2	2
1	8458572	-	2	2
1	8458620	-	2	2
1	8458628	-	2	2
1	8458632	-	3	3
1	8458656	-	3	3
1	8458668	-	3	3
1	8458671	-	3	3
1	8458692	+	2	3
1	8458693	-	3	3
1	8458713	+	3	3
1	8458714	-	2	2
1	8458733	+	2	3
1	8458734	-	1	1
1	8458758	+	3	3
1	8458759	-	2	2
1	8458783	+	2	2
1	8458784	-	2	2
1	8458834	+	8	8
1	8458835	-	4	4
1	8458885	+	8	8
1	8458886	-	8	8
1	8458893	+	8	8
1	8458894	-	9	9
1	8458911	+	5	7
1	8458912	-	10	11
1	8458985	+	2	2
1	8458986	-	10	10
1	8459102	+	3	3
1	8459103	-	14	15
1	8459161	-	7	8
1	8459564	-	3	3
1	8459589	-	4	5
1	8459628	-	8	10
1	8459637	-	10	11
1	8459695	-	4	6
1	8459728	-	11	11
1	8459753	-	14	14
1	8459784	-	15	16
1	8459789	-	15	15
1	8459828	-	4	5
1	8459830	-	3	3
1	8460180	+	4	4
1	8460181	-	6	6
1	8460270	+	4	6
1	8460271	-	5	5
1	8460303	+	2	4
1	8460311	+	3	3
1	8460846	-	2	2
1	8460881	+	3	3
1	8460882	-	6	7
1	8460938	+	4	4
1	8460939	-	7	7
1	8460974	+	1	1
1	8460975	-	1	1
1	8461309	+	1	1
1	8461310	-	4	4
1	8461312	+	3	3
1	8461313	-	4	4
1	8461315	+	4	4
1	8461316	-	4	4
1	8461333	+	6	6
1	8461334	-	7	7
1	8461336	+	7	8
1	8461337	-	7	7
1	8461339	+	7	8
1	8461340	-	7	8
1	8461348	+	9	9
1	8461349	-	11	11
1	8461351	+	11	11
1	8461352	-	11	11
1	8461372	+	12	13
1	8461373	-	15	15
1	8461399	+	16	16
1	8461400	-	17	18
1	8461402	+	16	17
1	8461403	-	17	17
1	8461406	+	18	18
1	8461407	-	16	16
1	8461476	+	12	12
1	8461477	-	10	10
1	8461496	+	9	10
1	8461497	-	9	9
1	8461499	+	10	10
1	8461500	-	8	8
1	8461505	+	9	9
1	8461506	-	7	8
1	8461515	+	7	7
1	8461516	-	10	10
1	8461518	+	9	9
1	8461519	-	10	10
1	8461521	+	9	9
1	8461522	-	10	10
1	8461541	+	13	14
1	8461542	-	9	10
1	8461617	+	14	17
1	8461618	-	8	8
1	8461643	+	12	12
1	8461644	-	5	5
1	8461665	+	4	12
1	8461673	+	11	13
1	8461686	+	5	14
1	8461694	+	4	14
1	8461695	-	3	4
1	8461704	+	9	15
1	8461705	-	3	4
1	8461752	-	2	6
1	8466610	+	3	3
1	8466611	-	5	7
1	8466823	+	2	8
1	8466824	-	5	10
1	8466978	+	7	8
1	8466979	-	8	9
1	8466988	+	4	9
1	8466989	-	7	9
1	8467150	+	2	10
1	8467376	+	2	11
1	8467399	+	6	10
1	8467400	-	5	7
1	8467407	+	5	8
1	8467408	-	6	6
1	8467440	+	5	7
1	8467441	-	6	7
1	8468466	+	3	7
1	8468524	+	2	2
1	8468525	-	4	7
1	8468952	+	2	9
1	8470362	-	5	11
1	8470425	+	3	4
1	8470426	-	7	9
1	8470431	-	4	8
1	8470551	+	11	12
1	8470552	-	4	4
1	8470560	+	10	12
1	8470561	-	3	4
1	8470588	+	7	11
1	8470589	-	3	4
1	8470593	+	6	9
1	8470594	-	4	4
1	8470763	+	8	10
1	8470764	-	5	6
1	8470783	+	8	10
1	8470784	-	8	9
1	8470803	+	3	11
1	8473017	-	2	9
1	8473156	+	2	14
1	8473333	+	8	9
1	8473334	-	4	20
1	8473381	+	10	14
1	8473382	-	16	18
1	8473423	+	10	13
1	8473424	-	12	14
1	8473602	+	5	19
1	8473603	-	2	15
1	8474803	+	11	16
1	8474804	-	8	13
1	8474839	+	6	16
1	8474840	-	5	11
1	8474880	+	10	15
1	8474881	-	6	9
1	8475014	+	14	17
1	8475015	-	9	10
1	8475025	+	15	16
1	8475026	-	9	10
1	8475034	+	12	14
1	8475035	-	8	10
1	8475041	+	11	13
1	8475042	-	10	11
1	8475051	+	8	11
1	8475052	-	11	12
1	8475088	+	9	12
1	8475089	-	12	15
1	8475183	+	6	7
1	8475184	-	8	11
1	8475242	+	3	3
1	8475243	-	2	2
1	8475262	+	1	1
1	8475307	+	2	2
1	8475308	-	3	4
1	8475329	+	2	3
1	8475330	-	7	7
1	8475355	+	6	6
1	8475356	-	6	9
1	8475371	+	9	9
1	8475372	-	10	11
1	8475393	+	8	10
1	8475394	-	9	11
1	8475415	+	12	13
1	8475416	-	12	13
1	8475427	+	12	14
1	8475428	-	11	12
1	8475688	+	8	9
1	8475694	+	9	9
1	8475700	+	9	9
1	8475771	+	1	1
1	8475819	+	4	4
1	8475820	-	8	8
1	8475823	+	4	4
1	8475824	-	8	9
1	8475873	+	11	13
1	8475874	-	12	15
1	8475914	+	10	12
1	8475915	-	13	16
1	8475970	+	2	3
1	8475971	-	14	17
1	8476020	-	9	10
1	8476037	-	12	12
1	8476045	-	12	13
1	8476082	+	2	2
1	8476083	-	13	13
1	8476101	+	5	5
1	8476102	-	11	12
1	8476117	+	5	6
1	8476118	-	10	11
1	8476122	+	6	7
1	8476123	-	9	10
1	8476134	+	7	7
1	8476135	-	10	10
1	8476143	+	6	7
1	8476144	-	7	7
1	8476171	+	8	8
1	8476197	+	4	5
1	8476235	+	7	7
1	8476265	+	10	10
1	8476266	-	1	1
1	8476285	+	14	14
1	8476286	-	3	3
1	8476292	+	12	15
1	8476293	-	3	3
1	8476313	+	12	18
1	8476314	-	3	4
1	8476344	+	8	16
1	8476345	-	6	9
1	8476874	+	3	10
1	8476875	-	8	11
1	8476878	+	5	11
1	8476879	-	5	11
1	8476886	+	6	10
1	8476887	-	11	12
1	8476949	+	5	14
1	8476950	-	3	12
1	8477048	+	8	16
1	8477049	-	8	17
1	8477061	+	9	16
1	8477062	-	3	16
1	8477065	+	9	15
1	8477066	-	5	16
1	8477085	+	7	14
1	8477086	-	5	13
1	8478022	+	4	10
1	8478023	-	14	19
1	8478082	+	7	14
1	8478083	-	10	20
1	8478157	+	4	14
1	8478158	-	6	15
1	8478186	+	8	11
1	8478187	-	12	20
1	8478201	+	7	10
1	8478202	-	18	21
1	8478218	+	7	11
1	8478219	-	13	19
1	8482328	+	2	5
1	8482329	-	6	7
1	8482337	+	4	4
1	8482338	-	5	9
1	8482586	+	3	6
1	8482587	-	2	10
1	8488362	+	3	15
1	8488363	-	5	14
1	8488610	+	11	15
1	8488611	-	12	12
1	8488752	+	12	12
1	8488753	-	11	12
1	8488775	+	13	13
1	8488776	-	10	11
1	8488798	+	15	15
1	8488799	-	13	14
1	8488819	+	13	14
1	8488820	-	13	15
1	8489080	+	7	7
1	8489126	+	8	8
1	8489127	-	5	6
1	8489228	+	10	13
1	8489229	-	14	16
1	8489275	+	14	15
1	8489276	-	13	14
1	8489282	+	11	15
1	8489283	-	14	14
1	8489285	+	15	16
1	8489286	-	13	13
1	8489427	+	7	7
1	8489428	-	9	9
1	8489429	+	5	7
1	8489430	-	9	9
1	8489437	+	5	5
1	8489438	-	9	9
1	8489439	+	5	5
1	8489440	-	8	8
1	8489444	+	4	4
1	8489445	-	7	7
1	8489537	+	5	5
1	8489538	-	8	8
1	8489547	+	7	7
1	8489548	-	9	9
1	8489681	+	7	8
1	8489682	-	16	16
1	8489701	+	8	8
1	8489702	-	18	18
1	8490038	-	3	15
1	8490375	+	12	13
1	8490376	-	8	10
1	8490435	+	10	10
1	8490436	-	12	14
1	8490491	+	7	8
1	8490492	-	12	15
1	8490504	+	6	8
1	8490505	-	13	13
1	8490533	+	3	6
1	8490534	-	12	14
1	8490577	+	7	11
1	8490578	-	12	16
1	8490649	+	7	9
1	8490650	-	14	16
1	8490697	+	8	9
1	8490698	-	13	13
1	8490733	+	7	7
1	8490734	-	8	11
1	8490790	+	11	12
1	8490791	-	10	10
1	8490823	+	13	15
1	8490824	-	8	8
1	8490829	+	13	15
1	8490830	-	9	9
1	8490874	+	11	14
1	8490875	-	7	7
1	8490894	+	14	15
1	8490895	-	8	8
1	8491045	+	9	10
1	8491046	-	9	10
1	8491166	+	7	8
1	8491167	-	7	7
1	8491172	+	8	8
1	8491173	-	6	6
1	8491190	+	8	8
1	8491191	-	10	10
1	8491203	+	9	10
1	8491204	-	10	10
1	8491220	+	10	10
1	8491221	-	10	10
1	8491332	+	9	9
1	8491333	-	7	7
1	8491360	+	10	10
1	8491361	-	3	3
1	8491365	+	11	11
1	8491366	-	4	4
1	8491395	+	8	8
1	8491396	-	4	4
1	8491448	+	9	9
1	8491449	-	10	10
1	8491464	+	9	9
1	8491465	-	10	10
1	8491485	+	7	10
1	8491486	-	7	7
1	8491504	+	9	9
1	8491505	-	7	7
1	8491535	+	9	9
1	8491536	-	6	6
1	8491545	+	10	10
1	8491546	-	6	6
1	8491589	+	9	9
1	8491590	-	7	7
1	8491603	+	10	10
1	8491604	-	6	6
1	8491623	+	8	9
1	8491624	-	6	6
1	8491632	+	9	10
1	8491633	-	8	8
1	8491686	+	10	10
1	8491687	-	9	9
1	8491706	+	12	12
1	8491707	-	8	10
1	8491767	+	13	13
1	8491768	-	5	6
1	8491810	+	10	10
1	8491811	-	8	8
1	8491874	+	12	12
1	8491875	-	7	8
1	8491895	+	9	10
1	8491896	-	6	7
1	8491914	+	9	10
1	8491915	-	6	6
1	8491977	+	3	4
1	8491978	-	8	8
1	8491983	+	4	4
1	8491984	-	7	8
1	8492002	+	5	5
1	8492003	-	7	7
1	8492014	+	5	5
1	8492015	-	6	6
1	8492032	+	6	7
1	8492033	-	5	6
1	8492037	+	6	7
1	8492038	-	7	7
1	8492046	+	6	6
1	8492047	-	5	5
1	8492049	+	6	6
1	8492050	-	4	5
1	8492055	+	6	6
1	8492056	-	3	3
1	8492065	+	6	6
1	8492066	-	3	3
1	8492109	+	8	9
1	8492110	-	3	3
1	8492129	+	7	7
1	8492130	-	3	3
1	8492178	+	10	10
1	8492179	-	3	4
1	8492199	+	7	7
1	8492200	-	6	6
1	8492215	+	8	8
1	8492216	-	6	6
1	8492273	+	7	7
1	8492274	-	7	7
1	8492284	+	6	6
1	8492285	-	6	6
1	8492306	+	4	4
1	8492307	-	4	4
1	8492309	+	5	5
1	8492310	-	3	4
1	8492372	+	3	3
1	8492373	-	5	5
1	8492411	+	4	5
1	8492412	-	7	8
1	8492505	+	4	5
1	8492506	-	13	13
1	8492598	+	3	4
1	8492599	-	7	8
1	8492602	+	4	4
1	8492603	-	8	8
1	8492611	+	6	7
1	8492612	-	7	7
1	8492633	+	6	7
1	8492634	-	4	5
1	8492666	+	11	11
1	8492667	-	5	6
1	8492685	+	7	11
1	8492686	-	6	9
1	8495118	+	3	9
1	8495126	+	2	9
1	8495127	-	2	10
1	8495134	+	3	10
1	8495265	+	13	15
1	8495266	-	9	11
1	8495386	+	10	16
1	8495387	-	11	17
1	8497329	+	4	12
1	8497330	-	3	14
1	8497344	+	7	15
1	8497345	-	4	14
1	8497364	+	11	14
1	8497365	-	6	10
1	8497373	+	5	14
1	8497374	-	5	10
1	8497529	-	2	16
1	8503632	+	7	11
1	8503633	-	7	10
1	8503660	+	5	5
1	8503661	-	9	11
1	8503668	+	6	6
1	8503669	-	10	11
1	8503737	+	10	12
1	8503738	-	5	5
1	8503756	+	10	13
1	8503757	-	6	6
1	8503854	+	12	13
1	8503855	-	4	4
1	8503938	+	9	10
1	8503939	-	4	5
1	8503954	+	6	7
1	8503955	-	3	6
1	8503970	+	7	7
1	8503971	-	6	6
1	8503999	+	7	7
1	8504000	-	4	4
1	8504026	+	3	5
1	8504027	-	8	8
1	8504149	+	13	13
1	8504150	-	11	11
1	8504158	+	11	13
1	8504159	-	8	9
1	8504160	+	12	13
1	8504161	-	9	9
1	8504241	+	4	5
1	8504242	-	4	5
1	8504243	+	4	6
1	8504244	-	2	4
1	8504432	+	8	8
1	8504433	-	6	7
1	8504504	+	8	10
1	8504505	-	8	8
1	8504513	+	9	10
1	8504514	-	8	8
1	8504530	+	9	10
1	8504531	-	7	7
1	8504571	+	6	9
1	8504572	-	6	6
1	8504947	+	12	12
1	8504948	-	4	5
1	8504988	+	18	18
1	8504989	-	4	4
1	8505005	+	21	23
1	8505006	-	2	4
1	8505015	+	22	22
1	8505016	-	3	4
1	8505066	+	13	14
1	8505067	-	5	5
1	8505075	+	10	12
1	8505076	-	4	4
1	8505093	+	7	7
1	8505094	-	3	4
1	8505149	-	2	4
1	8505169	+	5	5
1	8505170	-	3	4
1	8505208	+	4	9
1	8505310	+	13	14
1	8505311	-	6	10
1	8505354	+	17	18
1	8505355	-	8	10
1	8505511	+	6	10
1	8505512	-	5	6
1	8505640	+	8	11
1	8505641	-	4	9
1	8505649	+	5	11
1	8505663	+	2	9
1	8508191	+	2	2
1	8508192	-	6	7
1	8508193	+	2	2
1	8508194	-	4	7
1	8508197	+	2	2
1	8508198	-	7	8
1	8508204	+	3	3
1	8508205	-	5	9
1	8508339	+	4	6
1	8508340	-	2	7
1	8508346	+	3	7
1	8508347	-	3	6
1	8508392	+	5	7
1	8508393	-	5	6
1	8508412	+	3	5
1	8508413	-	6	7
1	8508455	+	3	4
1	8508456	-	4	5
1	8508470	+	4	5
1	8508471	-	4	5
1	8508482	+	2	4
1	8508483	-	2	6
1	8508496	+	3	4
1	8508497	-	6	6
1	8508503	+	6	6
1	8508504	-	4	5
1	8508526	+	5	5
1	8508527	-	8	8
1	8508533	+	5	6
1	8508534	-	6	7
1	8509221	+	4	6
1	8509222	-	5	8
1	8509224	+	2	6
1	8509225	-	3	7
1	8509226	+	4	7
1	8509227	-	6	7
1	8510161	+	2	15
1	8512067	+	7	10
1	8512068	-	5	8
1	8512087	+	5	9
1	8512088	-	5	7
1	8512221	+	7	15
1	8512222	-	8	21
1	8512323	-	6	20
1	8512521	+	15	17
1	8512522	-	12	13
1	8512538	+	15	16
1	8512539	-	15	16
1	8512575	+	15	15
1	8512576	-	15	23
1	8512676	+	13	17
1	8512677	-	14	17
1	8512681	+	13	16
1	8512682	-	15	17
1	8512683	+	14	17
1	8512684	-	17	17
1	8512873	+	4	11
1	8512874	-	8	17
1	8512925	+	4	10
1	8512926	-	13	19
1	8513297	+	3	12
1	8513298	-	3	20
1	8513380	+	13	14
1	8513381	-	12	18
1	8513434	+	10	14
1	8513435	-	16	21
1	8513497	+	12	15
1	8513498	-	11	14
1	8513512	+	11	15
1	8513513	-	9	11
1	8513551	+	13	15
1	8513552	-	5	6
1	8513623	+	9	9
1	8513624	-	3	5
1	8513736	+	11	13
1	8513737	-	4	4
1	8513759	+	13	15
1	8513760	-	4	5
1	8513805	+	9	11
1	8513806	-	11	12
1	8513809	+	9	10
1	8513810	-	11	11
1	8513859	+	3	5
1	8513860	-	15	16
1	8513863	+	4	5
1	8513864	-	14	16
1	8514188	-	2	25
1	8519149	-	3	9
1	8519163	+	3	8
1	8519164	-	4	9
1	8519331	+	2	10
1	8520295	+	2	10
1	8521698	+	9	10
1	8521699	-	11	12
1	8521708	+	8	9
1	8521709	-	9	11
1	8521730	+	8	8
1	8521731	-	8	8
1	8521815	+	9	9
1	8521816	-	8	10
1	8521843	+	7	8
1	8521844	-	13	13
1	8521936	+	10	11
1	8521937	-	10	10
1	8521945	+	10	10
1	8521946	-	7	7
1	8521966	+	8	8
1	8521967	-	9	9
1	8521975	+	5	6
1	8521976	-	10	10
1	8521978	+	5	6
1	8521979	-	9	9
1	8521986	+	6	7
1	8521987	-	8	10
1	8522005	+	8	9
1	8522006	-	7	8
1	8524518	+	6	8
1	8524519	-	5	5
1	8524527	+	7	10
1	8524528	-	7	7
1	8524529	+	8	10
1	8524530	-	5	6
1	8524562	+	9	10
1	8524563	-	8	8
1	8524580	+	11	14
1	8524581	-	7	9
1	8524588	+	12	14
1	8524589	-	8	9
1	8525823	-	3	14
1	8525978	+	5	8
1	8525979	-	6	9
1	8526020	+	1	1
1	8526021	-	7	10
1	8526033	-	6	8
1	8526143	+	5	6
1	8526144	-	9	10
1	8526149	+	5	6
1	8526150	-	9	10
1	8526164	+	4	7
1	8526165	-	8	9
1	8526192	+	3	6
1	8526193	-	4	11
1	8526209	+	5	6
1	8526210	-	6	9
1	8526221	+	4	5
1	8526222	-	4	9
1	8526227	-	2	9
1	8526234	-	2	9
1	8526503	+	3	7
1	8526513	+	3	7
1	8526519	+	3	7
1	8526520	-	4	7
1	8526528	-	2	7
1	8529454	-	9	15
1	8529463	-	11	14
1	8529465	+	2	2
1	8529466	-	13	14
1	8529504	+	5	6
1	8529505	-	10	11
1	8529511	+	7	7
1	8529512	-	10	10
1	8529528	+	7	8
1	8529529	-	11	14
1	8529531	+	6	9
1	8529532	-	12	13
1	8529575	+	9	10
1	8529576	-	7	10
1	8529678	+	3	5
1	8529679	-	9	11
1	8529756	+	5	7
1	8529757	-	4	4
1	8529769	+	7	8
1	8529770	-	6	7
1	8530076	+	13	13
1	8530077	-	8	9
1	8530081	+	13	13
1	8530082	-	8	9
1	8530093	+	12	16
1	8530094	-	3	8
1	8530281	+	10	11
1	8530282	-	2	3
1	8530297	+	9	9
1	8530298	-	5	5
1	8530312	+	7	7
1	8530313	-	7	7
1	8530331	+	5	6
1	8530332	-	8	8
1	8530359	-	6	14
1	8530490	+	4	4
1	8530491	-	8	9
1	8530904	+	6	6
1	8530905	-	5	7
1	8530929	+	9	10
1	8530930	-	8	8
1	8531107	+	4	4
1	8531108	-	4	6
1	8531109	+	5	5
1	8531110	-	5	6
1	8531144	+	7	8
1	8531145	-	9	10
1	8534692	-	3	9
1	8538807	+	3	7
1	8538808	-	2	11
1	8539151	+	5	8
1	8539246	+	13	15
1	8539247	-	4	7
1	8539450	+	14	16
1	8539451	-	8	8
1	8539504	+	17	21
1	8539505	-	17	18
1	8539529	+	13	15
1	8539530	-	17	18
1	8539534	+	11	14
1	8539535	-	17	19
1	8539605	+	9	9
1	8539606	-	11	12
1	8539614	+	9	9
1	8539615	-	9	9
1	8539619	+	9	9
1	8539620	-	7	7
1	8539633	+	6	7
1	8539634	-	7	7
1	8539735	+	10	13
1	8539736	-	7	7
1	8539737	+	12	12
1	8539738	-	7	7
1	8539745	+	8	11
1	8539746	-	7	7
1	8539747	+	11	11
1	8539748	-	7	7
1	8539873	+	2	8
1	8540472	+	5	13
1	8540473	-	2	14
1	8540514	-	2	10
1	8540582	-	3	12
1	8540587	+	2	4
1	8540588	-	4	12
1	8541138	+	2	4
1	8543841	+	5	9
1	8543842	-	8	16
1	8543866	+	11	14
1	8543867	-	12	16
1	8543889	+	11	14
1	8543890	-	10	14
1	8543899	+	7	12
1	8543900	-	12	16
1	8543910	+	11	15
1	8543911	-	13	15
1	8543917	+	17	18
1	8543918	-	14	15
1	8543930	+	12	18
1	8543931	-	12	16
1	8543950	+	7	17
1	8543951	-	9	14
1	8546053	+	2	11
1	8546936	-	2	14
1	8546938	+	2	15
1	8546939	-	2	13
1	8546947	+	3	15
1	8553695	+	10	10
1	8553696	-	7	8
1	8553700	+	10	11
1	8553701	-	5	8
1	8553705	+	4	11
1	8553706	-	5	8
1	8553740	+	5	9
1	8553741	-	7	7
1	8553759	+	11	11
1	8553760	-	6	7
1	8553761	+	7	10
1	8553762	-	2	7
1	8553826	+	11	11
1	8553827	-	5	7
1	8554055	+	2	5
1	8554056	-	4	6
1	8554062	+	2	4
1	8554063	-	5	6
1	8554225	+	2	9
1	8554239	+	4	8
