chr	pos	strand	M	Cov
1	7256999	-	9	9
1	7257022	+	8	9
1	7257023	-	7	7
1	7257025	+	8	9
1	7257026	-	8	8
1	7257039	+	7	9
1	7257040	-	5	7
1	7257043	+	8	9
1	7257044	-	5	7
1	7257049	+	4	6
1	7257050	-	6	7
1	7257068	+	5	6
1	7257069	-	7	7
1	7257071	+	6	6
1	7257072	-	6	7
1	7257073	+	5	5
1	7257074	-	6	6
1	7257078	+	4	5
1	7257079	-	6	7
1	7257082	+	5	5
1	7257083	-	6	7
1	7257091	+	5	5
1	7257092	-	8	9
1	7257103	+	4	4
1	7257104	-	6	8
1	7257111	+	5	5
1	7257112	-	6	7
1	7257249	+	12	13
1	7257250	-	6	7
1	7257307	+	10	11
1	7257308	-	7	7
1	7259419	+	4	4
1	7259420	-	8	9
1	7259432	+	3	3
1	7259433	-	7	8
1	7259440	+	5	5
1	7259441	-	7	8
1	7259752	+	2	3
1	7259753	-	5	5
1	7259755	+	2	3
1	7259756	-	6	7
1	7259767	-	7	8
1	7259782	+	2	2
1	7259783	-	10	10
1	7259966	+	2	3
1	7259967	-	9	9
1	7260091	+	1	1
1	7260092	-	7	10
1	7260118	-	13	14
1	7260131	-	11	12
1	7260133	-	11	12
1	7260254	+	3	3
1	7260255	-	11	11
1	7260275	+	4	4
1	7260276	-	8	8
1	7260289	+	5	5
1	7260290	-	6	6
1	7260300	+	4	4
1	7260301	-	5	5
1	7260312	+	4	4
1	7260313	-	7	7
1	7260320	+	5	5
1	7260321	-	8	8
1	7260322	+	5	5
1	7260323	-	8	8
1	7260445	+	6	7
1	7260446	-	10	13
1	7260448	+	7	7
1	7260449	-	13	13
1	7260461	-	5	12
1	7260748	+	6	8
1	7260749	-	5	5
1	7260756	+	10	13
1	7260757	-	5	5
1	7260759	+	14	15
1	7260760	-	5	5
1	7260780	+	15	18
1	7260781	-	5	5
1	7262418	+	12	12
1	7262419	-	7	7
1	7262420	+	12	12
1	7262421	-	6	7
1	7262598	+	2	2
1	7262599	-	3	3
1	7262619	-	2	2
1	7262934	+	9	9
1	7262935	-	5	5
1	7262942	+	10	10
1	7262943	-	5	5
1	7262950	+	9	10
1	7262951	-	6	6
1	7263109	+	4	5
1	7263110	-	1	1
1	7266150	+	7	7
1	7266151	-	2	2
1	7266152	+	7	7
1	7266153	-	2	2
1	7266158	+	8	9
1	7266159	-	3	3
1	7271992	+	6	8
1	7271993	-	5	14
1	7272086	+	6	6
1	7272087	-	9	9
1	7272088	+	6	6
1	7272089	-	9	9
1	7272111	+	4	5
1	7272112	-	4	5
1	7272180	+	2	3
1	7272181	-	6	11
1	7272194	+	2	2
1	7272195	-	4	7
1	7272305	+	4	6
1	7272306	-	4	5
1	7272328	+	6	8
1	7272329	-	7	10
1	7272331	+	5	8
1	7272332	-	8	9
1	7272399	-	6	16
1	7273714	+	2	2
1	7273715	-	3	3
1	7273739	+	2	3
1	7273750	+	2	3
1	7273840	+	2	2
1	7273841	-	1	1
1	7273844	-	1	1
1	7277259	+	5	5
1	7277260	-	12	12
1	7277261	+	6	6
1	7277262	-	10	12
1	7277274	+	4	5
1	7277275	-	7	9
1	7277484	+	6	6
1	7277485	-	5	7
1	7277623	+	12	13
1	7277624	-	5	6
1	7277738	+	7	9
1	7277739	-	6	7
1	7277769	+	6	8
1	7277770	-	5	6
1	7277928	+	6	7
1	7277929	-	6	10
1	7278124	+	8	9
1	7278125	-	7	8
1	7278204	+	6	6
1	7278205	-	9	9
1	7278218	+	6	6
1	7278219	-	6	7
1	7278232	+	6	7
1	7278233	-	7	7
1	7278351	+	6	8
1	7278352	-	14	17
1	7278363	+	7	7
1	7278364	-	14	16
1	7278515	+	7	8
1	7278516	-	7	8
1	7278520	+	8	8
1	7278521	-	7	7
1	7278542	+	10	10
1	7278543	-	5	5
1	7278560	+	8	8
1	7278561	-	4	4
1	7278670	+	7	11
1	7278671	-	10	12
1	7278718	+	6	9
1	7278719	-	8	10
1	7278741	+	8	11
1	7278742	-	10	11
1	7279363	+	13	14
1	7279364	-	4	4
1	7279407	+	12	13
1	7279408	-	4	4
1	7279887	+	6	7
1	7279888	-	10	11
1	7279933	+	5	5
1	7279934	-	10	12
1	7279978	+	5	6
1	7279979	-	9	11
1	7279986	+	4	5
1	7279987	-	8	10
1	7280169	+	7	8
1	7280170	-	8	8
1	7280184	+	7	7
1	7280185	-	11	11
1	7281814	+	4	5
1	7281815	-	5	5
1	7281916	+	2	5
1	7282157	+	6	6
1	7282158	-	4	5
1	7282211	+	10	10
1	7282212	-	7	8
1	7282304	+	7	7
1	7282305	-	8	8
1	7282327	+	8	8
1	7282328	-	7	7
1	7282337	+	9	10
1	7282338	-	5	5
1	7282564	+	8	10
1	7282565	-	13	16
1	7282603	+	11	12
1	7282604	-	9	10
1	7282681	+	6	7
1	7282682	-	2	2
1	7282704	+	5	6
1	7282705	-	4	4
1	7282727	+	3	3
1	7282728	-	7	7
1	7282748	+	2	2
1	7282749	-	8	8
1	7282807	+	4	4
1	7282808	-	5	5
1	7282813	+	5	5
1	7282814	-	5	5
1	7282982	+	1	1
1	7283113	+	5	6
1	7283118	+	6	6
1	7283136	+	4	4
1	7283137	-	2	2
1	7283339	+	9	10
1	7283340	-	7	7
1	7283383	+	5	7
1	7283384	-	10	10
1	7283449	+	6	6
1	7283450	-	9	10
1	7283470	+	7	7
1	7283471	-	11	12
1	7283481	+	5	5
1	7283482	-	10	10
1	7283507	+	8	8
1	7283508	-	8	8
1	7283552	+	4	4
1	7283553	-	4	4
1	7283639	+	3	3
1	7283650	+	7	7
1	7283676	+	7	7
1	7283721	+	9	9
1	7283746	+	3	3
1	7283787	+	1	1
1	7283953	-	3	3
1	7283958	-	4	4
1	7283960	-	4	4
1	7284054	+	7	7
1	7284055	-	10	11
1	7284056	+	7	7
1	7284057	-	9	10
1	7284064	+	8	8
1	7284065	-	7	9
1	7284066	+	9	9
1	7284067	-	8	9
1	7284142	+	9	11
1	7284143	-	8	9
1	7284289	+	10	12
1	7284290	-	6	7
1	7284309	+	9	10
1	7284310	-	9	9
1	7284333	+	10	10
1	7284334	-	10	11
1	7284349	+	7	7
1	7284350	-	8	13
1	7284415	+	3	9
1	7284416	-	2	16
1	7284421	+	3	9
1	7284422	-	3	15
1	7284464	+	2	5
1	7284465	-	5	12
1	7284550	+	6	11
1	7284551	-	6	14
1	7284566	-	2	13
1	7286714	+	12	12
1	7286715	-	7	7
1	7286720	+	12	12
1	7286721	-	5	6
1	7287035	+	5	6
1	7287036	-	9	10
1	7287039	+	6	6
1	7287040	-	11	11
1	7287065	+	7	8
1	7287066	-	9	9
1	7287200	+	11	11
1	7287201	-	3	3
1	7287291	+	11	12
1	7287292	-	6	6
1	7287372	+	4	4
1	7287373	-	9	9
1	7287408	+	3	4
1	7287409	-	6	6
1	7287444	+	8	8
1	7287445	-	7	7
1	7287462	+	9	9
1	7287463	-	6	6
1	7287466	+	9	9
1	7287467	-	6	6
1	7287471	+	7	7
1	7287472	-	6	6
1	7287504	+	8	8
1	7287505	-	6	6
1	7287525	+	9	9
1	7287526	-	4	4
1	7287613	+	10	10
1	7287614	-	3	3
1	7287761	+	4	5
1	7287762	-	2	3
1	7287779	+	3	3
1	7287780	-	2	2
1	7287783	+	3	3
1	7287784	-	2	2
1	7287812	+	5	5
1	7287813	-	5	5
1	7287898	+	6	6
1	7287899	-	6	7
1	7287901	+	6	6
1	7287902	-	7	7
1	7287927	+	7	7
1	7287928	-	5	5
1	7287929	+	6	7
1	7287930	-	5	5
1	7287954	+	7	10
1	7287955	-	6	6
1	7288394	+	5	5
1	7288395	-	3	3
1	7288423	+	4	5
1	7288424	-	3	4
1	7288461	+	2	3
1	7288462	-	4	5
1	7288581	+	6	6
1	7288582	-	9	10
1	7288674	+	7	9
1	7288675	-	5	5
1	7288681	+	6	9
1	7288682	-	3	4
1	7288695	+	7	8
1	7288696	-	5	5
1	7288727	+	7	8
1	7288728	-	4	5
1	7288745	+	8	9
1	7288746	-	5	5
1	7288820	+	9	9
1	7288821	-	5	5
1	7289239	+	2	2
1	7289240	-	5	6
1	7289264	+	5	5
1	7289265	-	6	6
1	7289266	+	5	5
1	7289267	-	4	4
1	7289629	+	12	12
1	7289630	-	5	5
1	7291669	+	2	2
1	7291670	-	6	6
1	7291797	+	4	4
1	7291798	-	9	9
1	7291799	+	4	4
1	7291800	-	9	9
1	7291805	+	3	3
1	7291806	-	9	9
1	7291828	+	5	6
1	7291829	-	9	9
1	7291842	+	6	6
1	7291843	-	5	6
1	7291861	+	3	6
1	7291862	-	6	8
1	7291975	+	4	5
1	7291976	-	10	10
1	7291980	+	2	4
1	7291981	-	8	10
1	7292205	+	3	3
1	7292206	-	6	6
1	7292212	+	4	4
1	7292213	-	4	5
1	7292237	+	4	4
1	7292238	-	6	6
1	7292242	+	4	4
1	7292243	-	5	5
1	7292276	+	2	2
1	7292277	-	4	4
1	7292287	+	2	2
1	7292288	-	5	5
1	7292302	+	3	3
1	7292303	-	6	6
1	7292780	+	5	5
1	7292781	-	6	7
1	7292818	+	4	4
1	7292819	-	4	5
1	7292831	+	6	6
1	7292832	-	5	5
1	7292964	+	9	9
1	7292965	-	6	6
1	7292967	+	10	10
1	7292968	-	6	6
1	7293010	+	8	8
1	7293011	-	2	3
1	7293122	+	6	6
1	7293123	-	6	8
1	7298042	+	5	5
1	7298043	-	1	1
1	7298347	+	7	9
1	7298348	-	14	17
1	7298353	+	4	7
1	7298354	-	15	17
1	7298365	+	6	7
1	7298366	-	15	16
1	7298372	+	5	6
1	7298373	-	15	17
1	7298388	+	4	6
1	7298389	-	17	17
1	7298578	+	4	4
1	7298579	-	6	6
1	7298600	+	4	4
1	7298601	-	6	6
1	7298607	+	6	7
1	7298608	-	4	6
1	7299069	+	9	10
1	7299070	-	5	5
1	7299392	+	10	11
1	7299393	-	5	6
1	7299409	+	8	9
1	7299410	-	7	8
1	7299581	+	10	11
1	7299582	-	6	7
1	7299591	+	10	12
1	7299592	-	8	9
1	7299794	+	8	8
1	7299795	-	8	8
1	7299804	+	8	9
1	7299805	-	7	8
1	7300079	+	2	13
1	7302546	-	4	4
1	7302603	+	2	2
1	7302604	-	3	3
1	7302613	+	2	2
1	7302614	-	4	4
1	7302616	+	3	3
1	7302617	-	4	4
1	7302641	+	4	4
1	7302642	-	4	4
1	7302716	+	1	1
1	7302717	-	6	6
1	7302751	-	6	7
1	7302766	-	7	8
1	7302799	+	1	1
1	7302800	-	8	10
1	7302805	+	1	1
1	7302806	-	10	10
1	7302952	+	4	5
1	7302953	-	5	5
1	7302964	+	4	4
1	7302965	-	4	4
1	7302978	+	3	4
1	7302979	-	2	2
1	7303066	+	3	4
1	7303067	-	6	7
1	7303072	+	4	4
1	7303073	-	5	7
1	7303243	+	3	3
1	7303244	-	4	5
1	7303250	+	3	3
1	7303251	-	5	5
1	7303287	+	8	8
1	7303288	-	6	7
1	7303309	+	10	10
1	7303310	-	8	8
1	7303334	+	12	12
1	7303335	-	6	6
1	7303346	+	10	10
1	7303347	-	5	5
1	7303348	+	10	10
1	7303349	-	5	5
1	7303419	+	2	2
1	7303420	-	5	5
1	7303423	+	4	4
1	7303424	-	5	5
1	7303435	+	5	6
1	7303436	-	6	6
1	7303443	+	4	6
1	7303444	-	3	4
1	7303472	+	5	5
1	7303473	-	7	7
1	7303771	+	5	5
1	7303772	-	3	3
1	7303813	+	2	3
1	7303814	-	3	3
1	7303867	+	1	1
1	7303868	-	4	4
1	7303896	+	2	2
1	7303897	-	5	5
1	7303898	+	2	2
1	7303899	-	5	5
1	7303927	+	2	2
1	7303928	-	4	5
1	7303947	+	3	3
1	7303948	-	5	5
1	7303956	+	2	2
1	7303957	-	4	4
1	7304017	+	2	2
1	7304018	-	5	5
1	7304027	+	2	2
1	7304028	-	3	4
1	7304038	+	1	1
1	7304039	-	3	4
1	7304051	+	1	1
1	7304052	-	4	4
1	7304209	+	5	5
1	7304210	-	9	9
1	7304211	+	5	5
1	7304212	-	8	8
1	7304273	+	9	9
1	7304274	-	11	11
1	7304319	+	9	10
1	7304320	-	5	5
1	7304331	+	10	10
1	7304332	-	7	7
1	7304341	+	8	9
1	7304342	-	4	4
1	7304354	+	5	6
1	7304355	-	4	4
1	7304371	+	3	3
1	7304372	-	4	4
1	7304386	+	3	3
1	7304387	-	6	6
1	7304408	+	1	1
1	7304409	-	6	6
1	7304482	+	4	4
1	7304483	-	4	4
1	7304503	+	4	5
1	7304504	-	4	4
1	7304552	+	4	4
1	7304553	-	2	2
1	7304564	+	5	5
1	7304565	-	4	4
1	7304668	+	2	2
1	7304669	-	6	9
1	7304671	+	2	2
1	7304672	-	9	9
1	7304674	+	2	2
1	7304675	-	10	11
1	7304721	+	4	4
1	7304722	-	4	5
1	7304820	+	4	4
1	7304821	-	6	7
1	7304859	+	2	3
1	7304860	-	9	9
1	7304950	+	5	6
1	7304951	-	5	5
1	7304957	+	7	7
1	7304958	-	4	4
1	7304981	+	7	8
1	7304982	-	5	5
1	7305007	+	7	7
1	7305008	-	6	6
1	7305089	+	11	12
1	7305090	-	11	12
1	7305101	+	10	12
1	7305102	-	9	11
1	7305104	+	11	12
1	7305105	-	10	11
1	7305200	+	6	6
1	7305201	-	5	6
1	7305325	+	6	6
1	7305326	-	3	3
1	7305515	+	6	6
1	7305516	-	6	8
1	7305537	+	4	5
1	7305538	-	4	5
1	7305562	+	3	3
1	7305563	-	4	4
1	7305645	+	3	3
1	7305646	-	5	5
1	7305729	+	5	5
1	7305730	-	7	8
1	7305756	+	5	5
1	7305757	-	9	11
1	7305796	+	6	6
1	7305797	-	6	6
1	7305881	+	11	12
1	7305882	-	6	6
1	7305995	+	3	4
1	7305996	-	7	8
1	7306008	+	4	4
1	7306009	-	9	9
1	7306022	+	4	4
1	7306023	-	5	6
1	7306047	+	3	3
1	7306048	-	3	3
1	7306089	+	8	8
1	7306090	-	5	5
1	7306179	+	9	11
1	7306180	-	4	4
1	7306259	+	13	13
1	7306260	-	3	4
1	7306307	+	11	13
1	7306308	-	7	8
1	7306361	+	9	11
1	7306362	-	8	8
1	7306380	+	10	10
1	7306381	-	5	6
1	7306827	+	8	8
1	7306828	-	4	5
1	7306969	+	2	3
1	7306970	-	3	4
1	7307003	+	3	5
1	7307004	-	3	3
1	7307025	+	5	6
1	7307026	-	4	4
1	7307040	+	6	6
1	7307041	-	4	4
1	7307050	+	6	6
1	7307051	-	5	5
1	7307059	+	6	7
1	7307060	-	3	4
1	7307073	+	3	6
1	7307074	-	3	3
1	7307219	+	3	3
1	7307220	-	8	8
1	7307278	+	3	3
1	7307279	-	8	12
1	7307366	+	6	6
1	7307367	-	6	6
1	7307501	+	4	4
1	7307502	-	8	8
1	7307561	+	7	7
1	7307562	-	9	9
1	7307566	+	7	7
1	7307567	-	10	10
1	7307606	+	4	4
1	7307607	-	9	9
1	7307610	+	4	4
1	7307611	-	9	9
1	7307795	+	4	4
1	7307796	-	10	10
1	7307809	+	3	3
1	7307810	-	9	9
1	7307862	-	9	9
1	7307902	+	4	4
1	7307903	-	10	10
1	7307916	+	3	3
1	7307917	-	11	12
1	7307971	+	2	2
1	7307972	-	8	8
1	7308366	+	3	4
1	7308367	-	6	6
1	7308423	+	2	2
1	7308424	-	6	6
1	7308429	+	2	2
1	7308430	-	4	6
1	7308448	-	7	7
1	7308567	+	2	2
1	7308568	-	6	8
1	7308701	+	1	1
1	7308702	-	5	5
1	7308715	+	1	1
1	7308716	-	5	6
1	7308725	+	1	1
1	7308726	-	6	6
1	7308762	+	2	2
1	7308763	-	6	9
1	7308836	+	6	6
1	7308837	-	16	17
1	7308877	+	3	3
1	7308878	-	9	10
1	7308901	+	4	5
1	7308902	-	9	10
1	7308907	+	5	5
1	7308908	-	7	8
1	7308938	+	2	2
1	7308939	-	5	7
1	7308993	-	7	8
1	7309017	-	8	9
1	7309057	-	7	9
1	7309233	-	4	5
1	7313035	+	6	7
1	7313036	-	8	8
1	7313066	+	6	6
1	7313067	-	5	5
1	7313087	+	6	6
1	7313088	-	6	6
1	7313090	+	6	6
1	7313091	-	5	6
1	7313114	+	5	5
1	7313115	-	5	6
1	7313122	+	5	5
1	7313123	-	6	6
1	7313128	+	5	5
1	7313129	-	5	5
1	7313155	+	7	7
1	7313156	-	4	4
1	7313157	+	7	7
1	7313158	-	4	4
1	7313169	+	5	5
1	7313170	-	5	6
1	7313174	+	4	6
1	7313175	-	6	6
1	7313189	+	7	8
1	7313190	-	5	6
1	7313201	+	7	8
1	7313202	-	5	6
1	7314486	+	5	10
1	7314487	-	2	4
1	7314492	+	2	12
1	7314498	+	11	12
1	7314499	-	3	3
1	7314510	+	2	12
1	7314511	-	2	3
1	7314521	+	2	12
1	7315802	+	10	10
1	7315803	-	8	8
1	7315826	+	8	8
1	7315827	-	10	10
1	7315835	+	5	6
1	7315836	-	11	11
1	7315851	+	7	7
1	7315852	-	9	9
1	7315947	+	8	9
1	7315948	-	2	2
1	7316051	+	4	4
1	7316052	-	1	1
1	7316124	+	6	7
1	7316125	-	5	5
1	7316127	+	7	8
1	7316128	-	5	5
1	7316199	+	9	11
1	7316200	-	6	6
1	7316208	+	10	11
1	7316209	-	6	6
1	7316253	+	13	13
1	7316359	+	11	11
1	7316360	-	7	8
1	7316361	+	12	12
1	7316362	-	7	7
1	7316402	+	13	14
1	7316403	-	6	6
1	7316406	+	13	14
1	7316407	-	6	6
1	7316423	+	16	16
1	7316424	-	4	5
1	7316445	+	10	13
1	7316446	-	3	3
1	7316711	+	8	9
1	7316712	-	10	11
1	7316715	+	7	7
1	7316716	-	11	11
1	7316829	+	4	4
1	7316830	-	4	5
1	7316878	+	5	5
1	7316879	-	5	5
1	7316894	+	6	6
1	7316895	-	8	8
1	7316911	+	6	6
1	7316912	-	9	9
1	7316913	+	6	6
1	7316914	-	9	9
1	7316922	+	7	7
1	7316923	-	6	7
1	7317034	+	9	10
1	7317035	-	7	8
1	7317081	+	6	9
1	7317082	-	5	6
1	7317117	+	4	5
1	7317118	-	9	9
1	7317133	+	6	7
1	7317134	-	6	7
1	7317327	+	6	8
1	7317328	-	8	8
1	7317354	+	5	7
1	7317355	-	4	4
1	7317356	+	6	8
1	7317357	-	4	5
1	7317370	+	4	6
1	7317371	-	4	5
1	7317679	+	11	12
1	7317680	-	4	7
1	7317691	+	11	11
1	7317692	-	6	6
1	7317706	+	13	13
1	7317707	-	7	7
1	7317726	+	9	10
1	7317727	-	4	5
1	7317800	+	9	9
1	7317801	-	5	5
1	7318791	+	17	17
1	7318792	-	3	3
1	7318968	+	3	6
1	7318969	-	4	4
1	7318987	+	3	5
1	7318988	-	3	4
1	7319005	+	5	7
1	7319006	-	3	3
1	7319026	+	6	8
1	7319027	-	4	4
1	7319100	+	5	5
1	7319101	-	6	6
1	7319123	+	5	5
1	7319124	-	5	6
1	7319144	+	4	4
1	7319145	-	5	5
1	7323841	+	3	5
1	7323842	-	6	7
1	7325692	+	5	6
1	7325693	-	3	3
1	7325695	+	5	6
1	7325696	-	3	3
1	7325711	+	4	4
1	7325712	-	5	5
1	7325717	+	4	4
1	7325718	-	5	5
1	7325747	+	4	4
1	7325748	-	5	5
1	7325774	+	5	6
1	7325775	-	8	8
1	7325781	+	7	7
1	7325782	-	9	9
1	7325811	+	7	7
1	7325812	-	6	6
1	7325845	+	6	6
1	7325846	-	7	7
1	7325937	+	5	5
1	7325938	-	7	7
1	7326087	+	2	2
1	7326088	-	8	8
1	7326090	+	3	3
1	7326091	-	8	8
1	7326156	+	3	3
1	7326157	-	10	10
1	7326159	+	3	3
1	7326160	-	9	10
1	7326229	+	4	4
1	7326230	-	6	8
1	7326246	+	3	3
1	7326247	-	5	5
1	7326415	+	6	6
1	7326416	-	7	7
1	7326428	+	6	6
1	7326429	-	4	4
1	7326432	+	6	6
1	7326433	-	3	4
1	7326625	-	7	8
1	7326661	+	4	4
1	7326662	-	8	9
1	7326825	+	9	9
1	7326826	-	9	9
1	7326888	+	7	7
1	7326889	-	9	10
1	7326963	+	4	5
1	7326964	-	2	3
1	7327004	+	6	6
1	7327005	-	3	3
1	7327119	+	9	10
1	7327120	-	4	4
1	7327247	+	8	9
1	7327248	-	2	2
1	7327267	+	7	9
1	7327268	-	4	4
1	7327280	+	4	6
1	7327281	-	4	4
1	7327308	+	3	3
1	7327309	-	5	5
1	7327398	+	13	13
1	7327399	-	4	4
1	7327554	+	8	8
1	7327555	-	6	6
1	7327612	+	6	7
1	7327613	-	7	7
1	7327903	+	4	4
1	7327904	-	6	8
1	7327908	+	4	4
1	7327909	-	6	7
1	7327955	+	5	5
1	7327956	-	6	6
1	7327969	+	4	4
1	7327970	-	6	6
1	7328053	+	5	6
1	7328054	-	8	9
1	7328080	+	7	8
1	7328081	-	7	9
1	7328138	+	6	6
1	7328139	-	3	4
1	7328145	+	5	5
1	7328146	-	4	4
1	7328523	+	6	6
1	7328524	-	5	6
1	7328540	+	7	7
1	7328541	-	4	4
1	7328542	+	7	7
1	7328543	-	4	4
1	7328551	+	7	7
1	7328552	-	5	5
1	7328572	+	5	6
1	7328573	-	7	7
1	7328660	-	7	7
1	7328665	+	2	2
1	7328666	-	4	4
1	7328826	+	9	9
1	7328827	-	5	5
1	7342309	+	2	8
1	7342425	-	6	11
1	7342494	+	3	14
1	7342495	-	2	6
1	7342503	+	10	14
1	7342504	-	2	6
1	7342522	+	9	13
1	7342537	+	2	9
1	7344310	+	8	9
1	7344311	-	10	10
1	7344422	+	9	9
1	7344423	-	15	15
1	7344434	+	11	11
1	7344435	-	11	11
1	7344513	+	9	9
1	7344514	-	5	5
1	7344518	+	9	9
1	7344519	-	5	5
1	7344534	+	8	8
1	7344535	-	7	7
1	7344554	+	4	4
1	7344555	-	8	8
1	7348665	+	4	9
1	7348666	-	3	3
1	7348677	+	4	8
1	7348678	-	4	5
1	7348702	+	6	9
1	7348703	-	4	5
1	7348807	+	7	7
1	7348808	-	6	6
1	7348832	+	8	9
1	7348833	-	6	7
1	7348879	+	9	11
1	7348880	-	8	8
1	7348944	+	5	5
1	7348945	-	9	10
1	7352311	+	4	12
1	7352312	-	2	6
1	7352616	+	10	11
1	7352617	-	12	15
1	7352711	+	5	8
1	7352712	-	6	11
1	7352844	+	11	11
1	7352845	-	8	9
1	7352888	+	8	8
1	7352889	-	7	8
1	7353000	-	2	2
1	7353006	-	2	2
1	7353022	-	1	1
1	7355550	-	2	2
1	7355553	-	2	2
1	7355587	-	2	2
1	7355600	-	2	2
1	7355617	-	2	2
1	7355634	-	1	1
1	7356008	+	3	3
1	7356070	+	5	5
1	7356079	+	5	5
1	7356116	+	2	2
1	7357856	-	1	1
1	7357951	-	2	2
1	7365103	+	1	1
1	7365118	+	2	2
1	7365214	+	2	3
1	7365215	-	5	5
1	7365218	+	3	3
1	7365219	-	5	6
1	7365268	+	3	3
1	7365269	-	4	7
1	7365354	+	4	6
1	7365355	-	4	7
1	7365359	+	4	6
1	7365360	-	4	7
1	7365378	+	6	7
1	7365379	-	5	8
1	7365430	+	2	7
1	7365574	-	5	10
1	7365604	-	3	10
1	7372299	-	2	5
1	7373086	+	8	8
1	7373087	-	7	7
1	7373100	+	9	9
1	7373101	-	9	9
1	7373102	+	7	8
1	7373103	-	7	8
1	7373116	+	4	6
1	7373117	-	8	9
1	7373238	+	2	2
1	7373239	-	10	10
1	7373251	+	3	3
1	7373252	-	10	10
1	7373264	+	3	3
1	7373265	-	11	11
1	7373280	+	2	2
1	7373281	-	9	9
1	7373561	+	9	9
1	7373562	-	8	9
1	7373576	+	7	7
1	7373577	-	10	10
1	7373604	+	4	5
1	7373605	-	10	10
1	7373619	+	6	7
1	7373620	-	11	11
1	7373764	+	6	7
1	7373765	-	3	4
1	7373774	+	8	8
1	7373775	-	3	4
1	7373784	+	9	9
1	7373785	-	4	4
1	7373791	+	8	9
1	7373792	-	5	5
1	7376249	+	2	3
1	7376250	-	7	8
1	7376261	+	3	4
1	7376262	-	8	8
1	7376443	+	12	15
1	7376444	-	5	6
1	7376477	+	11	14
1	7376478	-	2	3
1	7376485	+	10	14
1	7376486	-	2	2
1	7379025	+	2	4
1	7379026	-	4	5
1	7379342	+	5	9
1	7379343	-	3	4
1	7379350	+	8	10
1	7379351	-	4	4
1	7379765	+	5	6
1	7379766	-	6	8
1	7379862	+	9	9
1	7379863	-	3	3
1	7380172	+	6	6
1	7380173	-	8	8
1	7380192	+	7	7
1	7380193	-	8	8
1	7380204	+	8	8
1	7380205	-	6	6
1	7380238	+	9	9
1	7380239	-	3	3
1	7380261	+	8	9
1	7380262	-	4	4
1	7380404	+	9	9
1	7380405	-	11	12
1	7380467	+	9	10
1	7380468	-	6	6
1	7380486	+	12	13
1	7380487	-	5	6
1	7383707	+	2	19
1	7387791	+	7	8
1	7387792	-	9	9
1	7387796	+	8	8
1	7387797	-	7	7
1	7387964	+	7	8
1	7387965	-	6	8
1	7387969	+	6	8
1	7387970	-	8	8
1	7387996	+	5	7
1	7387997	-	7	7
1	7388134	+	6	8
1	7388135	-	2	3
1	7388139	+	2	7
1	7388149	+	3	7
1	7388152	+	6	7
1	7388153	-	2	3
1	7390226	-	3	3
1	7390273	+	2	4
1	7390567	+	7	8
1	7390568	-	3	4
1	7391136	+	3	3
1	7391137	-	3	4
1	7391144	+	4	4
1	7391145	-	3	4
1	7391153	+	5	5
1	7391154	-	3	4
1	7391167	+	3	4
1	7391168	-	2	4
1	7392205	+	10	12
1	7392206	-	6	7
1	7392220	+	10	12
1	7392221	-	8	8
1	7392256	+	12	14
1	7392257	-	5	5
1	7392323	-	5	5
1	7392327	-	5	5
1	7392411	+	5	5
1	7392412	-	4	4
1	7392467	-	3	3
1	7392520	-	2	2
1	7392885	+	7	9
1	7392886	-	8	8
1	7392950	+	5	5
1	7392951	-	3	3
1	7392968	+	4	4
1	7392969	-	3	3
1	7393065	+	11	11
1	7393068	+	11	11
1	7393083	+	10	12
1	7393092	+	11	11
1	7393124	+	8	8
1	7393130	+	5	5
1	7393163	+	4	5
1	7393172	+	4	4
1	7393323	+	2	2
1	7393324	-	6	6
1	7393337	+	2	2
1	7393338	-	6	6
1	7393407	+	7	8
1	7393408	-	7	7
1	7394268	+	9	11
1	7394269	-	5	6
1	7394342	+	9	12
1	7394343	-	10	11
1	7394348	+	9	12
1	7394349	-	8	9
1	7394493	+	8	8
1	7394494	-	4	5
1	7394506	+	7	7
1	7394507	-	3	5
1	7394531	+	7	7
1	7394554	+	8	8
1	7394555	-	7	8
1	7394577	+	8	9
1	7394578	-	9	11
1	7394602	+	7	9
1	7394603	-	11	12
1	7394632	+	9	10
1	7394633	-	12	13
1	7394636	+	10	12
1	7394637	-	11	11
1	7394858	+	7	8
1	7394859	-	10	13
1	7394862	+	7	8
1	7394863	-	11	13
1	7395788	+	2	4
1	7395789	-	6	6
1	7395795	+	2	4
1	7395796	-	5	7
1	7395815	+	4	6
1	7395816	-	8	8
1	7396357	+	1	1
1	7396358	-	4	4
1	7396365	+	2	2
1	7396366	-	3	3
1	7396496	-	2	2
1	7396501	+	1	1
1	7396502	-	2	2
1	7396531	+	1	1
1	7396532	-	1	1
1	7396534	+	1	1
1	7399913	+	9	10
1	7399914	-	7	8
1	7404368	+	3	7
1	7404369	-	5	9
1	7404968	+	2	3
1	7404969	-	2	4
1	7406573	+	2	2
1	7406574	-	3	3
1	7406631	+	2	3
1	7406632	-	4	4
1	7406798	+	2	3
1	7406799	-	8	9
1	7406821	+	6	6
1	7406822	-	7	8
1	7406834	+	6	6
1	7406835	-	9	9
1	7406843	+	5	6
1	7406844	-	6	8
1	7406854	+	5	6
1	7406855	-	5	6
1	7406881	+	2	7
1	7406882	-	3	4
1	7406921	+	6	6
1	7406922	-	5	5
1	7407152	+	5	7
1	7407153	-	2	3
