chr	pos	strand	M	Cov
1	9596522	+	1	1
1	9596523	-	4	4
1	9596524	+	1	1
1	9596525	-	4	4
1	9596528	+	1	1
1	9596529	-	3	4
1	9596628	+	5	5
1	9596629	-	4	4
1	9596857	+	2	2
1	9596858	-	2	2
1	9596868	+	2	2
1	9596869	-	3	3
1	9596877	+	2	2
1	9596878	-	4	4
1	9596919	+	1	1
1	9596920	-	5	5
1	9596926	+	1	1
1	9596927	-	6	6
1	9596950	-	6	8
1	9596957	-	8	8
1	9596967	-	9	9
1	9596969	-	7	7
1	9597063	-	6	6
1	9597065	+	4	4
1	9597066	-	5	5
1	9597080	+	5	6
1	9597081	-	3	5
1	9597105	+	2	7
1	9597542	+	5	5
1	9597543	-	3	3
1	9597561	+	3	5
1	9597562	-	3	3
1	9597620	+	5	5
1	9597621	-	4	5
1	9597671	+	2	3
1	9597672	-	2	4
1	9597689	+	2	2
1	9597690	-	5	5
1	9597919	+	4	5
1	9597920	-	2	2
1	9598483	+	5	5
1	9598484	-	4	4
1	9598567	+	6	8
1	9598568	-	5	5
1	9598579	+	8	8
1	9598580	-	6	6
1	9598799	+	3	4
1	9598800	-	4	4
1	9598854	+	6	6
1	9598855	-	2	2
1	9598865	+	6	6
1	9598866	-	3	4
1	9598886	+	6	6
1	9598887	-	4	4
1	9598918	+	1	1
1	9598919	-	3	4
1	9598921	-	3	4
1	9598934	-	4	4
1	9598956	-	3	4
1	9599031	+	5	7
1	9599032	-	4	5
1	9599274	+	6	6
1	9599284	+	5	6
1	9599285	-	2	3
1	9599302	+	6	6
1	9599303	-	2	4
1	9599354	+	3	3
1	9599355	-	4	5
1	9599443	+	4	4
1	9599444	-	3	3
1	9599477	+	1	1
1	9599478	-	5	6
1	9599554	+	3	3
1	9599555	-	7	8
1	9599652	+	4	5
1	9599653	-	6	6
1	9599728	+	4	7
1	9599729	-	6	7
1	9599820	+	8	8
1	9599821	-	6	7
1	9599943	+	3	4
1	9599944	-	5	5
1	9599986	+	7	7
1	9599987	-	5	5
1	9600008	+	3	8
1	9600009	-	2	5
1	9600115	+	10	10
1	9600116	-	2	2
1	9600240	+	3	3
1	9600241	-	3	4
1	9600244	+	4	4
1	9600245	-	4	4
1	9600402	+	5	5
1	9600403	-	8	8
1	9600673	+	1	1
1	9600674	-	2	4
1	9600896	+	5	5
1	9600897	-	4	4
1	9600958	+	4	4
1	9600959	-	5	7
1	9600979	+	3	3
1	9600980	-	6	7
1	9601169	+	4	4
1	9601170	-	6	6
1	9601294	+	6	6
1	9601295	-	6	6
1	9601311	+	5	7
1	9601312	-	4	4
1	9601518	+	6	6
1	9601519	-	2	4
1	9601520	+	6	6
1	9601521	-	3	4
1	9601615	+	2	3
1	9601616	-	2	2
1	9601779	+	5	8
1	9601780	-	4	6
1	9601792	+	5	8
1	9601793	-	4	6
1	9601817	+	5	5
1	9601818	-	8	8
1	9601933	+	4	4
1	9601934	-	4	4
1	9601938	-	4	5
1	9601953	+	2	3
1	9601954	-	3	6
1	9602256	+	8	8
1	9602257	-	6	7
1	9602269	+	4	6
1	9602270	-	6	6
1	9603011	+	6	6
1	9603013	+	4	6
1	9604213	+	2	2
1	9604214	-	4	4
1	9604374	+	4	4
1	9604375	-	2	2
1	9604446	-	3	5
1	9612462	+	5	7
1	9612463	-	2	3
1	9612469	+	8	8
1	9612470	-	4	4
1	9612899	+	3	4
1	9612900	-	4	4
1	9612911	+	2	3
1	9612912	-	3	3
1	9612932	+	4	4
1	9612933	-	3	3
1	9612951	+	6	6
1	9612952	-	5	5
1	9612993	+	6	6
1	9612994	-	5	5
1	9613001	+	6	6
1	9613002	-	4	4
1	9613095	+	6	6
1	9613096	-	3	4
1	9613176	+	5	6
1	9613177	-	2	2
1	9613342	+	5	5
1	9613343	-	3	4
1	9613395	+	5	5
1	9613396	-	4	4
1	9613462	+	4	9
1	9613463	-	1	1
1	9613474	+	8	8
1	9613475	-	1	1
1	9613737	+	2	2
1	9613738	-	3	4
1	9613885	+	3	3
1	9613886	-	1	1
1	9613893	+	2	3
1	9613894	-	1	1
1	9613917	+	2	2
1	9615598	+	2	3
1	9615600	+	2	3
1	9615715	+	3	3
1	9615719	-	2	3
1	9615727	+	2	3
1	9615728	-	4	4
1	9615794	-	2	4
1	9615797	-	2	3
1	9615826	+	4	5
1	9615827	-	2	3
1	9615838	+	7	7
1	9615839	-	1	1
1	9615840	+	6	7
1	9615841	-	1	1
1	9615850	+	5	8
1	9615851	-	1	1
1	9615884	+	6	9
1	9615885	-	1	1
1	9615903	+	7	9
1	9615904	-	1	1
1	9615950	+	6	6
1	9615957	+	2	5
1	9626971	+	7	10
1	9626972	-	3	3
1	9627019	+	4	6
1	9629772	+	5	5
1	9629773	-	4	8
1	9629786	+	6	7
1	9629787	-	6	10
1	9629801	+	2	7
1	9629802	-	6	10
1	9629814	+	5	8
1	9629815	-	7	11
1	9629980	+	3	4
1	9629981	-	10	12
1	9630022	+	3	3
1	9630023	-	9	11
1	9630062	+	4	6
1	9630063	-	5	6
1	9630145	+	5	6
1	9630146	-	4	5
1	9630189	+	5	5
1	9630190	-	4	4
1	9630206	+	5	6
1	9630207	-	2	3
1	9630264	+	2	3
1	9630334	-	4	9
1	9630394	+	2	4
1	9630395	-	2	9
1	9630450	+	4	7
1	9630451	-	4	6
1	9630540	+	2	4
1	9630666	+	4	6
1	9630667	-	13	13
1	9630703	+	9	9
1	9630704	-	11	11
1	9630721	+	9	11
1	9630722	-	7	9
1	9630857	+	3	4
1	9630858	-	4	9
1	9632482	+	3	3
1	9632483	-	2	3
1	9633167	+	3	3
1	9633168	-	4	5
1	9633209	+	1	1
1	9633210	-	6	6
1	9633408	+	7	7
1	9633409	-	3	5
1	9633420	+	7	7
1	9633441	+	6	6
1	9633442	-	2	2
1	9633454	+	6	6
1	9633455	-	2	4
1	9633534	+	2	3
1	9633535	-	2	4
1	9633542	-	4	5
1	9633932	-	3	4
1	9633940	+	4	5
1	9633941	-	5	6
1	9633963	+	6	7
1	9633964	-	7	9
1	9634062	+	3	6
1	9634063	-	2	4
1	9634072	+	3	5
1	9634073	-	2	2
1	9634078	+	2	4
1	9634079	-	2	2
1	9634083	+	2	4
1	9634139	+	2	3
1	9634152	+	3	4
1	9634154	+	4	4
1	9634166	+	4	5
1	9634181	+	3	5
1	9637431	-	1	1
1	9637647	-	2	2
1	9637661	-	2	2
1	9637768	+	3	7
1	9637823	+	3	5
1	9637824	-	3	3
1	9637864	+	3	4
1	9637865	-	1	1
1	9637886	+	3	3
1	9637915	+	2	3
1	9637916	-	2	3
1	9637922	+	3	3
1	9637923	-	3	3
1	9637943	+	3	4
1	9637944	-	4	4
1	9637980	+	4	4
1	9637981	-	4	4
1	9638000	+	5	5
1	9638001	-	3	3
1	9638005	+	4	5
1	9638006	-	2	2
1	9638020	+	4	5
1	9638021	-	2	2
1	9640561	+	2	2
1	9640562	-	3	3
1	9640574	+	2	2
1	9640575	-	3	3
1	9640581	-	2	3
1	9640771	+	7	7
1	9640772	-	2	4
1	9640782	+	5	7
1	9640783	-	4	4
1	9640786	+	6	7
1	9640787	-	3	4
1	9640931	+	3	4
1	9640938	+	3	4
1	9640939	-	4	4
1	9641115	+	2	3
1	9641116	-	2	4
1	9641126	+	4	4
1	9641127	-	3	3
1	9641143	+	2	4
1	9641144	-	2	3
1	9641151	-	2	2
1	9641173	+	3	4
1	9641180	+	2	4
1	9641181	-	1	1
1	9643708	-	2	6
1	9644234	+	2	3
1	9644235	-	2	5
1	9644261	+	1	1
1	9644262	-	4	5
1	9644532	-	2	3
1	9644562	+	1	1
1	9644563	-	8	8
1	9644580	+	1	1
1	9644581	-	4	9
1	9644585	-	5	9
1	9652610	+	2	12
1	9658059	+	4	6
1	9658076	+	7	8
1	9658077	-	2	4
1	9658083	+	7	8
1	9658084	-	3	4
1	9658106	-	2	5
1	9658255	+	2	2
1	9658256	-	2	2
1	9658265	-	2	2
1	9658281	+	3	3
1	9658298	+	4	4
1	9658299	-	2	2
1	9658373	+	2	2
1	9658441	+	4	4
1	9658442	-	2	7
1	9658470	+	3	4
1	9658471	-	5	10
1	9658532	+	2	3
1	9658533	-	11	11
1	9658622	+	4	4
1	9658623	-	6	6
1	9658646	+	2	6
1	9658647	-	2	5
1	9658813	+	2	3
1	9658814	-	5	6
1	9658871	+	3	3
1	9658872	-	2	2
1	9658889	+	4	4
1	9658890	-	3	3
1	9659047	+	5	7
1	9659140	+	6	6
1	9659141	-	4	4
1	9659207	+	2	2
1	9659208	-	4	4
1	9659223	+	2	2
1	9659224	-	4	5
1	9659246	+	2	2
1	9659247	-	4	4
1	9659379	+	3	3
1	9659380	-	3	4
1	9659384	+	3	3
1	9659385	-	4	4
1	9659502	+	3	3
1	9659503	-	3	3
1	9659508	+	4	4
1	9659509	-	3	3
1	9659581	+	9	10
1	9659582	-	8	9
1	9659594	+	9	10
1	9659595	-	5	8
1	9659666	+	9	9
1	9659667	-	4	5
1	9659678	+	8	9
1	9659679	-	5	5
1	9659682	+	7	8
1	9659683	-	4	4
1	9659696	+	7	8
1	9659697	-	3	3
1	9659826	+	1	1
1	9659827	-	7	8
1	9659828	+	2	2
1	9659829	-	6	7
1	9659852	+	2	2
1	9659853	-	5	6
1	9659987	+	3	4
1	9659988	-	2	3
1	9660025	+	2	4
1	9660026	-	2	4
1	9660517	-	5	6
1	9660544	-	8	10
1	9660568	-	2	11
1	9660681	+	1	1
1	9660682	-	2	3
1	9660708	+	2	2
1	9660709	-	6	6
1	9660843	+	1	1
1	9660844	-	3	3
1	9660852	+	1	1
1	9660853	-	2	2
1	9660867	+	2	2
1	9660868	-	2	2
1	9660874	-	2	2
1	9660957	-	1	1
1	9661117	+	3	4
1	9661118	-	6	7
1	9661262	+	4	6
1	9661263	-	4	4
1	9661266	+	2	6
1	9661267	-	2	4
1	9661279	+	3	5
1	9661280	-	2	4
1	9661296	+	5	5
1	9661297	-	4	4
1	9661336	+	4	4
1	9661337	-	3	3
1	9661351	+	5	5
1	9661352	-	5	5
1	9661376	+	3	3
1	9661377	-	5	6
1	9661437	-	5	5
1	9661440	+	2	2
1	9661441	-	3	4
1	9663299	+	6	6
1	9663300	-	3	3
1	9663543	+	2	2
1	9663544	-	3	3
1	9663622	+	7	7
1	9663623	-	4	5
1	9663656	+	8	8
1	9663657	-	5	6
1	9663669	+	7	7
1	9663670	-	5	6
1	9664077	+	1	1
1	9664078	-	3	3
1	9664081	+	1	1
1	9664082	-	3	3
1	9664219	+	6	8
1	9664220	-	4	5
1	9664332	+	3	4
1	9664333	-	3	4
1	9664515	+	5	5
1	9664516	-	6	6
1	9664586	+	4	5
1	9664587	-	6	7
1	9664590	+	3	5
1	9664591	-	3	7
1	9664709	+	4	4
1	9664710	-	5	5
1	9664829	-	2	13
1	9664923	+	3	5
1	9664924	-	2	2
1	9664927	+	5	5
1	9664928	-	1	1
1	9665085	+	4	4
1	9665086	-	3	3
1	9665269	+	5	5
1	9665270	-	3	3
1	9665482	+	9	9
1	9665483	-	3	3
1	9665495	+	7	7
1	9665496	-	3	3
1	9665507	+	6	6
1	9665508	-	4	4
1	9665819	+	6	6
1	9665820	-	6	6
1	9666215	+	6	6
1	9666216	-	4	5
1	9666240	+	3	4
1	9666241	-	2	5
1	9666243	+	5	5
1	9666244	-	5	5
1	9666324	+	5	5
1	9666325	-	4	4
1	9666338	+	6	6
1	9666339	-	3	3
1	9666418	+	5	5
1	9666419	-	2	2
1	9666551	+	3	5
1	9666552	-	3	3
1	9666559	+	4	5
1	9666560	-	3	3
1	9666705	+	3	5
1	9666706	-	3	3
1	9666723	+	6	6
1	9666758	+	4	6
1	9666759	-	2	2
1	9666780	+	2	3
1	9666781	-	2	3
1	9666785	+	2	3
1	9666786	-	3	3
1	9666808	-	2	3
1	9666894	+	5	5
1	9666895	-	4	4
1	9666897	+	4	5
1	9666898	-	4	4
1	9666915	+	4	5
1	9666921	+	3	6
1	9666922	-	2	2
1	9667071	+	11	13
1	9670414	+	8	9
1	9670415	-	2	3
1	9670420	+	9	12
1	9671153	+	3	5
1	9671154	-	2	3
1	9671970	+	2	2
1	9672039	+	4	6
1	9672040	-	5	5
1	9672079	+	4	4
1	9672080	-	9	9
1	9672084	+	3	4
1	9672085	-	8	8
1	9672091	-	4	8
1	9672139	+	5	7
1	9672140	-	7	9
1	9672236	+	2	5
1	9672237	-	6	6
1	9672238	+	3	5
1	9672239	-	3	6
1	9672302	+	5	5
1	9672303	-	4	5
1	9672311	+	4	5
1	9672312	-	5	5
1	9672471	+	2	3
1	9672472	-	3	4
1	9672477	+	3	3
1	9672478	-	3	4
1	9672479	+	5	5
1	9672480	-	2	3
1	9673455	-	2	2
1	9673567	+	2	2
1	9673568	-	5	6
1	9673574	+	2	3
1	9673575	-	4	6
1	9673590	+	3	3
1	9673591	-	3	4
1	9673600	+	3	3
1	9673601	-	3	4
1	9673735	-	2	8
1	9674148	+	1	1
1	9674149	-	4	4
1	9674157	-	2	3
1	9674446	+	1	1
1	9674447	-	3	4
1	9674840	+	2	2
1	9674841	-	5	6
1	9676498	+	4	4
1	9676499	-	3	5
1	9676547	+	1	1
1	9676548	-	6	7
1	9676571	-	5	5
1	9676617	-	5	5
1	9676629	-	5	5
1	9676634	-	5	5
1	9676645	+	1	1
1	9676646	-	3	4
1	9676648	+	1	1
1	9676649	-	4	4
1	9676677	+	3	3
1	9676678	-	3	3
1	9676691	+	3	3
1	9676692	-	3	4
1	9676732	+	6	7
1	9676733	-	1	1
1	9676741	+	5	6
1	9676749	+	6	6
1	9676750	-	1	1
1	9676764	+	3	4
1	9676765	-	1	1
1	9676791	+	4	4
1	9676796	+	4	4
1	9676880	-	1	1
1	9676906	+	1	1
1	9676907	-	1	1
1	9676909	+	1	1
1	9676910	-	1	1
1	9676938	+	1	1
1	9676939	-	1	1
1	9676941	+	1	1
1	9676942	-	1	1
1	9676970	+	4	4
1	9676973	+	4	4
1	9677002	+	6	6
1	9677003	-	1	1
1	9677005	+	5	6
1	9677006	-	1	1
1	9677020	+	7	7
1	9677023	+	7	7
1	9677024	-	1	1
1	9677029	+	7	7
1	9677030	-	1	1
1	9677062	+	4	5
1	9677063	-	1	1
1	9677065	+	5	5
1	9677066	-	1	1
1	9677073	+	3	3
1	9677074	-	1	1
1	9677105	+	1	1
1	9677957	+	1	1
1	9677958	-	1	1
1	9677968	+	1	1
1	9678716	+	1	1
1	9678722	+	1	1
1	9678904	+	5	7
1	9678916	+	5	7
1	9678974	+	2	3
1	9678976	+	3	3
1	9679179	+	3	3
1	9679182	+	3	3
1	9679205	+	3	3
1	9679682	+	1	1
1	9679683	-	3	3
1	9679739	+	2	2
1	9679740	-	5	5
1	9679745	+	2	2
1	9679746	-	5	5
1	9679895	-	1	1
1	9680002	-	2	2
1	9680062	-	2	2
1	9680081	-	2	3
1	9680126	-	4	5
1	9680145	-	4	5
1	9680408	+	3	4
1	9680428	+	5	6
1	9680493	+	6	6
1	9680494	-	1	1
1	9680542	+	3	3
1	9680574	-	1	1
1	9680584	-	1	1
1	9680687	+	2	3
1	9680688	-	1	1
1	9680751	+	8	8
1	9680752	-	2	2
1	9680774	+	6	6
1	9680928	+	2	2
1	9681093	+	1	1
1	9681118	+	2	3
1	9681146	+	4	4
1	9681147	-	1	1
1	9681154	+	3	4
1	9681155	-	1	1
1	9681159	+	3	4
1	9681160	-	1	1
1	9681174	+	4	4
1	9681175	-	2	2
1	9681219	-	2	2
1	9681231	-	2	2
1	9682495	+	1	1
1	9682501	+	1	1
1	9682514	+	1	1
1	9682520	+	2	2
1	9682560	+	3	3
1	9682573	+	2	2
1	9682583	+	2	2
1	9682593	+	2	2
1	9682601	+	2	2
1	9683019	+	4	4
1	9683175	+	1	1
1	9683176	-	2	2
1	9683188	-	1	1
1	9683282	+	2	2
1	9683283	-	4	5
1	9683350	+	8	8
1	9683351	-	8	9
1	9683358	+	6	7
1	9683359	-	6	8
1	9683381	+	6	6
1	9683382	-	4	4
1	9683423	+	5	5
1	9683435	+	4	5
1	9683447	+	3	4
1	9683489	+	3	3
1	9683501	+	2	2
1	9683513	+	1	1
1	9683555	+	1	1
1	9683567	+	1	1
1	9683579	+	1	1
1	9683621	+	1	1
1	9683633	+	1	1
1	9683634	-	1	1
1	9683645	+	2	2
1	9683646	-	1	1
1	9683687	+	2	2
1	9683712	-	2	2
1	9683733	+	2	2
1	9683734	-	1	1
1	9683820	-	2	2
1	9683831	-	2	2
1	9683946	+	1	1
1	9683948	+	1	1
1	9683969	+	4	4
1	9684053	+	2	2
1	9684058	+	2	2
1	9684234	+	7	10
1	9684235	-	5	7
1	9684240	+	7	10
1	9684241	-	5	6
1	9684301	+	5	6
1	9684302	-	4	5
1	9684304	+	4	4
1	9684305	-	4	4
1	9684323	+	1	1
1	9684344	-	3	3
1	9684347	-	3	3
1	9684372	-	2	3
1	9684390	-	2	2
1	9684449	+	2	2
1	9684450	-	2	3
1	9684455	+	2	2
1	9684456	-	2	3
1	9684462	+	2	2
1	9684463	-	2	3
1	9684537	+	2	2
1	9684629	+	2	2
1	9684649	+	3	3
1	9684655	+	3	3
1	9684658	+	3	3
1	9684660	+	3	4
1	9684731	+	2	3
1	9684732	-	3	4
1	9684804	+	3	4
1	9684805	-	7	8
1	9684810	+	4	5
1	9684811	-	6	8
1	9684824	+	5	5
1	9684825	-	7	8
1	9684853	+	6	6
1	9684854	-	6	6
1	9684869	+	5	5
1	9684929	+	2	2
1	9685022	-	1	1
1	9685034	-	1	1
1	9685048	-	1	1
1	9685199	+	1	1
1	9685213	+	2	2
1	9685220	+	2	2
1	9685250	+	6	6
1	9685292	+	4	7
1	9685347	+	1	1
1	9685348	-	3	4
1	9685350	+	1	1
1	9685351	-	2	4
1	9685385	-	5	6
1	9685392	-	3	6
1	9685406	-	4	4
1	9685768	-	1	1
1	9685835	-	6	6
1	9685841	-	6	6
1	9685859	-	6	6
1	9685868	-	5	5
1	9685897	-	2	2
1	9686109	+	2	2
1	9686110	-	2	3
1	9686154	+	2	3
1	9686155	-	4	7
1	9686168	+	3	3
1	9686169	-	5	7
1	9686176	+	4	4
1	9686177	-	6	8
1	9686192	+	4	4
1	9686193	-	6	7
1	9686244	+	1	1
1	9686245	-	2	2
1	9686257	+	1	1
1	9686258	-	1	1
1	9686264	+	1	1
1	9686265	-	1	1
1	9686288	-	2	2
1	9686390	-	2	2
1	9686411	-	2	2
1	9686499	+	6	8
1	9686521	+	9	9
1	9686542	+	9	11
1	9686563	+	9	10
1	9686578	+	8	9
1	9686603	+	3	3
1	9686617	+	2	2
1	9686623	+	2	2
1	9686628	+	2	2
1	9686836	+	3	3
1	9686844	+	3	3
1	9686868	+	4	4
1	9686880	+	4	4
1	9686901	+	6	7
1	9686913	+	5	7
1	9686920	+	6	6
1	9686921	-	2	2
1	9686946	+	2	3
1	9686947	-	3	3
1	9686963	+	2	4
1	9686964	-	3	3
1	9687020	+	2	3
1	9687021	-	1	1
1	9687037	+	7	9
1	9687038	-	2	2
1	9687042	+	8	9
1	9687043	-	4	4
1	9687080	+	8	8
1	9687081	-	3	3
1	9687722	-	2	2
1	9687759	-	4	4
1	9687776	-	4	4
1	9687826	+	1	1
1	9687827	-	2	2
1	9687888	+	2	2
1	9687894	+	2	2
1	9687896	+	2	2
1	9688004	+	1	1
1	9688044	+	3	3
1	9688050	+	4	4
1	9688067	+	6	6
1	9688085	+	5	6
1	9688113	+	5	5
1	9688133	+	4	4
1	9688146	+	1	1
1	9688691	+	3	3
1	9688784	+	4	4
1	9688794	+	3	3
1	9688847	+	2	2
1	9688848	-	1	1
1	9688876	+	3	3
1	9688877	-	3	3
1	9688926	+	6	6
1	9688927	-	2	3
1	9688959	+	4	4
1	9688994	-	1	1
1	9689030	+	1	1
1	9689047	+	3	3
1	9689084	+	3	3
1	9689085	-	2	2
1	9689092	+	3	3
1	9689093	-	2	2
1	9689094	+	4	4
1	9689095	-	2	2
1	9689106	+	4	4
1	9689107	-	3	3
1	9689138	+	2	2
1	9689139	-	4	5
1	9689176	+	4	4
1	9689177	-	4	4
1	9689183	+	3	4
1	9689184	-	3	3
1	9689193	+	3	4
1	9689194	-	2	3
1	9689202	+	2	3
1	9689211	+	2	3
1	9689212	-	2	2
1	9689242	+	2	4
1	9689243	-	2	2
1	9689245	+	2	4
1	9689246	-	2	2
1	9689247	+	3	4
1	9689248	-	2	2
1	9689281	+	2	2
1	9689282	-	2	2
1	9689615	-	2	2
1	9689639	-	2	2
1	9689675	-	1	1
1	9689680	-	1	1
1	9689714	-	1	1
1	9689739	-	1	1
1	9689758	-	3	3
1	9689780	-	3	3
1	9689799	-	2	3
1	9689824	-	2	2
1	9690037	+	2	3
1	9690038	-	1	1
1	9690059	+	2	3
1	9690060	-	5	5
1	9690073	+	3	3
1	9690074	-	5	5
1	9690085	+	3	3
1	9690086	-	5	5
1	9690841	-	2	4
1	9690845	-	5	5
1	9691049	+	2	2
1	9691075	+	4	4
1	9691087	+	4	4
1	9691112	+	6	6
1	9691142	+	7	9
1	9691156	+	6	7
1	9691170	+	5	6
1	9691234	+	4	5
1	9691235	-	3	3
1	9692447	+	2	5
1	9693503	+	6	8
1	9693504	-	6	7
1	9693634	+	4	4
1	9693635	-	3	3
1	9693696	+	5	6
1	9693702	+	5	6
1	9693703	-	2	2
1	9693713	+	2	4
1	9693991	+	2	2
1	9693992	-	2	3
1	9694140	+	4	4
1	9694141	-	3	3
1	9694160	+	5	5
1	9694161	-	5	5
1	9694299	+	7	7
1	9694300	-	2	2
1	9694471	+	5	6
1	9694472	-	3	4
1	9694699	+	3	3
1	9694700	-	5	5
1	9694706	+	4	4
1	9694707	-	6	6
1	9694748	+	3	3
1	9694749	-	3	3
1	9694773	+	6	6
1	9694774	-	2	3
1	9695121	+	4	4
1	9695122	-	2	3
1	9695142	+	3	3
1	9695143	-	3	4
1	9695149	+	3	3
1	9695150	-	4	4
1	9695167	+	4	4
1	9695168	-	4	5
1	9695203	+	5	5
1	9695218	+	4	6
1	9695219	-	3	3
1	9695307	-	4	6
1	9695483	+	2	4
1	9695484	-	3	5
1	9695491	+	4	4
1	9695492	-	4	4
1	9699755	+	5	5
1	9699756	-	6	7
1	9699767	+	5	5
1	9699768	-	9	10
1	9699938	+	2	2
1	9699939	-	6	6
1	9700073	+	1	1
1	9700074	-	5	7
1	9700091	+	1	1
1	9700204	+	4	4
1	9700205	-	5	5
1	9700207	+	5	5
1	9700208	-	4	4
1	9700237	+	3	3
1	9700238	-	4	4
1	9700255	+	4	5
1	9700256	-	3	3
1	9700316	+	2	4
1	9700317	-	2	3
1	9700324	+	3	4
1	9700325	-	3	3
1	9700327	+	2	4
1	9700328	-	3	3
1	9700397	+	3	3
1	9700398	-	2	2
1	9700409	+	3	3
1	9700410	-	2	2
1	9700411	+	3	3
1	9700412	-	1	1
1	9700445	+	3	3
1	9700446	-	2	2
1	9700470	+	2	2
1	9700471	-	4	4
1	9700483	+	2	2
1	9700484	-	4	4
1	9700550	+	2	2
1	9700551	-	1	1
1	9700564	+	3	3
1	9700565	-	1	1
1	9700582	+	3	3
1	9700583	-	2	2
1	9700610	+	4	4
1	9700611	-	3	3
1	9700674	+	6	6
1	9700711	+	4	4
1	9700712	-	2	2
1	9700717	+	4	4
1	9700718	-	4	4
1	9700742	+	4	4
1	9700743	-	6	6
1	9700755	+	2	2
1	9700756	-	8	8
1	9700890	-	8	8
1	9700899	-	6	7
1	9700916	-	5	5
1	9700937	-	4	6
1	9701107	+	4	5
1	9701108	-	8	8
1	9701640	+	4	4
1	9701641	-	2	2
1	9701649	+	4	4
1	9701650	-	1	1
1	9701651	+	4	4
1	9701652	-	1	1
1	9701790	+	6	7
1	9701791	-	3	4
1	9701811	+	6	7
1	9701812	-	2	4
1	9701960	+	5	7
1	9701961	-	1	1
1	9702223	+	5	5
1	9702231	+	4	5
1	9702232	-	2	2
1	9702377	+	5	6
1	9702378	-	3	3
1	9702430	+	2	2
1	9702431	-	3	3
1	9702436	+	2	2
1	9702437	-	4	4
1	9702441	+	2	2
1	9702442	-	4	4
1	9702603	+	5	5
1	9702604	-	2	2
1	9702672	+	3	3
1	9702673	-	4	5
1	9702681	+	5	5
1	9702682	-	5	5
1	9702690	+	5	5
1	9702691	-	4	5
1	9702703	+	4	4
1	9702704	-	5	5
1	9702711	+	2	3
1	9702712	-	5	5
1	9702746	+	3	3
1	9702747	-	3	3
1	9702759	+	5	5
1	9702760	-	1	1
1	9702830	+	4	4
1	9702831	-	1	1
1	9702851	+	4	4
1	9702928	-	1	1
1	9702954	-	2	2
1	9703036	+	5	5
1	9703037	-	4	4
1	9703219	+	4	6
1	9703280	+	4	6
1	9703295	-	2	3
1	9706560	+	2	2
1	9706561	-	6	6
1	9706843	+	7	7
1	9706844	-	3	3
1	9706859	+	5	5
1	9706860	-	2	2
1	9706880	+	6	6
1	9706881	-	2	2
1	9706927	+	4	4
1	9706928	-	1	1
1	9706971	+	1	1
1	9707026	-	3	3
1	9707053	+	1	1
1	9707054	-	5	5
1	9707093	+	3	3
1	9707094	-	5	7
1	9707137	+	2	2
1	9707138	-	6	7
1	9707183	-	3	3
1	9707209	-	3	3
1	9707213	+	1	1
1	9707214	-	3	3
1	9707245	+	1	1
1	9707291	+	4	5
1	9707292	-	4	4
1	9707328	+	6	7
1	9707329	-	4	4
1	9707353	+	6	7
1	9707354	-	4	4
1	9707383	+	7	9
1	9707384	-	8	8
1	9707446	+	7	7
1	9707447	-	4	6
1	9707468	+	6	6
1	9707469	-	7	8
1	9707506	+	4	4
1	9707507	-	4	5
1	9707515	+	6	6
1	9707516	-	5	6
1	9707548	+	7	9
1	9707549	-	10	11
1	9707618	+	4	5
1	9707619	-	6	6
1	9707724	+	7	7
1	9707725	-	4	5
1	9707731	+	7	7
1	9707732	-	2	4
1	9707751	+	5	5
1	9707752	-	3	3
1	9707764	+	4	4
1	9707765	-	2	2
1	9707766	+	4	4
1	9707774	+	3	4
1	9707775	-	2	2
1	9707835	+	7	8
1	9707836	-	2	2
1	9707868	+	5	6
1	9707886	+	4	4
1	9707910	+	3	3
1	9707928	+	1	1
1	9707929	-	1	1
1	9707940	+	1	1
1	9707941	-	1	1
1	9707952	+	1	1
1	9707953	-	1	1
1	9707960	+	1	1
1	9707961	-	2	2
1	9707972	+	1	1
1	9707973	-	2	2
1	9707980	+	1	1
1	9707981	-	2	2
1	9708477	-	3	4
1	9708506	-	2	4
1	9708508	-	2	4
1	9710340	+	3	3
1	9710341	-	6	6
1	9710361	+	2	3
1	9710362	-	6	6
1	9710401	-	7	8
1	9710555	+	4	5
1	9710556	-	9	9
1	9710557	+	5	5
1	9710558	-	8	9
1	9710564	+	5	5
1	9710565	-	8	9
1	9710727	+	2	2
1	9710728	-	3	3
1	9710733	+	3	3
1	9710818	+	7	7
1	9710819	-	3	5
1	9710869	+	4	4
1	9710870	-	3	4
1	9710883	-	3	4
1	9710961	-	6	6
1	9710995	+	3	5
1	9710996	-	5	5
1	9710997	+	3	5
1	9710998	-	5	5
1	9711041	+	5	6
1	9711042	-	3	3
1	9711122	+	6	6
1	9711123	-	3	6
1	9711130	+	4	6
1	9711131	-	4	7
1	9711136	+	6	6
1	9711137	-	6	7
1	9711204	+	5	6
1	9711205	-	3	8
1	9711312	+	6	6
1	9711313	-	3	3
1	9711458	-	3	3
1	9711482	-	3	5
1	9711531	+	5	5
1	9711532	-	4	4
1	9711548	+	4	4
1	9711549	-	4	4
1	9711593	-	3	3
1	9711594	+	3	4
1	9711595	-	3	3
1	9711597	+	4	5
1	9711598	-	3	3
1	9711601	+	3	5
1	9711602	-	3	3
1	9711652	+	3	5
1	9711653	-	3	3
1	9711763	+	2	3
1	9711764	-	8	8
1	9711823	+	5	7
1	9711824	-	6	7
