chr	pos	strand	M	Cov
1	9686245	-	2	2
1	9686257	+	1	1
1	9686288	-	2	2
1	9686310	-	5	5
1	9686390	-	9	9
1	9686411	-	6	6
1	9686427	-	4	4
1	9686499	+	2	2
1	9686521	+	3	3
1	9686542	+	4	4
1	9686563	+	2	2
1	9686578	+	2	2
1	9686603	+	1	1
1	9686617	+	1	1
1	9686620	+	1	1
1	9686623	+	1	1
1	9686628	+	1	1
1	9686868	+	2	3
1	9686880	+	2	3
1	9686901	+	6	6
1	9686902	-	1	1
1	9686913	+	8	8
1	9686914	-	1	1
1	9686920	+	8	8
1	9686921	-	1	1
1	9686946	+	6	7
1	9686947	-	1	1
1	9686963	+	6	7
1	9686964	-	1	1
1	9687020	+	6	6
1	9687021	-	3	3
1	9687037	+	8	8
1	9687038	-	3	3
1	9687042	+	9	9
1	9687043	-	3	3
1	9687080	+	7	7
1	9687081	-	4	4
1	9687722	-	1	1
1	9687759	-	1	1
1	9687776	-	2	2
1	9687826	+	2	2
1	9687827	-	1	1
1	9687888	+	4	4
1	9687894	+	4	4
1	9687896	+	4	4
1	9688004	+	1	1
1	9688044	+	2	2
1	9688050	+	2	2
1	9688067	+	3	3
1	9688113	+	2	2
1	9688133	+	1	1
1	9688146	+	1	1
1	9688784	+	2	2
1	9688794	+	2	2
1	9688848	-	3	3
1	9688876	+	2	2
1	9688877	-	8	8
1	9688926	+	2	2
1	9688927	-	6	6
1	9688959	+	1	1
1	9688960	-	4	4
1	9689047	+	2	2
1	9689084	+	2	2
1	9689085	-	1	1
1	9689092	+	2	2
1	9689093	-	1	1
1	9689094	+	2	2
1	9689095	-	1	1
1	9689106	+	4	4
1	9689107	-	3	3
1	9689138	+	5	5
1	9689139	-	4	4
1	9689176	+	7	7
1	9689177	-	3	3
1	9689183	+	6	7
1	9689184	-	3	3
1	9689193	+	6	7
1	9689194	-	2	3
1	9689202	+	5	5
1	9689203	-	1	1
1	9689211	+	5	6
1	9689212	-	1	1
1	9689242	+	3	3
1	9689245	+	3	3
1	9689247	+	3	3
1	9689281	+	2	2
1	9689561	-	2	2
1	9689615	-	6	6
1	9689639	-	5	6
1	9689675	-	4	4
1	9689680	-	4	4
1	9689687	-	3	3
1	9689714	-	4	5
1	9689739	-	6	6
1	9689745	-	6	6
1	9689758	-	8	8
1	9689780	-	8	8
1	9689799	-	7	7
1	9689805	-	6	6
1	9689811	-	4	4
1	9689824	-	3	3
1	9690037	+	2	2
1	9690038	-	8	9
1	9690059	+	3	3
1	9690060	-	11	12
1	9690073	+	3	3
1	9690074	-	12	12
1	9690085	+	3	3
1	9690086	-	9	10
1	9690145	-	2	2
1	9690840	+	1	1
1	9690841	-	7	8
1	9690844	+	1	1
1	9690845	-	7	8
1	9691075	+	2	2
1	9691087	+	2	2
1	9691112	+	4	4
1	9691142	+	9	9
1	9691156	+	9	11
1	9691170	+	9	10
1	9691171	-	1	1
1	9691234	+	8	8
1	9691235	-	5	5
1	9691352	+	9	9
1	9691353	-	9	10
1	9691366	+	6	6
1	9691367	-	8	10
1	9691422	+	6	11
1	9691423	-	5	5
1	9693503	+	6	6
1	9693504	-	4	5
1	9693634	+	8	8
1	9693635	-	5	5
1	9693696	+	6	6
1	9693697	-	7	7
1	9693702	+	6	6
1	9693703	-	6	6
1	9693713	+	5	5
1	9693714	-	5	5
1	9693736	+	6	6
1	9693737	-	5	5
1	9693991	+	3	4
1	9693992	-	8	9
1	9694140	+	5	6
1	9694141	-	3	4
1	9694160	+	7	7
1	9694161	-	5	5
1	9694299	+	10	10
1	9694300	-	7	7
1	9694471	+	8	8
1	9694472	-	4	4
1	9694699	+	6	6
1	9694700	-	5	6
1	9694706	+	6	7
1	9694707	-	5	5
1	9694748	+	5	6
1	9694749	-	7	7
1	9694773	+	6	6
1	9694774	-	8	8
1	9695121	+	2	3
1	9695122	-	5	5
1	9695142	+	2	3
1	9695143	-	2	2
1	9695149	+	3	3
1	9695150	-	2	3
1	9695167	+	3	4
1	9695168	-	1	1
1	9695203	+	2	3
1	9695204	-	3	4
1	9695483	+	6	6
1	9695484	-	1	1
1	9695491	+	4	4
1	9695492	-	1	1
1	9697349	-	2	10
1	9699616	-	12	12
1	9699755	+	5	5
1	9699756	-	9	9
1	9699767	+	5	5
1	9699768	-	9	10
1	9699938	+	6	6
1	9699939	-	7	8
1	9700073	+	4	4
1	9700074	-	11	11
1	9700091	+	6	6
1	9700092	-	10	10
1	9700204	+	1	1
1	9700205	-	7	7
1	9700207	+	1	1
1	9700208	-	6	6
1	9700237	+	2	3
1	9700238	-	5	5
1	9700255	+	3	3
1	9700256	-	7	7
1	9700300	+	4	4
1	9700301	-	4	5
1	9700316	+	4	4
1	9700317	-	4	4
1	9700324	+	4	4
1	9700325	-	4	4
1	9700327	+	3	3
1	9700328	-	4	4
1	9700397	+	2	3
1	9700398	-	2	2
1	9700409	+	4	4
1	9700410	-	2	2
1	9700411	+	4	4
1	9700412	-	2	2
1	9700445	+	3	3
1	9700470	+	2	2
1	9700483	+	2	2
1	9700484	-	1	1
1	9700550	+	3	3
1	9700551	-	2	2
1	9700564	+	3	3
1	9700565	-	3	3
1	9700582	+	5	5
1	9700583	-	4	4
1	9700610	+	4	4
1	9700611	-	5	5
1	9700674	+	4	4
1	9700675	-	6	7
1	9700711	+	3	3
1	9700712	-	5	5
1	9700717	+	3	3
1	9700718	-	5	5
1	9700742	+	4	4
1	9700743	-	5	5
1	9700755	+	4	4
1	9700756	-	5	6
1	9700889	+	7	7
1	9700890	-	4	4
1	9700915	+	7	7
1	9700916	-	5	5
1	9700936	+	8	8
1	9700937	-	5	5
1	9701107	+	5	5
1	9701108	-	6	6
1	9701640	+	2	2
1	9701641	-	2	2
1	9701649	+	2	2
1	9701650	-	2	2
1	9701651	+	2	2
1	9701652	-	2	3
1	9701790	+	3	3
1	9701791	-	2	2
1	9701811	+	3	3
1	9701812	-	1	1
1	9702223	+	5	5
1	9702224	-	1	1
1	9702231	+	5	5
1	9702377	+	6	6
1	9702378	-	3	3
1	9702399	+	5	5
1	9702400	-	3	3
1	9702430	+	5	5
1	9702431	-	5	5
1	9702436	+	5	5
1	9702437	-	4	4
1	9702441	+	4	4
1	9702442	-	4	4
1	9702593	+	4	7
1	9702594	-	4	4
1	9702603	+	7	8
1	9702604	-	4	4
1	9702672	+	6	8
1	9702673	-	5	5
1	9702681	+	7	7
1	9702682	-	7	7
1	9702690	+	6	6
1	9702691	-	6	6
1	9702703	+	6	6
1	9702704	-	4	5
1	9702711	+	5	6
1	9702712	-	5	5
1	9702746	+	8	8
1	9702747	-	5	5
1	9702759	+	11	11
1	9702760	-	4	4
1	9702830	+	9	10
1	9702831	-	3	3
1	9702851	+	6	6
1	9702852	-	3	3
1	9702927	+	2	2
1	9702928	-	6	8
1	9702939	+	4	4
1	9702940	-	8	8
1	9702953	+	5	5
1	9702954	-	6	6
1	9703036	+	3	3
1	9703037	-	5	5
1	9703280	+	7	7
1	9703281	-	4	4
1	9703294	+	7	7
1	9703295	-	5	5
1	9705977	+	2	2
1	9705978	-	5	6
1	9706153	+	4	7
1	9706154	-	4	6
1	9706170	+	4	8
1	9706171	-	4	5
1	9706192	-	3	5
1	9706209	-	5	5
1	9706230	-	3	4
1	9706233	-	2	5
1	9706247	+	6	8
1	9706248	-	2	4
1	9706274	+	6	9
1	9706275	-	5	6
1	9706560	+	6	6
1	9706561	-	8	8
1	9706843	+	3	3
1	9706844	-	3	4
1	9706859	+	1	1
1	9706860	-	4	4
1	9706880	+	1	1
1	9706881	-	3	4
1	9706927	+	1	1
1	9707026	-	3	4
1	9707054	-	6	6
1	9707093	+	3	3
1	9707094	-	6	6
1	9707137	+	6	6
1	9707138	-	7	7
1	9707182	+	3	3
1	9707183	-	4	5
1	9707208	+	2	3
1	9707209	-	4	5
1	9707213	+	2	2
1	9707214	-	6	6
1	9707245	+	2	2
1	9707246	-	6	6
1	9707291	+	6	6
1	9707292	-	10	10
1	9707328	+	7	7
1	9707329	-	10	10
1	9707353	+	7	8
1	9707354	-	8	8
1	9707383	+	8	9
1	9707384	-	8	8
1	9707446	+	5	5
1	9707447	-	4	4
1	9707468	+	6	6
1	9707469	-	6	6
1	9707506	+	5	5
1	9707507	-	5	5
1	9707515	+	6	6
1	9707516	-	5	5
1	9707548	+	7	7
1	9707549	-	7	7
1	9707618	+	6	6
1	9707619	-	7	8
1	9707724	+	11	11
1	9707725	-	2	2
1	9707731	+	8	10
1	9707732	-	2	2
1	9707751	+	10	10
1	9707752	-	4	4
1	9707764	+	11	11
1	9707765	-	3	4
1	9707766	+	9	10
1	9707767	-	4	5
1	9707774	+	10	10
1	9707775	-	6	6
1	9707835	+	7	7
1	9707836	-	3	3
1	9707868	+	7	7
1	9707869	-	1	1
1	9707886	+	7	7
1	9707910	+	8	8
1	9707911	-	1	1
1	9707928	+	6	6
1	9707929	-	1	1
1	9707940	+	6	6
1	9707941	-	4	4
1	9707952	+	5	5
1	9707953	-	6	6
1	9707960	+	6	6
1	9707961	-	7	7
1	9707972	+	8	8
1	9707973	-	7	7
1	9707980	+	8	8
1	9707981	-	8	8
1	9708476	+	9	9
1	9708477	-	4	5
1	9708505	+	14	14
1	9708506	-	3	3
1	9708507	+	14	14
1	9708508	-	3	3
1	9708521	+	15	15
1	9708522	-	3	3
1	9708575	+	13	15
1	9708576	-	5	7
1	9708592	+	10	13
1	9708593	-	7	7
1	9708626	+	10	13
1	9708627	-	8	8
1	9708648	+	12	15
1	9708649	-	6	7
1	9710340	+	4	4
1	9710341	-	6	6
1	9710400	+	2	2
1	9710401	-	10	12
1	9710555	+	5	5
1	9710556	-	5	5
1	9710557	+	5	5
1	9710558	-	4	4
1	9710564	+	6	6
1	9710565	-	4	4
1	9710727	+	4	5
1	9710728	-	6	7
1	9710733	+	6	6
1	9710734	-	6	8
1	9710818	+	4	5
1	9710819	-	5	7
1	9710870	-	7	7
1	9710882	+	3	4
1	9710883	-	7	7
1	9710960	+	6	6
1	9710961	-	6	6
1	9710995	+	7	7
1	9710996	-	7	7
1	9710997	+	8	8
1	9710998	-	7	7
1	9711041	+	7	7
1	9711042	-	9	10
1	9711122	+	7	7
1	9711123	-	8	8
1	9711130	+	7	8
1	9711131	-	7	7
1	9711136	+	8	8
1	9711137	-	7	7
1	9711204	+	7	8
1	9711205	-	6	6
1	9711457	+	3	3
1	9711458	-	7	8
1	9711481	+	4	4
1	9711482	-	5	7
1	9711583	+	8	8
1	9711584	-	7	7
1	9711592	+	8	8
1	9711593	-	6	6
1	9711594	+	8	8
1	9711595	-	6	6
1	9711597	+	8	8
1	9711598	-	6	6
1	9711601	+	7	7
1	9711602	-	5	5
1	9711652	+	2	2
1	9711653	-	7	8
1	9711676	-	2	6
1	9711764	-	4	4
1	9711823	+	7	9
1	9711837	+	9	10
1	9711838	-	2	2
1	9711919	+	9	10
1	9711920	-	8	10
1	9711970	+	7	9
1	9711971	-	6	6
1	9712594	+	6	6
1	9712595	-	3	4
1	9712615	+	4	4
1	9712616	-	3	3
1	9712629	+	5	5
1	9712630	-	6	6
1	9712927	+	7	7
1	9712928	-	3	3
1	9712966	+	6	8
1	9712967	-	4	4
1	9712981	+	7	8
1	9712982	-	4	4
1	9713200	+	1	1
1	9713201	-	1	1
1	9713308	+	5	7
1	9713309	-	4	4
1	9713373	+	5	5
1	9713374	-	8	10
1	9713387	+	6	6
1	9713388	-	10	12
1	9713483	+	4	4
1	9713484	-	7	7
1	9713493	+	4	4
1	9713494	-	7	8
1	9713618	+	6	6
1	9713619	-	4	5
1	9713647	+	5	7
1	9713649	+	7	7
1	9715948	+	7	7
1	9715949	-	5	6
1	9715956	+	6	6
1	9715957	-	6	6
1	9716074	+	3	3
1	9716075	-	8	8
1	9716085	+	1	1
1	9716086	-	8	8
1	9716209	+	5	5
1	9716210	-	2	2
1	9716224	+	4	4
1	9716225	-	3	3
1	9716261	+	1	1
1	9716262	-	2	2
1	9716292	-	1	1
1	9716297	-	1	1
1	9716602	+	11	11
1	9716603	-	5	6
1	9716660	+	13	13
1	9716661	-	9	10
1	9716673	+	13	14
1	9716674	-	8	9
1	9716766	+	4	5
1	9716767	-	6	8
1	9716773	+	4	4
1	9716774	-	8	8
1	9716914	+	5	5
1	9716915	-	3	3
1	9716964	+	2	3
1	9716965	-	4	4
1	9716999	+	4	4
1	9717000	-	7	7
1	9717012	+	4	4
1	9717013	-	6	7
1	9717290	+	5	6
1	9717291	-	8	8
1	9717300	+	7	8
1	9717301	-	8	8
1	9717415	+	8	8
1	9717416	-	10	10
1	9717674	+	8	9
1	9717675	-	3	3
1	9717773	+	3	3
1	9717774	-	3	3
1	9717787	+	2	2
1	9717788	-	3	3
1	9717826	+	2	2
1	9717827	-	5	5
1	9717850	+	3	4
1	9717851	-	5	5
1	9717864	+	5	6
1	9717865	-	6	6
1	9717874	+	7	7
1	9717875	-	7	7
1	9717883	+	7	7
1	9717884	-	6	6
1	9718074	+	6	6
1	9718075	-	1	1
1	9718093	+	8	10
1	9718094	-	2	2
1	9718290	+	8	8
1	9718291	-	6	7
1	9718342	+	7	9
1	9718343	-	9	11
1	9718499	+	4	4
1	9718500	-	8	9
1	9718619	+	6	7
1	9718620	-	3	3
1	9718797	+	6	7
1	9718798	-	3	3
1	9718917	+	5	7
1	9718918	-	5	5
1	9719145	+	5	5
1	9719146	-	11	11
1	9719440	+	6	6
1	9719441	-	5	5
1	9719561	+	3	3
1	9719562	-	7	7
1	9719584	+	3	3
1	9719585	-	8	8
1	9719587	+	3	3
1	9719588	-	8	8
1	9721627	+	6	6
1	9721628	-	3	4
1	9721638	+	7	7
1	9721639	-	5	5
1	9721660	+	5	5
1	9721661	-	4	4
1	9721789	+	3	8
1	9722350	-	15	15
1	9722355	-	16	16
1	9722364	-	3	14
1	9722432	+	3	3
1	9722433	-	8	8
1	9722435	+	4	4
1	9722436	-	7	8
1	9722586	+	3	4
1	9722587	-	3	4
1	9722588	+	4	4
1	9722589	-	4	4
1	9722625	+	4	4
1	9722626	-	3	4
1	9722646	+	5	5
1	9722647	-	3	4
1	9722661	+	3	3
1	9722662	-	2	3
1	9722722	+	4	4
1	9722723	-	3	3
1	9722734	+	5	5
1	9722735	-	5	5
1	9722747	+	3	3
1	9722748	-	5	5
1	9722905	+	4	4
1	9722906	-	5	5
1	9723104	+	4	5
1	9723105	-	5	5
1	9723253	+	4	5
1	9723254	-	8	8
1	9723261	+	6	6
1	9723262	-	10	10
1	9723408	+	2	2
1	9723409	-	5	6
1	9723597	+	8	9
1	9723598	-	3	3
1	9723600	+	7	8
1	9723601	-	3	3
1	9726950	+	6	10
1	9726951	-	2	3
1	9727100	+	8	8
1	9727101	-	1	1
1	9727112	+	9	9
1	9727113	-	1	1
1	9727124	+	8	9
1	9727125	-	1	1
1	9727145	+	9	9
1	9727146	-	4	4
1	9727157	+	9	10
1	9727158	-	5	5
1	9727164	+	10	10
1	9727165	-	5	5
1	9727261	+	9	9
1	9727262	-	2	2
1	9727268	+	8	9
1	9727269	-	2	2
1	9727376	+	6	7
1	9727377	-	1	1
1	9727404	+	7	7
1	9727412	+	7	7
1	9727471	+	3	3
1	9727472	-	1	1
1	9727809	+	6	6
1	9727810	-	3	3
1	9728029	+	4	5
1	9728030	-	6	6
1	9728036	+	5	6
1	9728037	-	5	5
1	9728389	+	3	3
1	9728390	-	3	3
1	9728427	+	2	2
1	9728702	+	3	6
1	9728703	-	4	5
1	9728714	+	5	5
1	9728715	-	5	5
1	9728887	+	4	5
1	9728888	-	4	4
1	9729128	+	3	3
1	9729129	-	4	5
1	9729149	+	5	6
1	9729150	-	4	5
1	9729155	+	3	6
1	9729156	-	3	5
1	9734042	+	6	6
1	9734043	-	4	4
1	9735004	+	4	4
1	9735005	-	4	4
1	9735011	+	4	4
1	9735012	-	3	4
1	9735173	+	5	5
1	9735174	-	10	10
1	9735355	+	3	3
1	9735356	-	5	5
1	9735358	+	3	3
1	9735359	-	5	5
1	9735360	+	4	4
1	9735361	-	5	5
1	9735521	+	1	1
1	9735522	-	2	2
1	9736594	+	7	7
1	9736595	-	5	5
1	9736596	+	7	7
1	9736597	-	5	5
1	9736611	+	6	6
1	9736612	-	2	5
1	9736626	+	7	7
1	9736627	-	5	6
1	9742123	-	2	11
1	9742424	-	3	4
1	9742426	+	2	2
1	9742427	-	3	4
1	9742465	+	1	1
1	9742466	-	3	3
1	9742469	+	1	1
1	9742470	-	3	3
1	9742485	+	2	2
1	9742486	-	2	2
1	9742521	+	3	3
1	9742522	-	3	3
1	9742528	+	3	3
1	9742529	-	3	3
1	9742543	+	3	3
1	9742544	-	2	2
1	9742546	+	3	3
1	9742547	-	3	3
1	9742553	+	2	2
1	9742554	-	4	4
1	9742560	+	2	2
1	9742561	-	3	4
1	9743329	+	18	19
1	9743330	-	5	5
1	9743471	+	7	7
1	9743472	-	6	6
1	9743479	+	7	7
1	9743480	-	4	4
1	9743508	+	6	6
1	9743509	-	3	3
1	9743610	+	1	1
1	9743611	-	10	10
1	9743628	+	2	2
1	9743629	-	9	9
1	9743678	+	2	2
1	9743679	-	8	8
1	9743685	+	2	2
1	9743686	-	7	7
1	9743687	+	2	2
1	9743688	-	5	5
1	9743735	-	2	2
1	9743751	+	1	1
1	9743752	-	2	2
1	9744306	+	6	6
1	9744307	-	1	1
1	9744630	+	11	12
1	9744645	+	13	14
1	9744646	-	2	3
1	9744780	+	12	13
1	9744781	-	5	5
1	9746250	+	9	13
1	9746251	-	12	13
1	9746288	+	13	17
1	9746289	-	10	11
1	9746338	+	10	13
1	9746339	-	10	11
1	9746340	+	10	12
1	9746341	-	9	10
1	9746436	+	6	7
1	9746437	-	6	8
1	9746443	+	6	7
1	9746444	-	6	8
1	9746454	+	5	6
1	9746455	-	5	8
1	9746515	+	5	7
1	9746516	-	6	7
1	9746521	+	7	8
1	9746522	-	6	6
1	9746540	+	8	10
1	9746541	-	8	8
1	9746639	-	3	18
1	9747544	+	3	6
1	9747545	-	5	8
1	9750345	+	6	6
1	9750346	-	4	4
1	9750354	+	7	7
1	9750355	-	4	4
1	9750909	+	5	5
1	9750910	-	13	13
1	9750913	+	4	5
1	9750914	-	13	14
1	9754213	+	7	9
1	9754214	-	3	4
1	9754231	+	8	8
1	9754232	-	3	6
1	9754237	+	7	8
1	9754238	-	3	5
1	9754240	+	7	8
1	9754241	-	3	5
1	9754448	+	15	16
1	9754449	-	5	8
1	9754505	+	10	10
1	9754506	-	6	6
1	9754558	+	11	11
1	9754559	-	5	6
1	9754582	+	11	11
1	9754583	-	6	6
1	9754607	+	10	11
1	9754608	-	8	9
1	9754773	+	8	8
1	9754774	-	15	17
1	9754830	+	8	8
1	9754831	-	11	13
1	9754883	+	7	7
1	9754884	-	11	12
1	9754932	+	8	8
1	9754933	-	21	23
1	9755096	+	6	7
1	9755097	-	10	11
1	9755153	+	4	6
1	9755154	-	9	11
1	9755206	+	8	9
1	9755207	-	12	12
1	9755255	+	6	8
1	9755256	-	13	15
1	9755428	+	10	11
1	9755429	-	8	8
1	9755464	+	8	8
1	9755465	-	8	8
1	9755517	+	7	7
1	9755518	-	4	4
1	9755566	+	8	8
1	9755567	-	6	6
1	9755732	+	9	10
1	9755733	-	8	11
1	9755789	+	6	7
1	9755790	-	13	16
1	9755842	+	5	7
1	9755843	-	7	7
1	9755891	+	5	8
1	9755892	-	6	8
1	9756063	+	7	8
1	9756064	-	7	8
1	9756167	+	7	8
1	9756168	-	10	10
1	9756216	+	11	15
1	9756217	-	11	13
1	9756388	+	8	12
1	9756389	-	8	11
1	9756445	+	6	10
1	9756446	-	2	4
1	9756498	+	3	3
1	9756499	-	1	1
1	9756547	+	1	1
1	9756548	-	7	9
1	9756630	-	6	9
1	9756684	+	2	2
1	9756685	-	6	8
1	9756699	+	2	2
1	9756700	-	11	11
1	9756702	+	2	2
1	9756703	-	11	11
1	9756821	+	1	1
1	9756822	-	9	9
1	9756824	+	1	1
1	9756825	-	8	8
1	9756844	+	1	1
1	9756845	-	7	8
1	9756849	+	1	1
1	9756850	-	5	9
1	9756941	+	2	2
1	9756942	-	8	11
1	9756963	+	2	2
1	9756964	-	9	10
1	9756997	+	1	1
1	9756998	-	11	11
1	9757010	-	13	13
1	9757040	+	1	1
1	9757041	-	10	11
1	9757054	+	1	1
1	9757055	-	5	10
1	9757084	+	2	2
1	9757085	-	10	11
1	9757092	+	2	2
1	9757093	-	12	12
1	9757105	+	2	2
1	9757106	-	10	10
1	9757114	+	2	2
1	9757115	-	10	10
1	9757127	+	2	2
1	9757128	-	8	11
1	9757129	+	2	2
1	9757130	-	10	10
1	9757137	+	1	1
1	9757138	-	11	11
1	9757189	+	2	3
1	9757190	-	7	12
1	9757191	+	2	3
1	9757192	-	8	13
1	9758735	+	7	13
1	9758736	-	8	8
1	9758790	+	9	9
1	9758791	-	9	11
1	9758801	+	6	7
1	9758802	-	8	9
1	9758822	+	6	7
1	9758823	-	10	11
1	9758943	+	6	7
1	9758944	-	7	7
1	9758970	+	5	6
1	9758971	-	7	7
1	9759246	+	6	7
1	9759247	-	10	10
1	9759254	+	7	7
1	9759255	-	9	10
1	9759311	+	7	8
1	9759312	-	3	3
1	9759351	+	9	12
1	9759352	-	2	2
1	9759363	+	7	11
1	9759364	-	3	3
1	9759383	+	10	13
1	9759384	-	3	5
1	9759461	+	4	6
1	9759462	-	3	5
1	9759567	+	7	9
1	9759568	-	8	10
1	9759641	+	6	9
1	9759642	-	4	5
1	9759667	+	8	10
1	9759668	-	3	4
1	9759735	+	5	6
1	9759747	+	7	8
1	9759768	+	9	10
1	9759837	+	14	17
1	9759838	-	3	4
1	9759847	+	15	15
1	9759848	-	3	4
1	9759930	+	4	6
1	9759931	-	3	3
1	9760018	+	19	19
1	9760019	-	3	3
1	9760064	+	16	16
1	9760065	-	2	3
1	9760104	+	10	10
1	9760105	-	2	2
1	9760122	+	10	12
1	9760123	-	4	5
1	9760220	+	15	17
1	9760221	-	7	8
1	9760223	+	16	18
1	9760224	-	8	8
1	9760370	+	7	7
1	9760371	-	9	10
1	9760592	-	2	9
1	9761352	+	11	14
1	9761353	-	7	9
1	9761367	+	10	12
1	9761368	-	6	7
1	9761390	+	13	14
1	9761391	-	3	5
1	9761397	+	14	15
1	9761398	-	3	5
1	9761469	+	10	12
1	9761470	-	5	8
1	9762472	+	2	4
1	9762473	-	4	6
1	9762499	+	3	4
1	9762500	-	5	7
1	9762593	+	6	8
1	9762594	-	4	6
1	9762617	+	8	8
1	9762618	-	4	5
1	9762671	+	10	10
1	9762724	+	7	7
1	9762725	-	5	6
1	9762731	+	7	7
1	9762732	-	3	5
1	9762803	+	4	6
1	9762804	-	9	9
1	9763349	+	3	7
1	9763350	-	4	6
1	9763611	+	1	1
1	9763612	-	5	5
1	9763622	+	2	2
1	9763623	-	5	5
1	9763632	+	2	2
1	9763633	-	4	4
1	9763641	+	2	2
1	9763642	-	6	6
1	9763968	+	9	10
1	9763969	-	9	11
1	9763970	+	9	10
1	9763971	-	11	11
1	9763976	+	9	11
1	9763977	-	12	12
1	9764777	+	3	4
1	9764778	-	4	6
1	9764780	+	3	3
1	9764781	-	6	7
1	9764819	+	1	1
1	9764820	-	5	5
1	9764832	+	3	3
1	9764833	-	4	4
1	9764841	+	3	3
1	9764842	-	4	4
1	9764854	+	3	3
1	9764855	-	6	6
1	9764877	+	6	6
1	9764878	-	5	5
1	9765580	+	8	9
1	9765581	-	8	8
1	9765584	+	8	8
1	9765585	-	7	8
1	9766496	+	5	5
1	9766497	-	4	4
1	9766501	+	4	4
1	9766502	-	5	5
1	9766508	+	5	5
1	9766509	-	5	5
1	9766775	+	6	6
1	9766776	-	13	13
1	9766777	+	6	6
1	9766778	-	13	13
1	9766784	+	5	5
1	9766785	-	12	12
1	9766790	+	4	5
1	9766791	-	11	12
1	9766803	+	4	4
1	9766804	-	9	10
1	9766806	+	5	5
1	9766807	-	11	11
1	9769175	+	5	5
1	9769176	-	5	6
1	9769240	+	5	5
1	9769241	-	4	4
1	9769325	+	2	2
1	9769326	-	9	9
1	9769348	+	2	2
1	9769349	-	9	9
1	9769355	+	2	2
1	9769356	-	8	8
1	9773146	+	5	9
1	9773147	-	2	4
1	9773159	+	4	8
1	9773160	-	4	6
1	9773894	-	3	5
1	9773908	-	6	8
1	9774748	+	7	8
1	9774749	-	3	3
1	9774763	+	7	8
1	9774764	-	3	5
1	9775411	+	8	8
1	9775412	-	3	3
1	9775425	+	6	6
1	9775426	-	2	2
1	9775433	+	5	6
1	9775434	-	2	2
1	9775437	+	5	5
1	9775438	-	2	2
1	9775446	+	5	5
1	9775447	-	2	2
1	9778444	+	7	10
1	9778445	-	5	5
1	9778449	+	10	13
1	9778450	-	5	5
1	9778463	+	10	14
1	9778464	-	5	8
1	9778477	+	8	12
1	9778478	-	5	8
1	9778525	+	10	13
1	9778526	-	7	10
1	9778551	+	9	13
1	9778552	-	5	8
1	9778562	+	10	14
1	9778563	-	5	6
1	9778600	+	9	14
1	9778601	-	4	4
1	9780979	+	6	7
1	9780980	-	4	4
1	9780983	+	4	7
1	9780990	+	7	7
1	9780991	-	5	5
1	9781636	+	6	6
1	9781637	-	5	6
1	9781642	+	6	6
1	9781643	-	5	8
1	9781645	+	4	5
1	9781646	-	6	7
1	9781799	+	5	5
1	9781800	-	3	4
1	9781811	+	6	6
1	9781812	-	4	4
1	9782006	+	7	8
1	9782056	+	11	11
1	9782057	-	2	2
1	9782070	+	12	12
1	9782071	-	2	2
1	9782079	+	15	15
1	9782080	-	2	2
1	9782088	+	16	16
1	9782089	-	3	3
1	9782112	+	16	16
1	9782113	-	4	4
1	9782239	+	7	7
1	9782240	-	1	1
1	9782258	+	7	7
1	9782259	-	1	1
1	9783691	+	5	7
1	9783692	-	3	3
1	9790206	-	4	5
1	9790208	-	4	4
1	9790369	+	3	4
1	9790370	-	4	5
1	9793124	-	3	10
1	9796808	-	2	7
1	9796820	+	5	5
1	9796821	-	7	7
1	9796838	+	3	3
1	9796839	-	5	6
1	9796852	+	3	3
1	9796853	-	7	7
1	9796874	+	2	3
1	9796875	-	6	8
1	9797070	+	5	5
1	9797071	-	6	6
1	9797090	+	5	5
1	9797091	-	6	6
1	9797097	+	5	5
1	9797098	-	7	7
1	9797104	+	5	5
1	9797105	-	8	8
1	9797111	+	4	5
1	9797112	-	8	8
1	9797123	+	6	6
1	9797124	-	8	8
1	9797273	+	5	5
1	9797274	-	12	12
1	9797439	+	5	5
1	9797440	-	1	1
1	9797444	+	6	6
1	9797445	-	1	1
1	9797460	+	7	7
1	9797461	-	1	1
1	9797546	+	5	5
1	9797547	-	8	8
1	9797551	+	5	5
1	9797552	-	8	8
1	9797570	+	6	6
1	9797571	-	8	8
1	9797579	+	7	7
1	9797580	-	6	6
1	9797754	+	2	2
1	9797755	-	7	7
1	9797819	+	5	5
1	9797820	-	7	7
1	9797835	+	6	6
1	9797836	-	6	6
1	9797969	+	5	5
1	9797970	-	4	4
1	9798001	+	5	5
1	9798002	-	3	3
1	9798007	+	4	4
1	9798008	-	2	2
1	9798142	+	3	3
1	9798143	-	4	4
1	9798150	+	4	4
1	9798151	-	3	3
1	9798162	+	4	5
1	9798163	-	4	4
1	9798180	+	5	5
1	9798181	-	4	4
1	9798191	+	4	4
1	9798192	-	4	4
1	9798314	+	2	2
1	9798315	-	4	4
1	9798324	+	2	2
1	9798325	-	3	4
1	9798334	+	2	2
1	9798335	-	2	2
1	9798487	+	6	6
1	9798488	-	4	4
1	9798529	+	6	7
1	9798530	-	5	6
1	9798531	+	7	7
1	9798532	-	5	6
1	9798546	+	8	8
1	9798547	-	5	5
1	9798563	+	8	8
1	9798564	-	5	5
1	9798580	+	8	8
1	9798581	-	6	6
1	9798589	+	9	9
1	9798590	-	5	6
