chr	pos	strand	M	Cov
1	8870062	+	10	10
1	8870063	-	9	9
1	8870091	+	9	10
1	8870092	-	6	7
1	8870148	+	2	4
1	8870149	-	7	8
1	8870213	+	7	7
1	8870214	-	6	6
1	8870222	+	6	6
1	8870223	-	5	6
1	8870238	+	8	8
1	8870239	-	6	7
1	8870305	+	8	9
1	8870306	-	12	13
1	8870346	+	5	6
1	8870347	-	10	11
1	8870353	+	6	6
1	8870354	-	10	11
1	8870356	+	6	6
1	8870357	-	10	11
1	8870890	+	7	7
1	8870891	-	9	11
1	8871023	+	7	8
1	8871024	-	4	7
1	8871031	+	9	9
1	8871032	-	9	9
1	8871094	+	6	8
1	8871095	-	6	6
1	8871892	+	3	3
1	8871893	-	3	3
1	8871905	+	4	4
1	8871906	-	4	4
1	8874003	+	2	4
1	8874029	+	7	8
1	8874030	-	6	9
1	8875424	+	4	9
1	8875425	-	5	9
1	8879213	+	4	4
1	8879214	-	4	4
1	8879228	+	3	3
1	8879229	-	3	3
1	8879234	+	3	3
1	8879235	-	3	3
1	8879258	+	4	5
1	8879259	-	3	3
1	8879272	+	5	5
1	8879273	-	3	4
1	8879276	+	4	5
1	8879277	-	3	4
1	8879362	+	4	4
1	8879363	-	5	5
1	8879369	+	6	6
1	8879370	-	5	5
1	8879719	+	4	4
1	8879726	+	4	5
1	8879727	-	1	1
1	8879781	+	6	7
1	8879782	-	5	7
1	8879798	+	5	5
1	8879799	-	6	7
1	8879806	+	6	7
1	8879807	-	8	8
1	8879930	-	2	2
1	8879941	+	3	4
1	8879942	-	2	2
1	8879951	+	3	4
1	8879952	-	2	2
1	8879962	+	4	4
1	8879999	+	3	4
1	8880000	-	2	2
1	8880077	+	3	3
1	8880078	-	3	3
1	8880080	+	2	3
1	8880081	-	3	3
1	8880708	+	2	9
1	8880737	+	6	11
1	8880738	-	2	5
1	8886743	+	6	7
1	8886744	-	2	2
1	8886818	+	7	8
1	8886819	-	2	3
1	8886825	+	6	7
1	8886826	-	2	3
1	8886871	+	6	6
1	8886872	-	2	4
1	8886975	+	2	5
1	8886976	-	2	10
1	8889363	+	5	5
1	8889364	-	5	5
1	8889365	+	4	5
1	8889366	-	6	6
1	8889869	+	7	7
1	8889870	-	4	4
1	8889882	+	8	8
1	8889883	-	3	4
1	8889895	+	8	8
1	8889896	-	3	3
1	8889899	+	7	7
1	8889900	-	3	3
1	8890071	+	2	2
1	8890072	-	2	2
1	8890103	+	3	3
1	8890104	-	1	1
1	8890207	+	2	2
1	8890208	-	5	5
1	8890246	-	5	6
1	8890346	+	7	7
1	8890347	-	2	2
1	8890391	+	2	4
1	8890392	-	3	3
1	8890398	+	3	4
1	8890399	-	3	3
1	8890530	+	2	2
1	8890531	-	4	4
1	8890547	+	4	4
1	8890548	-	5	6
1	8890569	+	4	4
1	8890570	-	5	5
1	8890596	+	7	7
1	8890597	-	5	5
1	8890744	+	2	2
1	8890745	-	8	8
1	8890777	+	2	2
1	8890778	-	8	8
1	8890843	+	3	3
1	8890844	-	6	6
1	8890846	+	4	4
1	8890847	-	6	6
1	8890939	+	8	8
1	8890940	-	4	4
1	8891037	+	4	5
1	8891038	-	1	1
1	8891051	+	4	4
1	8891057	+	4	4
1	8891105	+	2	3
1	8891106	-	2	2
1	8891246	+	2	3
1	8891247	-	1	1
1	8891460	+	2	2
1	8891461	-	7	7
1	8891616	+	8	10
1	8891617	-	4	4
1	8891739	+	4	4
1	8891740	-	6	6
1	8891987	+	1	1
1	8891988	-	6	7
1	8892169	+	7	7
1	8892170	-	3	3
1	8892462	+	8	8
1	8892463	-	3	3
1	8892469	+	8	8
1	8892470	-	2	3
1	8892770	+	1	1
1	8892771	-	10	10
1	8892849	+	4	4
1	8892850	-	6	7
1	8892855	+	4	4
1	8892856	-	6	7
1	8892900	+	1	1
1	8892901	-	3	3
1	8892922	+	1	1
1	8892923	-	4	4
1	8892942	+	1	1
1	8892943	-	3	3
1	8893012	+	7	8
1	8893013	-	3	3
1	8893115	+	10	10
1	8893116	-	4	4
1	8893121	+	8	10
1	8893122	-	4	4
1	8895400	+	7	11
1	8895401	-	4	4
1	8895409	+	7	11
1	8895410	-	3	4
1	8895425	+	11	11
1	8895426	-	3	3
1	8895442	+	11	11
1	8895443	-	4	4
1	8895665	+	5	5
1	8895680	+	8	8
1	8895681	-	1	1
1	8895689	+	8	8
1	8895690	-	1	1
1	8895710	+	7	8
1	8895711	-	2	2
1	8895814	+	4	4
1	8895815	-	5	6
1	8895821	+	4	4
1	8895822	-	4	5
1	8895840	+	6	6
1	8895841	-	5	5
1	8895852	+	6	6
1	8895853	-	5	5
1	8895874	+	3	5
1	8895875	-	5	5
1	8895889	+	4	6
1	8895890	-	6	7
1	8895973	+	6	6
1	8895974	-	5	5
1	8895978	+	4	6
1	8895979	-	4	5
1	8895985	+	6	6
1	8895986	-	3	3
1	8896016	+	5	5
1	8896017	-	2	3
1	8896018	+	5	5
1	8896019	-	2	2
1	8896038	+	2	4
1	8896039	-	2	2
1	8896097	+	5	6
1	8896098	-	3	3
1	8896109	+	7	9
1	8896110	-	3	4
1	8896122	+	7	8
1	8896123	-	4	4
1	8896144	+	8	8
1	8896145	-	6	6
1	8896157	+	6	7
1	8896158	-	3	5
1	8896247	+	4	4
1	8896248	-	5	6
1	8896265	+	4	4
1	8896266	-	5	5
1	8896353	+	7	7
1	8896354	-	3	3
1	8896365	+	6	7
1	8896366	-	3	3
1	8896371	+	6	6
1	8896372	-	1	1
1	8896514	+	6	7
1	8896515	-	5	5
1	8896531	+	3	3
1	8896532	-	3	5
1	8896538	+	2	2
1	8896539	-	5	5
1	8896547	+	2	2
1	8896548	-	5	7
1	8896606	+	3	3
1	8896607	-	3	3
1	8899177	+	2	4
1	8899207	+	2	5
1	8899208	-	2	4
1	8899235	-	2	6
1	8899268	+	3	3
1	8899269	-	6	6
1	8899283	+	3	3
1	8899284	-	4	4
1	8899313	+	2	2
1	8899314	-	3	3
1	8899330	+	2	2
1	8899331	-	1	1
1	8899344	+	1	1
1	8899585	+	8	8
1	8899586	-	8	9
1	8899615	+	6	6
1	8899616	-	4	5
1	8899632	+	3	4
1	8899633	-	4	4
1	8899646	+	3	3
1	8899647	-	2	2
1	8899909	-	6	7
1	8899972	+	2	2
1	8899973	-	3	8
1	8900077	+	2	10
1	8900642	+	5	5
1	8900643	-	6	6
1	8900657	+	4	4
1	8900658	-	7	7
1	8900972	+	6	6
1	8900973	-	8	9
1	8901157	+	4	5
1	8901561	+	3	3
1	8901562	-	2	3
1	8901575	+	3	3
1	8901576	-	4	4
1	8901590	+	3	3
1	8901591	-	4	4
1	8901665	+	7	8
1	8901666	-	4	4
1	8904428	+	8	8
1	8904429	-	10	10
1	8904594	+	4	4
1	8904595	-	4	4
1	8904996	+	2	2
1	8904997	-	3	3
1	8905104	+	5	7
1	8905105	-	3	4
1	8905120	+	4	5
1	8905121	-	4	5
1	8905122	+	4	5
1	8905123	-	4	5
1	8905316	+	2	3
1	8905317	-	9	9
1	8905318	+	3	3
1	8905319	-	8	8
1	8905328	+	3	3
1	8905329	-	8	8
1	8905352	+	4	4
1	8905353	-	6	7
1	8905538	+	4	4
1	8905539	-	7	7
1	8905675	+	6	7
1	8905676	-	2	2
1	8905683	+	7	8
1	8905684	-	1	1
1	8905719	+	4	6
1	8905720	-	3	3
1	8905722	+	4	6
1	8905723	-	3	3
1	8907079	+	4	4
1	8907080	-	4	4
1	8907203	+	6	6
1	8907204	-	2	2
1	8907230	+	4	4
1	8907231	-	2	2
1	8907232	+	4	5
1	8907233	-	2	2
1	8907244	+	2	4
1	8907245	-	2	2
1	8907256	+	2	4
1	8907257	-	2	2
1	8907285	+	2	3
1	8907286	-	2	2
1	8907299	+	3	4
1	8907300	-	5	5
1	8907326	+	3	4
1	8907327	-	4	4
1	8907340	+	4	4
1	8907341	-	6	6
1	8907351	+	2	3
1	8907352	-	6	6
1	8907383	+	2	3
1	8907384	-	5	5
1	8907392	-	4	4
1	8907453	+	5	5
1	8907459	+	5	5
1	8907460	-	1	1
1	8907462	+	5	5
1	8907463	-	1	1
1	8917241	+	8	8
1	8917242	-	4	6
1	8917260	+	2	3
1	8917261	-	4	6
1	8917457	+	6	6
1	8917458	-	4	5
1	8917481	+	4	4
1	8917482	-	4	5
1	8917653	+	8	8
1	8917654	-	4	4
1	8917657	+	8	8
1	8917658	-	4	4
1	8917673	+	5	5
1	8917674	-	5	5
1	8917684	+	5	5
1	8917685	-	4	5
1	8917821	+	3	3
1	8917822	-	1	1
1	8917851	+	5	5
1	8917852	-	1	1
1	8917868	+	4	5
1	8917869	-	2	2
1	8917875	+	5	5
1	8917876	-	2	2
1	8917893	+	5	6
1	8917894	-	4	4
1	8917903	+	6	6
1	8917904	-	4	4
1	8918044	+	6	9
1	8927551	+	2	4
1	8927552	-	3	9
1	8927646	+	3	3
1	8927647	-	7	7
1	8927735	+	5	5
1	8927736	-	4	5
1	8927759	+	5	5
1	8927760	-	5	5
1	8927765	+	4	4
1	8927766	-	3	4
1	8927782	+	4	4
1	8927783	-	2	4
1	8927798	+	3	3
1	8927807	+	1	1
1	8927808	-	2	4
1	8927811	+	1	1
1	8927812	-	3	5
1	8927814	+	1	1
1	8927815	-	4	5
1	8927844	-	4	5
1	8927877	-	4	4
1	8927896	-	3	3
1	8927907	+	3	3
1	8927908	-	3	3
1	8927915	+	3	3
1	8927916	-	2	2
1	8927929	+	4	4
1	8927935	+	4	4
1	8927968	+	3	4
1	8927987	+	4	4
1	8927993	+	5	5
1	8928008	+	2	2
1	8928009	-	1	1
1	8928020	+	2	3
1	8928021	-	2	2
1	8928042	+	4	4
1	8928043	-	3	3
1	8928063	+	5	5
1	8928064	-	2	3
1	8928065	+	4	5
1	8928066	-	2	2
1	8928073	+	7	7
1	8928074	-	2	2
1	8928078	+	7	7
1	8928079	-	2	2
1	8928099	+	7	7
1	8928100	-	2	2
1	8928102	+	7	7
1	8928103	-	4	4
1	8928137	+	6	6
1	8928138	-	2	2
1	8928139	+	5	6
1	8928140	-	2	2
1	8928149	+	6	6
1	8928150	-	2	2
1	8928187	+	4	5
1	8928188	-	2	2
1	8928245	+	6	6
1	8928246	-	2	2
1	8928309	+	4	5
1	8928310	-	2	2
1	8928314	+	5	5
1	8928315	-	3	3
1	8928318	+	4	5
1	8928319	-	3	3
1	8928352	+	5	5
1	8928353	-	4	4
1	8928366	+	4	5
1	8928367	-	4	4
1	8928387	+	4	5
1	8928388	-	4	4
1	8928392	+	4	5
1	8928393	-	4	4
1	8928400	+	5	5
1	8928401	-	5	5
1	8928459	-	4	4
1	8928491	+	3	3
1	8928492	-	3	3
1	8928577	+	3	3
1	8928654	+	4	4
1	8928655	-	6	6
1	8928656	+	4	4
1	8928657	-	6	6
1	8928684	+	4	5
1	8928685	-	7	7
1	8928761	+	6	6
1	8928762	-	3	4
1	8928972	+	3	3
1	8928973	-	2	4
1	8929001	+	3	3
1	8929002	-	4	4
1	8929007	+	4	4
1	8929008	-	4	4
1	8929012	+	4	4
1	8929013	-	3	3
1	8929042	+	4	4
1	8929043	-	5	5
1	8929049	+	4	4
1	8929050	-	5	5
1	8929058	+	3	5
1	8929059	-	5	5
1	8929128	+	6	6
1	8929129	-	5	5
1	8929153	+	7	9
1	8929154	-	7	8
1	8929206	+	6	8
1	8929207	-	4	4
1	8929212	+	7	7
1	8929213	-	5	5
1	8929219	+	6	7
1	8929220	-	5	5
1	8929421	+	5	6
1	8929422	-	4	5
1	8929486	+	2	2
1	8929487	-	6	7
1	8929525	+	3	4
1	8929526	-	6	6
1	8929533	+	5	5
1	8929534	-	5	5
1	8929541	+	5	5
1	8929542	-	6	6
1	8929573	+	6	6
1	8929574	-	5	5
1	8929660	-	5	6
1	8929685	+	1	1
1	8929686	-	6	7
1	8929690	+	1	1
1	8929691	-	6	7
1	8929699	+	2	2
1	8929700	-	3	5
1	8929711	+	2	2
1	8929712	-	3	4
1	8929736	+	3	3
1	8929737	-	3	5
1	8929745	+	4	4
1	8929746	-	5	5
1	8929764	+	5	5
1	8929765	-	3	6
1	8929780	+	3	5
1	8929781	-	4	7
1	8929906	+	1	1
1	8929945	-	2	3
1	8929961	-	3	3
1	8929978	-	5	6
1	8930049	+	2	2
1	8930050	-	3	3
1	8930269	+	4	4
1	8930270	-	1	1
1	8930305	+	4	4
1	8930306	-	2	2
1	8930315	+	4	4
1	8930316	-	2	2
1	8930357	+	2	3
1	8930358	-	2	3
1	8930403	+	2	2
1	8930436	+	2	2
1	8930437	-	2	2
1	8930547	+	3	4
1	8930548	-	5	5
1	8930670	+	2	3
1	8930671	-	3	3
1	8930674	+	2	3
1	8930675	-	4	5
1	8930716	+	3	3
1	8930717	-	3	3
1	8930745	+	5	5
1	8930746	-	3	3
1	8930759	+	5	5
1	8930760	-	2	2
1	8930779	+	5	5
1	8930780	-	2	2
1	8930828	+	2	2
1	8930829	-	2	2
1	8930845	+	3	4
1	8930846	-	2	2
1	8931252	+	4	5
1	8931253	-	6	7
1	8931256	+	6	6
1	8931257	-	6	7
1	8931267	+	6	7
1	8931268	-	6	6
1	8931312	+	5	6
1	8931313	-	5	6
1	8931317	+	6	6
1	8931318	-	5	5
1	8931403	+	3	4
1	8931404	-	7	7
1	8931415	+	6	6
1	8931416	-	7	7
1	8931421	+	5	6
1	8931422	-	5	6
1	8931426	+	7	7
1	8931427	-	7	7
1	8931447	+	6	7
1	8931448	-	6	6
1	8931480	+	6	7
1	8931481	-	7	7
1	8931600	+	3	3
1	8931601	-	3	3
1	8931621	+	2	3
1	8931622	-	2	2
1	8931636	+	3	3
1	8931637	-	2	2
1	8931769	+	5	5
1	8931770	-	5	5
1	8931772	+	3	4
1	8931773	-	2	4
1	8931781	+	5	5
1	8931782	-	3	4
1	8931784	+	6	6
1	8931785	-	2	4
1	8931825	+	4	5
1	8931826	-	2	3
1	8931874	+	5	7
1	8931875	-	4	4
1	8931883	+	3	5
1	8931884	-	4	4
1	8931914	+	2	3
1	8931915	-	2	3
1	8931921	+	2	3
1	8931922	-	3	3
1	8931980	+	2	2
1	8931981	-	4	4
1	8931987	+	2	2
1	8931988	-	4	4
1	8932105	+	7	7
1	8932106	-	5	5
1	8932142	+	6	7
1	8932143	-	6	6
1	8932147	+	6	6
1	8932148	-	5	6
1	8932170	+	5	5
1	8932171	-	4	4
1	8932182	+	4	5
1	8932183	-	5	5
1	8932227	+	4	4
1	8932228	-	4	5
1	8932252	+	2	2
1	8932253	-	4	4
1	8932273	+	2	3
1	8932274	-	4	4
1	8932284	-	3	3
1	8932294	+	2	2
1	8932295	-	3	3
1	8932339	+	5	5
1	8932340	-	1	1
1	8932380	+	3	4
1	8932381	-	1	1
1	8932391	+	3	4
1	8932392	-	1	1
1	8932459	-	4	4
1	8932520	+	2	2
1	8932521	-	4	4
1	8932546	+	2	2
1	8932560	+	1	1
1	8932561	-	1	1
1	8932562	+	1	1
1	8932563	-	1	1
1	8932570	-	1	1
1	8932577	+	3	3
1	8932578	-	1	1
1	8932608	+	2	2
1	8932609	-	1	1
1	8932622	+	2	2
1	8932623	-	1	1
1	8932637	+	2	2
1	8932638	-	2	2
1	8932647	+	2	2
1	8932648	-	3	3
1	8932691	+	2	2
1	8932692	-	4	5
1	8932731	+	3	3
1	8932732	-	2	3
1	8932781	+	7	8
1	8932782	-	1	1
1	8932785	+	6	8
1	8932788	+	8	8
1	8932796	+	8	8
1	8932802	+	8	8
1	8932811	+	5	7
1	8932814	+	7	7
1	8932827	+	8	8
1	8932828	-	2	2
1	8932845	+	5	6
1	8932846	-	3	3
1	8932869	+	5	5
1	8932870	-	2	3
1	8932939	+	2	3
1	8932940	-	2	2
1	8932943	+	3	3
1	8932944	-	1	1
1	8932954	+	3	3
1	8932955	-	2	2
1	8932967	+	3	3
1	8932968	-	3	3
1	8932982	+	3	3
1	8932983	-	3	3
1	8932984	+	3	3
1	8932985	-	2	3
1	8932988	+	3	3
1	8932989	-	3	3
1	8933010	+	3	3
1	8933011	-	2	2
1	8933052	+	4	4
1	8933053	-	2	2
1	8933077	+	7	7
1	8933087	+	6	8
1	8933095	+	9	9
1	8933098	+	6	8
1	8933101	+	8	8
1	8933102	-	1	1
1	8933119	+	8	8
1	8933120	-	2	3
1	8933168	+	7	7
1	8933169	-	2	3
1	8933186	+	7	7
1	8933187	-	5	5
1	8933206	+	5	6
1	8933207	-	3	3
1	8933316	-	3	9
1	8933685	-	2	7
1	8933974	-	2	7
1	8935015	+	2	6
1	8936260	+	6	7
1	8936261	-	6	8
1	8936330	+	7	8
1	8936331	-	2	3
1	8936371	+	7	7
1	8936372	-	3	6
1	8936423	+	5	5
1	8936424	-	2	5
1	8939432	+	1	1
1	8939741	+	2	11
1	8943115	+	8	8
1	8945046	+	6	7
1	8945047	-	5	5
1	8945182	+	5	5
1	8945183	-	8	11
1	8945190	+	4	5
1	8945191	-	5	9
1	8949911	+	4	4
1	8949912	-	5	6
1	8949926	+	4	4
1	8949927	-	5	5
1	8950663	+	3	3
1	8950664	-	4	5
1	8950665	+	2	3
1	8950666	-	3	5
1	8950680	+	2	2
1	8950681	-	6	6
1	8952285	+	2	2
1	8952286	-	2	3
1	8952330	+	4	4
1	8952331	-	2	3
1	8952454	+	5	5
1	8952455	-	4	5
1	8952537	+	8	9
1	8952538	-	3	4
1	8952815	+	7	7
1	8952816	-	3	3
1	8953010	+	4	5
1	8953011	-	4	5
1	8953016	+	4	5
1	8953017	-	4	4
1	8953231	+	5	5
1	8953232	-	7	8
1	8953244	+	4	4
1	8953245	-	6	6
1	8953267	+	4	4
1	8953268	-	7	7
1	8953289	+	3	3
1	8953290	-	4	4
1	8953344	+	4	4
1	8953345	-	5	5
1	8953368	+	3	5
1	8953369	-	5	5
1	8953411	+	6	6
1	8953412	-	5	5
1	8953917	+	3	3
1	8953918	-	3	3
1	8953932	+	3	3
1	8953933	-	3	3
1	8953991	+	3	3
1	8953992	-	3	3
1	8954003	+	3	3
1	8954004	-	4	4
1	8954130	+	5	5
1	8954131	-	4	4
1	8954132	+	6	6
1	8954133	-	4	4
1	8954157	+	5	5
1	8954158	-	3	4
1	8954162	+	5	5
1	8954163	-	3	4
1	8954432	+	7	7
1	8954433	-	6	6
1	8954434	+	7	7
1	8954435	-	6	6
1	8954451	+	4	5
1	8954452	-	3	4
1	8955441	+	2	2
1	8955442	-	5	6
1	8955458	+	2	2
1	8955459	-	7	7
1	8955464	+	2	2
1	8955465	-	7	7
1	8955466	+	2	2
1	8955467	-	6	7
1	8955473	+	2	2
1	8955474	-	6	6
1	8955485	+	2	2
1	8955486	-	5	6
1	8955488	+	2	2
1	8955489	-	5	6
1	8955574	+	3	3
1	8955575	-	6	6
1	8955585	+	3	3
1	8955586	-	5	5
1	8955591	+	3	3
1	8955592	-	5	5
1	8955731	+	3	3
1	8955732	-	6	6
1	8955753	+	2	2
1	8955754	-	2	3
1	8956438	+	3	3
1	8956439	-	5	5
1	8956460	+	2	2
1	8956461	-	4	4
1	8956600	-	8	9
1	8956609	+	2	2
1	8956610	-	12	12
1	8956620	-	12	12
1	8956913	+	3	3
1	8956914	-	4	4
1	8956996	-	2	5
1	8963167	+	6	6
1	8963168	-	7	8
1	8963328	+	6	6
1	8963329	-	3	3
1	8964080	+	7	8
1	8964081	-	4	4
1	8969559	+	4	4
1	8969560	-	5	5
1	8969562	+	4	4
1	8969563	-	5	5
1	8969589	+	3	3
1	8969590	-	4	4
1	8969592	+	3	3
1	8969593	-	4	4
1	8969595	+	3	3
1	8969596	-	4	4
1	8970003	+	7	7
1	8970004	-	3	3
1	8970836	+	6	6
1	8970837	-	5	5
1	8971136	+	2	2
1	8971137	-	6	7
1	8971208	+	4	4
1	8971209	-	2	2
1	8971384	+	5	7
1	8971385	-	5	5
1	8971394	+	7	8
1	8971395	-	4	4
1	8971427	+	8	8
1	8971428	-	3	3
1	8971439	+	4	5
1	8971440	-	3	3
1	8971466	+	4	4
1	8971467	-	2	3
1	8971592	+	6	6
1	8971593	-	4	4
1	8971635	+	4	4
1	8971636	-	3	3
1	8971692	+	2	2
1	8971693	-	4	4
1	8971703	+	2	2
1	8971704	-	4	4
1	8971747	+	5	5
1	8971748	-	5	5
1	8971799	+	5	5
1	8971800	-	5	5
1	8971824	+	6	6
1	8971825	-	6	6
1	8971835	+	6	6
1	8971836	-	6	6
1	8971876	+	4	4
1	8971877	-	6	6
1	8972514	+	3	3
1	8972515	-	5	5
1	8972547	+	5	5
1	8972548	-	7	7
1	8972565	+	4	4
1	8972566	-	5	7
1	8972721	+	4	5
1	8972722	-	5	7
1	8972732	+	4	4
1	8972733	-	11	12
1	8972930	+	5	7
1	8972931	-	4	4
1	8972944	+	8	8
1	8972945	-	4	4
1	8972981	+	7	8
1	8972982	-	7	7
1	8972987	+	7	9
1	8972988	-	7	7
1	8973134	+	4	13
1	8973143	+	12	12
1	8973144	-	4	4
1	8973309	+	7	7
1	8973310	-	1	1
1	8973413	+	3	3
1	8973414	-	2	3
1	8980033	+	3	9
1	8980034	-	3	11
1	8980091	+	2	7
1	8980092	-	2	8
1	8992218	+	6	6
1	8992219	-	6	7
1	8992220	+	5	6
1	8992221	-	7	7
1	8992547	+	10	10
1	8992548	-	6	6
1	8992564	+	8	9
1	8992565	-	7	7
1	8992710	+	1	1
1	8992711	-	5	5
1	8992719	+	1	1
1	8992720	-	6	6
1	8992725	+	1	1
1	8992726	-	6	6
1	8997318	+	5	5
1	8997319	-	6	6
1	8997325	+	4	4
1	8997326	-	5	5
1	8997400	-	4	4
1	8997403	-	3	3
1	8997434	-	3	3
1	8997473	-	2	6
1	8997642	+	4	4
1	8997643	-	6	8
1	8997786	+	2	3
1	8997787	-	7	7
1	8998093	+	5	5
1	8998094	-	6	6
1	8998105	+	5	5
1	8998106	-	5	6
1	8998271	+	3	4
1	8998272	-	6	7
1	8998386	+	3	3
1	8998387	-	8	8
1	8998392	+	3	3
1	8998393	-	6	9
1	8998415	-	2	7
1	8998421	+	3	3
1	8998422	-	7	7
1	8998433	+	3	3
1	8998434	-	8	8
1	8998436	+	3	3
1	8998437	-	7	8
1	8998450	+	3	3
1	8998451	-	7	7
1	8998456	+	2	2
1	8998457	-	6	6
1	8998773	+	1	1
1	8998774	-	5	5
1	8998971	-	9	10
1	8998981	-	11	11
1	8998999	-	9	10
1	8999009	-	7	7
1	8999019	-	8	8
1	8999032	+	1	1
1	8999033	-	8	8
1	9000398	+	5	5
1	9000399	-	8	10
1	9000895	+	7	9
1	9000896	-	6	6
1	9001094	+	4	4
1	9001095	-	7	8
1	9001142	+	5	7
1	9001143	-	9	9
1	9001163	+	4	6
1	9001164	-	7	7
1	9001171	+	7	8
1	9001172	-	6	7
1	9001173	+	6	8
1	9001174	-	7	7
1	9001181	+	7	9
1	9001182	-	6	6
1	9001285	+	3	3
1	9001286	-	2	3
1	9001362	+	3	4
1	9001363	-	5	7
1	9001437	-	10	10
1	9002687	+	3	3
1	9002688	-	8	8
1	9002699	+	3	3
1	9002700	-	5	6
1	9002704	+	3	3
1	9002705	-	5	5
1	9002736	+	3	5
1	9002737	-	4	5
1	9002748	+	7	7
1	9002749	-	5	6
1	9002883	+	5	5
1	9002884	-	2	2
1	9002919	+	5	5
1	9002920	-	2	2
1	9002927	+	6	6
1	9002928	-	2	2
1	9003033	+	4	5
1	9003042	+	5	6
1	9003043	-	1	1
1	9003053	+	7	7
1	9003054	-	1	1
1	9003590	+	9	10
1	9003591	-	9	9
1	9003603	+	6	6
1	9003604	-	8	8
1	9003648	+	6	7
1	9003649	-	8	8
1	9003758	+	4	4
1	9003759	-	6	6
1	9004324	+	5	7
1	9004325	-	3	5
1	9004777	+	3	5
1	9004778	-	6	9
1	9004782	+	2	5
1	9004783	-	3	8
1	9004814	+	3	6
1	9004816	+	6	6
1	9004817	-	4	4
1	9004823	+	6	6
1	9004824	-	3	3
1	9004856	+	4	5
1	9004857	-	2	2
1	9005047	+	1	1
1	9005048	-	1	1
1	9005049	+	1	1
1	9005050	-	1	1
1	9005054	+	1	1
1	9005055	-	1	1
1	9005060	+	1	1
1	9005061	-	1	1
1	9005080	+	1	1
1	9005081	-	2	2
1	9005250	+	7	7
1	9005251	-	2	2
1	9005567	+	1	1
1	9005582	+	1	1
1	9005643	+	4	4
1	9005652	+	4	4
1	9005654	+	4	4
1	9005671	+	3	3
1	9005677	+	3	3
1	9005688	+	3	3
1	9005697	+	3	3
1	9005723	+	3	3
1	9006311	+	1	1
1	9006333	+	2	2
1	9006346	+	3	3
1	9006352	+	3	3
1	9006377	+	3	3
1	9006404	+	3	3
1	9006411	+	2	2
1	9006416	+	2	2
1	9006531	-	1	1
1	9006582	-	2	2
1	9006590	-	3	3
1	9006597	-	3	3
1	9006603	-	2	3
1	9006621	-	3	3
1	9006640	-	2	2
1	9006678	-	1	1
1	9006745	+	1	1
1	9006809	+	2	3
1	9006843	+	2	2
1	9006846	-	1	1
1	9006848	+	2	2
1	9006849	-	2	2
1	9006880	+	3	3
1	9006881	-	6	6
1	9006889	+	3	3
1	9006890	-	6	6
1	9006898	+	3	3
1	9006899	-	7	7
1	9006908	+	3	3
1	9006909	-	7	7
1	9006915	+	3	3
1	9006916	-	7	7
1	9006953	+	3	3
1	9006954	-	6	7
1	9006986	-	5	6
1	9006998	-	4	5
1	9007000	-	4	5
1	9007008	-	5	6
1	9007044	+	2	2
1	9007045	-	5	7
1	9007061	+	2	2
1	9007062	-	4	4
1	9007098	+	2	2
1	9007099	-	3	3
1	9007682	+	2	2
1	9007743	+	4	6
1	9007744	-	4	5
1	9007759	+	6	6
1	9007760	-	4	6
1	9007813	+	4	4
1	9007814	-	2	4
1	9007829	+	4	4
1	9007830	-	3	4
1	9007839	+	2	2
1	9007840	-	2	2
1	9007854	+	4	4
1	9007862	+	4	4
1	9007867	+	4	4
1	9007945	+	1	1
1	9007958	+	2	2
1	9007978	+	1	1
1	9008006	+	1	1
1	9008024	+	1	1
1	9008047	+	1	1
1	9008758	+	2	3
1	9008815	+	3	3
1	9008816	-	1	1
1	9008845	+	2	2
1	9008866	+	1	1
1	9009012	-	1	1
1	9009050	+	2	3
1	9009051	-	5	5
1	9009055	+	2	3
1	9009056	-	6	6
1	9009072	+	2	4
1	9009073	-	5	5
1	9009094	+	2	2
1	9009095	-	5	5
1	9009130	-	2	3
1	9009147	-	1	1
1	9009784	-	1	1
1	9009805	+	2	4
1	9009806	-	1	1
1	9009828	+	7	7
1	9009829	-	1	1
1	9009835	+	7	7
1	9009836	-	2	2
1	9009848	+	6	6
1	9009849	-	2	2
1	9009900	+	4	4
1	9009916	+	2	2
1	9009917	-	2	3
1	9009924	+	1	1
1	9009925	-	2	3
1	9009938	+	1	1
1	9009984	-	1	1
1	9010002	-	1	1
1	9010011	-	1	1
1	9010052	+	1	1
1	9010145	+	7	8
1	9010146	-	6	6
1	9010164	+	6	6
1	9010165	-	6	6
1	9010199	+	3	3
1	9010200	-	1	1
1	9010268	-	2	2
1	9010328	+	2	2
1	9010329	-	4	4
1	9010345	+	2	2
1	9010346	-	4	5
1	9010352	+	2	2
1	9010353	-	4	5
1	9010368	-	4	4
1	9010376	-	4	4
1	9010383	-	4	4
1	9010388	+	1	1
1	9010389	-	4	4
1	9010400	+	1	1
1	9010401	-	3	3
1	9010415	-	4	4
1	9010439	-	2	3
1	9010456	-	2	3
1	9010498	-	2	2
1	9010509	-	1	1
1	9010539	-	1	1
1	9010620	+	1	1
1	9010631	+	2	2
1	9010650	+	3	4
1	9010662	+	4	5
1	9010669	+	5	6
1	9010671	+	5	6
1	9010677	+	5	6
1	9010688	+	5	6
1	9010708	+	5	6
1	9010761	+	1	1
1	9010866	-	1	1
1	9010893	-	3	3
1	9010901	-	3	3
1	9010918	-	3	4
1	9010968	-	3	4
