chr	pos	strand	M	Cov
1	9111119	+	2	5
1	9111120	-	4	5
1	9111133	+	2	3
1	9111134	-	4	4
1	9111152	+	3	4
1	9111153	-	4	6
1	9111207	+	3	5
1	9111208	-	8	8
1	9111465	+	11	12
1	9111466	-	5	6
1	9111476	+	11	13
1	9111477	-	5	6
1	9111804	+	5	6
1	9111805	-	4	5
1	9111870	+	8	10
1	9111871	-	7	8
1	9111884	+	9	11
1	9111885	-	8	9
1	9112067	+	5	6
1	9112068	-	8	12
1	9112256	+	5	6
1	9112257	-	3	6
1	9112394	+	6	6
1	9112395	-	9	10
1	9112412	+	6	6
1	9112413	-	10	11
1	9112689	+	3	3
1	9112690	-	10	10
1	9112705	+	4	4
1	9112706	-	8	8
1	9112710	+	3	4
1	9112711	-	8	8
1	9112765	+	8	9
1	9112766	-	8	11
1	9112768	+	8	10
1	9112769	-	10	12
1	9114723	+	11	12
1	9114724	-	6	7
1	9114743	+	13	15
1	9114744	-	6	7
1	9115031	+	7	7
1	9115032	-	7	7
1	9115039	+	6	6
1	9115040	-	6	6
1	9115042	+	6	7
1	9115043	-	6	6
1	9122155	+	9	9
1	9122156	-	7	8
1	9122159	+	8	8
1	9122160	-	8	8
1	9122276	+	7	8
1	9122277	-	3	3
1	9122312	+	5	6
1	9122313	-	4	4
1	9122385	+	7	7
1	9122386	-	4	4
1	9122390	+	6	7
1	9122391	-	3	4
1	9122407	+	8	9
1	9122408	-	4	6
1	9122524	+	5	5
1	9122525	-	8	9
1	9122555	+	2	3
1	9122556	-	8	10
1	9122574	-	2	13
1	9122969	+	9	9
1	9122970	-	5	6
1	9122988	+	7	8
1	9122989	-	6	7
1	9123028	+	4	4
1	9123029	-	5	5
1	9123385	+	3	3
1	9123386	-	14	16
1	9123554	+	5	6
1	9123555	-	4	6
1	9123566	+	7	7
1	9123567	-	6	6
1	9123671	+	6	6
1	9123672	-	10	11
1	9123680	+	7	7
1	9123681	-	7	9
1	9123811	+	7	7
1	9123812	-	5	6
1	9123822	+	6	6
1	9123823	-	5	5
1	9123895	+	3	5
1	9123896	-	3	3
1	9124237	+	6	6
1	9124238	-	2	2
1	9124352	+	2	2
1	9124353	-	3	3
1	9124425	+	7	7
1	9124426	-	4	5
1	9124431	+	7	7
1	9124432	-	4	4
1	9124526	+	3	3
1	9124527	-	12	12
1	9125836	+	3	10
1	9125837	-	2	9
1	9125919	+	11	11
1	9125920	-	5	5
1	9126036	+	7	8
1	9126037	-	6	10
1	9126133	+	14	14
1	9126134	-	9	9
1	9126159	+	12	13
1	9126160	-	10	10
1	9126251	+	7	7
1	9126252	-	4	5
1	9126274	+	7	7
1	9126275	-	3	4
1	9126307	+	6	6
1	9126308	-	3	4
1	9126316	+	7	7
1	9126347	+	10	11
1	9126348	-	5	6
1	9126376	+	10	13
1	9126377	-	4	6
1	9126405	+	10	11
1	9126406	-	6	8
1	9126439	+	11	11
1	9126440	-	6	8
1	9126474	+	7	9
1	9126475	-	11	11
1	9126489	+	8	9
1	9126490	-	10	12
1	9126514	+	9	9
1	9126515	-	10	13
1	9126519	+	7	8
1	9126520	-	10	12
1	9126777	+	8	9
1	9126778	-	13	16
1	9126908	+	6	6
1	9126909	-	8	8
1	9126911	+	5	6
1	9126912	-	7	7
1	9126953	+	5	5
1	9126954	-	11	13
1	9127055	+	3	4
1	9127056	-	14	14
1	9127067	+	5	5
1	9127068	-	11	12
1	9127119	+	6	6
1	9127120	-	9	9
1	9127133	+	4	4
1	9127134	-	9	10
1	9127137	+	4	4
1	9127138	-	9	10
1	9127151	+	5	5
1	9127152	-	7	7
1	9127190	+	5	6
1	9127191	-	3	3
1	9127243	+	3	4
1	9127244	-	3	3
1	9127254	+	2	2
1	9127255	-	3	4
1	9127262	+	1	1
1	9127263	-	4	4
1	9127270	-	5	5
1	9127276	+	1	1
1	9127277	-	5	5
1	9127292	+	1	1
1	9127293	-	5	5
1	9127385	+	3	3
1	9127386	-	8	8
1	9127392	+	3	3
1	9127393	-	7	8
1	9127419	+	4	4
1	9127420	-	7	8
1	9127440	-	4	8
1	9127446	+	3	3
1	9127447	-	6	8
1	9127455	+	3	3
1	9127456	-	6	8
1	9128233	-	1	1
1	9130173	+	6	7
1	9130174	-	11	12
1	9130178	+	5	6
1	9130179	-	11	12
1	9130195	+	5	6
1	9130196	-	12	14
1	9130313	+	10	10
1	9130314	-	6	6
1	9130330	+	7	7
1	9130331	-	5	5
1	9130361	+	4	4
1	9130362	-	5	5
1	9130375	+	2	2
1	9130376	-	4	4
1	9130379	+	2	2
1	9130380	-	4	4
1	9130393	+	3	4
1	9130394	-	5	5
1	9130432	+	3	5
1	9130433	-	8	8
1	9130438	+	3	5
1	9130439	-	5	8
1	9130451	+	4	5
1	9130452	-	7	8
1	9130496	+	4	4
1	9130497	-	9	9
1	9130505	+	5	5
1	9130506	-	10	10
1	9130518	+	4	4
1	9130519	-	8	8
1	9130534	+	5	5
1	9130535	-	8	8
1	9131509	+	4	4
1	9131510	-	6	6
1	9131515	+	6	6
1	9131516	-	6	6
1	9133233	+	3	3
1	9133234	-	8	11
1	9133274	+	1	1
1	9133275	-	12	13
1	9133298	+	1	1
1	9133299	-	8	10
1	9133300	+	1	1
1	9133301	-	9	10
1	9133323	-	11	11
1	9133424	+	2	5
1	9133437	+	2	5
1	9133454	+	3	3
1	9133455	-	9	9
1	9133476	+	2	2
1	9133477	-	8	9
1	9133485	+	2	2
1	9133486	-	8	9
1	9133499	+	2	2
1	9133500	-	8	9
1	9133509	+	2	2
1	9133510	-	10	10
1	9133575	+	3	5
1	9133576	-	3	4
1	9133609	+	6	6
1	9133610	-	5	6
1	9133620	+	6	6
1	9133621	-	6	7
1	9133642	+	6	6
1	9133643	-	6	7
1	9133658	+	2	6
1	9133659	-	2	9
1	9134230	+	1	1
1	9134231	-	5	5
1	9135502	+	7	10
1	9135503	-	15	15
1	9135582	+	5	5
1	9135583	-	9	10
1	9135621	+	8	8
1	9135622	-	5	5
1	9135641	+	8	8
1	9135642	-	6	6
1	9135656	+	5	6
1	9135657	-	7	7
1	9135671	+	3	4
1	9135672	-	7	7
1	9135711	+	1	1
1	9135712	-	3	7
1	9135729	+	4	4
1	9135730	-	10	10
1	9135771	+	7	7
1	9135772	-	8	9
1	9135830	+	4	6
1	9135831	-	7	7
1	9136053	+	9	10
1	9136054	-	11	12
1	9136057	+	8	10
1	9136058	-	8	11
1	9136174	+	8	11
1	9136175	-	7	9
1	9136282	+	12	15
1	9136283	-	12	13
1	9136304	+	13	13
1	9136305	-	13	13
1	9136668	+	5	5
1	9136669	-	12	13
1	9136670	+	6	6
1	9136671	-	13	14
1	9136677	+	7	7
1	9136678	-	14	14
1	9136679	+	7	7
1	9136680	-	13	13
1	9136774	+	9	10
1	9136775	-	8	9
1	9137073	+	8	9
1	9137074	-	5	5
1	9137078	+	6	8
1	9137079	-	5	5
1	9137115	+	8	9
1	9137116	-	5	6
1	9137182	+	12	13
1	9137183	-	10	12
1	9137322	+	6	8
1	9137323	-	8	10
1	9137843	+	6	7
1	9137844	-	5	5
1	9137876	+	4	6
1	9137877	-	6	6
1	9137952	+	3	3
1	9137953	-	5	5
1	9137959	+	3	3
1	9137960	-	5	5
1	9137972	+	3	3
1	9137973	-	5	5
1	9137998	+	2	2
1	9137999	-	7	8
1	9138086	+	12	13
1	9138087	-	7	7
1	9138184	+	13	13
1	9138185	-	4	4
1	9138783	+	3	5
1	9138784	-	11	13
1	9138788	+	5	6
1	9138789	-	11	12
1	9138805	+	2	4
1	9138806	-	13	14
1	9138887	-	2	14
1	9138907	+	4	4
1	9138908	-	10	12
1	9138940	+	4	4
1	9138941	-	11	11
1	9138971	+	3	3
1	9138972	-	7	8
1	9138985	+	3	3
1	9138986	-	5	5
1	9138989	+	3	3
1	9138990	-	5	5
1	9138995	+	3	3
1	9138996	-	6	6
1	9139042	+	2	2
1	9139043	-	6	8
1	9139048	+	2	2
1	9139049	-	6	7
1	9139061	+	4	4
1	9139062	-	6	7
1	9139095	+	6	6
1	9139096	-	5	6
1	9139108	+	7	7
1	9139109	-	3	4
1	9139115	+	6	6
1	9139116	-	2	3
1	9139121	+	6	6
1	9139122	-	2	3
1	9139128	+	5	6
1	9139144	+	6	6
1	9139271	+	2	4
1	9139272	-	2	6
1	9139274	+	2	4
1	9139678	+	4	5
1	9139679	-	7	7
1	9139680	+	5	5
1	9139681	-	6	6
1	9139685	+	5	5
1	9139686	-	6	6
1	9140023	+	7	8
1	9140024	-	4	5
1	9140043	+	7	8
1	9140044	-	2	2
1	9140254	-	1	1
1	9140893	+	6	6
1	9140894	-	7	8
1	9140910	+	3	6
1	9140911	-	9	12
1	9140946	+	3	3
1	9140947	-	14	17
1	9141016	+	11	11
1	9141017	-	8	17
1	9141021	+	9	11
1	9141022	-	10	16
1	9141728	-	3	10
1	9141749	+	3	3
1	9141750	-	6	8
1	9141867	+	5	6
1	9141868	-	4	7
1	9141884	+	7	7
1	9141885	-	7	7
1	9141915	+	5	7
1	9141916	-	4	5
1	9141929	+	6	6
1	9141930	-	5	5
1	9141933	+	6	6
1	9141934	-	4	4
1	9141939	+	6	7
1	9141940	-	3	3
1	9142040	-	9	10
1	9142058	+	2	2
1	9142059	-	9	9
1	9142062	+	2	2
1	9142063	-	7	7
1	9142065	+	2	2
1	9142066	-	7	7
1	9144546	+	8	9
1	9144547	-	5	5
1	9144550	+	8	10
1	9144551	-	4	5
1	9144552	+	8	9
1	9144553	-	4	5
1	9146738	+	12	17
1	9146739	-	14	22
1	9146758	+	12	15
1	9146759	-	18	25
1	9146774	+	12	13
1	9146775	-	21	26
1	9146896	+	11	14
1	9146897	-	9	12
1	9147177	+	6	12
1	9147178	-	2	11
1	9147182	+	3	11
1	9147183	-	2	12
1	9147956	+	6	7
1	9147957	-	9	10
1	9148006	+	10	10
1	9148007	-	10	11
1	9148016	+	11	11
1	9148017	-	7	8
1	9148059	+	9	10
1	9148060	-	8	9
1	9148079	+	9	9
1	9148080	-	6	8
1	9148159	+	4	6
1	9148160	-	7	9
1	9152700	-	2	6
1	9153081	+	6	6
1	9153082	-	6	7
1	9153132	+	7	7
1	9153133	-	5	5
1	9153352	+	5	5
1	9153358	+	5	5
1	9153359	-	2	2
1	9153417	+	6	6
1	9153418	-	3	3
1	9153429	+	4	5
1	9153430	-	3	3
1	9153595	+	7	9
1	9153596	-	6	6
1	9153601	+	8	9
1	9153602	-	7	7
1	9153776	+	4	4
1	9153777	-	4	4
1	9153798	+	5	6
1	9153799	-	3	3
1	9153854	+	6	6
1	9153855	-	6	8
1	9153964	+	5	6
1	9153965	-	7	7
1	9153994	+	7	7
1	9153995	-	6	6
1	9154002	+	8	9
1	9154003	-	6	6
1	9154012	+	11	11
1	9154013	-	7	7
1	9154049	+	7	7
1	9154050	-	6	6
1	9154053	+	7	8
1	9154054	-	5	5
1	9154088	+	11	11
1	9154089	-	7	7
1	9157267	+	2	5
1	9157268	-	4	6
1	9158370	-	1	1
1	9159294	+	6	14
1	9159305	+	12	17
1	9159315	+	3	17
1	9159601	+	12	13
1	9159602	-	4	5
1	9159614	+	13	13
1	9159615	-	4	5
1	9159619	+	15	15
1	9159620	-	3	4
1	9159626	+	17	17
1	9159627	-	3	4
1	9159646	+	13	13
1	9159647	-	5	5
1	9159654	+	11	13
1	9159655	-	5	5
1	9160610	+	4	4
1	9160611	-	8	8
1	9162181	+	2	3
1	9162182	-	4	8
1	9163608	+	2	7
1	9163621	+	2	3
1	9163622	-	7	9
1	9163632	+	4	5
1	9163633	-	8	9
1	9163663	+	5	5
1	9163664	-	6	7
1	9163670	+	7	7
1	9163671	-	8	9
1	9163816	+	8	8
1	9163817	-	6	8
1	9163949	+	7	7
1	9163950	-	10	10
1	9163965	+	7	8
1	9163966	-	8	8
1	9163970	+	8	8
1	9163971	-	9	9
1	9164000	+	8	8
1	9164001	-	7	7
1	9164013	+	7	8
1	9164014	-	7	7
1	9164016	+	8	9
1	9164017	-	7	7
1	9164053	+	10	10
1	9164054	-	4	6
1	9164221	+	9	10
1	9164222	-	8	9
1	9164234	+	11	11
1	9164235	-	9	9
1	9164238	+	10	10
1	9164239	-	8	8
1	9164404	+	9	9
1	9164405	-	4	4
1	9164437	+	9	9
1	9164438	-	3	3
1	9164450	+	7	8
1	9164451	-	4	4
1	9164453	+	6	7
1	9164454	-	4	4
1	9164967	+	8	9
1	9164968	-	9	9
1	9164970	+	9	9
1	9164971	-	5	7
1	9166728	+	8	8
1	9166729	-	4	4
1	9166865	+	2	2
1	9166866	-	4	5
1	9166881	+	2	2
1	9166882	-	5	5
1	9167006	+	2	2
1	9167007	-	8	10
1	9167016	-	11	12
1	9168811	+	7	10
1	9168812	-	4	5
1	9168938	+	4	4
1	9168939	-	9	10
1	9169787	+	5	6
1	9169788	-	3	3
1	9169803	+	8	8
1	9169804	-	2	2
1	9169806	+	7	7
1	9169807	-	2	2
1	9169808	+	7	7
1	9169809	-	2	2
1	9169832	+	5	6
1	9172362	+	5	5
1	9172363	-	6	6
1	9172377	+	7	7
1	9172378	-	4	4
1	9172503	+	6	7
1	9172504	-	6	6
1	9172535	+	8	9
1	9172536	-	6	6
1	9174188	+	2	7
1	9174189	-	5	7
1	9174195	+	2	8
1	9174196	-	4	7
1	9174198	+	2	9
1	9174199	-	4	7
1	9174303	+	8	9
1	9174304	-	5	6
1	9174313	+	8	8
1	9174314	-	4	5
1	9174316	+	7	7
1	9174317	-	4	4
1	9174374	+	6	9
1	9174375	-	3	3
1	9174379	+	9	9
1	9174380	-	2	2
1	9174417	+	9	9
1	9174432	+	7	7
1	9174433	-	2	2
1	9174438	+	7	7
1	9174439	-	2	2
1	9174447	+	7	7
1	9174448	-	2	2
1	9174463	+	7	8
1	9174523	+	8	8
1	9174524	-	1	1
1	9174541	+	8	8
1	9174542	-	1	1
1	9174691	+	4	7
1	9174692	-	5	5
1	9174776	+	6	8
1	9174777	-	6	10
1	9175014	+	7	12
1	9175015	-	4	6
1	9175024	+	8	15
1	9175025	-	2	7
1	9175081	+	9	14
1	9175082	-	4	13
1	9175589	+	3	3
1	9175590	-	6	6
1	9175631	+	5	5
1	9175632	-	6	7
1	9175634	+	5	5
1	9175635	-	7	7
1	9175637	+	4	4
1	9175638	-	6	6
1	9175640	+	4	4
1	9175641	-	5	5
1	9175643	+	4	4
1	9175644	-	5	5
1	9175650	+	4	4
1	9175651	-	4	4
1	9175654	+	4	4
1	9175655	-	3	4
1	9175657	+	4	4
1	9175658	-	4	4
1	9175666	+	4	4
1	9175667	-	4	4
1	9175669	+	4	4
1	9175670	-	4	4
1	9175678	+	4	4
1	9175679	-	2	2
1	9175809	-	3	4
1	9175823	-	4	5
1	9175838	+	1	1
1	9175839	-	5	5
1	9175892	+	3	3
1	9175893	-	2	3
1	9175934	+	5	5
1	9175935	-	3	3
1	9175953	+	7	7
1	9175954	-	4	4
1	9176014	+	13	14
1	9176015	-	8	8
1	9176172	+	9	10
1	9176173	-	6	6
1	9176278	-	8	9
1	9176305	+	1	1
1	9176306	-	8	9
1	9176390	+	4	6
1	9176391	-	2	5
1	9176431	+	4	6
1	9176432	-	5	7
1	9176448	+	2	3
1	9176449	-	6	6
1	9176504	+	1	1
1	9176505	-	9	9
1	9176570	+	5	5
1	9176571	-	11	13
1	9176836	+	4	4
1	9176837	-	4	4
1	9176958	-	10	10
1	9177022	-	3	3
1	9177113	+	3	4
1	9177114	-	4	4
1	9177170	+	5	5
1	9177171	-	7	7
1	9177209	+	5	5
1	9177210	-	6	6
1	9177218	+	5	5
1	9177219	-	7	7
1	9177382	+	9	9
1	9177383	-	3	3
1	9177478	+	5	5
1	9177479	-	6	6
1	9178172	+	3	6
1	9178173	-	8	15
1	9183767	+	5	5
1	9183768	-	3	4
1	9183780	+	5	5
1	9183781	-	3	3
1	9183782	+	6	6
1	9183783	-	3	3
1	9183789	+	7	7
1	9183790	-	2	2
1	9185761	+	6	6
1	9185762	-	10	11
1	9185774	+	5	6
1	9185775	-	10	12
1	9187567	+	4	14
1	9187568	-	5	12
1	9187740	+	11	12
1	9187741	-	16	20
1	9187963	+	10	12
1	9187964	-	16	17
1	9187977	+	9	10
1	9187978	-	15	15
1	9187980	+	8	9
1	9187981	-	13	13
1	9188005	+	6	7
1	9188006	-	13	13
1	9188023	+	5	6
1	9188024	-	12	12
1	9188044	+	2	6
1	9188045	-	10	12
1	9188061	+	5	8
1	9188062	-	8	11
1	9188103	+	8	11
1	9188104	-	6	7
1	9188177	+	13	14
1	9188178	-	14	15
1	9188187	+	13	13
1	9188188	-	14	15
1	9188204	+	8	11
1	9188205	-	16	17
1	9188231	+	10	11
1	9188232	-	18	19
1	9188250	+	9	9
1	9188251	-	20	20
1	9188479	+	9	9
1	9188480	-	9	9
1	9188552	+	5	5
1	9188553	-	11	11
1	9188556	+	6	6
1	9188557	-	10	11
1	9188581	+	6	8
1	9188582	-	8	10
1	9188879	+	4	8
1	9188880	-	5	8
1	9191770	-	3	7
1	9191776	-	7	7
1	9192752	+	2	10
1	9192765	-	3	7
1	9192776	+	8	11
1	9192777	-	8	11
1	9192862	+	13	16
1	9192863	-	11	13
1	9194845	+	6	8
1	9194846	-	3	5
1	9195114	+	4	5
1	9195115	-	7	7
1	9195120	+	3	5
1	9195121	-	5	6
1	9195122	+	5	5
1	9195123	-	5	6
1	9196171	+	7	7
1	9196172	-	13	15
1	9196406	+	4	4
1	9196407	-	10	11
1	9196440	+	4	7
1	9196441	-	8	8
1	9196455	+	5	7
1	9196456	-	5	6
1	9196478	+	4	7
1	9196479	-	5	5
1	9196640	+	1	1
1	9196641	-	9	9
1	9196837	-	8	8
1	9196870	+	3	4
1	9196871	-	5	5
1	9196936	-	2	6
1	9196939	+	9	10
1	9196940	-	5	6
1	9197093	+	3	3
1	9197094	-	3	5
1	9197102	+	4	4
1	9197103	-	3	4
1	9197130	+	5	6
1	9197131	-	2	2
1	9197259	+	1	1
1	9197260	-	8	8
1	9197267	+	3	4
1	9197268	-	8	8
1	9197294	+	6	6
1	9197295	-	4	4
1	9197474	+	8	8
1	9197475	-	4	6
1	9197599	+	5	6
1	9197600	-	3	4
1	9197614	+	5	6
1	9197615	-	3	3
1	9197630	+	7	8
1	9197631	-	2	3
1	9197871	+	5	5
1	9197872	-	5	5
1	9198309	+	1	1
1	9198310	-	7	7
1	9198313	+	1	1
1	9198314	-	5	6
1	9198315	+	1	1
1	9198316	-	5	6
1	9198351	+	3	3
1	9198352	-	3	3
1	9198358	+	2	4
1	9200327	+	2	8
1	9200418	+	5	5
1	9200419	-	12	13
1	9200493	+	6	6
1	9200494	-	10	10
1	9200580	+	14	16
1	9200581	-	11	12
1	9200675	+	7	9
1	9200676	-	10	12
1	9200893	+	13	16
1	9200894	-	3	4
1	9200921	+	6	13
1	9200922	-	5	9
1	9200975	+	7	16
1	9200976	-	2	16
1	9201554	+	9	10
1	9201555	-	11	12
1	9201610	+	12	12
1	9201611	-	12	13
1	9201626	+	13	14
1	9201627	-	8	11
1	9201652	+	8	8
1	9201653	-	9	9
1	9201790	+	12	12
1	9201791	-	11	13
1	9201906	+	2	4
1	9201907	-	9	12
1	9202631	+	11	11
1	9202632	-	7	7
1	9202684	+	5	6
1	9202685	-	6	6
1	9202750	+	10	10
1	9202751	-	4	4
1	9202817	+	11	12
1	9202818	-	9	9
1	9203050	+	7	7
1	9203051	-	5	5
1	9203293	+	9	9
1	9203294	-	8	9
1	9203367	+	2	13
1	9203613	+	11	11
1	9203614	-	7	7
1	9203797	-	4	9
1	9203808	-	7	10
1	9204058	+	8	8
1	9204059	-	7	8
1	9204150	+	7	8
1	9204151	-	8	8
1	9204172	+	6	8
1	9204173	-	8	8
1	9204191	+	7	8
1	9204192	-	9	9
1	9204193	+	8	8
1	9204194	-	9	9
1	9204203	+	8	8
1	9204204	-	10	10
1	9204477	+	6	7
1	9204478	-	7	7
1	9204490	+	5	6
1	9204491	-	7	8
1	9204508	+	6	6
1	9204509	-	5	5
1	9204552	+	5	6
1	9204553	-	4	5
1	9204554	+	6	7
1	9204555	-	4	5
1	9204573	+	6	8
1	9204574	-	4	5
1	9204769	+	13	14
1	9204770	-	6	8
1	9204818	+	10	19
1	9204819	-	10	12
1	9205042	+	8	8
1	9205043	-	14	16
1	9205127	+	7	10
1	9205128	-	3	4
1	9205140	+	8	9
1	9205141	-	3	3
1	9205142	+	8	9
1	9205143	-	3	4
1	9205174	+	10	10
1	9205175	-	4	5
1	9205189	+	10	10
1	9205190	-	5	5
1	9205355	+	7	7
1	9205356	-	7	7
1	9205375	+	8	11
1	9205376	-	6	6
1	9205393	+	11	11
1	9205394	-	7	7
1	9207873	+	8	8
1	9207874	-	4	5
1	9207887	+	8	8
1	9207888	-	7	7
1	9207896	+	8	8
1	9207897	-	7	7
1	9207900	+	8	8
1	9207901	-	7	7
1	9207903	+	8	8
1	9207904	-	7	7
1	9208174	+	8	9
1	9208175	-	6	6
1	9208177	+	8	9
1	9208178	-	5	5
1	9208200	+	7	7
1	9208201	-	5	5
1	9208204	+	6	6
1	9208205	-	5	5
1	9208797	+	6	6
1	9208798	-	6	6
1	9208897	+	6	6
1	9208898	-	6	7
1	9208909	+	6	6
1	9208910	-	7	8
1	9209025	+	8	8
1	9209026	-	9	9
1	9209035	+	8	9
1	9209036	-	7	8
1	9210957	+	2	2
1	9210958	-	4	5
1	9210963	+	3	3
1	9210964	-	6	7
1	9210965	+	3	3
1	9210966	-	6	7
1	9212508	+	7	7
1	9212509	-	3	3
1	9212850	+	8	9
1	9212851	-	7	8
1	9213229	+	4	4
1	9213230	-	3	3
1	9213255	+	3	3
1	9213256	-	2	2
1	9213510	+	3	5
1	9213511	-	4	5
1	9213525	-	2	6
1	9214457	+	3	7
1	9214463	+	2	9
1	9214704	-	2	6
1	9214978	-	2	12
1	9215025	+	8	10
1	9215026	-	7	8
1	9215485	+	3	4
1	9215486	-	4	4
1	9215689	+	2	7
1	9217010	+	7	8
1	9217011	-	4	5
1	9217044	+	10	10
1	9217045	-	6	6
1	9217121	+	2	5
1	9217122	-	3	5
1	9217132	+	4	4
1	9217133	-	5	6
1	9217146	+	6	6
1	9217147	-	9	9
1	9217154	+	5	5
1	9217155	-	8	9
1	9217174	+	5	5
1	9217175	-	11	11
1	9217182	+	5	5
1	9217183	-	10	10
1	9217532	+	4	4
1	9217547	+	4	4
1	9217548	-	3	3
1	9217561	+	2	3
1	9217562	-	3	3
1	9217731	+	5	5
1	9217732	-	6	6
1	9217738	+	5	5
1	9217739	-	6	6
1	9217747	+	2	5
1	9217748	-	2	7
1	9218856	+	13	14
1	9218857	-	12	12
1	9218870	+	9	12
1	9218871	-	10	11
1	9218912	+	11	14
1	9218913	-	15	16
1	9220521	+	2	6
1	9220522	-	2	4
1	9220530	+	6	7
1	9220531	-	4	4
1	9220532	+	7	7
1	9220533	-	3	4
1	9222221	+	2	10
1	9222222	-	2	7
1	9222233	+	7	10
1	9222234	-	4	6
1	9222251	+	7	10
1	9222252	-	3	4
1	9222263	+	6	8
1	9222264	-	2	3
1	9223000	+	3	6
1	9223001	-	4	5
1	9223009	+	4	6
1	9223010	-	5	5
1	9223234	+	10	11
1	9223235	-	9	9
1	9223236	+	11	11
1	9223237	-	7	9
1	9223238	+	10	11
1	9223239	-	8	9
1	9223246	+	6	11
1	9223247	-	7	8
1	9223403	+	3	5
1	9223404	-	5	5
1	9224394	+	3	3
1	9224403	+	2	3
1	9224404	-	3	3
1	9224416	+	2	3
1	9224417	-	3	4
1	9224601	+	5	6
1	9224602	-	14	14
1	9224609	+	4	4
1	9224610	-	14	14
1	9228322	+	2	11
1	9232594	+	10	11
1	9232595	-	2	4
1	9232601	+	9	10
1	9232602	-	4	5
1	9232792	+	5	5
1	9232793	-	5	5
1	9232807	+	5	5
1	9232808	-	6	6
1	9232987	+	5	6
1	9232988	-	4	4
1	9232990	+	6	6
1	9232991	-	4	4
1	9233838	+	8	8
1	9233839	-	7	7
1	9233965	+	4	4
1	9233966	-	7	8
1	9234058	-	2	10
1	9234428	+	4	4
1	9234429	-	5	6
1	9234443	+	4	4
1	9234444	-	3	4
1	9234820	+	13	13
1	9234821	-	4	5
1	9234823	+	12	12
1	9234824	-	5	5
1	9234840	+	9	10
1	9234841	-	5	7
1	9234852	+	5	7
1	9234853	-	6	8
1	9234856	+	9	9
1	9234857	-	8	9
1	9234904	+	4	8
1	9234905	-	4	4
1	9234937	+	12	12
1	9234938	-	3	5
1	9235060	+	5	16
1	9235803	+	4	8
1	9235804	-	5	12
1	9235842	+	6	6
1	9235843	-	5	6
1	9235851	+	7	8
1	9235852	-	8	8
1	9235903	+	4	4
1	9235904	-	9	10
1	9235962	+	3	3
1	9235963	-	12	14
1	9236074	+	11	12
1	9236075	-	5	5
1	9236088	+	10	12
1	9236118	+	6	9
1	9236119	-	4	5
1	9236179	+	11	12
1	9236180	-	11	15
1	9236571	+	4	6
1	9236572	-	7	11
1	9236773	+	7	8
1	9236774	-	16	18
1	9236824	+	7	11
1	9236825	-	7	9
1	9236845	+	9	10
1	9236846	-	10	15
1	9236883	-	2	12
1	9236903	+	7	8
1	9236904	-	9	10
1	9236917	+	7	7
1	9236918	-	9	10
1	9236945	+	6	8
1	9236946	-	6	9
1	9237266	+	2	3
1	9237267	-	8	8
1	9237269	+	2	3
1	9237270	-	6	7
1	9237293	+	2	3
1	9237294	-	8	10
1	9237340	+	3	3
1	9237341	-	10	12
1	9237361	+	2	4
1	9237362	-	11	14
1	9237397	+	5	5
1	9237398	-	8	11
1	9239683	+	13	14
1	9239684	-	6	6
1	9239695	+	15	15
1	9239696	-	5	5
1	9239715	+	16	17
1	9239716	-	3	3
1	9239762	+	17	18
1	9239763	-	4	4
1	9239846	+	9	14
1	9239847	-	5	5
1	9239883	+	12	16
1	9239884	-	4	6
1	9243629	+	6	6
1	9243630	-	11	12
1	9243631	+	6	6
1	9243632	-	10	11
1	9243644	+	6	6
1	9243645	-	14	14
1	9244383	+	6	6
1	9244384	-	6	9
1	9244394	+	6	6
1	9244395	-	8	8
1	9244401	+	7	7
1	9244402	-	8	8
1	9244436	+	10	10
1	9244437	-	7	9
1	9244439	+	11	11
1	9244440	-	9	9
1	9244477	+	10	12
1	9244478	-	6	7
1	9244541	+	6	6
1	9244542	-	7	7
1	9244606	+	7	7
1	9244607	-	4	7
1	9244625	+	5	6
1	9244626	-	6	6
1	9244638	+	5	6
1	9244639	-	6	6
1	9245337	+	7	7
1	9245338	-	2	3
1	9245341	+	7	7
1	9245342	-	3	3
1	9245382	+	3	3
1	9245383	-	1	1
1	9245517	+	6	6
1	9245518	-	4	4
1	9245532	+	6	6
1	9245533	-	4	5
1	9247696	+	2	11
1	9247704	+	11	11
1	9247705	-	5	6
1	9247916	+	4	5
1	9247917	-	2	2
1	9247926	+	5	5
1	9247927	-	2	2
1	9247936	+	3	3
1	9247937	-	2	2
1	9248651	+	1	1
1	9248652	-	3	3
1	9248669	-	5	5
1	9248855	+	2	2
1	9248856	-	4	4
1	9248912	+	2	2
1	9248913	-	5	7
1	9250435	+	1	1
1	9250445	+	1	1
1	9250446	-	5	8
1	9250450	+	1	1
1	9250451	-	9	9
1	9250463	+	1	1
1	9250464	-	8	9
1	9250465	+	1	1
1	9250466	-	9	9
1	9250472	+	1	1
1	9250473	-	10	11
1	9250480	+	1	1
1	9250481	-	9	10
1	9250492	-	9	10
1	9250510	+	1	1
1	9250511	-	11	11
1	9250517	+	1	1
1	9250518	-	10	11
1	9250523	+	1	1
1	9250524	-	8	11
1	9250525	+	1	1
1	9250526	-	10	11
1	9250538	+	2	2
1	9250539	-	11	12
1	9250547	-	11	11
1	9250633	+	3	3
1	9250634	-	11	11
1	9252979	+	7	7
1	9252980	-	9	10
1	9252998	+	9	9
