Chr Pos M Cov
chr2 1580614 1 1
chr2 1580628 4 6
chr2 1580629 1 1
chr2 1580674 3 3
chr2 1580675 1 1
chr2 1580694 1 1
chr2 1580695 2 2
chr2 1580724 3 3
chr2 1580757 4 4
chr2 1580758 0 1
chr2 1580815 2 2
chr2 1580816 1 1
chr2 1580822 2 2
chr2 1580823 1 1
chr2 1580827 3 3
chr2 1580828 2 2
chr2 1580851 2 2
chr2 1580852 1 1
chr2 1580862 2 2
chr2 1580863 1 1
chr2 1580879 0 1
chr2 1580882 1 1
chr2 1581119 6 6
chr2 1581120 1 1
chr2 1581566 0 4
chr2 1581567 0 5
chr2 1581572 0 4
chr2 1581573 0 6
chr2 1581602 0 4
chr2 1581603 0 5
chr2 1581631 2 2
chr2 1581632 3 5
chr2 1581662 0 1
chr2 1581663 0 8
chr2 1581759 1 1
chr2 1581760 4 5
chr2 1581997 5 6
chr2 1581998 1 1
chr2 1582012 4 4
chr2 1582013 5 5
chr2 1582020 7 7
chr2 1582021 4 6
chr2 1582026 7 7
chr2 1582027 5 6
chr2 1582037 5 6
chr2 1582038 6 6
chr2 1582095 0 2
chr2 1582096 0 5
chr2 1582139 0 2
chr2 1582140 0 1
chr2 1582290 4 4
chr2 1582291 0 1
chr2 1582328 2 3
chr2 1582330 3 3
chr2 1582389 0 1
chr2 1582537 0 2
chr2 1582538 1 6
chr2 1582610 0 1
chr2 1582611 0 9
chr2 1582772 3 3
chr2 1582800 7 7
chr2 1582801 3 3
chr2 1582818 0 6
chr2 1582819 0 3
chr2 1582971 4 4
chr2 1583056 1 1
chr2 1583057 2 2
chr2 1583066 1 1
chr2 1583067 3 4
chr2 1583096 0 1
chr2 1583097 0 6
chr2 1583177 3 3
chr2 1583178 16 16
chr2 1583201 5 5
chr2 1583202 13 14
chr2 1583264 3 3
chr2 1583265 10 10
chr2 1583305 0 6
chr2 1583539 0 5
chr2 1583540 0 1
chr2 1583549 5 5
chr2 1583550 1 1
chr2 1583552 5 5
chr2 1583575 3 3
chr2 1583592 0 2
chr2 1583593 0 3
chr2 1583687 0 8
chr2 1583887 1 2
chr2 1583888 6 6
chr2 1583908 1 1
chr2 1583909 5 6
chr2 1583918 1 1
chr2 1583919 4 6
chr2 1584105 0 1
chr2 1584106 0 8
chr2 1584394 0 5
chr2 1584395 0 7
chr2 1584402 0 6
chr2 1584403 0 10
chr2 1584413 0 7
chr2 1584414 0 11
chr2 1584461 0 7
chr2 1584462 0 8
chr2 1584538 0 15
chr2 1584541 0 11
chr2 1584577 0 12
chr2 1584578 0 1
chr2 1584586 0 11
chr2 1584587 0 1
chr2 1584592 0 9
chr2 1584593 0 3
chr2 1584599 0 11
chr2 1584600 0 3
chr2 1584613 0 9
chr2 1584614 0 4
chr2 1584627 0 7
chr2 1584628 0 6
chr2 1584640 0 6
chr2 1584641 0 6
chr2 1584643 0 6
chr2 1584644 0 6
chr2 1584649 0 7
chr2 1584650 0 7
chr2 1584655 0 7
chr2 1584656 0 6
chr2 1584658 0 6
chr2 1584659 0 6
chr2 1584661 0 6
chr2 1584662 0 6
chr2 1584702 0 6
chr2 1584750 0 3
chr2 1584751 0 3
chr2 1584759 0 4
chr2 1584760 0 3
chr2 1584787 0 4
chr2 1584788 0 3
chr2 1584815 0 8
chr2 1584816 0 4
chr2 1584835 0 9
chr2 1584836 0 6
chr2 1584844 0 11
chr2 1584845 0 7
chr2 1584846 0 11
chr2 1584847 0 7
chr2 1584885 0 8
chr2 1584886 0 4
chr2 1584890 2 7
chr2 1584891 0 4
chr2 1584895 0 6
chr2 1584896 0 4
chr2 1584899 0 6
chr2 1584900 0 6
chr2 1584904 4 6
chr2 1584905 3 5
chr2 1584916 1 3
chr2 1584917 0 4
chr2 1584923 2 2
chr2 1584924 2 5
chr2 1584935 1 2
chr2 1584936 5 5
chr2 1584959 0 1
chr2 1584960 4 4
chr2 1584974 2 2
chr2 1584975 4 5
chr2 1585021 2 2
chr2 1585034 1 1
chr2 1585035 0 1
chr2 1585041 0 0
chr2 1585042 0 2
chr2 1585151 10 10
chr2 1585152 3 3
chr2 1585154 8 10
chr2 1585155 3 3
chr2 1585171 7 9
chr2 1585172 2 2
chr2 1585188 9 10
chr2 1585189 1 1
chr2 1585208 5 5
chr2 1585209 2 2
chr2 1585252 3 3
chr2 1585514 0 5
chr2 1585563 6 8
chr2 1585564 2 6
chr2 1585575 8 12
chr2 1585576 4 7
chr2 1585580 6 13
chr2 1585581 3 7
chr2 1585703 0 2
chr2 1585741 0 3
chr2 1585742 0 1
chr2 1585795 0 4
chr2 1585905 0 2
chr2 1585906 0 2
chr2 1585948 0 6
chr2 1585949 0 7
chr2 1585966 0 5
chr2 1585967 0 8
chr2 1585969 0 6
chr2 1585970 0 9
chr2 1585983 0 8
chr2 1585984 0 10
chr2 1585986 0 8
chr2 1585987 0 9
chr2 1586007 0 8
chr2 1586008 0 6
chr2 1586016 0 8
chr2 1586017 0 5
chr2 1586018 0 8
chr2 1586019 0 5
chr2 1586049 0 14
chr2 1586050 0 3
chr2 1586057 0 14
chr2 1586058 0 3
chr2 1586173 0 5
chr2 1586174 0 1
chr2 1586224 2 6
chr2 1586225 1 2
chr2 1586231 3 5
chr2 1586232 2 2
chr2 1586238 3 5
chr2 1586239 2 2
chr2 1586244 5 5
chr2 1586245 3 3
chr2 1586249 3 4
chr2 1586250 0 3
chr2 1586254 2 3
chr2 1586255 2 3
chr2 1586260 2 3
chr2 1586261 0 2
chr2 1586270 3 3
chr2 1586271 1 2
chr2 1586292 3 4
chr2 1586311 3 4
chr2 1586325 4 4
chr2 1586326 3 3
chr2 1586363 1 1
chr2 1586364 5 5
chr2 1586456 0 1
chr2 1586457 0 0
chr2 1586749 4 5
chr2 1586750 2 2
chr2 1586756 5 5
chr2 1586757 2 2
chr2 1586759 5 5
chr2 1586760 3 3
chr2 1586765 4 5
chr2 1586766 3 3
chr2 1586768 5 5
chr2 1586769 3 3
chr2 1586777 3 3
chr2 1586778 3 3
chr2 1587154 5 6
chr2 1587155 1 3
chr2 1587158 5 5
chr2 1587159 2 3
chr2 1587164 3 4
chr2 1587165 1 3
chr2 1587176 1 2
chr2 1587177 3 4
chr2 1587232 2 2
chr2 1587273 2 2
chr2 1587278 2 2
chr2 1587349 2 2
chr2 1587350 1 1
chr2 1587419 4 4
chr2 1587420 1 1
chr2 1587427 4 4
chr2 1587428 1 1
chr2 1587456 2 2
chr2 1587457 4 4
chr2 1587523 3 3
chr2 1587524 4 4
chr2 1587546 1 2
chr2 1587547 3 3
chr2 1587551 1 2
chr2 1587552 2 2
chr2 1587556 2 2
chr2 1587557 2 2
chr2 1587619 1 1
chr2 1587620 4 6
chr2 1587623 1 1
chr2 1587624 5 5
chr2 1587833 6 6
chr2 1587834 9 11
chr2 1587864 3 3
chr2 1587865 5 7
chr2 1587899 3 3
chr2 1587900 8 9
chr2 1587953 0 1
chr2 1587998 1 1
chr2 1587999 1 1
chr2 1588039 1 1
chr2 1588231 0 1
chr2 1588232 0 2
chr2 1588299 0 2
chr2 1588300 0 6
chr2 1588306 0 2
chr2 1588307 0 5
chr2 1588316 0 1
chr2 1588317 0 5
chr2 1588336 0 1
chr2 1588337 0 3
chr2 1588398 0 11
chr2 1588416 0 10
chr2 1588456 0 2
chr2 1588457 0 5
chr2 1588523 0 8
chr2 1588524 0 1
chr2 1588566 0 10
chr2 1588591 0 13
chr2 1588642 0 6
chr2 1588643 0 1
chr2 1588647 0 6
chr2 1588648 0 1
chr2 1588653 0 5
chr2 1588654 0 2
chr2 1588656 0 7
chr2 1588657 0 2
chr2 1588669 0 6
chr2 1588670 0 2
chr2 1588683 0 6
chr2 1588684 0 1
chr2 1588686 0 7
chr2 1588687 0 1
chr2 1588714 0 8
chr2 1588715 0 1
chr2 1588723 0 7
chr2 1588724 0 1
chr2 1588729 0 8
chr2 1588736 0 5
chr2 1588737 0 3
chr2 1588769 0 4
chr2 1588770 0 3
chr2 1588880 0 4
chr2 1588933 0 5
chr2 1589042 0 6
chr2 1589043 0 1
chr2 1589195 0 8
chr2 1589236 0 7
chr2 1589237 0 1
chr2 1589313 0 5
chr2 1589374 0 4
chr2 1589396 0 16
chr2 1589408 0 15
chr2 1589409 0 1
chr2 1589422 0 15
chr2 1589423 0 2
chr2 1589439 0 12
chr2 1589440 0 3
chr2 1589467 0 8
chr2 1589468 0 4
chr2 1589613 4 4
chr2 1589614 6 6
chr2 1589630 5 5
chr2 1589631 4 4
chr2 1589633 4 5
chr2 1589634 2 3
chr2 1589657 0 8
chr2 1589658 0 4
chr2 1590018 0 1
chr2 1590030 0 4
chr2 1590143 0 5
chr2 1590219 0 5
chr2 1590295 0 4
chr2 1590296 0 6
chr2 1590329 2 8
chr2 1590330 0 4
chr2 1590342 3 9
chr2 1590343 1 5
chr2 1590365 1 6
chr2 1590366 0 8
chr2 1590386 0 5
chr2 1590387 0 6
chr2 1590393 0 4
chr2 1590394 0 5
chr2 1590446 1 2
chr2 1590447 2 6
chr2 1590545 2 2
chr2 1590546 9 10
chr2 1590630 0 8
chr2 1590635 0 8
chr2 1590736 0 10
chr2 1590766 10 10
chr2 1590767 0 1
chr2 1590846 0 11
chr2 1590847 0 3
chr2 1590866 0 7
chr2 1590867 0 3
chr2 1590904 0 4
chr2 1590905 0 5
chr2 1590922 0 4
chr2 1590923 0 4
chr2 1591033 0 10
chr2 1591036 0 9
chr2 1591046 0 10
chr2 1591047 0 1
chr2 1591064 0 4
chr2 1591065 0 1
chr2 1591136 0 5
chr2 1591137 0 3
chr2 1591145 0 4
chr2 1591146 0 2
chr2 1591289 0 4
chr2 1591290 0 3
chr2 1591427 3 3
chr2 1591428 1 2
chr2 1591439 5 5
chr2 1591440 3 3
chr2 1591479 0 1
chr2 1591480 0 10
chr2 1591517 1 1
chr2 1591518 7 8
chr2 1591521 1 1
chr2 1591522 9 9
chr2 1591547 0 1
chr2 1591548 0 10
chr2 1591599 2 2
chr2 1591600 4 4
chr2 1591602 2 2
chr2 1591603 3 3
chr2 1591607 1 2
chr2 1591608 1 2
chr2 1591642 1 1
chr2 1591643 11 12
chr2 1591830 0 2
chr2 1591831 0 4
chr2 1591905 0 7
chr2 1591906 0 1
chr2 1591945 3 3
chr2 1591946 3 4
chr2 1591952 3 3
chr2 1591953 3 5
chr2 1592000 0 1
chr2 1592001 0 6
chr2 1592039 0 2
chr2 1592040 0 9
chr2 1592057 0 1
chr2 1592058 0 5
chr2 1592114 0 3
chr2 1592223 0 1
chr2 1592224 0 4
chr2 1592292 0 9
chr2 1592453 0 4
chr2 1592482 0 6
chr2 1592495 0 8
chr2 1592502 0 6
chr2 1592511 0 7
chr2 1592512 0 3
chr2 1592514 0 7
chr2 1592515 0 4
chr2 1592523 0 8
chr2 1592524 0 4
chr2 1592526 0 7
chr2 1592527 0 4
chr2 1592532 0 4
chr2 1592533 0 4
chr2 1592556 0 4
chr2 1592557 0 6
chr2 1592578 0 6
chr2 1592579 0 5
chr2 1592633 0 14
chr2 1592667 0 6
chr2 1592668 0 1
chr2 1592710 0 5
chr2 1592711 0 1
chr2 1592730 0 5
chr2 1592731 0 3
chr2 1593116 0 1
chr2 1593117 0 1
chr2 1593593 0 3
chr2 1593608 0 3
chr2 1593611 0 2
chr2 1593704 0 8
chr2 1593713 0 7
chr2 1593878 0 2
chr2 1593879 0 5
chr2 1593886 0 2
chr2 1593887 0 4
chr2 1594022 5 5
chr2 1594078 1 3
chr2 1594079 1 1
chr2 1594092 2 3
chr2 1594093 2 2
chr2 1594106 2 2
chr2 1594107 4 4
chr2 1594115 2 2
chr2 1594116 3 3
chr2 1594121 3 3
chr2 1594168 1 1
chr2 1594169 3 3
chr2 1594196 1 1
chr2 1594289 0 3
chr2 1594378 0 2
chr2 1594379 0 3
chr2 1594537 0 3
chr2 1594538 0 1
chr2 1594544 0 3
chr2 1594545 0 2
chr2 1594560 0 4
chr2 1594561 0 4
chr2 1594801 0 13
chr2 1594812 0 1
chr2 1594813 0 14
chr2 1594824 0 1
chr2 1594825 0 9
chr2 1594826 0 1
chr2 1594827 0 9
chr2 1594833 0 1
chr2 1594834 0 10
chr2 1594842 0 2
chr2 1594843 0 9
chr2 1594851 0 3
chr2 1594852 0 9
chr2 1594860 0 3
chr2 1594861 0 8
chr2 1594915 0 8
chr2 1594916 0 3
chr2 1594937 0 7
chr2 1594938 0 5
chr2 1594941 0 6
chr2 1594942 0 5
chr2 1594945 0 7
chr2 1594946 0 6
chr2 1594956 0 6
chr2 1594957 0 7
chr2 1594967 0 3
chr2 1594968 0 8
chr2 1594970 0 3
chr2 1594971 0 10
chr2 1594983 0 2
chr2 1594984 0 14
chr2 1595012 0 3
chr2 1595013 0 11
chr2 1595015 0 2
chr2 1595016 0 11
chr2 1595042 0 1
chr2 1595043 0 10
chr2 1595094 0 2
chr2 1595095 0 7
chr2 1595116 0 2
chr2 1595117 0 5
chr2 1595325 0 1
chr2 1595326 0 6
chr2 1595336 0 6
chr2 1595361 0 5
chr2 1595465 0 1
chr2 1595466 1 5
chr2 1595474 0 1
chr2 1595475 2 5
chr2 1595494 1 1
chr2 1595495 3 5
chr2 1595499 1 1
chr2 1595500 4 5
chr2 1595506 1 2
chr2 1595507 6 6
chr2 1595516 2 2
chr2 1595517 6 9
chr2 1595543 5 5
chr2 1595544 5 6
chr2 1595549 3 5
chr2 1595550 6 7
chr2 1595551 4 5
chr2 1595552 4 6
chr2 1595672 4 4
chr2 1595673 3 8
chr2 1595679 4 4
chr2 1595680 6 9
chr2 1595687 4 4
chr2 1595688 5 10
chr2 1595696 4 4
chr2 1595697 3 8
chr2 1595765 0 3
chr2 1595766 0 4
chr2 1595796 2 2
chr2 1595797 3 4
chr2 1595937 5 7
chr2 1595951 5 6
chr2 1595961 5 6
chr2 1595962 1 1
chr2 1595963 6 6
chr2 1595964 1 1
chr2 1595976 2 3
chr2 1595977 1 1
chr2 1596024 0 1
chr2 1596025 0 4
chr2 1596252 0 3
chr2 1596253 0 2
chr2 1596261 0 3
chr2 1596262 0 3
chr2 1596365 0 1
chr2 1596366 0 3
chr2 1596510 0 1
chr2 1596534 0 1
chr2 1596715 0 2
chr2 1596739 0 2
chr2 1596780 0 3
chr2 1596781 0 2
chr2 1596791 0 3
chr2 1596792 0 4
chr2 1596807 0 2
chr2 1596808 0 5
chr2 1596835 0 2
chr2 1596921 1 2
chr2 1596922 1 1
chr2 1597188 1 1
chr2 1597206 0 0
chr2 1597316 2 3
chr2 1597321 1 1
chr2 1597451 1 1
chr2 1597516 1 1
chr2 1597517 2 2
chr2 1597550 1 1
chr2 1597782 1 1
chr2 1597799 1 1
chr2 1597853 2 2
chr2 1597976 1 2
chr2 1597977 1 1
chr2 1597981 1 2
chr2 1598067 3 4
chr2 1598082 3 4
chr2 1598129 3 4
chr2 1598140 4 5
chr2 1598161 3 3
chr2 1598744 0 3
chr2 1598745 0 2
chr2 1598832 0 1
chr2 1598925 0 2
chr2 1598926 0 3
chr2 1598950 0 2
chr2 1599063 0 2
chr2 1599113 0 1
chr2 1599185 0 8
chr2 1599206 0 1
chr2 1599207 0 11
chr2 1599220 0 1
chr2 1599221 0 9
chr2 1599347 0 3
chr2 1599348 0 1
chr2 1599387 2 6
chr2 1599388 0 2
chr2 1599397 0 5
chr2 1599398 0 3
chr2 1599403 0 4
chr2 1599404 0 4
chr2 1599454 3 3
chr2 1599455 3 4
chr2 1599484 4 5
chr2 1599485 5 6
chr2 1599537 4 4
chr2 1599538 5 5
chr2 1599557 3 3
chr2 1599558 3 3
chr2 1599579 5 5
chr2 1599580 2 2
chr2 1599582 4 4
chr2 1599583 1 2
chr2 1599599 4 4
chr2 1599600 0 1
chr2 1599649 1 1
chr2 1599688 1 2
chr2 1599748 3 3
chr2 1599749 5 5
chr2 1599772 3 3
chr2 1599773 4 5
chr2 1599796 4 4
chr2 1599797 6 6
chr2 1599822 5 5
chr2 1599896 5 8
chr2 1599937 2 2
chr2 1599938 4 4
chr2 1599946 2 2
chr2 1599947 5 5
chr2 1599955 3 3
chr2 1599956 3 3
chr2 1599958 3 3
chr2 1599959 2 3
chr2 1599975 1 1
chr2 1599976 2 4
chr2 1599992 1 1
chr2 1599993 3 3
chr2 1600005 2 2
chr2 1600083 4 4
chr2 1600089 4 4
chr2 1600091 5 5
chr2 1600256 8 8
chr2 1600257 1 1
chr2 1600261 7 8
chr2 1600262 2 2
chr2 1600286 2 2
chr2 1600287 3 4
chr2 1600338 3 3
chr2 1600339 5 5
chr2 1600350 2 2
chr2 1600351 5 5
chr2 1600358 3 3
chr2 1600359 2 2
chr2 1600390 4 4
chr2 1600407 1 1
chr2 1600429 3 3
chr2 1600430 1 2
chr2 1600441 4 4
chr2 1600442 2 2
chr2 1600470 2 2
chr2 1600471 1 1
chr2 1600495 2 2
chr2 1600496 4 4
chr2 1600497 1 2
chr2 1600498 4 4
chr2 1600518 3 3
chr2 1600519 9 9
chr2 1600565 5 6
chr2 1600580 4 4
chr2 1600628 3 3
chr2 1600629 2 2
chr2 1600634 3 3
chr2 1600635 2 2
chr2 1600691 3 4
chr2 1600718 4 4
chr2 1600725 3 4
chr2 1600778 7 7
chr2 1600794 6 6
chr2 1600822 5 5
chr2 1600881 2 2
chr2 1601000 1 1
chr2 1601001 3 4
chr2 1601005 3 3
chr2 1601006 3 3
chr2 1601080 2 2
chr2 1601081 5 7
chr2 1601112 1 1
chr2 1601113 5 5
chr2 1601144 1 1
chr2 1601145 1 1
chr2 1601159 2 2
chr2 1601234 7 9
chr2 1601239 6 8
chr2 1601317 9 10
chr2 1601318 6 7
chr2 1601325 9 9
chr2 1601326 7 8
chr2 1601523 1 5
chr2 1601679 2 2
chr2 1601680 3 4
chr2 1601714 1 1
chr2 1601715 4 4
chr2 1601720 1 1
chr2 1601721 4 4
chr2 1601990 6 7
chr2 1601991 1 1
chr2 1602019 4 4
chr2 1602083 1 1
chr2 1602215 9 9
chr2 1602216 1 1
chr2 1602228 9 12
chr2 1602229 1 1
chr2 1602268 10 11
chr2 1602269 1 1
chr2 1602271 8 11
chr2 1602272 0 1
chr2 1602282 10 11
chr2 1602283 1 1
chr2 1602341 4 6
chr2 1602421 1 1
chr2 1602448 1 1
chr2 1602455 1 1
chr2 1602467 0 1
chr2 1602476 1 1
chr2 1602800 0 4
chr2 1602801 0 4
chr2 1602841 0 5
chr2 1602842 0 3
chr2 1602884 0 6
chr2 1602885 0 3
chr2 1602927 0 2
chr2 1602928 0 3
chr2 1602934 0 2
chr2 1602935 0 3
chr2 1602959 0 2
chr2 1602960 0 3
chr2 1602976 0 2
chr2 1602977 0 3
chr2 1603030 0 1
chr2 1603031 0 3
chr2 1603165 0 5
chr2 1603174 0 4
chr2 1603204 0 2
chr2 1603291 0 5
chr2 1603322 0 4
chr2 1603323 0 3
chr2 1603326 0 4
chr2 1603327 0 3
chr2 1603333 0 4
chr2 1603334 0 4
chr2 1603338 0 2
chr2 1603339 0 5
chr2 1603359 0 6
chr2 1603524 0 2
chr2 1604072 0 2
chr2 1604078 0 2
chr2 1604166 0 1
chr2 1604241 0 1
chr2 1604242 0 1
chr2 1604246 0 1
chr2 1604247 0 1
chr2 1604256 0 1
chr2 1604257 0 1
chr2 1604273 0 1
chr2 1604274 0 1
chr2 1604284 0 1
chr2 1604285 0 1
chr2 1604345 0 1
chr2 1604363 0 1
chr2 1604684 0 2
chr2 1604685 0 1
chr2 1604687 0 3
chr2 1604688 0 1
chr2 1604690 0 3
chr2 1604691 0 1
chr2 1604715 0 5
chr2 1604716 0 2
chr2 1604718 0 5
chr2 1604719 0 2
chr2 1604726 0 5
chr2 1604727 0 2
chr2 1604751 0 4
chr2 1604752 0 3
chr2 1604763 0 3
chr2 1604764 0 3
chr2 1604796 0 3
chr2 1604818 0 2
chr2 1604851 0 2
chr2 1604852 0 1
chr2 1604891 0 1
chr2 1604892 0 1
chr2 1604983 0 2
chr2 1605064 0 4
chr2 1605065 0 5
chr2 1605070 0 5
chr2 1605071 0 6
chr2 1605226 0 3
chr2 1605227 0 2
chr2 1605393 0 9
chr2 1605394 0 1
chr2 1605412 0 7
chr2 1605413 0 1
chr2 1605536 0 13
chr2 1605601 0 11
chr2 1605602 0 2
chr2 1605643 0 4
chr2 1605644 0 2
chr2 1605648 0 3
chr2 1605649 0 1
chr2 1605650 0 3
chr2 1605651 0 1
chr2 1605686 0 3
chr2 1605689 0 4
chr2 1605695 0 4
chr2 1605702 0 4
chr2 1605715 0 5
chr2 1605746 1 1
chr2 1605747 7 7
chr2 1605766 1 1
chr2 1605767 8 10
chr2 1605783 2 3
chr2 1605784 8 9
chr2 1605920 4 6
chr2 1606010 4 4
chr2 1606011 3 8
chr2 1606115 1 1
chr2 1606116 4 4
chr2 1606139 1 1
chr2 1606140 9 9
chr2 1606212 4 5
chr2 1606264 1 1
chr2 1606265 6 9
chr2 1606296 2 2
chr2 1606297 8 8
chr2 1606369 1 1
chr2 1606370 3 4
chr2 1606411 1 1
chr2 1606412 1 3
chr2 1606543 2 2
chr2 1606619 2 4
chr2 1606620 6 9
chr2 1606667 3 5
chr2 1606668 3 3
chr2 1606693 3 5
chr2 1606694 2 2
chr2 1606738 6 6
chr2 1606739 2 2
chr2 1606749 3 3
chr2 1606750 2 2
chr2 1606758 2 2
chr2 1606759 1 2
chr2 1606778 1 1
chr2 1606779 2 3
chr2 1606828 1 1
chr2 1606829 4 5
chr2 1606837 1 1
chr2 1606838 5 6
chr2 1606841 1 1
chr2 1606842 4 6
chr2 1606881 1 1
chr2 1606882 3 6
chr2 1606936 2 2
chr2 1606937 4 6
chr2 1607028 0 3
chr2 1607029 4 11
chr2 1607255 1 1
chr2 1607256 0 1
chr2 1607284 4 4
chr2 1607285 1 2
chr2 1607316 4 6
chr2 1607317 5 5
chr2 1607420 0 5
chr2 1607421 0 8
chr2 1607600 4 4
chr2 1607601 6 7
chr2 1607631 4 5
chr2 1607632 9 9
chr2 1607662 1 1
chr2 1607663 10 10
chr2 1607676 0 1
chr2 1607677 0 8
chr2 1607713 3 4
chr2 1607714 6 6
chr2 1607772 7 11
chr2 1607773 2 6
chr2 1607803 9 9
chr2 1607804 5 8
chr2 1607814 8 8
chr2 1607815 4 6
chr2 1607821 5 6
chr2 1607822 4 5
chr2 1607833 0 2
chr2 1607851 0 1
chr2 1607887 3 4
chr2 1607888 1 1
chr2 1607904 5 5
chr2 1607905 2 2
chr2 1607911 4 5
chr2 1607912 2 2
chr2 1608044 0 0
chr2 1608138 0 2
chr2 1608139 0 5
chr2 1608409 3 3
chr2 1608410 3 6
chr2 1608446 5 5
chr2 1608456 1 1
chr2 1608457 4 4
chr2 1608516 5 5
chr2 1608517 11 12
chr2 1608609 0 1
chr2 1608639 2 2
chr2 1608650 6 6
chr2 1608657 6 6
chr2 1608668 7 7
chr2 1608688 6 8
chr2 1608689 1 1
chr2 1608703 6 8
chr2 1608704 3 3
chr2 1608724 2 4
chr2 1608725 5 5
chr2 1608741 0 0
chr2 1608742 6 6
chr2 1608748 2 2
chr2 1608749 5 6
chr2 1608883 0 0
chr2 1608977 0 1
chr2 1608978 0 4
chr2 1609249 13 16
chr2 1609285 11 13
chr2 1609295 2 2
chr2 1609296 9 9
chr2 1609355 6 6
chr2 1609356 10 10
chr2 1609433 1 1
chr2 1609534 0 1
chr2 1609535 3 3
chr2 1609649 4 4
chr2 1609650 3 3
chr2 1609666 0 1
chr2 1609667 2 2
chr2 1609719 1 1
chr2 1609778 0 2
chr2 1609779 0 2
chr2 1609802 3 3
chr2 1609803 2 4
chr2 1609814 0 3
chr2 1609815 0 3
chr2 1609825 0 3
chr2 1609826 0 3
chr2 1609934 0 7
chr2 1609935 0 2
chr2 1609984 0 3
chr2 1609985 0 1
chr2 1610008 0 4
chr2 1610132 0 11
chr2 1610136 0 13
chr2 1610305 1 3
chr2 1610318 0 2
chr2 1610564 0 4
chr2 1610565 0 13
chr2 1610587 0 6
chr2 1610588 0 4
chr2 1610631 0 7
chr2 1610632 0 1
chr2 1610634 0 6
chr2 1610635 0 2
chr2 1610764 6 6
chr2 1610765 3 3
chr2 1610774 7 7
chr2 1610775 3 3
chr2 1610782 5 6
chr2 1610783 1 1
chr2 1610796 5 6
chr2 1610797 1 1
chr2 1610872 1 1
chr2 1610873 2 2
chr2 1610951 4 4
chr2 1610952 9 10
chr2 1610967 4 4
chr2 1610968 3 5
chr2 1611000 0 10
chr2 1611001 0 4
chr2 1611021 0 12
chr2 1611022 0 1
chr2 1611054 0 17
chr2 1611075 0 15
chr2 1611274 3 3
chr2 1611292 3 3
chr2 1611295 2 2
chr2 1611303 1 1
chr2 1611304 2 2
chr2 1611319 1 1
chr2 1611320 2 2
chr2 1611377 3 3
chr2 1611419 3 3
chr2 1611421 3 3
chr2 1611455 0 1
chr2 1611456 0 1
chr2 1611488 1 2
chr2 1611489 1 1
chr2 1611502 1 1
chr2 1611503 3 3
chr2 1611552 0 1
chr2 1611553 0 9
chr2 1611614 6 7
chr2 1611617 6 7
chr2 1611638 8 8
chr2 1611649 2 2
chr2 1611650 5 5
chr2 1611660 3 3
chr2 1611661 3 5
chr2 1611674 0 5
chr2 1611675 1 8
chr2 1611703 0 5
chr2 1611704 0 7
chr2 1611712 0 4
chr2 1611713 0 9
chr2 1611857 0 3
chr2 1611893 0 9
chr2 1612073 0 4
chr2 1612074 0 8
chr2 1612079 0 3
chr2 1612080 0 10
chr2 1612157 0 9
chr2 1612238 0 2
chr2 1612254 0 5
chr2 1612297 0 7
chr2 1612308 0 8
chr2 1612415 0 8
chr2 1612416 0 4
chr2 1612430 0 9
chr2 1612431 0 2
chr2 1612443 0 11
chr2 1612444 0 2
chr2 1612467 0 10
chr2 1612468 0 1
chr2 1612520 0 8
chr2 1612532 0 8
chr2 1612617 0 6
chr2 1612618 0 1
chr2 1612658 0 6
chr2 1612744 0 14
chr2 1612772 0 7
chr2 1612773 0 1
chr2 1612827 0 13
chr2 1612853 0 16
chr2 1612854 0 1
chr2 1612862 0 16
chr2 1612863 0 1
chr2 1612911 0 15
chr2 1612933 0 13
chr2 1612941 0 9
chr2 1612942 0 1
chr2 1612944 0 11
chr2 1612945 0 1
chr2 1612957 0 10
chr2 1612958 0 1
chr2 1613023 0 3
chr2 1613024 0 2
chr2 1613033 0 3
chr2 1613034 0 2
chr2 1613039 0 3
chr2 1613040 0 2
chr2 1613078 0 2
chr2 1613079 0 6
chr2 1613099 0 1
chr2 1613100 0 8
chr2 1613103 0 1
chr2 1613104 0 8
chr2 1613141 0 4
chr2 1613150 0 6
chr2 1613370 1 1
chr2 1613390 1 2
chr2 1613409 2 3
chr2 1613418 4 4
chr2 1613429 3 3
chr2 1613447 1 1
chr2 1613448 5 5
chr2 1613500 5 5
chr2 1613501 4 5
chr2 1613518 3 3
chr2 1613519 3 3
chr2 1613524 3 3
chr2 1613525 2 2
chr2 1613696 0 1
chr2 1613697 0 2
chr2 1613768 0 2
chr2 1613769 0 8
chr2 1613773 0 2
chr2 1613774 0 8
chr2 1613823 0 1
chr2 1613824 3 10
chr2 1613835 0 8
chr2 1613853 0 6
chr2 1613863 2 6
chr2 1613963 0 3
chr2 1613992 0 2
chr2 1613993 0 6
chr2 1613999 0 2
chr2 1614000 0 7
chr2 1614115 3 4
chr2 1614159 8 10
chr2 1614238 1 1
chr2 1614239 1 2
chr2 1614595 1 1
chr2 1614775 2 2
chr2 1614806 5 5
chr2 1614807 2 2
chr2 1614835 3 3
chr2 1614836 1 1
chr2 1615015 2 6
chr2 1615032 1 1
chr2 1615033 3 6
chr2 1615046 1 1
chr2 1615047 6 7
chr2 1615108 5 5
chr2 1615109 3 3
chr2 1615364 1 1
chr2 1615742 10 12
chr2 1615743 3 3
chr2 1615773 3 4
chr2 1615912 1 1
