chr	pos	strand	M	Cov
1	8492284	+	7	7
1	8492285	-	2	2
1	8492306	+	7	7
1	8492307	-	3	3
1	8492309	+	5	6
1	8492310	-	3	3
1	8492372	+	4	6
1	8492373	-	5	5
1	8492411	+	3	3
1	8492412	-	6	6
1	8492505	+	9	9
1	8492506	-	4	4
1	8492598	+	2	2
1	8492599	-	3	4
1	8492602	+	2	2
1	8492603	-	6	6
1	8492611	+	2	2
1	8492612	-	5	5
1	8492633	+	2	2
1	8492634	-	7	7
1	8492666	+	4	4
1	8492667	-	7	8
1	8492685	+	7	7
1	8492686	-	6	6
1	8492906	+	6	8
1	8492907	-	8	10
1	8492913	+	5	7
1	8492914	-	8	9
1	8492933	+	10	10
1	8492934	-	6	7
1	8494921	-	2	8
1	8494995	+	3	3
1	8494996	-	1	1
1	8495035	+	3	3
1	8495036	-	3	3
1	8495044	+	4	4
1	8495045	-	3	3
1	8495118	+	6	6
1	8495119	-	9	9
1	8495126	+	4	5
1	8495127	-	9	10
1	8495134	+	4	5
1	8495135	-	9	9
1	8495265	+	8	11
1	8495266	-	6	6
1	8495386	+	5	5
1	8495387	-	8	8
1	8497329	+	3	3
1	8497330	-	10	10
1	8497344	+	4	4
1	8497345	-	7	9
1	8497364	+	5	5
1	8497365	-	5	6
1	8497373	+	4	5
1	8497374	-	4	4
1	8497528	+	7	7
1	8497529	-	7	7
1	8497634	+	6	6
1	8497635	-	7	8
1	8497704	+	10	11
1	8497705	-	5	9
1	8497707	+	9	10
1	8497708	-	5	8
1	8503632	+	7	7
1	8503633	-	4	4
1	8503660	+	8	8
1	8503661	-	2	3
1	8503668	+	8	8
1	8503669	-	5	5
1	8503737	+	9	9
1	8503738	-	4	6
1	8503756	+	5	7
1	8503757	-	5	6
1	8503854	+	4	4
1	8503855	-	5	5
1	8503938	+	8	8
1	8503939	-	7	7
1	8503954	+	6	7
1	8503955	-	8	8
1	8503970	+	9	9
1	8503971	-	8	8
1	8503999	+	8	8
1	8504000	-	6	6
1	8504026	+	4	4
1	8504027	-	6	6
1	8504051	+	2	2
1	8504052	-	6	6
1	8504149	+	5	6
1	8504150	-	3	3
1	8504158	+	5	6
1	8504159	-	2	2
1	8504160	+	4	5
1	8504161	-	2	2
1	8504241	+	3	4
1	8504242	-	6	7
1	8504243	+	3	4
1	8504244	-	6	7
1	8504432	+	10	10
1	8504433	-	2	2
1	8504504	+	5	6
1	8504505	-	3	3
1	8504513	+	4	4
1	8504514	-	3	3
1	8504530	+	5	6
1	8504531	-	2	2
1	8504571	+	7	7
1	8504572	-	4	4
1	8504947	+	10	13
1	8504948	-	4	4
1	8504988	+	10	12
1	8504989	-	2	2
1	8505005	+	10	11
1	8505015	+	7	8
1	8505016	-	2	2
1	8505066	+	5	8
1	8505067	-	2	2
1	8505075	+	8	8
1	8505093	+	5	6
1	8505094	-	1	1
1	8505148	+	4	6
1	8505169	+	5	5
1	8505170	-	4	4
1	8505208	+	8	8
1	8505209	-	7	7
1	8505310	+	4	4
1	8505311	-	13	13
1	8505354	+	8	8
1	8505355	-	7	7
1	8505512	-	3	4
1	8505640	+	9	9
1	8505641	-	5	5
1	8508191	+	9	9
1	8508192	-	6	6
1	8508193	+	8	9
1	8508194	-	4	6
1	8508197	+	9	9
1	8508198	-	6	6
1	8508204	+	10	10
1	8508205	-	7	7
1	8508339	+	10	10
1	8508340	-	5	5
1	8508346	+	9	10
1	8508347	-	4	4
1	8508392	+	10	12
1	8508393	-	3	3
1	8508412	+	12	12
1	8508413	-	3	3
1	8508455	+	8	8
1	8508456	-	1	1
1	8508470	+	6	6
1	8508471	-	1	1
1	8508482	+	6	6
1	8508483	-	1	1
1	8508496	+	5	5
1	8508497	-	2	2
1	8508520	-	3	4
1	8508526	+	4	4
1	8508527	-	2	4
1	8508533	+	5	5
1	8508550	+	7	7
1	8508551	-	4	4
1	8509221	+	3	3
1	8509222	-	11	11
1	8509224	+	3	4
1	8509225	-	9	9
1	8509226	+	4	4
1	8509227	-	9	9
1	8510161	+	10	11
1	8510162	-	9	9
1	8512067	+	8	8
1	8512068	-	4	4
1	8512087	+	8	9
1	8512088	-	8	8
1	8512221	+	6	12
1	8512222	-	3	11
1	8512521	+	11	12
1	8512522	-	4	6
1	8512538	+	9	11
1	8512539	-	7	7
1	8512575	+	7	10
1	8512576	-	11	11
1	8512676	+	10	10
1	8512677	-	8	8
1	8512681	+	11	11
1	8512682	-	8	9
1	8512683	+	11	11
1	8512684	-	9	9
1	8512873	+	2	9
1	8512874	-	2	9
1	8512925	+	12	12
1	8512926	-	8	11
1	8513190	+	3	7
1	8513191	-	4	6
1	8513206	+	5	7
1	8513207	-	9	9
1	8513210	+	4	7
1	8513211	-	10	10
1	8513297	+	10	10
1	8513298	-	9	10
1	8513380	+	8	9
1	8513381	-	6	7
1	8513434	+	5	9
1	8513435	-	6	7
1	8513497	+	8	8
1	8513498	-	5	6
1	8513512	+	6	6
1	8513513	-	6	6
1	8513551	+	8	8
1	8513552	-	4	6
1	8513623	+	7	7
1	8513624	-	2	4
1	8513736	+	5	6
1	8513737	-	6	7
1	8513759	+	3	5
1	8513760	-	3	6
1	8513805	+	3	4
1	8513806	-	3	5
1	8513809	+	4	5
1	8513810	-	3	5
1	8513859	+	6	6
1	8513860	-	4	5
1	8513863	+	5	6
1	8513864	-	5	5
1	8514819	+	7	9
1	8514820	-	6	11
1	8521698	+	7	8
1	8521699	-	10	10
1	8521708	+	8	10
1	8521709	-	8	9
1	8521730	+	3	6
1	8521731	-	9	10
1	8521815	+	7	8
1	8521816	-	4	4
1	8521843	+	13	14
1	8521844	-	3	4
1	8521936	+	12	12
1	8521937	-	7	7
1	8521945	+	10	10
1	8521946	-	8	8
1	8521966	+	12	12
1	8521967	-	6	6
1	8521975	+	11	12
1	8521976	-	6	6
1	8521978	+	10	12
1	8521979	-	6	6
1	8521986	+	11	11
1	8521987	-	5	5
1	8522005	+	9	11
1	8522006	-	6	6
1	8524518	+	9	10
1	8524519	-	4	5
1	8524527	+	9	9
1	8524528	-	3	5
1	8524529	+	8	8
1	8524530	-	2	4
1	8524562	+	6	6
1	8524563	-	3	3
1	8524580	+	6	6
1	8524581	-	2	2
1	8524588	+	6	6
1	8524589	-	2	2
1	8526143	+	1	1
1	8526144	-	8	8
1	8526149	+	1	1
1	8526150	-	8	9
1	8526165	-	7	7
1	8526192	+	4	4
1	8526193	-	8	9
1	8526209	+	6	6
1	8526210	-	11	11
1	8526221	+	5	5
1	8526222	-	12	12
1	8526226	+	5	5
1	8526227	-	12	12
1	8526233	+	5	5
1	8526234	-	12	12
1	8526236	+	4	5
1	8526237	-	13	13
1	8528489	+	6	6
1	8528490	-	6	8
1	8528496	+	7	7
1	8528497	-	9	9
1	8528498	+	7	7
1	8528499	-	9	9
1	8528501	+	7	7
1	8528502	-	8	9
1	8529454	-	5	9
1	8529462	+	1	1
1	8529463	-	6	7
1	8529465	+	1	1
1	8529466	-	6	6
1	8529504	+	6	6
1	8529505	-	4	4
1	8529511	+	6	6
1	8529512	-	5	5
1	8529528	+	6	6
1	8529529	-	4	5
1	8529531	+	7	8
1	8529532	-	6	6
1	8529575	+	9	9
1	8529576	-	4	4
1	8529734	+	7	7
1	8529735	-	9	9
1	8529751	+	7	7
1	8529752	-	7	7
1	8529756	+	8	8
1	8529757	-	8	8
1	8529769	+	8	8
1	8529770	-	7	7
1	8529875	+	7	7
1	8529876	-	8	8
1	8529883	+	2	7
1	8529884	-	3	8
1	8530076	+	8	9
1	8530077	-	5	6
1	8530081	+	8	9
1	8530082	-	5	6
1	8530093	+	7	8
1	8530094	-	6	7
1	8530281	+	8	8
1	8530282	-	5	5
1	8530297	+	6	6
1	8530298	-	4	4
1	8530312	+	4	5
1	8530313	-	4	4
1	8530331	+	3	3
1	8530332	-	6	6
1	8530358	+	3	4
1	8530359	-	6	6
1	8530490	+	10	11
1	8530491	-	4	6
1	8530597	-	3	9
1	8530904	+	6	6
1	8530905	-	4	5
1	8530929	+	6	6
1	8530930	-	12	12
1	8531107	+	3	3
1	8531108	-	5	5
1	8531109	+	3	3
1	8531110	-	4	5
1	8531144	+	3	3
1	8531145	-	6	6
1	8533942	+	3	12
1	8533952	+	9	12
1	8533953	-	7	8
1	8538807	+	5	7
1	8538808	-	5	8
1	8539151	+	3	5
1	8539246	+	3	7
1	8539450	+	4	4
1	8539451	-	5	6
1	8539504	+	6	6
1	8539505	-	4	7
1	8539529	+	9	9
1	8539530	-	10	10
1	8539534	+	7	9
1	8539535	-	10	10
1	8539605	+	6	6
1	8539606	-	9	9
1	8539614	+	4	4
1	8539615	-	7	7
1	8539619	+	4	4
1	8539620	-	6	6
1	8539633	+	3	3
1	8539634	-	4	4
1	8539735	+	6	6
1	8539736	-	5	5
1	8539737	+	5	6
1	8539738	-	6	6
1	8539745	+	7	7
1	8539746	-	6	6
1	8539747	+	7	7
1	8539748	-	6	6
1	8539829	-	10	11
1	8539873	+	2	6
1	8539874	-	2	15
1	8539996	-	3	9
1	8540031	+	2	7
1	8540200	+	2	9
1	8540270	+	6	7
1	8540271	-	4	4
1	8540275	+	6	7
1	8540276	-	2	3
1	8540472	+	9	10
1	8540473	-	4	7
1	8540513	+	8	9
1	8540514	-	8	10
1	8540581	+	9	9
1	8540582	-	10	10
1	8540587	+	8	8
1	8540588	-	9	10
1	8543695	+	5	6
1	8543696	-	4	6
1	8543746	+	9	10
1	8543747	-	2	2
1	8543841	+	6	8
1	8543842	-	4	5
1	8543866	+	6	8
1	8543867	-	5	6
1	8543889	+	5	9
1	8543890	-	6	7
1	8543899	+	8	9
1	8543900	-	8	9
1	8543910	+	7	9
1	8543911	-	10	10
1	8543917	+	9	9
1	8543918	-	10	10
1	8543930	+	8	9
1	8543931	-	8	8
1	8543950	+	8	9
1	8543951	-	6	7
1	8546065	+	2	4
1	8546066	-	4	7
1	8553695	+	5	5
1	8553696	-	6	7
1	8553700	+	4	4
1	8553701	-	6	7
1	8553705	+	5	5
1	8553706	-	6	7
1	8553740	+	7	7
1	8553741	-	3	4
1	8553759	+	7	7
1	8553760	-	3	3
1	8553761	+	5	7
1	8553762	-	3	3
1	8553876	+	10	11
1	8553877	-	9	9
1	8554055	+	7	7
1	8554056	-	6	6
1	8554062	+	7	7
1	8554063	-	5	5
1	8554225	+	3	3
1	8554226	-	6	6
1	8554239	+	6	6
1	8554240	-	5	5
1	8554366	+	6	6
1	8554367	-	10	10
1	8554369	+	5	6
1	8554370	-	10	10
1	8554387	+	4	4
1	8554388	-	10	10
1	8554562	+	5	5
1	8554563	-	6	6
1	8554583	+	1	1
1	8554584	-	7	7
1	8554721	+	5	5
1	8554722	-	7	7
1	8554739	+	6	6
1	8554740	-	6	6
1	8554760	+	5	6
1	8554761	-	3	3
1	8555184	+	4	5
1	8555185	-	10	13
1	8555194	+	5	5
1	8555195	-	14	14
1	8555203	+	5	5
1	8555204	-	14	14
1	8555358	+	5	5
1	8555359	-	8	9
1	8555367	+	5	6
1	8555368	-	8	10
1	8555412	+	3	3
1	8555413	-	8	8
1	8555418	+	2	2
1	8555419	-	7	7
1	8557732	+	3	6
1	8557733	-	3	5
1	8557750	+	2	7
1	8557751	-	2	5
1	8561332	+	2	3
1	8561333	-	2	2
1	8561420	+	11	11
1	8561421	-	5	5
1	8561437	+	10	10
1	8561438	-	4	4
1	8561443	+	9	9
1	8561444	-	4	4
1	8561477	+	3	3
1	8561478	-	7	7
1	8561511	+	4	4
1	8561512	-	4	5
1	8561573	+	4	5
1	8561574	-	6	6
1	8561586	+	6	7
1	8561587	-	5	6
1	8561873	+	5	6
1	8561874	-	8	9
1	8562014	+	8	9
1	8562015	-	6	8
1	8563058	+	2	6
1	8564047	+	5	7
1	8564048	-	6	7
1	8564167	+	5	5
1	8564168	-	9	9
1	8564179	+	4	4
1	8564180	-	8	8
1	8564387	+	4	5
1	8564388	-	3	3
1	8564402	+	7	7
1	8564403	-	3	4
1	8564430	+	7	8
1	8564431	-	5	5
1	8564551	+	9	9
1	8564552	-	2	2
1	8564581	+	10	10
1	8564582	-	3	3
1	8564591	+	11	11
1	8564592	-	3	3
1	8564844	+	7	7
1	8564845	-	8	8
1	8564851	+	8	8
1	8564852	-	8	8
1	8564855	+	8	8
1	8564856	-	6	7
1	8565129	+	7	7
1	8565130	-	9	9
1	8565216	+	5	5
1	8565217	-	6	7
1	8565235	+	1	1
1	8565236	-	10	10
1	8565242	+	1	1
1	8565243	-	9	9
1	8565354	+	2	3
1	8565355	-	5	5
1	8565365	-	4	5
1	8565428	-	5	5
1	8565464	+	2	2
1	8565465	-	6	6
1	8565544	+	3	3
1	8565545	-	8	8
1	8565547	+	3	3
1	8565548	-	5	7
1	8565553	+	2	3
1	8565554	-	6	6
1	8565565	+	2	2
1	8565566	-	5	6
1	8565622	+	1	1
1	8565623	-	9	9
1	8565650	+	1	1
1	8565651	-	9	9
1	8565791	+	3	4
1	8565792	-	4	4
1	8565793	+	3	4
1	8565794	-	4	4
1	8566305	+	4	4
1	8566306	-	5	5
1	8566320	+	3	3
1	8566321	-	4	4
1	8566328	+	2	2
1	8566329	-	5	7
1	8566441	-	4	6
1	8566443	+	3	3
1	8566444	-	6	6
1	8566456	+	4	4
1	8566457	-	6	7
1	8566499	+	4	4
1	8566500	-	6	6
1	8566514	+	3	5
1	8566515	-	8	8
1	8566524	+	4	5
1	8566525	-	5	6
1	8566536	+	4	5
1	8566537	-	4	4
1	8566563	+	5	5
1	8566564	-	4	5
1	8566581	+	5	5
1	8566582	-	6	6
1	8566643	+	5	5
1	8566644	-	8	9
1	8566671	+	5	5
1	8566672	-	6	6
1	8566710	+	3	4
1	8566732	+	4	5
1	8566733	-	3	3
1	8566777	+	7	7
1	8566778	-	6	6
1	8566821	+	6	6
1	8566822	-	6	7
1	8566853	+	8	9
1	8566854	-	10	11
1	8566960	+	3	3
1	8566961	-	3	3
1	8567016	+	2	2
1	8567017	-	4	4
1	8567027	+	2	2
1	8567028	-	6	7
1	8567176	+	3	4
1	8567177	-	8	8
1	8567182	+	4	4
1	8567183	-	7	7
1	8567199	+	3	5
1	8567200	-	6	6
1	8567351	+	7	9
1	8567352	-	10	11
1	8567356	+	8	9
1	8567357	-	10	11
1	8567424	+	7	8
1	8567425	-	10	10
1	8567646	+	8	8
1	8567647	-	4	7
1	8567686	+	6	6
1	8567687	-	5	6
1	8567719	+	5	5
1	8567720	-	5	7
1	8567865	+	5	5
1	8567866	-	8	8
1	8567894	+	5	5
1	8567895	-	5	5
1	8568346	+	10	10
1	8568347	-	6	7
1	8568525	+	7	8
1	8568526	-	6	7
1	8568677	+	4	4
1	8568678	-	10	10
1	8568681	+	2	4
1	8568682	-	9	9
1	8568821	+	4	4
1	8568822	-	4	4
1	8568881	+	4	4
1	8568882	-	5	6
1	8569021	+	3	3
1	8569022	-	9	10
1	8569216	+	3	4
1	8569217	-	4	4
1	8569236	+	2	3
1	8569237	-	4	4
1	8569405	+	5	5
1	8569406	-	3	3
1	8571073	+	5	6
1	8571074	-	12	13
1	8571163	+	4	4
1	8571164	-	9	10
1	8571177	+	4	4
1	8571178	-	7	7
1	8571204	+	8	9
1	8571205	-	8	8
1	8571221	+	9	9
1	8571222	-	10	11
1	8571229	+	9	9
1	8571230	-	11	11
1	8571250	+	7	7
1	8571251	-	8	9
1	8571263	+	7	8
1	8571264	-	8	8
1	8571494	+	6	9
1	8571495	-	4	5
1	8571520	+	7	11
1	8571521	-	4	7
1	8571782	+	2	7
1	8571790	+	2	7
1	8573220	+	12	13
1	8573221	-	2	3
1	8573238	+	13	14
1	8573239	-	4	4
1	8573251	+	11	12
1	8573252	-	4	5
1	8573259	+	10	11
1	8573260	-	6	7
1	8573312	+	10	10
1	8573313	-	9	10
1	8573395	+	11	11
1	8573396	-	4	4
1	8573471	+	2	3
1	8573472	-	3	4
1	8576873	+	6	7
1	8576874	-	7	7
1	8577062	+	5	5
1	8577063	-	8	8
1	8577083	+	6	6
1	8577084	-	7	7
1	8577114	+	7	9
1	8577115	-	7	10
1	8577119	+	6	8
1	8577120	-	7	9
1	8577149	+	11	13
1	8577150	-	12	12
1	8577188	+	12	13
1	8577189	-	9	9
1	8577318	+	5	5
1	8577319	-	4	4
1	8577483	+	4	4
1	8577484	-	10	10
1	8577508	+	4	5
1	8577509	-	7	8
1	8577639	+	10	10
1	8577640	-	4	4
1	8578166	+	4	5
1	8578167	-	10	12
1	8578221	+	3	5
1	8578222	-	8	10
1	8579252	+	3	4
1	8579253	-	2	2
1	8579269	+	4	4
1	8579270	-	2	2
1	8581148	+	4	5
1	8581149	-	3	3
1	8581162	+	5	6
1	8581163	-	4	4
1	8584333	+	5	5
1	8584334	-	4	5
1	8584541	+	6	7
1	8584542	-	5	6
1	8584561	+	4	5
1	8584562	-	4	5
1	8584575	+	2	3
1	8584576	-	3	3
1	8584590	+	2	2
1	8584591	-	4	4
1	8587252	+	8	8
1	8587253	-	5	5
1	8587266	+	6	6
1	8587267	-	5	5
1	8587587	+	9	11
1	8587588	-	4	4
1	8587596	+	10	10
1	8587597	-	5	5
1	8587599	+	9	9
1	8587600	-	5	5
1	8590815	+	4	5
1	8590816	-	8	9
1	8590908	+	4	5
1	8590909	-	13	14
1	8590936	+	7	7
1	8590937	-	13	13
1	8590983	+	5	8
1	8590984	-	9	9
1	8591011	+	4	7
1	8591012	-	6	6
1	8591040	+	3	4
1	8591041	-	7	8
1	8591110	+	2	2
1	8591111	-	5	6
1	8591129	+	4	4
1	8591130	-	4	5
1	8591143	+	5	5
1	8591144	-	8	8
1	8591166	+	5	5
1	8591167	-	10	10
1	8591422	+	2	2
1	8591423	-	8	11
1	8591468	+	4	5
1	8591469	-	12	13
1	8591471	+	4	5
1	8591472	-	11	12
1	8591616	+	7	10
1	8591617	-	9	9
1	8591631	+	5	7
1	8591632	-	8	8
1	8591650	+	7	8
1	8591651	-	7	7
1	8592121	-	2	4
1	8592258	+	2	6
1	8592268	+	3	3
1	8592269	-	7	8
1	8592273	+	3	3
1	8592274	-	6	8
1	8592628	+	2	2
1	8592629	-	8	9
1	8592668	-	3	7
1	8592681	-	4	6
1	8601810	+	3	4
1	8601811	-	7	7
1	8601828	+	4	5
1	8601829	-	5	6
1	8602159	+	5	6
1	8602160	-	5	5
1	8602180	+	10	10
1	8602181	-	4	4
1	8602244	+	4	8
1	8602245	-	4	4
1	8602250	+	6	9
1	8602251	-	3	4
1	8602388	+	11	11
1	8602389	-	10	10
1	8602391	+	10	11
1	8602392	-	10	10
1	8603116	+	4	4
1	8603117	-	7	8
1	8603128	+	4	4
1	8603129	-	7	8
1	8603206	+	3	4
1	8603207	-	5	5
1	8603223	+	4	4
1	8603224	-	5	5
1	8603332	+	5	7
1	8603333	-	2	5
1	8604546	+	5	5
1	8604547	-	10	11
1	8604555	+	4	4
1	8604556	-	8	9
1	8604584	+	3	3
1	8604585	-	9	9
1	8604841	+	4	4
1	8604842	-	3	4
1	8604854	+	5	5
1	8604855	-	4	4
1	8605003	+	9	10
1	8605004	-	2	2
1	8605206	+	6	6
1	8605207	-	2	3
1	8605847	+	11	13
1	8605848	-	2	2
1	8606129	+	10	10
1	8606130	-	3	3
1	8610423	+	7	8
1	8610424	-	8	8
1	8610813	+	5	5
1	8610814	-	8	8
1	8610818	+	6	6
1	8610819	-	7	8
1	8610859	+	5	5
1	8610860	-	8	8
1	8610861	+	5	5
1	8610862	-	8	9
1	8610919	+	9	9
1	8610920	-	7	9
1	8610935	+	8	8
1	8610936	-	10	10
1	8610951	+	7	8
1	8610952	-	7	8
1	8611016	+	11	12
1	8611017	-	6	8
1	8611071	+	7	14
1	8611072	-	4	8
1	8611132	+	4	4
1	8611133	-	4	5
1	8611140	+	4	4
1	8611141	-	5	5
1	8611165	+	3	3
1	8611166	-	3	3
1	8611220	+	4	5
1	8611221	-	4	4
1	8611233	+	5	6
1	8611234	-	5	5
1	8611235	+	6	6
1	8611236	-	6	6
1	8611334	+	9	9
1	8611335	-	4	4
1	8611343	+	8	8
1	8611344	-	4	4
1	8611397	+	9	9
1	8611398	-	8	8
1	8611658	+	4	6
1	8611659	-	6	6
1	8611686	+	7	7
1	8611687	-	5	6
1	8611828	+	9	10
1	8611829	-	2	2
1	8611875	+	7	7
1	8611893	+	8	8
1	8611894	-	2	2
1	8612180	+	6	6
1	8612181	-	6	6
1	8612184	+	7	7
1	8612185	-	6	6
1	8612194	+	7	8
1	8612195	-	5	5
1	8612214	+	7	7
1	8612215	-	5	5
1	8612226	+	8	9
1	8612227	-	4	5
1	8612237	+	7	8
1	8612238	-	5	5
1	8612865	+	5	5
1	8612866	-	4	4
1	8612894	+	5	5
1	8612895	-	5	5
1	8612902	+	7	7
1	8612903	-	5	5
1	8612954	+	5	5
1	8613006	+	3	3
1	8613007	-	3	3
1	8613090	+	1	1
1	8613091	-	5	5
1	8613107	+	2	2
1	8613108	-	5	5
1	8613149	+	2	2
1	8613150	-	2	3
1	8613154	+	3	3
1	8613155	-	2	3
1	8613173	+	2	3
1	8613174	-	1	1
1	8613275	+	2	2
1	8613276	-	5	5
1	8613280	+	2	2
1	8613281	-	6	7
1	8613321	+	5	5
1	8613322	-	6	6
1	8613323	+	5	5
1	8613324	-	4	4
1	8613326	+	5	5
1	8613327	-	4	4
1	8613328	+	5	5
1	8613329	-	4	4
1	8613341	+	5	5
1	8613342	-	4	4
1	8614709	+	4	4
1	8614710	-	6	6
1	8614715	+	4	4
1	8614716	-	6	6
1	8614724	+	3	3
1	8614725	-	5	5
1	8614742	+	2	3
1	8614743	-	5	5
1	8615422	+	4	4
1	8615423	-	7	7
1	8615452	+	4	4
1	8615453	-	11	11
1	8615510	+	4	4
1	8615511	-	9	9
1	8615549	+	4	4
1	8615550	-	5	6
1	8615580	+	3	3
1	8615581	-	5	6
1	8615615	+	2	2
1	8615616	-	4	4
1	8615637	+	1	1
1	8615638	-	3	4
1	8615668	-	4	4
1	8615919	+	2	2
1	8616011	+	4	4
1	8616012	-	5	5
1	8616074	+	4	4
1	8616075	-	6	6
1	8616130	+	5	5
1	8616131	-	6	7
1	8616180	+	4	4
1	8616181	-	5	5
1	8616194	+	4	4
1	8616195	-	4	4
1	8616305	+	4	4
1	8616306	-	6	6
1	8616307	+	4	4
1	8616308	-	6	6
1	8616311	+	4	4
1	8616312	-	4	5
1	8616600	+	2	4
1	8616601	-	6	7
1	8616637	+	6	7
1	8616638	-	7	7
1	8616710	+	6	6
1	8616711	-	7	7
1	8616785	+	4	4
1	8616786	-	4	4
1	8617012	+	9	9
1	8617013	-	3	4
1	8617025	+	10	11
1	8617026	-	4	4
1	8617085	+	4	4
1	8617086	-	4	4
1	8617108	+	4	5
1	8617109	-	5	5
1	8617115	+	6	7
1	8617116	-	5	5
1	8617169	+	6	6
1	8617170	-	4	4
1	8617184	+	5	6
1	8617185	-	6	6
1	8617648	+	6	8
1	8617649	-	6	6
1	8617671	+	5	5
1	8617672	-	10	10
1	8617740	+	3	3
1	8617741	-	13	13
1	8617744	+	3	3
1	8617745	-	13	13
1	8617749	+	2	3
1	8617750	-	12	13
1	8617948	+	2	2
1	8617949	-	6	6
1	8618135	+	3	3
1	8618136	-	5	5
1	8618139	+	3	4
1	8618140	-	4	5
1	8618156	+	4	4
1	8618157	-	3	4
1	8618439	+	6	6
1	8618440	-	2	2
1	8618464	+	6	6
1	8618601	+	6	7
1	8618602	-	6	6
1	8618739	+	5	5
1	8618740	-	1	1
1	8618775	+	8	8
1	8618776	-	2	2
1	8618886	+	6	6
1	8618887	-	5	5
1	8618898	+	6	6
1	8618899	-	6	7
1	8618916	+	6	6
1	8618917	-	7	7
1	8618932	+	4	4
1	8618933	-	7	7
1	8618962	+	2	2
1	8618963	-	5	5
1	8619032	+	2	2
1	8619033	-	5	5
1	8619110	+	5	5
1	8619111	-	5	5
1	8619146	+	4	4
1	8619147	-	3	3
1	8619179	+	4	4
1	8619180	-	3	3
1	8619205	+	6	6
1	8619206	-	4	4
1	8619221	+	5	5
1	8619222	-	4	4
1	8619239	+	6	6
1	8619240	-	4	4
1	8619254	+	3	4
1	8619255	-	5	5
1	8619269	+	4	4
1	8619270	-	6	6
1	8619344	+	3	3
1	8619345	-	6	6
1	8619396	+	2	2
1	8619397	-	2	2
1	8619398	+	2	2
1	8619399	-	3	3
1	8619401	+	2	2
1	8619402	-	4	4
1	8619503	+	3	3
1	8619504	-	6	6
1	8619506	+	3	3
1	8619507	-	5	6
1	8619518	+	3	3
1	8619519	-	8	9
1	8619521	+	2	2
1	8619522	-	8	9
1	8619540	+	3	3
1	8619541	-	10	10
1	8619570	-	10	10
1	8619578	+	2	3
1	8619579	-	10	10
1	8619627	+	3	4
1	8619628	-	4	4
1	8619641	+	3	5
1	8619642	-	3	3
1	8619701	+	7	7
1	8619702	-	4	4
1	8619875	+	6	6
1	8619876	-	4	4
1	8619885	+	5	7
1	8619886	-	4	4
1	8619900	+	7	8
1	8619901	-	4	4
1	8619909	+	6	8
1	8619910	-	2	3
1	8620896	+	3	4
1	8620897	-	8	9
1	8620999	+	10	12
1	8621000	-	9	10
1	8621012	+	8	12
1	8621013	-	8	10
1	8621058	+	11	11
1	8621059	-	6	11
1	8621145	+	10	10
1	8621146	-	4	4
1	8621147	+	10	10
1	8621148	-	3	4
1	8621276	+	8	9
1	8621277	-	8	8
1	8621284	+	8	9
1	8621285	-	8	8
1	8621314	+	7	7
1	8621315	-	7	8
1	8621441	+	2	2
1	8621442	-	8	9
1	8621545	-	8	9
1	8621562	+	2	4
1	8621563	-	8	9
1	8621583	-	9	9
1	8621835	+	5	6
1	8621836	-	5	6
1	8621845	+	6	6
1	8621846	-	5	6
1	8621915	+	10	10
1	8621916	-	3	3
1	8621919	+	9	9
1	8621920	-	3	3
1	8621933	+	6	6
1	8621934	-	3	3
1	8621940	+	6	6
1	8621941	-	3	3
1	8621973	+	3	3
1	8621974	-	3	3
1	8621975	+	3	3
1	8621976	-	3	3
1	8622015	+	4	4
1	8622016	-	3	3
1	8622049	+	7	7
1	8622050	-	7	8
1	8622134	+	8	10
1	8622135	-	4	4
1	8622140	+	9	10
1	8622141	-	3	3
1	8622150	+	8	8
1	8622151	-	7	7
1	8622196	+	6	6
1	8622197	-	9	9
1	8622203	+	5	5
1	8622204	-	9	9
1	8622363	+	9	9
1	8622364	-	10	10
1	8622392	+	12	12
1	8622393	-	10	12
1	8622484	+	8	8
1	8622485	-	5	5
1	8622537	+	5	5
1	8622538	-	5	6
1	8622771	+	5	5
1	8622772	-	6	7
1	8622779	+	6	6
1	8622780	-	7	7
1	8622781	+	6	6
1	8622782	-	7	7
1	8622883	+	2	2
1	8622884	-	5	7
1	8622897	+	3	4
1	8622898	-	6	7
1	8622902	+	4	5
1	8622903	-	8	8
1	8622916	+	5	5
1	8622917	-	6	7
1	8622995	+	13	13
1	8622996	-	6	7
1	8623000	+	12	13
1	8623001	-	8	9
1	8623005	+	9	12
1	8623006	-	8	9
1	8623015	+	11	12
1	8623016	-	9	10
1	8623051	+	7	8
1	8623052	-	6	9
1	8623068	+	6	7
1	8623069	-	8	9
1	8623406	+	12	15
1	8623407	-	9	10
1	8623487	+	15	19
1	8623488	-	6	8
1	8623652	+	11	12
1	8623653	-	5	5
1	8623684	+	7	7
1	8623685	-	6	6
1	8623688	+	7	7
1	8623689	-	6	6
1	8623699	+	6	6
1	8623700	-	6	7
1	8625661	+	8	8
1	8625662	-	8	8
1	8625674	+	9	9
1	8625675	-	9	9
1	8625687	+	7	7
1	8625688	-	9	9
1	8625850	+	12	12
1	8625851	-	6	6
1	8625858	+	10	10
1	8625859	-	5	5
1	8626683	+	6	6
1	8626684	-	8	9
1	8626690	+	5	6
1	8626691	-	7	9
1	8626694	+	7	7
1	8626695	-	6	9
1	8626711	+	2	8
