chr	pos	strand	M	Cov
1	9750913	+	6	6
1	9750914	-	3	5
1	9752341	+	1	1
1	9753054	-	1	1
1	9754147	+	2	7
1	9754213	+	5	5
1	9754214	-	8	10
1	9754231	+	4	4
1	9754232	-	9	11
1	9754237	+	3	4
1	9754238	-	10	13
1	9754240	+	5	5
1	9754241	-	11	13
1	9754448	+	14	15
1	9754449	-	17	17
1	9754505	+	12	12
1	9754506	-	13	13
1	9754558	+	11	13
1	9754559	-	7	7
1	9754582	+	11	11
1	9754583	-	7	9
1	9754607	+	9	9
1	9754608	-	6	7
1	9754773	+	3	4
1	9754774	-	16	17
1	9754830	+	4	4
1	9754831	-	10	15
1	9754883	+	5	5
1	9754884	-	8	9
1	9754932	+	8	10
1	9754933	-	10	10
1	9755096	+	9	11
1	9755097	-	13	13
1	9755153	+	6	7
1	9755154	-	4	5
1	9755206	+	7	8
1	9755207	-	7	8
1	9755255	+	7	7
1	9755256	-	14	15
1	9755428	+	8	8
1	9755429	-	12	13
1	9755464	+	5	6
1	9755465	-	8	9
1	9755517	+	7	11
1	9755518	-	7	8
1	9755566	+	8	13
1	9755567	-	8	9
1	9755732	+	7	7
1	9755733	-	13	16
1	9755789	+	8	9
1	9755790	-	15	18
1	9755842	+	12	13
1	9755843	-	6	13
1	9755891	+	8	8
1	9755892	-	8	11
1	9756063	+	10	11
1	9756064	-	19	20
1	9756167	+	8	10
1	9756168	-	9	12
1	9756216	+	14	15
1	9756217	-	7	9
1	9756388	+	5	7
1	9756389	-	15	18
1	9756445	+	5	6
1	9756446	-	11	12
1	9756498	+	4	4
1	9756499	-	3	6
1	9756547	+	3	4
1	9756548	-	10	13
1	9756629	+	3	3
1	9756630	-	9	12
1	9756684	+	3	3
1	9756685	-	9	10
1	9756699	+	2	2
1	9756700	-	12	12
1	9756702	+	2	2
1	9756703	-	11	12
1	9756821	+	3	3
1	9756822	-	11	11
1	9756824	+	3	3
1	9756825	-	11	11
1	9756844	+	3	3
1	9756845	-	11	11
1	9756849	+	2	3
1	9756850	-	6	9
1	9756941	+	2	2
1	9756942	-	5	8
1	9756963	+	2	2
1	9756964	-	8	8
1	9756997	+	3	3
1	9756998	-	8	8
1	9757009	+	3	3
1	9757010	-	8	8
1	9757040	+	1	1
1	9757041	-	8	8
1	9757055	-	5	8
1	9757084	+	4	4
1	9757085	-	9	11
1	9757092	+	5	6
1	9757093	-	9	9
1	9757105	+	5	6
1	9757106	-	8	8
1	9757114	+	5	6
1	9757115	-	8	9
1	9757127	+	3	6
1	9757128	-	6	8
1	9757129	+	6	6
1	9757130	-	6	8
1	9757137	+	4	6
1	9757138	-	5	7
1	9757189	+	3	3
1	9757190	-	8	10
1	9757191	+	2	2
1	9757192	-	7	10
1	9758018	-	3	6
1	9758023	-	2	6
1	9758735	+	5	5
1	9758736	-	12	12
1	9758790	+	7	7
1	9758791	-	17	17
1	9758801	+	6	6
1	9758802	-	14	14
1	9758822	+	8	8
1	9758823	-	12	13
1	9758943	+	6	7
1	9758944	-	13	13
1	9758970	+	6	7
1	9758971	-	13	13
1	9759246	+	8	10
1	9759247	-	8	8
1	9759254	+	8	9
1	9759255	-	7	7
1	9759311	+	5	5
1	9759312	-	9	10
1	9759351	+	9	9
1	9759352	-	6	8
1	9759363	+	7	8
1	9759364	-	4	6
1	9759383	+	7	8
1	9759384	-	4	5
1	9759461	+	5	6
1	9759462	-	4	7
1	9759567	+	6	7
1	9759568	-	9	10
1	9759641	+	7	9
1	9759642	-	7	8
1	9759667	+	9	10
1	9759668	-	7	7
1	9759735	+	14	14
1	9759736	-	4	4
1	9759747	+	12	12
1	9759748	-	6	6
1	9759768	+	9	12
1	9759769	-	7	7
1	9759837	+	10	11
1	9759838	-	6	7
1	9759847	+	8	11
1	9759848	-	5	5
1	9759930	+	11	15
1	9759931	-	2	2
1	9760018	+	17	19
1	9760019	-	3	3
1	9760064	+	18	18
1	9760065	-	4	4
1	9760104	+	9	11
1	9760105	-	4	5
1	9760122	+	5	7
1	9760123	-	6	7
1	9760220	+	13	17
1	9760221	-	7	9
1	9760223	+	16	18
1	9760224	-	9	10
1	9760370	+	16	18
1	9760371	-	10	13
1	9760586	+	2	11
1	9760591	+	2	9
1	9761352	+	12	12
1	9761353	-	8	9
1	9761367	+	10	10
1	9761368	-	9	9
1	9761390	+	11	11
1	9761391	-	10	10
1	9761397	+	9	9
1	9761398	-	9	9
1	9761469	+	8	11
1	9761470	-	7	11
1	9762472	+	4	11
1	9762499	+	9	13
1	9762500	-	4	9
1	9762593	+	13	17
1	9762594	-	12	12
1	9762617	+	12	14
1	9762618	-	10	11
1	9762671	+	10	10
1	9762672	-	9	10
1	9762724	+	7	7
1	9762725	-	6	7
1	9762731	+	7	7
1	9762732	-	8	8
1	9762803	+	8	10
1	9762804	-	9	10
1	9763349	+	6	11
1	9763350	-	3	7
1	9763611	+	1	1
1	9763612	-	2	2
1	9763616	+	1	1
1	9763623	-	1	1
1	9763632	+	1	1
1	9763633	-	1	1
1	9763641	+	1	1
1	9763642	-	2	2
1	9763968	+	6	6
1	9763969	-	8	11
1	9763970	+	6	6
1	9763971	-	9	11
1	9763976	+	4	4
1	9763977	-	8	9
1	9764777	+	5	6
1	9764778	-	6	6
1	9764780	+	5	6
1	9764781	-	5	6
1	9764819	+	6	7
1	9764820	-	8	8
1	9764832	+	7	8
1	9764833	-	7	8
1	9764841	+	8	8
1	9764842	-	6	6
1	9764854	+	9	10
1	9764855	-	6	6
1	9764877	+	7	9
1	9764878	-	3	4
1	9765580	+	5	5
1	9765581	-	2	2
1	9765584	+	3	5
1	9765585	-	2	2
1	9766496	+	3	3
1	9766497	-	4	4
1	9766501	+	1	1
1	9766502	-	3	3
1	9766508	+	1	1
1	9766509	-	3	3
1	9766775	+	4	4
1	9766776	-	6	7
1	9766777	+	3	4
1	9766778	-	5	7
1	9766784	+	3	3
1	9766785	-	6	7
1	9766790	+	3	3
1	9766791	-	5	6
1	9766803	+	1	1
1	9766804	-	6	6
1	9766806	+	1	1
1	9766807	-	5	5
1	9769175	+	2	2
1	9769176	-	3	4
1	9769241	-	3	6
1	9769326	-	4	6
1	9769349	-	6	7
1	9769356	-	8	8
1	9773146	+	2	6
1	9773147	-	2	3
1	9773159	+	2	2
1	9773160	-	4	5
1	9773893	+	4	5
1	9773894	-	3	3
1	9773907	+	3	4
1	9773908	-	3	3
1	9774748	+	3	4
1	9774749	-	1	1
1	9774763	+	3	4
1	9774764	-	2	2
1	9775411	+	2	2
1	9775412	-	2	2
1	9775425	+	2	2
1	9775426	-	1	1
1	9775434	-	1	1
1	9775437	+	2	2
1	9775438	-	1	1
1	9775446	+	2	2
1	9775447	-	1	1
1	9778444	+	12	13
1	9778445	-	7	8
1	9778449	+	13	13
1	9778450	-	7	8
1	9778463	+	12	12
1	9778464	-	4	6
1	9778477	+	9	9
1	9778478	-	6	6
1	9778525	+	10	10
1	9778526	-	4	5
1	9778551	+	6	6
1	9778552	-	6	6
1	9778562	+	6	6
1	9778563	-	6	8
1	9778600	+	8	8
1	9778601	-	5	5
1	9780979	+	8	8
1	9780980	-	4	4
1	9780990	+	6	6
1	9780991	-	3	3
1	9781636	+	8	8
1	9781637	-	4	4
1	9781642	+	7	8
1	9781643	-	4	4
1	9781645	+	5	7
1	9781646	-	5	5
1	9781799	+	8	8
1	9781800	-	2	2
1	9781811	+	8	9
1	9781812	-	2	2
1	9782006	+	10	11
1	9782056	+	11	11
1	9782057	-	2	2
1	9782070	+	14	14
1	9782071	-	3	3
1	9782079	+	14	14
1	9782080	-	3	3
1	9782088	+	15	15
1	9782089	-	2	2
1	9782112	+	14	14
1	9782113	-	2	2
1	9782239	+	7	7
1	9782258	+	7	7
1	9783691	+	3	4
1	9790205	+	2	2
1	9790206	-	3	3
1	9790207	+	1	1
1	9790208	-	3	3
1	9790369	+	4	5
1	9790370	-	5	7
1	9793123	+	2	4
1	9796820	+	4	4
1	9796821	-	5	5
1	9796838	+	2	3
1	9796839	-	5	5
1	9796852	+	2	2
1	9796853	-	4	4
1	9796874	+	3	3
1	9796875	-	5	5
1	9797070	+	5	6
1	9797071	-	8	9
1	9797090	+	9	9
1	9797091	-	8	9
1	9797097	+	10	10
1	9797098	-	9	9
1	9797104	+	9	10
1	9797105	-	8	9
1	9797111	+	9	10
1	9797112	-	9	9
1	9797123	+	10	10
1	9797124	-	6	8
1	9797273	+	4	4
1	9797274	-	4	4
1	9797439	+	4	4
1	9797440	-	1	1
1	9797444	+	5	5
1	9797445	-	1	1
1	9797460	+	7	7
1	9797461	-	1	1
1	9797546	+	4	5
1	9797547	-	3	3
1	9797551	+	4	4
1	9797552	-	4	4
1	9797570	+	2	3
1	9797571	-	5	5
1	9797579	+	2	2
1	9797580	-	4	4
1	9797754	+	2	2
1	9797755	-	10	10
1	9797819	+	3	3
1	9797820	-	12	12
1	9797835	+	2	2
1	9797836	-	11	13
1	9797969	+	2	2
1	9797970	-	3	3
1	9798001	+	2	2
1	9798002	-	3	3
1	9798007	+	2	2
1	9798008	-	2	2
1	9798142	+	3	3
1	9798143	-	4	4
1	9798150	+	2	3
1	9798151	-	4	4
1	9798162	+	3	3
1	9798163	-	4	5
1	9798180	+	2	2
1	9798181	-	4	4
1	9798191	+	2	2
1	9798192	-	4	4
1	9798314	+	1	1
1	9798315	-	6	6
1	9798324	+	2	2
1	9798325	-	6	6
1	9798334	+	2	2
1	9798335	-	5	5
1	9798487	+	6	6
1	9798488	-	1	1
1	9798529	+	10	10
1	9798530	-	3	4
1	9798531	+	11	11
1	9798532	-	3	4
1	9798546	+	9	10
1	9798547	-	3	4
1	9798563	+	10	10
1	9798564	-	3	4
1	9798580	+	10	10
1	9798581	-	3	4
1	9798589	+	11	11
1	9798590	-	3	4
1	9802269	+	3	3
1	9802270	-	8	9
1	9802299	+	2	3
1	9802300	-	7	7
1	9802307	+	2	2
1	9802308	-	7	7
1	9802331	+	1	1
1	9802332	-	8	9
1	9802448	+	3	3
1	9802449	-	8	8
1	9802469	+	2	2
1	9802470	-	7	8
1	9802481	+	2	2
1	9802482	-	7	8
1	9802618	+	4	4
1	9802619	-	9	10
1	9802620	+	4	4
1	9802621	-	8	10
1	9802769	+	11	11
1	9802771	+	11	11
1	9802772	-	2	2
1	9802790	+	6	7
1	9802791	-	1	1
1	9802808	+	5	6
1	9802809	-	2	2
1	9802812	+	6	6
1	9802813	-	2	2
1	9803373	+	2	2
1	9803374	-	3	3
1	9803385	+	2	2
1	9803386	-	3	3
1	9803591	-	2	3
1	9803720	+	12	13
1	9803721	-	6	6
1	9803778	+	9	11
1	9803779	-	3	3
1	9803790	+	10	11
1	9803791	-	2	2
1	9803890	+	2	2
1	9803891	-	3	3
1	9803901	+	4	4
1	9803902	-	3	3
1	9804055	+	4	4
1	9804056	-	12	13
1	9804065	+	4	4
1	9804066	-	12	15
1	9804620	-	4	5
1	9804629	+	3	3
1	9804630	-	4	5
1	9811666	+	4	12
1	9811667	-	2	8
1	9811671	+	5	11
1	9811672	-	2	7
1	9811713	+	4	11
1	9811714	-	3	9
1	9811788	+	15	17
1	9811789	-	2	5
1	9811904	+	7	9
1	9811905	-	6	6
1	9811941	+	3	4
1	9811942	-	3	3
1	9811948	-	4	4
1	9812026	+	3	3
1	9812027	-	3	3
1	9812234	-	1	1
1	9812330	+	4	4
1	9812331	-	9	10
1	9812654	-	2	13
1	9813569	+	1	1
1	9813570	-	2	2
1	9813573	+	2	3
1	9813574	-	2	2
1	9813781	+	6	6
1	9813782	-	3	3
1	9813893	+	3	4
1	9813894	-	2	2
1	9813902	+	4	4
1	9813903	-	1	1
1	9813907	+	4	4
1	9813908	-	1	1
1	9813909	+	4	4
1	9813910	-	1	1
1	9813913	+	4	4
1	9813914	-	1	1
1	9814071	+	10	10
1	9814072	-	5	5
1	9814364	+	6	6
1	9814365	-	3	4
1	9814372	+	6	6
1	9814373	-	4	4
1	9814680	+	4	5
1	9814681	-	2	2
1	9814683	+	4	5
1	9814684	-	2	3
1	9814690	+	4	4
1	9814691	-	3	4
1	9816077	+	10	14
1	9816078	-	12	15
1	9816605	+	2	2
1	9816606	-	9	10
1	9816649	+	6	6
1	9816650	-	13	16
1	9816679	+	6	8
1	9816680	-	13	14
1	9816717	+	8	9
1	9816718	-	13	13
1	9816757	+	13	14
1	9816758	-	10	12
1	9816894	+	7	7
1	9816895	-	1	1
1	9816905	+	4	4
1	9817125	+	1	1
1	9817126	-	9	9
1	9817176	+	2	3
1	9817177	-	8	9
1	9817262	+	2	2
1	9817263	-	1	1
1	9817288	+	4	4
1	9817289	-	3	3
1	9817393	+	5	7
1	9817394	-	13	15
1	9817482	+	6	7
1	9817483	-	14	14
1	9817489	+	6	7
1	9817490	-	14	17
1	9817551	+	3	3
1	9817552	-	14	17
1	9817672	+	8	9
1	9817673	-	7	8
1	9817686	+	6	8
1	9817687	-	6	8
1	9817745	+	5	5
1	9817980	+	19	19
1	9817981	-	4	7
1	9817985	+	17	18
1	9817986	-	6	7
1	9818005	+	16	17
1	9818006	-	4	5
1	9818137	+	4	4
1	9818138	-	5	7
1	9818147	+	4	4
1	9818148	-	7	7
1	9818246	+	15	15
1	9818247	-	6	7
1	9818248	+	16	16
1	9818249	-	8	8
1	9818256	+	16	16
1	9818257	-	10	10
1	9818258	+	15	15
1	9818259	-	10	10
1	9826671	+	1	1
1	9829278	+	6	6
1	9829279	-	6	6
1	9829316	+	9	9
1	9829317	-	7	7
1	9829344	+	7	7
1	9829345	-	7	7
1	9829354	+	9	9
1	9829355	-	6	6
1	9829377	+	8	8
1	9829378	-	8	8
1	9829391	+	9	9
1	9829392	-	8	10
1	9829403	+	10	10
1	9829404	-	8	9
1	9829445	+	7	7
1	9829446	-	5	5
1	9829461	+	7	7
1	9829462	-	4	4
1	9829480	+	7	7
1	9829481	-	3	3
1	9829487	+	7	7
1	9829488	-	1	1
1	9829493	+	5	7
1	9836789	-	4	13
1	9836966	+	15	16
1	9836967	-	12	14
1	9836970	+	15	16
1	9836971	-	12	14
1	9837142	+	12	13
1	9837160	+	12	15
1	9837234	+	13	14
1	9837235	-	2	4
1	9837252	+	12	12
1	9837253	-	5	5
1	9837274	+	15	15
1	9837275	-	4	4
1	9837279	+	14	15
1	9837280	-	4	4
1	9837289	+	17	18
1	9837290	-	3	3
1	9837404	+	6	8
1	9837405	-	3	3
1	9837411	+	9	9
1	9837412	-	5	5
1	9837555	+	12	12
1	9837556	-	11	11
1	9837563	+	11	11
1	9837564	-	11	11
1	9837565	+	12	12
1	9837566	-	10	11
1	9837697	+	11	12
1	9837698	-	13	14
1	9837707	+	10	11
1	9837708	-	11	12
1	9837786	+	8	8
1	9837787	-	8	9
1	9837795	+	8	8
1	9837796	-	7	8
1	9837868	+	5	6
1	9837869	-	6	6
1	9837986	+	2	13
1	9838021	+	5	11
1	9838022	-	8	9
1	9842673	+	8	8
1	9842674	-	3	3
1	9842691	+	6	6
1	9842692	-	3	3
1	9842709	+	7	7
1	9842710	-	5	5
1	9842718	+	7	7
1	9842719	-	4	4
1	9842727	+	7	7
1	9842728	-	4	4
1	9842748	+	5	7
1	9842749	-	6	6
1	9843766	+	1	1
1	9843767	-	7	8
1	9844001	+	2	2
1	9844002	-	5	8
1	9844020	+	2	2
1	9844021	-	9	10
1	9844023	-	9	10
1	9844034	+	3	3
1	9844035	-	8	8
1	9844166	+	1	1
1	9844167	-	6	7
1	9844168	+	1	1
1	9844169	-	7	7
1	9844178	-	7	7
1	9844185	-	7	7
1	9846761	-	3	16
1	9851266	+	1	1
1	9851267	-	2	2
1	9851281	+	1	1
1	9852664	+	7	7
1	9852665	-	6	9
1	9852751	+	7	7
1	9852752	-	9	11
1	9852755	+	6	7
1	9852756	-	10	11
1	9852786	+	6	7
1	9852787	-	14	14
1	9852847	+	8	9
1	9852848	-	8	8
1	9852883	+	10	10
1	9852884	-	9	9
1	9852913	+	11	12
1	9852914	-	10	10
1	9852921	+	11	12
1	9852922	-	10	10
1	9852924	+	10	13
1	9852925	-	11	11
1	9853025	+	9	9
1	9853026	-	11	12
1	9853068	+	6	6
1	9853069	-	14	14
1	9853139	+	5	5
1	9853140	-	6	8
1	9853254	+	5	5
1	9853255	-	14	14
1	9853353	+	6	6
1	9853354	-	11	12
1	9853366	+	5	5
1	9853367	-	12	13
1	9853370	+	5	5
1	9853371	-	14	15
1	9853398	+	6	6
1	9853399	-	15	17
1	9853421	+	5	6
1	9853422	-	20	22
1	9853438	+	5	5
1	9853439	-	21	24
1	9853454	+	5	6
1	9853455	-	18	20
1	9853485	+	8	8
1	9853486	-	13	17
1	9853493	+	7	7
1	9853494	-	13	16
1	9853513	+	4	5
1	9853514	-	13	13
1	9853517	+	5	5
1	9853518	-	12	12
1	9853529	+	6	7
1	9853530	-	11	12
1	9853536	+	6	7
1	9853537	-	10	10
1	9853548	+	7	8
1	9853549	-	9	9
1	9854083	+	10	11
1	9854084	-	2	3
1	9854089	+	11	11
1	9854090	-	3	3
1	9854095	+	11	11
1	9854096	-	4	4
1	9854224	+	5	16
1	9854225	-	3	7
1	9855226	-	5	5
1	9855232	+	1	1
1	9855233	-	6	6
1	9855236	+	1	1
1	9855237	-	6	6
1	9855247	+	1	1
1	9855248	-	6	6
1	9855388	+	7	8
1	9855389	-	7	8
1	9855568	+	19	20
1	9855569	-	3	3
1	9855747	+	8	8
1	9855748	-	7	7
1	9855813	+	7	7
1	9855814	-	6	9
1	9855848	+	5	5
1	9855849	-	6	7
1	9855865	+	6	6
1	9855866	-	6	7
1	9855872	+	5	5
1	9855873	-	6	6
1	9855916	+	6	7
1	9855917	-	6	6
1	9856209	-	6	7
1	9856222	-	5	6
1	9856731	+	1	1
1	9856732	-	13	14
1	9856775	-	2	13
1	9856910	+	2	2
1	9856911	-	4	6
1	9856922	+	2	2
1	9856923	-	5	5
1	9856966	+	2	2
1	9856967	-	4	9
1	9856998	+	2	2
1	9856999	-	7	11
1	9857253	+	4	4
1	9857254	-	8	8
1	9858144	+	4	4
1	9858145	-	3	3
1	9858418	+	2	2
1	9858419	-	5	7
1	9858984	+	3	3
1	9858985	-	11	11
1	9859025	+	2	3
1	9859026	-	8	10
1	9859031	+	3	4
1	9859032	-	9	10
1	9859033	+	3	4
1	9859034	-	8	9
1	9859047	+	3	4
1	9859048	-	6	7
1	9859167	+	4	7
1	9859168	-	6	8
1	9859216	+	7	7
1	9859217	-	10	10
1	9859383	+	10	10
1	9859384	-	6	6
1	9859389	+	11	12
1	9859390	-	6	6
1	9859903	+	3	5
1	9859904	-	5	5
1	9859920	+	9	9
1	9859921	-	6	6
1	9859922	+	10	10
1	9859923	-	6	6
1	9859930	+	9	10
1	9859931	-	7	7
1	9859948	+	10	11
1	9859949	-	5	5
1	9860530	+	3	4
1	9860531	-	3	3
1	9860535	+	4	4
1	9860536	-	2	2
1	9860542	+	3	4
1	9860543	-	2	2
1	9863026	+	15	15
1	9863027	-	2	2
1	9863029	+	16	16
1	9863030	-	3	3
1	9863077	+	16	17
1	9863078	-	9	9
1	9863251	+	14	17
1	9863252	-	9	9
1	9863274	+	20	20
1	9863275	-	8	8
1	9863279	+	21	21
1	9863280	-	7	7
1	9863284	+	21	21
1	9863285	-	8	8
1	9863286	+	20	20
1	9863287	-	9	9
1	9865317	+	12	15
1	9865318	-	10	14
1	9865357	+	14	15
1	9865358	-	17	18
1	9865359	+	15	16
1	9865360	-	17	18
1	9865367	+	14	15
1	9865368	-	17	18
1	9865369	+	14	15
1	9865370	-	16	18
1	9865374	+	12	15
1	9865375	-	14	17
1	9865468	+	5	5
1	9865469	-	5	6
1	9865478	+	4	4
1	9865479	-	5	7
1	9865630	+	7	7
1	9865631	-	11	12
1	9865635	+	6	7
1	9865636	-	10	11
1	9865869	+	1	1
1	9865870	-	1	1
1	9865879	+	2	3
1	9865880	-	3	3
1	9865928	+	4	6
1	9865929	-	6	8
1	9865942	+	5	6
1	9865943	-	7	9
1	9866043	+	19	20
1	9866044	-	10	12
1	9866063	+	15	16
1	9866064	-	13	14
1	9866127	+	4	4
1	9866128	-	12	13
1	9866134	+	3	3
1	9866135	-	11	12
1	9866327	+	4	6
1	9866328	-	9	14
1	9866354	+	5	8
1	9866355	-	4	8
1	9866393	+	6	7
1	9866394	-	8	10
1	9866441	-	6	7
1	9866491	+	2	2
1	9866492	-	9	9
1	9866499	+	4	4
1	9866500	-	9	9
1	9866917	-	13	14
1	9866954	+	3	3
1	9866955	-	8	11
1	9866984	+	9	9
1	9866985	-	5	7
1	9867139	+	1	1
1	9867140	-	18	18
1	9867418	+	10	11
1	9867419	-	8	8
1	9867445	+	12	12
1	9867446	-	7	7
1	9867449	+	9	10
1	9867450	-	7	7
1	9867492	+	6	8
1	9867493	-	4	4
1	9868646	-	4	4
1	9868670	+	2	2
1	9868671	-	2	2
1	9868673	+	2	2
1	9868674	-	2	2
1	9868703	+	2	2
1	9868704	-	4	4
1	9868710	+	2	2
1	9868711	-	3	3
1	9868766	+	3	3
1	9868767	-	2	2
1	9868775	+	3	3
1	9868776	-	5	5
1	9868964	+	5	5
1	9868965	-	7	9
1	9868974	+	5	5
1	9868975	-	10	10
1	9869040	+	7	7
1	9869041	-	6	6
1	9869046	+	6	6
1	9869047	-	6	6
1	9869096	+	7	7
1	9869097	-	4	4
1	9869137	+	11	11
1	9869138	-	7	8
1	9869158	+	9	9
1	9869159	-	8	8
1	9869182	+	7	9
1	9869183	-	8	8
1	9869209	+	6	6
1	9869210	-	10	10
1	9869251	+	6	6
1	9869252	-	8	8
1	9869722	+	8	8
1	9869723	-	6	6
1	9869725	+	9	9
1	9869726	-	6	6
1	9869743	+	7	7
1	9869744	-	6	6
1	9869763	+	7	7
1	9869764	-	3	3
1	9869887	+	3	3
1	9869888	-	5	5
1	9869894	+	4	5
1	9869895	-	6	6
1	9870110	+	1	1
1	9870111	-	4	4
1	9870172	+	5	5
1	9870173	-	6	6
1	9870250	+	6	7
1	9870251	-	6	7
1	9870850	+	7	7
1	9870851	-	3	3
1	9871031	+	7	8
1	9871032	-	5	5
1	9871034	+	7	8
1	9871035	-	4	4
1	9875990	+	2	4
1	9876118	+	4	4
1	9876119	-	4	4
1	9876121	+	4	4
1	9876122	-	3	4
1	9876182	+	3	3
1	9876183	-	4	4
1	9876199	+	3	4
1	9876200	-	3	3
1	9876285	+	6	6
1	9876286	-	2	2
1	9876297	+	5	5
1	9876298	-	3	3
1	9876309	+	5	5
1	9876310	-	3	3
1	9876320	+	4	4
1	9876321	-	3	3
1	9876408	-	5	5
1	9876413	-	3	5
1	9876445	-	6	6
1	9876447	-	6	6
1	9876454	-	6	6
1	9876485	+	2	2
1	9876486	-	4	4
1	9876507	+	4	4
1	9876508	-	4	4
1	9876525	+	6	6
1	9876526	-	2	2
1	9876853	+	1	1
1	9876854	-	6	7
1	9877355	+	2	2
1	9877361	+	3	3
1	9877362	-	1	1
1	9878520	+	2	2
1	9878521	-	4	4
1	9878550	+	1	1
1	9878551	-	3	4
1	9878557	+	1	1
1	9878558	-	5	5
1	9878569	+	1	1
1	9878570	-	3	3
1	9878571	+	1	1
1	9878572	-	3	3
1	9878589	+	1	1
1	9878590	-	5	5
1	9879662	+	5	12
1	9879663	-	8	12
1	9879742	+	17	19
1	9879743	-	8	8
1	9879779	+	18	21
1	9879780	-	5	5
1	9879810	+	13	17
1	9879811	-	8	8
1	9879837	+	18	23
1	9879838	-	10	11
1	9879851	+	19	22
1	9879852	-	6	8
1	9880002	+	5	16
1	9880097	+	8	9
1	9880098	-	10	13
1	9880244	+	3	11
1	9880245	-	4	10
1	9883838	+	13	14
1	9883839	-	11	13
1	9883893	+	13	15
1	9883894	-	9	10
1	9883902	+	12	14
1	9883903	-	9	10
1	9883943	+	19	19
1	9883944	-	7	7
1	9883947	+	19	19
1	9883948	-	6	6
1	9883960	+	18	19
1	9883961	-	3	3
1	9883992	+	12	12
1	9883993	-	5	5
1	9884073	+	6	6
1	9884074	-	8	8
1	9884127	+	11	11
1	9884128	-	7	7
1	9884187	+	8	11
1	9884188	-	2	2
1	9887170	-	1	1
1	9894433	+	6	8
1	9894434	-	12	14
1	9894485	+	9	9
1	9894486	-	10	11
1	9894496	+	10	10
1	9894497	-	10	10
1	9894533	+	7	10
1	9894534	-	8	11
1	9899762	-	1	1
1	9900308	-	2	9
1	9900432	+	8	8
1	9900433	-	11	13
1	9900440	+	9	10
1	9900441	-	12	14
1	9900455	+	10	12
1	9900456	-	13	15
1	9900552	+	10	13
1	9900553	-	14	16
1	9900580	+	12	15
1	9900581	-	16	18
1	9900603	+	14	16
1	9900604	-	13	16
1	9900642	+	18	19
1	9900643	-	11	12
1	9900720	+	14	15
1	9900721	-	15	15
1	9900812	+	15	16
1	9900813	-	6	7
1	9900840	+	13	14
1	9900841	-	4	6
1	9900883	+	11	13
1	9900884	-	8	8
1	9900916	+	5	7
1	9900917	-	8	9
1	9900924	+	7	7
1	9900925	-	9	10
1	9901016	+	10	11
1	9901017	-	14	15
1	9901057	+	6	8
1	9901058	-	14	15
1	9901809	+	10	10
1	9901810	-	2	2
1	9901827	+	9	9
1	9901828	-	4	5
1	9901847	+	9	9
1	9901848	-	6	6
1	9901851	+	9	9
1	9901852	-	3	5
1	9901856	+	9	9
1	9901857	-	4	4
1	9902020	+	2	9
1	9903447	+	3	4
1	9903448	-	2	8
1	9903472	+	5	6
1	9903473	-	7	10
1	9903501	+	8	11
1	9903502	-	10	12
1	9903524	+	11	15
1	9903525	-	8	9
1	9903550	+	12	15
1	9903551	-	6	7
1	9903636	+	10	13
1	9903637	-	6	6
1	9903877	+	7	9
1	9903878	-	2	2
1	9903934	+	14	14
1	9903935	-	1	1
1	9904230	+	5	6
1	9904231	-	2	2
1	9904396	+	2	11
1	9907235	+	1	1
1	9907236	-	3	5
1	9907240	+	1	1
1	9907241	-	6	6
1	9907248	-	5	6
1	9907296	+	1	1
1	9907297	-	8	10
1	9907315	+	1	1
1	9907316	-	10	11
1	9907327	+	1	1
1	9907328	-	9	11
1	9907348	+	1	1
1	9907349	-	8	9
1	9908154	+	2	13
1	9908155	-	2	5
1	9908194	+	8	10
1	9908195	-	5	5
1	9908320	+	7	8
1	9908321	-	3	3
1	9908421	+	14	14
1	9908422	-	2	3
1	9908501	+	7	7
1	9908502	-	7	7
1	9908505	+	6	6
1	9908506	-	7	7
1	9908580	+	3	3
1	9908581	-	7	7
1	9908718	+	6	7
1	9908719	-	4	5
1	9908729	+	8	9
1	9908730	-	3	4
1	9908741	+	5	8
1	9908742	-	3	4
1	9908751	+	4	7
1	9908752	-	2	4
1	9908757	+	7	7
1	9908758	-	4	5
1	9908766	+	7	7
1	9908767	-	3	5
1	9909022	+	4	4
1	9909023	-	2	3
1	9909024	+	4	4
1	9909025	-	2	2
1	9909028	+	4	4
1	9909029	-	1	1
1	9909033	+	4	4
1	9909041	+	5	5
1	9909042	-	1	1
1	9909046	+	2	5
1	9909097	+	5	5
1	9909098	-	4	4
1	9909221	+	6	6
1	9909222	-	4	4
1	9909247	+	5	5
1	9909248	-	8	8
1	9909254	+	6	6
1	9909255	-	8	8
1	9909282	+	5	6
1	9909283	-	12	12
1	9909288	+	2	6
1	9909289	-	12	13
1	9909300	+	4	5
1	9909301	-	11	11
1	9909310	+	3	4
1	9909311	-	9	11
1	9909322	-	12	12
1	9909328	+	2	2
1	9909329	-	11	11
1	9909330	+	2	2
1	9909331	-	10	11
1	9909337	+	1	1
1	9909338	-	11	12
1	9909349	+	1	1
1	9909350	-	9	10
1	9909354	+	1	1
1	9909355	-	10	10
1	9909386	+	2	2
1	9909387	-	9	10
1	9909412	+	5	5
1	9909413	-	9	10
1	9909419	+	5	5
1	9909420	-	10	10
1	9909433	+	6	6
1	9909434	-	9	9
1	9909503	+	1	1
