chr	pos	strand	M	Cov
1	8158327	+	7	7
1	8158328	-	4	4
1	8158334	+	8	8
1	8158335	-	4	4
1	8158358	+	6	6
1	8158359	-	3	3
1	8158369	+	5	6
1	8158394	+	5	6
1	8158395	-	1	1
1	8158400	+	5	5
1	8158401	-	1	1
1	8158408	+	5	6
1	8158409	-	1	1
1	8158433	-	1	1
1	8158589	+	6	7
1	8158591	+	8	8
1	8158592	-	3	3
1	8158598	+	6	7
1	8158599	-	3	3
1	8158600	+	3	7
1	8158601	-	2	3
1	8158612	+	5	8
1	8158613	-	2	2
1	8158625	+	5	8
1	8158626	-	1	1
1	8158627	+	4	8
1	8158628	-	1	1
1	8159674	+	2	8
1	8159861	+	7	10
1	8159862	-	3	3
1	8159867	+	9	13
1	8159868	-	3	3
1	8159921	+	13	13
1	8159922	-	3	3
1	8160017	+	12	14
1	8160018	-	7	9
1	8160041	+	14	14
1	8160042	-	7	9
1	8160047	+	12	15
1	8160048	-	8	10
1	8160069	+	14	15
1	8160070	-	7	10
1	8160201	+	11	13
1	8160202	-	13	14
1	8160210	+	15	16
1	8160211	-	13	13
1	8160310	+	7	7
1	8160311	-	5	7
1	8160322	+	8	8
1	8160323	-	5	6
1	8160348	+	11	12
1	8160349	-	6	6
1	8160363	+	12	13
1	8160364	-	5	5
1	8160370	+	11	11
1	8160371	-	3	3
1	8160399	+	10	12
1	8160400	-	2	2
1	8160487	+	14	14
1	8160488	-	3	4
1	8160498	+	12	12
1	8160499	-	3	3
1	8160526	+	10	11
1	8160527	-	3	3
1	8160569	+	7	9
1	8160570	-	2	2
1	8160735	+	7	11
1	8160736	-	9	11
1	8160755	+	10	12
1	8160756	-	8	8
1	8160788	+	7	11
1	8160789	-	9	9
1	8160797	+	9	11
1	8160798	-	7	7
1	8160807	+	11	13
1	8160808	-	6	6
1	8161254	+	2	9
1	8161255	-	7	23
1	8161777	+	11	20
1	8161778	-	9	14
1	8161983	+	4	16
1	8166138	+	4	12
1	8166139	-	6	10
1	8169774	+	10	13
1	8169775	-	14	28
1	8169830	+	10	12
1	8169831	-	17	24
1	8169878	+	14	18
1	8169879	-	13	16
1	8170012	+	13	13
1	8170013	-	12	16
1	8170037	+	10	15
1	8170038	-	14	16
1	8170197	+	20	20
1	8170198	-	9	9
1	8170331	+	8	23
1	8170332	-	4	19
1	8171870	-	2	8
1	8174310	-	3	9
1	8174385	+	3	11
1	8174386	-	3	5
1	8174394	+	7	11
1	8174395	-	6	7
1	8174480	+	3	5
1	8174481	-	3	5
1	8174489	-	3	3
1	8174583	+	3	7
1	8174599	+	2	7
1	8174601	+	5	8
1	8174602	-	2	3
1	8174607	+	5	8
1	8174626	+	7	7
1	8174634	+	3	6
1	8174635	-	2	4
1	8178358	+	20	22
1	8178359	-	2	6
1	8178360	+	20	23
1	8178361	-	4	6
1	8178401	+	12	25
1	8178402	-	9	14
1	8178410	+	13	24
1	8178411	-	3	15
1	8178477	+	13	29
1	8178478	-	18	26
1	8181587	+	2	19
1	8189879	+	8	18
1	8189880	-	7	13
1	8189916	+	4	16
1	8189917	-	3	14
1	8190078	+	13	15
1	8190079	-	13	14
1	8190116	+	14	16
1	8190117	-	11	18
1	8190147	+	11	15
1	8190148	-	16	19
1	8190217	+	2	3
1	8190218	-	11	14
1	8190282	-	11	12
1	8190336	+	13	16
1	8190337	-	20	20
1	8190372	+	26	26
1	8190373	-	20	21
1	8190380	+	28	29
1	8190381	-	21	21
1	8190382	+	30	31
1	8190383	-	21	21
1	8190400	+	22	23
1	8190401	-	17	18
1	8190409	+	21	21
1	8190410	-	18	18
1	8190414	+	22	22
1	8190415	-	15	16
1	8190428	+	21	22
1	8190429	-	14	16
1	8190531	+	14	14
1	8190532	-	14	15
1	8190533	+	14	14
1	8190534	-	13	14
1	8190541	+	13	14
1	8190542	-	14	14
1	8190543	+	12	13
1	8190544	-	13	13
1	8196936	+	3	7
1	8200500	+	3	6
1	8200501	-	1	1
1	8200548	+	2	2
1	8200549	-	2	2
1	8201131	-	2	10
1	8201231	-	2	6
1	8201270	+	2	2
1	8201271	-	12	13
1	8201279	+	2	2
1	8201280	-	12	12
1	8201289	+	3	3
1	8201290	-	11	11
1	8201298	+	3	3
1	8201299	-	11	11
1	8201329	+	6	6
1	8201330	-	9	9
1	8201354	+	8	8
1	8201355	-	7	7
1	8201372	+	8	8
1	8201373	-	7	7
1	8201398	+	11	11
1	8201399	-	11	11
1	8201556	+	2	5
1	8201557	-	8	13
1	8204818	+	9	13
1	8204819	-	13	17
1	8204851	+	11	14
1	8204852	-	11	15
1	8204925	-	12	14
1	8205058	+	3	5
1	8205059	-	15	17
1	8205127	+	7	10
1	8205128	-	11	13
1	8205206	+	13	18
1	8205207	-	15	17
1	8205267	+	10	14
1	8205268	-	9	10
1	8205273	+	9	14
1	8205274	-	7	8
1	8205288	+	8	11
1	8205289	-	6	8
1	8205327	+	6	11
1	8205328	-	6	7
1	8205336	+	7	10
1	8205337	-	5	6
1	8205348	+	7	10
1	8205349	-	4	5
1	8205403	+	12	13
1	8205404	-	6	7
1	8205563	+	2	18
1	8205564	-	2	11
1	8205638	+	2	18
1	8205639	-	2	10
1	8213969	+	5	5
1	8213970	-	13	14
1	8213981	+	3	4
1	8213982	-	7	9
1	8213998	+	3	4
1	8213999	-	9	10
1	8214134	+	5	6
1	8214135	-	3	4
1	8214247	-	5	6
1	8214268	-	6	6
1	8214423	+	2	2
1	8214424	-	8	9
1	8214431	+	2	2
1	8214432	-	10	11
1	8214470	+	3	7
1	8214471	-	5	11
1	8214489	+	3	9
1	8214506	+	7	8
1	8214507	-	9	9
1	8214744	+	5	5
1	8214745	-	1	1
1	8214858	+	2	2
1	8214859	-	2	3
1	8215063	+	3	3
1	8215064	-	5	5
1	8215485	+	5	14
1	8215486	-	1	1
1	8216638	+	2	3
1	8216639	-	2	2
1	8216781	+	6	6
1	8216782	-	2	2
1	8216816	+	8	8
1	8216817	-	2	2
1	8216833	+	9	9
1	8216834	-	3	3
1	8216849	+	9	9
1	8216850	-	3	3
1	8216862	+	5	9
1	8216869	+	7	7
1	8216870	-	1	1
1	8216953	+	6	7
1	8216954	-	3	4
1	8217141	+	10	10
1	8217142	-	2	2
1	8217145	+	9	9
1	8217146	-	2	2
1	8217351	+	11	13
1	8217352	-	2	2
1	8217424	+	10	10
1	8217425	-	1	1
1	8217499	+	10	10
1	8217517	+	10	10
1	8217518	-	2	2
1	8217562	+	10	11
1	8217563	-	3	3
1	8217582	+	7	7
1	8217583	-	4	4
1	8217703	+	6	7
1	8217704	-	4	5
1	8217706	+	6	6
1	8217707	-	5	5
1	8217764	+	10	10
1	8217765	-	4	4
1	8217802	+	10	10
1	8217860	+	1	1
1	8217861	-	1	1
1	8217940	+	9	10
1	8217941	-	7	7
1	8217950	+	9	9
1	8217951	-	8	8
1	8217970	+	6	7
1	8217971	-	7	8
1	8218033	+	3	3
1	8218034	-	6	8
1	8218040	+	1	1
1	8218041	-	6	8
1	8218231	+	3	6
1	8218232	-	11	13
1	8218243	+	5	6
1	8218244	-	10	13
1	8218493	+	2	3
1	8218494	-	16	16
1	8218500	+	1	1
1	8218501	-	13	18
1	8218649	+	2	3
1	8218650	-	10	12
1	8218654	+	2	3
1	8218655	-	11	11
1	8218665	+	3	4
1	8218666	-	10	11
1	8218680	+	2	3
1	8218681	-	8	9
1	8218696	+	4	4
1	8218697	-	7	8
1	8218711	+	4	5
1	8218712	-	5	5
1	8218790	+	8	9
1	8218791	-	10	12
1	8218946	+	3	4
1	8218947	-	9	11
1	8218953	+	3	5
1	8218954	-	11	11
1	8218989	+	2	2
1	8218990	-	8	9
1	8218999	+	2	3
1	8219000	-	6	7
1	8219016	+	4	4
1	8219017	-	5	5
1	8219018	+	4	4
1	8219019	-	5	5
1	8219088	+	5	5
1	8219089	-	3	3
1	8219174	+	1	1
1	8219175	-	4	4
1	8219180	+	1	1
1	8219181	-	5	5
1	8219187	+	1	1
1	8219188	-	4	5
1	8219222	+	2	4
1	8219223	-	4	4
1	8219234	+	4	4
1	8219235	-	4	4
1	8219310	+	5	7
1	8219311	-	2	4
1	8219315	+	5	6
1	8219316	-	2	4
1	8219347	+	2	8
1	8219352	+	3	9
1	8219360	+	7	11
1	8219361	-	2	2
1	8221429	+	6	7
1	8221430	-	9	9
1	8221442	+	4	4
1	8221443	-	8	9
1	8222046	+	2	2
1	8222047	-	6	7
1	8222067	+	1	1
1	8222068	-	6	7
1	8222084	-	3	9
1	8222259	+	3	3
1	8222260	-	14	15
1	8222270	+	3	3
1	8222271	-	11	13
1	8222279	+	5	5
1	8222280	-	10	11
1	8222284	+	5	5
1	8222285	-	13	13
1	8222294	+	3	4
1	8222295	-	13	13
1	8222402	+	2	2
1	8222403	-	3	3
1	8222472	+	3	6
1	8222473	-	3	3
1	8222492	+	6	6
1	8222493	-	3	3
1	8222547	+	6	6
1	8222548	-	4	4
1	8222674	+	3	3
1	8223179	+	4	4
1	8223180	-	8	9
1	8223190	+	4	4
1	8223191	-	7	9
1	8223201	+	6	6
1	8223202	-	5	8
1	8223264	+	10	10
1	8223265	-	5	7
1	8223270	+	9	9
1	8223271	-	7	8
1	8223301	+	6	7
1	8223302	-	6	6
1	8223321	+	4	5
1	8223322	-	5	6
1	8223326	-	2	6
1	8223340	+	3	3
1	8223341	-	5	6
1	8223345	+	3	3
1	8223346	-	6	6
1	8223649	+	2	3
1	8223650	-	2	7
1	8223653	+	3	3
1	8223654	-	5	7
1	8223658	-	4	8
1	8223666	+	3	3
1	8223667	-	6	6
1	8223669	+	3	3
1	8223670	-	5	6
1	8223687	+	3	3
1	8223688	-	5	7
1	8223719	+	3	3
1	8223720	-	6	7
1	8223736	+	1	1
1	8223737	-	4	6
1	8223753	+	2	2
1	8223754	-	4	8
1	8223760	+	2	2
1	8223761	-	5	7
1	8223784	+	3	3
1	8223785	-	6	6
1	8223920	+	5	5
1	8223921	-	3	3
1	8223931	+	5	5
1	8223932	-	4	4
1	8223940	+	5	5
1	8223941	-	2	4
1	8223961	+	5	5
1	8223962	-	4	4
1	8223965	+	3	6
1	8223966	-	3	4
1	8230409	+	2	12
1	8230427	+	3	12
1	8230435	+	2	11
1	8230494	+	2	6
1	8234340	+	1	1
1	8236148	+	11	12
1	8236149	-	17	19
1	8236162	+	10	13
1	8236163	-	16	19
1	8236333	+	9	13
1	8236334	-	10	15
1	8236361	+	9	10
1	8236362	-	14	14
1	8236791	+	14	18
1	8236792	-	9	10
1	8236877	+	12	16
1	8236878	-	6	6
1	8236975	+	16	17
1	8236976	-	5	6
1	8236977	+	16	17
1	8236978	-	6	6
1	8236982	+	16	17
1	8236983	-	7	8
1	8237051	+	8	13
1	8237052	-	8	12
1	8237116	+	8	9
1	8237117	-	12	13
1	8237120	+	7	10
1	8237121	-	6	9
1	8237123	+	10	11
1	8237124	-	7	7
1	8237131	+	10	11
1	8237132	-	7	7
1	8237141	+	6	8
1	8237142	-	6	7
1	8237163	+	6	6
1	8237164	-	3	5
1	8237576	+	13	24
1	8237577	-	7	8
1	8237610	+	18	24
1	8237611	-	12	14
1	8237738	+	7	10
1	8237739	-	9	13
1	8237770	+	9	9
1	8237771	-	9	11
1	8237797	+	7	9
1	8237798	-	7	10
1	8237810	+	4	6
1	8237811	-	9	10
1	8237858	+	4	6
1	8237859	-	11	12
1	8237861	+	5	6
1	8237862	-	10	11
1	8237867	+	5	6
1	8237868	-	9	11
1	8237877	+	6	7
1	8237878	-	9	12
1	8237915	+	11	13
1	8237916	-	11	13
1	8237976	+	9	13
1	8237977	-	9	12
1	8237993	+	8	12
1	8237994	-	9	13
1	8238012	+	6	10
1	8238013	-	11	13
1	8238017	+	8	11
1	8238018	-	9	12
1	8238030	+	9	14
1	8238031	-	9	12
1	8238087	+	10	16
1	8238088	-	4	8
1	8238121	+	9	16
1	8238122	-	5	10
1	8238319	+	2	3
1	8238320	-	6	10
1	8238328	+	3	4
1	8238329	-	2	8
1	8238331	+	3	4
1	8238332	-	4	8
1	8238344	+	4	5
1	8238345	-	5	9
1	8238410	+	6	7
1	8238411	-	10	13
1	8238427	+	6	6
1	8238428	-	10	13
1	8238449	+	6	8
1	8238450	-	15	18
1	8238797	+	6	7
1	8238798	-	9	9
1	8238816	+	4	5
1	8238817	-	10	10
1	8238834	+	7	8
1	8238835	-	12	12
1	8238850	+	7	9
1	8238851	-	11	11
1	8238886	+	10	12
1	8238887	-	15	17
1	8238902	+	9	11
1	8238903	-	12	18
1	8238963	+	13	15
1	8238964	-	12	13
1	8239537	+	17	18
1	8239538	-	11	11
1	8239555	+	18	18
1	8239556	-	12	13
1	8239586	+	18	20
1	8239587	-	15	16
1	8239601	+	14	19
1	8239602	-	11	14
1	8239614	+	16	18
1	8239615	-	11	14
1	8239704	+	21	24
1	8239705	-	12	12
1	8240352	+	1	1
1	8244549	+	1	1
1	8245645	+	4	4
1	8245646	-	2	2
1	8245652	+	3	4
1	8245653	-	2	2
1	8245669	+	4	4
1	8245670	-	3	3
1	8245741	+	4	4
1	8245742	-	1	1
1	8245747	+	4	4
1	8245748	-	1	1
1	8245754	+	4	4
1	8245755	-	2	2
1	8245816	+	3	3
1	8245817	-	2	2
1	8245851	+	4	4
1	8245852	-	3	3
1	8245870	+	5	5
1	8245871	-	1	1
1	8245995	+	2	2
1	8245996	-	6	8
1	8246048	+	2	3
1	8246049	-	8	8
1	8246054	+	2	2
1	8246055	-	7	8
1	8246067	+	2	2
1	8246068	-	8	9
1	8246112	-	8	9
1	8246132	+	1	1
1	8246133	-	4	5
1	8246142	+	1	1
1	8246143	-	4	4
1	8246148	+	1	1
1	8246149	-	3	3
1	8246595	+	3	4
1	8246596	-	10	12
1	8246666	+	3	3
1	8246667	-	12	12
1	8246674	+	3	3
1	8246675	-	11	11
1	8246696	+	3	3
1	8246697	-	9	9
1	8246700	+	4	4
1	8246701	-	7	8
1	8246841	+	4	4
1	8246842	-	4	5
1	8246844	+	4	4
1	8246845	-	4	5
1	8246975	+	4	4
1	8246976	-	7	8
1	8246997	+	5	5
1	8246998	-	6	6
1	8247068	+	10	10
1	8247069	-	1	1
1	8247139	+	5	5
1	8247193	+	2	3
1	8247227	+	4	4
1	8247228	-	2	2
1	8247323	+	3	3
1	8247324	-	4	4
1	8247339	+	4	5
1	8247340	-	3	4
1	8247343	+	5	5
1	8247344	-	4	4
1	8247356	+	4	4
1	8247357	-	5	5
1	8247371	+	3	3
1	8247372	-	4	5
1	8247652	+	7	8
1	8247653	-	6	7
1	8247736	+	2	2
1	8247737	-	11	12
1	8247744	+	1	1
1	8247745	-	11	13
1	8247824	+	1	1
1	8247825	-	12	12
1	8247866	+	2	3
1	8247867	-	9	9
1	8247959	+	2	5
1	8248036	+	10	10
1	8248037	-	8	8
1	8248044	+	10	11
1	8248045	-	7	7
1	8248065	+	8	8
1	8248066	-	9	9
1	8248248	-	2	4
1	8248374	+	3	3
1	8248375	-	6	6
1	8248382	+	3	3
1	8248383	-	7	7
1	8248421	+	2	3
1	8248422	-	10	10
1	8248429	+	3	3
1	8248430	-	10	10
1	8248480	+	1	1
1	8248481	-	5	5
1	8248482	+	2	2
1	8248483	-	5	5
1	8248486	-	4	5
1	8248512	+	1	1
1	8248513	-	3	3
1	8248517	+	1	1
1	8248518	-	4	5
1	8248539	-	2	5
1	8248655	-	4	5
1	8248660	+	3	4
1	8248661	-	5	5
1	8248697	+	4	5
1	8248698	-	4	4
1	8248742	-	3	3
1	8248855	+	2	2
1	8248856	-	4	4
1	8248911	+	4	4
1	8248912	-	4	4
1	8249031	+	2	3
1	8249032	-	14	14
1	8249066	+	6	6
1	8249067	-	10	11
1	8249111	+	6	6
1	8249112	-	8	8
1	8249139	+	3	5
1	8249140	-	8	12
1	8249156	+	3	4
1	8249157	-	8	12
1	8249304	+	3	5
1	8249305	-	6	10
1	8249670	+	1	1
1	8249671	-	15	15
1	8249672	+	1	1
1	8249673	-	12	14
1	8249713	+	1	1
1	8249714	-	13	13
1	8249724	+	1	1
1	8249725	-	12	13
1	8249760	+	1	1
1	8249761	-	14	16
1	8249772	+	1	1
1	8249773	-	18	18
1	8249801	+	1	1
1	8249802	-	14	15
1	8249852	+	4	4
1	8249853	-	11	11
1	8249900	+	5	7
1	8249901	-	8	9
1	8249940	+	6	7
1	8249941	-	10	10
1	8250000	+	4	4
1	8250001	-	14	15
1	8250006	+	4	4
1	8250007	-	14	15
1	8250018	+	4	4
1	8250019	-	15	15
1	8250032	+	2	4
1	8250033	-	9	17
1	8250055	+	3	3
1	8250056	-	15	15
1	8250083	-	14	15
1	8250102	-	12	12
1	8250155	+	1	1
1	8250156	-	11	11
1	8250202	+	3	3
1	8250203	-	10	11
1	8250368	+	1	1
1	8250369	-	4	4
1	8250375	-	4	4
1	8250385	+	1	1
1	8250386	-	3	4
1	8250419	-	3	3
1	8250448	+	2	2
1	8250449	-	3	3
1	8250470	+	2	2
1	8250471	-	1	1
1	8250479	+	2	2
1	8250480	-	1	1
1	8250483	-	1	1
1	8250491	+	3	3
1	8250492	-	2	2
1	8250508	+	2	2
1	8250509	-	2	2
1	8250520	+	2	2
1	8250521	-	2	2
1	8250554	+	3	3
1	8250555	-	2	2
1	8250561	+	3	3
1	8250562	-	2	2
1	8250595	+	3	3
1	8250596	-	1	1
1	8250614	+	3	3
1	8250615	-	2	2
1	8250637	+	2	2
1	8250638	-	3	3
1	8250794	+	1	1
1	8250795	-	2	2
1	8250835	+	1	1
1	8250836	-	1	1
1	8250839	+	1	1
1	8250840	-	1	1
1	8250930	-	1	1
1	8250982	+	2	2
1	8250983	-	4	5
1	8250997	+	2	2
1	8250998	-	5	5
1	8251005	+	2	2
1	8251006	-	5	5
1	8251044	+	2	3
1	8251045	-	5	6
1	8251067	-	2	7
1	8251266	+	2	4
1	8251267	-	6	8
1	8251367	-	12	13
1	8251375	+	1	1
1	8251376	-	10	14
1	8251393	+	1	1
1	8251394	-	10	12
1	8251589	+	4	4
1	8251590	-	5	7
1	8251595	+	3	4
1	8251596	-	3	7
1	8251607	+	3	4
1	8251608	-	4	6
1	8251614	+	3	4
1	8251615	-	6	6
1	8252581	+	5	7
1	8252582	-	4	14
1	8252621	+	8	13
1	8252622	-	9	19
1	8252690	+	15	16
1	8252691	-	9	16
1	8252703	+	11	16
1	8252704	-	5	16
1	8253714	+	3	19
1	8253715	-	2	12
1	8254692	-	2	12
1	8254859	+	6	11
1	8254860	-	6	12
1	8254985	+	8	14
1	8254986	-	13	14
1	8255000	+	7	12
1	8255001	-	12	18
1	8255085	+	3	4
1	8255086	-	15	21
1	8257455	-	8	12
1	8257474	-	10	11
1	8257482	-	9	9
1	8257536	+	2	2
1	8257537	-	7	9
1	8257539	+	2	2
1	8257540	-	7	9
1	8257568	+	2	2
1	8257569	-	3	9
1	8257592	-	4	7
1	8261150	-	6	20
1	8261153	+	2	3
1	8261154	-	13	20
1	8261313	-	3	4
1	8261325	-	7	8
1	8261467	+	1	1
1	8261468	-	15	16
1	8261470	+	1	1
1	8261471	-	10	15
1	8261479	+	3	3
1	8261480	-	16	16
1	8265385	+	3	8
1	8265391	+	3	9
1	8266621	+	10	19
1	8266622	-	5	11
1	8266631	+	12	17
1	8266632	-	10	12
1	8266663	+	11	14
1	8266664	-	7	11
1	8266674	+	13	13
1	8266675	-	12	12
1	8266682	+	13	14
1	8266683	-	8	10
1	8266692	+	14	14
1	8266693	-	7	8
1	8266711	+	15	17
1	8266712	-	9	9
1	8266719	+	17	17
1	8266720	-	9	9
1	8266730	+	16	17
1	8266731	-	6	6
1	8266738	+	14	15
1	8266739	-	6	6
1	8266747	+	14	15
1	8266748	-	6	6
1	8266758	+	15	15
1	8266759	-	6	6
1	8266766	+	14	16
1	8266767	-	6	7
1	8266775	+	16	17
1	8266776	-	6	6
1	8266786	+	14	14
1	8266787	-	6	6
1	8266794	+	12	13
1	8266795	-	9	9
1	8266803	+	12	12
1	8266804	-	9	9
1	8266814	+	6	6
1	8266815	-	8	8
1	8266822	+	6	6
1	8266823	-	7	8
1	8266832	+	7	7
1	8266833	-	7	8
1	8266843	+	8	9
1	8266844	-	6	8
1	8266851	+	9	11
1	8266852	-	6	7
1	8266860	+	8	10
1	8266861	-	6	6
1	8266888	+	10	12
1	8266889	-	3	4
1	8266916	+	12	12
1	8266917	-	3	4
1	8266927	+	13	13
1	8266928	-	5	6
1	8266935	+	12	14
1	8266936	-	5	6
1	8266944	+	13	15
1	8266945	-	6	6
1	8266955	+	13	13
1	8266956	-	7	7
1	8266972	+	14	14
1	8266973	-	6	7
1	8266983	+	14	15
1	8266984	-	5	5
1	8266991	+	17	17
1	8266992	-	5	5
1	8267000	+	16	16
1	8267001	-	4	4
1	8267011	+	13	13
1	8267012	-	3	4
1	8267019	+	11	11
1	8267020	-	4	5
1	8267028	+	10	10
1	8267029	-	4	4
1	8267056	+	11	11
1	8267057	-	2	2
1	8267067	+	12	13
1	8267068	-	2	2
1	8267075	+	9	13
1	8267076	-	3	4
1	8267084	+	12	12
1	8267085	-	4	6
1	8267095	+	8	8
1	8267096	-	5	6
1	8267103	+	8	8
1	8267104	-	7	7
1	8267112	+	8	9
1	8267113	-	7	7
1	8267123	+	10	10
1	8267124	-	8	8
1	8267140	+	11	11
1	8267141	-	6	7
1	8267151	+	7	10
1	8267152	-	7	7
1	8267180	+	7	7
1	8267181	-	3	4
1	8267205	+	11	13
1	8267206	-	2	2
1	8267606	-	3	18
1	8267642	-	2	20
1	8267644	-	2	21
1	8269756	+	8	9
1	8269757	-	2	3
1	8269759	+	8	8
1	8269760	-	2	3
1	8269924	+	3	3
1	8269925	-	6	6
1	8269948	+	5	5
1	8269949	-	6	7
1	8269987	+	8	9
1	8269988	-	6	6
1	8270091	+	7	7
1	8270092	-	1	1
1	8270144	+	8	10
1	8270145	-	5	6
1	8270157	+	7	10
1	8270158	-	4	4
1	8270165	+	6	8
1	8270166	-	4	4
1	8270384	+	5	5
1	8270385	-	1	1
1	8270386	+	4	5
1	8270387	-	1	1
1	8270556	+	6	6
1	8270557	-	6	7
1	8270559	+	4	7
1	8270560	-	4	5
1	8272353	+	8	16
1	8272354	-	11	15
1	8272358	+	15	17
1	8272359	-	7	15
1	8272390	+	12	15
1	8272391	-	11	12
1	8272445	+	9	11
1	8272446	-	11	13
1	8272448	+	11	11
1	8272449	-	13	13
1	8272457	+	12	13
1	8272458	-	12	14
1	8272467	+	14	14
1	8272468	-	12	12
1	8272473	+	12	13
1	8272474	-	10	10
1	8272483	+	14	14
1	8272484	-	11	11
1	8272525	+	12	12
1	8272526	-	7	7
1	8272550	+	12	13
1	8272551	-	7	7
1	8272555	+	12	12
1	8272556	-	7	7
1	8272566	+	9	10
1	8272567	-	9	9
1	8272603	+	12	12
1	8272604	-	9	9
1	8272615	+	14	14
1	8272616	-	7	7
1	8272641	+	17	17
1	8272642	-	7	8
1	8272657	+	16	18
1	8272658	-	8	9
1	8272721	+	6	14
1	8272722	-	7	17
1	8272799	+	18	23
1	8272800	-	11	20
1	8272944	+	12	21
1	8272945	-	11	13
1	8272949	+	15	20
1	8272950	-	10	14
1	8272951	+	16	21
1	8272952	-	10	14
1	8273000	+	11	29
1	8273001	-	3	10
1	8273053	+	2	20
1	8273054	-	2	10
1	8273584	-	3	6
1	8275993	-	2	17
1	8276049	+	6	7
1	8276050	-	12	19
1	8276078	+	7	9
1	8276079	-	9	19
1	8276109	+	5	10
1	8276110	-	9	20
1	8276176	+	8	10
1	8276177	-	10	17
1	8276191	+	5	8
1	8276192	-	14	20
1	8276194	+	4	7
1	8276195	-	9	17
1	8276207	+	3	7
1	8276208	-	8	17
1	8276264	+	5	12
1	8276265	-	8	17
1	8276267	+	6	13
1	8276268	-	10	19
1	8276273	+	3	12
1	8276274	-	9	18
1	8276316	+	5	11
1	8276317	-	7	17
1	8276319	+	4	10
1	8276320	-	7	16
1	8276331	+	3	11
1	8276332	-	4	14
1	8276334	+	4	12
1	8276335	-	4	15
1	8276760	+	8	8
1	8276761	-	13	13
1	8276776	+	14	14
1	8276777	-	13	14
1	8276784	+	13	14
1	8276785	-	11	12
1	8276790	+	15	15
1	8276791	-	9	10
1	8276793	+	16	17
1	8276794	-	9	10
1	8276804	+	16	19
1	8276805	-	9	10
1	8276812	+	14	19
1	8276813	-	10	11
1	8276821	+	19	19
1	8276822	-	12	13
1	8276832	+	21	21
1	8276833	-	14	14
1	8276840	+	24	24
1	8276841	-	12	13
1	8276850	+	18	19
1	8276851	-	11	11
1	8276869	+	11	11
1	8276870	-	12	12
1	8276878	+	12	12
1	8276879	-	13	13
1	8276889	+	13	13
1	8276890	-	12	12
1	8276906	+	11	11
1	8276907	-	10	10
1	8276916	+	12	12
1	8276917	-	8	8
1	8276924	+	11	12
1	8276925	-	7	8
1	8276934	+	10	12
1	8276935	-	7	8
1	8276945	+	10	11
1	8276946	-	7	8
1	8276953	+	8	11
1	8276954	-	6	9
1	8276962	+	11	11
1	8276963	-	9	9
1	8276973	+	13	14
1	8276974	-	9	9
1	8276981	+	13	13
1	8276982	-	9	9
1	8277001	+	12	12
1	8277002	-	7	7
1	8277009	+	14	15
1	8277010	-	8	8
1	8277018	+	16	16
1	8277019	-	8	8
1	8277058	+	17	17
1	8277059	-	8	9
1	8277066	+	13	14
1	8277067	-	10	11
1	8277086	+	15	15
1	8277087	-	11	12
1	8277114	+	14	15
1	8277115	-	12	12
1	8277139	+	12	15
1	8277140	-	5	5
1	8277677	+	21	24
1	8277678	-	15	17
1	8277914	+	11	13
1	8277915	-	10	15
1	8277938	+	11	11
1	8277939	-	16	16
1	8277946	+	12	12
1	8277947	-	14	16
1	8277956	+	10	11
1	8277957	-	12	15
1	8277974	+	10	10
1	8277975	-	13	13
1	8278011	+	8	8
1	8278012	-	13	15
1	8278045	+	5	5
1	8278046	-	14	15
1	8278072	+	4	4
1	8278073	-	13	13
1	8278099	+	6	6
1	8278100	-	14	14
1	8278152	+	11	12
1	8278153	-	18	18
1	8278170	+	12	12
1	8278171	-	19	19
1	8278179	+	12	12
1	8278180	-	15	19
1	8278198	+	8	8
1	8278199	-	20	21
1	8278207	+	5	6
1	8278208	-	20	22
1	8278226	+	6	6
1	8278227	-	18	19
1	8278252	+	5	5
1	8278253	-	16	18
1	8278261	+	7	7
1	8278262	-	16	17
1	8278287	+	8	8
1	8278288	-	16	17
1	8278304	+	7	8
1	8278305	-	17	17
1	8278313	+	10	10
1	8278314	-	12	13
1	8278330	+	9	9
1	8278331	-	12	13
1	8278339	+	8	8
1	8278340	-	11	11
1	8278357	+	6	6
1	8278358	-	9	10
1	8278359	+	7	7
1	8278360	-	10	10
1	8278366	+	7	7
1	8278367	-	8	8
1	8278384	+	6	6
1	8278385	-	4	4
1	8278411	+	6	6
1	8278412	-	4	4
1	8278438	+	6	6
1	8278439	-	4	4
1	8278447	+	7	7
1	8278448	-	5	5
1	8278475	+	7	7
1	8278476	-	9	9
1	8278493	+	4	5
1	8278494	-	10	10
1	8278502	+	5	6
1	8278503	-	12	12
1	8278521	+	7	7
1	8278522	-	15	15
1	8278530	+	11	11
1	8278531	-	14	14
1	8278549	+	11	12
1	8278550	-	11	12
1	8278558	+	10	11
1	8278559	-	11	13
1	8278576	+	12	12
1	8278577	-	12	14
1	8278609	+	12	13
1	8278610	-	12	17
1	8278627	+	11	11
1	8278628	-	15	17
1	8278654	+	10	10
1	8278655	-	18	18
1	8278671	+	9	9
1	8278672	-	20	20
1	8278681	+	12	12
1	8278682	-	17	17
1	8278690	+	9	10
1	8278691	-	19	20
1	8278698	+	9	9
1	8278699	-	16	18
1	8278708	+	11	11
1	8278709	-	16	17
1	8278711	+	12	13
1	8278712	-	16	16
1	8278735	+	10	11
1	8278736	-	12	13
1	8278744	+	13	13
1	8278745	-	10	11
